title,brand,price,url,img,description,source,date,sold
Tudor Heritage Black Bay Fifty-Eight (58) - Box & Accessories/Near Mint,Tudor,1900,https://collectorscornerny.com/products/tudor-heritage-black-bay-fifty-eight-58-box-accessories-near-mint,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/tudor-heritage-black-bay-fifty-eight-box-accessories-mint-vintage-watches-collectors-corner-ny.jpg?v=1781733407,"The Black Bay model line has been immensely popular and arguably one of the most successful releases from the Swiss watch industry in the past decade or more. The release of the ""BB58"" in 2018 was extremely well-received and gave enthusiasts the opportunity to enjoy a better proportioned case, and vintage aesthetics, with the all the benefits of a modern watch. The ""58"" offers a fantastic value in",Collectors Corner NY,2026-06-17,False
Tudor Monte Carlo 7169/0 - *Unpolished*,Tudor,19600,https://collectorscornerny.com/products/tudor-monte-carlo-7169-0-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/tudor-montecarlo-7169-0-unpolished-vintage-watches-collectors-corner-ny.jpg?v=1781564889,"The Tudor Monte Carlo chronograph is one of the brand's most memorable models from the 1970s, celebrated for its distinctive ""exotic"" dial designs and bold use of color. This particular configuration, featuring a grey dial with blue sub-registers and a matching blue rotating bezel, was influential enough to inspire the Tudor Heritage Chrono Blue introduced in 2010. For anyone looking for an off th",Collectors Corner NY,2026-06-15,False
"IWC ""Shark Fin"" 521 - Cal. 89 - *Unpolished*",IWC,4900,https://collectorscornerny.com/products/iwc-shark-fin-521-cal-89-unpolished-copy,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/iwc-shark-fin-521-cal-89-unpolished-vintage-watches-collectors-corner-ny.jpg?v=1777376425,"International Watch Company (IWC), founded in 1868 by Florentine Ariosto Jones in Schaffhausen, merged American industrial methods with Swiss craftsmanship to produce highly precise, durable watches. It became a leader in functional tool watches—most notably pioneering pilot’s watches and the “Big Pilot”—while advancing materials like titanium and ceramic, with innovations like the Pellaton windin",Collectors Corner NY,2026-06-15,False
Rolex GMT-Master II 116710LN - Full Set/Near Mint,Tudor,14900,https://collectorscornerny.com/products/rolex-gmt-master-ii-116710ln-full-set-near-mint,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-gmt-master-ii-116710ln-full-set-mint-vintage-watches-collectors-corner-ny.jpg?v=1781467504,"Introduced in 1954, the now cult classic Rolex GMT was initially designed as a pilots and travelers watch with its roots tied to Pan Am in the 1950s. The first examples featured a ""Pepsi"" bezel insert which provided ease of use for deciphering day/night in an alternate time-zone and remains in production to this day. Over the decades, various iterations of the GMT have been released from the ""Root",Collectors Corner NY,2026-06-14,False
"Audemars Piguet ""Tank"" Ultra-Thin - Henry Ford Engraving/Provenance",Audemars Piguet,9600,https://collectorscornerny.com/products/audemars-piguet-tank-ultra-thin-henry-ford-engraving-provenance,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/audemars-piguet-tank-ultra-thin-henry-ford-engraving-provenance-vintage-watches-collectors-corner-ny.jpg?v=1781304191,"Audemars Piguet are best known for the Royal Oak however, the brand produced a wide variety of other models and experimented with various dress watch designs such as perpetual calendars and more simple time-only designs. On offer is an interesting AP, circa 1960s and genuine piece of American history. It features a beautiful hand engraving that states ""To our dear and good friend Tom many thanks..",Collectors Corner NY,2026-06-14,False
"Cartier ""Stepped"" Tank  - New York  - 18k",Cartier,11900,https://collectorscornerny.com/products/cartier-stepped-tank-new-york-18k,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/cartier-stepped-tank-new-york-18k-vintage-watches-collectors-corner-ny.jpg?v=1781305548,"The Cartier Tank has achieved iconic status in the world of watch design and, with the exception of a few distinctive variations, has maintained a consistent aesthetic throughout its extensive production history. The first commercially available Tank Normale was introduced in 1919, having been inspired by the treads of the French Renault FT-17 tank used in WW1. Throughout the decades, Tank watches",Collectors Corner NY,2026-06-14,False
Rolex Datejust 16018 w/Matte Blue Dial - *Unpolished*,Rolex,16600,https://collectorscornerny.com/products/rolex-datejust-16018-w-matte-blue-dial-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-16018-matte-blue-dial-unpolished-vintage-watches-collectors-corner-ny.jpg?v=1781318670,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-06-13,False
"Rolex Day-Date 1806 ""Florentine""",Rolex,16600,https://collectorscornerny.com/products/rolex-day-date-1806-florentine,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-day-date-1806-florentine-vintage-watches-collectors-corner-ny.jpg?v=1781320815,"Introduced in 1956, the Rolex Day-Date was the first wristwatch to display both the day of the week and the date on its dial. Beyond this practical complication, it became synonymous with influential individuals throughout the following decades, including celebrities and leaders of industry. After adorning the wrists of both U.S. Presidents and other world leaders, the nickname ""President"" became ",Collectors Corner NY,2026-06-13,False
Vacheron Constantin 222 Mid-Size 46003/411 - Full Set/LNOS,Vacheron Constantin,95000,https://collectorscornerny.com/products/vacheron-constantin-222-mid-size-46003-411-full-set-lnos,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/vacheron-constantin-222-mid-size-46003-411-full-set-vintage-watches-collectors-corner-ny.jpg?v=1781058776,"Released in '77 to celebrate VC’s 222nd anniversary, the 222 marked a bold departure from the brand’s traditional dress watches and its entry into the emerging luxury sport watch category alongside the Royal Oak and Nautilus. Designed by Jorg Hysek, the 222 featured a distinctive tonneau-shaped monobloc case, notched bezel, integrated bracelet, and the Maltese cross emblem set into the case flank ",Collectors Corner NY,2026-06-09,False
Patek Philippe Calatrava 5022P w/Black Dial - Box & Original Papers,Patek Philippe,26600,https://collectorscornerny.com/products/patek-philippe-calatrava-5022p-w-black-dial-box-original-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-calatrava-5022p-blackdial-box-original-papers-vintage-watches-collectors-corner-ny.jpg?v=1781042502,"The Patek Philippe Calatrava stands as a testament to one of the most esteemed watch designs from the 20th century, with its origins dating back to the 1930s, commencing with the iconic ref. 96. Today it remains what most collectors consider to be the archetype of a time-only dress watch. What makes this timepiece particularly special is its platinum ""officers"" style case. While the ref. 5022 was ",Collectors Corner NY,2026-06-09,False
