title,brand,price,url,img,description,source,date,sold
Universal Genève Polerouter Date 869102/11 - Microtor,Universal Genève,5900,https://collectorscornerny.com/products/universal-geneve-polerouter-date-869102-11-microtor,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-polerouter-date-869102_11-microtor-vintage-watches-collectors-corner-ny.jpg?v=1779639502,"The UG Polerouter made a lasting mark in horology with its romantic ties to aviation. Introduced in 1954, the model was released in partnership with Scandinavian Airline System (SAS), with the goal of creating a timepiece that was resistant to higher magnetism experienced in the North and South Poles. The Polerouter is also coveted for being a G érald Genta design and at only 24 years old at the t",Collectors Corner NY,2026-05-29,False
"Universal Genève ""Disco Volante"" 28235-2",Universal Genève,4300,https://collectorscornerny.com/products/universal-geneve-disco-volante-28235-2,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-disco-volante-28235-2-vintage-watches-collectors-corner-ny.jpg?v=1779639532,"Universal Genève were one of the many brands to give way to the quartz crisis but their quality and rich history have kept vintage watch collectors attention decades later. Arguably best known for their Compax chronographs - notably worn by Eric Clapton and Nina Rindt as well as their Polerouter - a Gérald Genta design at the young age of just 23, UG timepieces saw notable usage as tools and on th",Collectors Corner NY,2026-05-29,False
"Rolex Datejust 1601 w/""Confetti"" Dial - Box & Papers/*Unpolished*",Rolex,9300,https://collectorscornerny.com/products/rolex-datejust-1601-w-confetti-dial-box-papers-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejut-1601-confetti-dial-box-papers-vintage-watches-collectors-corner-ny.jpg?v=1779884122,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-05-29,False
"Cartier Panthère 1120 - Two Tone ""Small Two Row"" - Ladies",Cartier,5300,https://collectorscornerny.com/products/cartier-panthere-1120-two-tone-small-two-row-ladies-1,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/cartier-panthere-1120-two-tone-small-two-row-ladies-vintage-watches-collectors-corner-ny.jpg?v=1779883902,"The Cartier Panthère holds immense cultural significance as a timeless symbol of elegance. Introduced in the early 20th century, this jewelry collection features the enigmatic panther which has become an emblem for the Cartier brand. The Panthère has been featured in countless arenas from film, literature, art, royalty and celebrity writs throughout the decades, solidifying its impact as an iconic",Collectors Corner NY,2026-05-27,False
"Tudor Oysterdate 79180 - ""Big Block""  - *Unpolished*",Tudor,7900,https://collectorscornerny.com/products/tudor-oysterdate-79180-big-block-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/tudor-oysterdate-79180-big-block-vintage-watches-collectors-corner-ny.jpg?v=1779882784,"The Tudor Big Block marked a major milestone for the brand as the first self-winding chronograph produced under the Wilsdorf umbrella, arriving nearly a decade before the venerable Rolex Daytona ref. 16520. For anyone with medium to larger sized wrists, the 40mm case is chunkier at 14.5mm in height and makes for a great off the beaten path choice for anyone looking for a high quality vintage chron",Collectors Corner NY,2026-05-27,False
"Rolex Explorer 1 - 1016 ""R Series"" - Full Collector Set - Rare",Rolex,28600,https://collectorscornerny.com/products/rolex-explorer-1-1016-r-series-full-collector-set-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-explorer-1-1016-r-series-full-collector-set-rare-vintage-watches-collectors-corner-ny.jpg?v=1779883809,"The Rolex Explorer was first introduced in 1953 and quickly became associated with adventure, built around durability, reliability, and legibility in extreme conditions. Its simple balanced dial, luminous markers, and robust Oyster case made it one of Rolex’s purest tool watch designs. It leverages Rolex's patented Oyster case technology, which provides exceptional water resistance and dust protec",Collectors Corner NY,2026-05-27,False
"Rolex Submariner 5513 w/Striking ""Pumpkin"" Patina",Rolex,17900,https://collectorscornerny.com/products/rolex-submariner-5513-w-striking-pumpkin-patina,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-submariner-5513-striking-pumpkin-patina-vintage-watches-collectors-corner-ny.jpg?v=1779639370,"The Rolex Submariner was first introduced by Rolex in 1953 and is notable for being one of the first watches specifically designed for diving. Beyond its technical capabilities, the Submariner has become an icon in the world of watches, with a timeless design that has remained largely unchanged since its introduction. It is widely regarded as one of the most important and influential watches of al",Collectors Corner NY,2026-05-25,False
Rolex Oyster Perpetual 14238 w/Rivet Bracelet - Box & Papers/*Unpolished*,Rolex,19900,https://collectorscornerny.com/products/rolex-oyster-perpetual-14238-w-rivet-bracelet-box-papers-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-oyster-perpetual-14238-rivet-bracelet-box-papers-vintage-watches-collectors-corner-ny.jpg?v=1779639417,"The Rolex Oyster Perpetual remains one of the brand's most refined and ""no frills"" designs to this day. Going back several decades, it is without a doubt one of Rolex' most beautiful, yet simple creations. Anyone with an average-sized wrist will find that the 34mm vintage case on this reference is as elegant on bracelet as it is on a strap. The ref. 14238 we have here is a seldom seen non-date mod",Collectors Corner NY,2026-05-25,False
"Rolex GMT-Master 16750 ""Pepsi Transitional"" - *Unpolished*",Rolex,21900,https://collectorscornerny.com/products/rolex-gmt-master-16750-pepsi-transitional-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-gmt-master-16750-pepsi-transitional-vintage-watches-collectors-corner-ny.jpg?v=1779471002,"Introduced in 1954, the now cult classic Rolex GMT was initially designed as a pilots and travelers watch with its roots tied to Pan Am. The first examples featured a ""Pepsi"" bezel insert which provided ease of use for deciphering day/night in an alternate time-zone and remains in production to this day. Over the decades, various iterations of the GMT have been released from the ""Root Beer"" to the",Collectors Corner NY,2026-05-22,False
Patek Philippe Calatrava 3820R - Breguet Numerals - Archive Papers/*Unpolished*,Patek Philippe,16600,https://collectorscornerny.com/products/patek-philippe-calatrava-3820r-breguet-numerals-archive-papers-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-calatrava-3820r-breguet-numerals-archive-papers-vintage-watches-collectors-corner-ny.jpg?v=1779471037,"The Patek Philippe Calatrava stands as a testament to one of the most esteemed watch designs from the 20th century, with its origins dating back to the 1930s, commencing with the iconic ref. 96. Today it remains what most collectors consider to be the archetype of a time-only dress watch. On offer is a ref. 3820 with 18k pink gold case, featuring ""teardrop""lugs. Most notably, it houses stunning br",Collectors Corner NY,2026-05-22,False
Benrus Type 2 w/Striking Patina,Benrus,4900,https://collectorscornerny.com/products/benrus-type-2-w-striking-patina,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/benrus-type-2-striking-patina-vintage-watches-collectors-corner-ny.jpg?v=1778540214,"When thinking of the most iconic military watches ever produced, it would be hard not to place the Benrus Type 1 in the t op 5 on the list (up there with the Rolex MilSub, Tornek-Rayville etc.) The unique and ergonomic asymmetrical case shape of these watches went on to influence later mil-spec pieces from the 70s to today. Perhaps most noteworthy is its pure and well-laid-out dial design, which w",Collectors Corner NY,2026-05-11,False
"Blancpain Tribute To Fifty Fathoms ""No Rad""-  Limited Edition - Full Set/Near Mint",Blancpain,26000,https://collectorscornerny.com/products/blancpain-tribute-to-fifty-fathoms-no-rad-limited-edition-full-set-near-mint,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/blancpain-tribute-to-fifty-fathoms-no-rad-limited-edition-full-set-mint-vintage-watches-collectors-corner-ny.jpg?v=1778550883,"Blancpain is the oldest watchmaking company, dating back to 1735. The brand has weathered centuries and has a rich history of heritage, craftsmanship, and innovation. Credited with what we know as the modern dive watch, their now iconic Fifty-Fathoms just celebrated its 70th anniversary, having been released the same year as the Rolex Submariner in 1953. Although Blancpain might not be the first n",Collectors Corner NY,2026-05-11,False
"Rolex Submariner 16800 ""Transitional"" w/Striking Patina - *Unpolished*",Rolex,16600,https://collectorscornerny.com/products/rolex-submariner-16800-transitional-w-striking-patina-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-submariner-16800-transitional-striking-patina-unpolished-vintage-watches-collectors-corner-ny_93ef2e0b-f8e0-4fa3-8a68-c7d062680098.jpg?v=1778502502,"The Rolex Submariner was first introduced by Rolex in 1953 and is notable for being one of the first watches specifically designed for diving. Beyond its technical capabilities, the Submariner has become an icon in the world of watches, with a timeless design that has remained largely unchanged since its introduction. It is widely regarded as one of the most important and influential watches of al",Collectors Corner NY,2026-05-11,False
Vacheron Constantin Calatrava 4073 - 18k Pink Gold - Archive Papers,Vacheron Constantin,14900,https://collectorscornerny.com/products/vacheron-constantin-calatrava-4073-18k-pink-gold-archive-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/vacheron-constantin-calatrava-4073-18k-rose-gold-archive-papers-vintage-watches-collectors-corner-ny.jpg?v=1778434899,"One of the oldest watchmaking companies, Vacheron was founded in 1755 in Geneva, Switzerland. As part of the ""Holy Trinity,"" along with Patek Philippe and Audemars Piguet, VC is known for their high-quality and unique design language. Even today, however, the brand remains relatively under-appreciated considering their significant contribution to horology. On offer is a ""Calatrava"" style dress wat",Collectors Corner NY,2026-05-08,False
Rolex Oyster Precision 6426,Rolex,4300,https://collectorscornerny.com/products/rolex-oyster-precision-6427,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-oyster-precision-6426-vintage-watches-collectors-corner-ny_b0cf982f-815e-4ce8-9c9f-23c40cf843b1.jpg?v=1778196923,"The Rolex Oyster Precision remains one of the brand's most refined and ""no frills"" designs to this day. Going back several decades it is without a doubt one of Rolex' most beautiful, yet simple creations. Anyone with an average-sized wrist will find that the 34mm vintage case on the early references are as elegant on bracelet as they are strap. This particular ref. 6426, circa 1974 remains in exce",Collectors Corner NY,2026-05-07,False
Patek Philippe 5146J Annual Calendar Moonphase - Full Set/Original Papers,Patek Philippe,49000,https://collectorscornerny.com/products/patek-philippe-5146j-annual-calendar-moonphase-full-set-original-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-5146j-annual-calendar-moonphase-full-set-original-papers-vintage-watches-collectors-corner-ny.jpg?v=1778331780,"In 1996 Patek Philippe introduced a groundbreaking new annual calendar to market at the Basel Fair with the ref. 5035 (produced to 2005). The cal. 315 S QA it housed was the first to automatically account for varying days in the month (30-31), requiring only one manual adjustment per year at the end of February. This was not only a window into the future of PP's complications but a remarkable exam",Collectors Corner NY,2026-05-06,False
"Universal Genève Polerouter 20360-1 w/""Tropical"" Dial",Universal Genève,5900,https://collectorscornerny.com/products/universal-geneve-polerouter-20360-1-w-tropical-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-polerouter-20360-1-tropical-dial-vintage-watches-collectors-corner-ny.jpg?v=1778019918,"The UG Polerouter made a lasting mark in horology with its romantic ties to aviation. Introduced in 1954, the model was released in partnership with Scandinavian Airline System (SAS), with the goal of creating a timepiece that was resistant to higher magnetism experienced in the North and South Poles. The Polerouter is also coveted for being a G érald Genta design and at only 24 years old at the t",Collectors Corner NY,2026-05-05,False
"Universal Genève Polerouter Microtor 20357-1 - ""Starry Night"" Dial",Universal Genève,6300,https://collectorscornerny.com/products/universal-geneve-polerouter-microtor-20357-1-starry-night-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-polerouter-microtor-20357-1-starry-night-dial-vintage-watches-collectors-corner-ny.jpg?v=1777921203,"The UG Polerouter made a lasting mark in horology with its romantic ties to aviation. Introduced in 1954, the model was released in partnership with Scandinavian Airline System (SAS), with the goal of creating a timepiece that was resistant to higher magnetism experienced in the North and South Poles. The Polerouter is also coveted for being a G érald Genta design and at only 24 years old at the t",Collectors Corner NY,2026-05-04,False
IWC Porsche Design Compass Moonphase 3551 - Signed Adron,IWC,4900,https://collectorscornerny.com/products/iwc-porsche-design-compass-moonphase-3551-signed-adron,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/iwc-porsche-design-compass-moonphase-3551-signed-adron-vintage-watches-collectors-corner-ny.jpg?v=1777805604,"In 1972, FA Porsche established Porsche Design with a vision for clean, highly functional products, a philosophy that aligned naturally with IWC and led to a collaboration from '78–'97. Their '78 Compass Watch, ref. 3510 embodied this shared ethos, introducing a bold, utilitarian design featuring an uncommon black PVD finish and a lightweight hardened aluminum case, with an olive green variant als",Collectors Corner NY,2026-05-03,False
Universal Genève Monodatic 100101 - 18k Pink Gold,Universal Genève,5900,https://collectorscornerny.com/products/universal-geneve-monodatic-100101-18k-pink-gold,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-monodatic-100101-18k-pink-gold-vintage-watches-collectors-corner-ny.jpg?v=1777806075,"Universal Genève were one of the many brands to give way to the quartz crisis but their quality and rich history have kept vintage watch collectors attention decades later. Arguably best known for their Compax chronographs - notably worn by Eric Clapton and Nina Rindt as well as their Polerouter - a Gérald Genta design at the young age of just 23, UG timepieces saw notable usage as tools and on th",Collectors Corner NY,2026-05-03,False
"Rolex Day-Date 1807 ""Bark"" w/Silver Dial",Rolex,10900,https://collectorscornerny.com/products/rolex-day-date-1807-bark-w-silver-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-day-date-1807-bark-silver-dial-vintage-watches-collectors-corner-ny.jpg?v=1777416964,"Introduced in 1956, the Rolex Day-Date was the first wristwatch to display both the day of the week and the date on its dial. Beyond this practical complication, it became synonymous with influential individuals throughout the following decades, including celebrities and leaders of industry. After adorning the wrists of both U.S. Presidents and other world leaders, the nickname ""President"" became ",Collectors Corner NY,2026-04-28,False
