title,brand,price,url,img,description,source,date,sold
Vacheron Constantin Harmony Dual Time - Full Set,Vacheron Constantin,21900,https://collectorscornerny.com/products/vacheron-constantin-harmony-dual-time-full-set,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/vacheron-constantin-harmony-dual-time-full-set-hero-vintage-watches-collectors-corner-ny_216599cb-164f-4ca9-b365-c16c8a204257.jpg?v=1784844106,Coming soon..,Collectors Corner NY,2026-07-23,False
Tiffany & Co. Square Watch - Limited Anniversary Edition (180 Pieces) - Full Set,Other,19900,https://collectorscornerny.com/products/tiffany-co-square-watch-limited-anniversary-edition-180-pieces-full-set,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/tiffany-and-co-square-watch-limited-anniversary-edition-180-pieces-full-set-hero-vintage-watches-collectors-corner-ny.jpg?v=1784773505,Coming soon..,Collectors Corner NY,2026-07-23,False
Cartier Tortue WGTO0006 - Limited Edition (200 Pieces) - Full Set,Cartier,29000,https://collectorscornerny.com/products/cartier-tortue-wgto0006-limited-edition-200-pieces-full-set,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/cartier-tortue-wgto0006-limited-edition-200-pieces-full-set-hero-vintage-watches-collectors-corner-ny_a9394b19-b0bc-44b8-b19e-59eb0d32cd7e.jpg?v=1784844443,Coming soon..,Collectors Corner NY,2026-07-23,False
"Rolex Daytona 16528 - ""Zenith Inverted 6"" - Full Collector Set/*Unpolished*",Rolex,50000,https://collectorscornerny.com/products/rolex-daytona-16528-zenith-inverted-6-full-collector-set-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-zenith-16528-inverted-6-full-collector-set-unpolished-hero-vintage-watches-collectors-corner-ny_a5a62ba4-7f31-4696-9fca-44146e51604a.jpg?v=1784774051,"The Daytona ref. 165XX marked a defining evolution of the model, becoming the first Daytona powered by a self-winding movement. Rolex's caliber 4030 was based on the legendary Zenith El Primero caliber 400—one of the world's first high-beat automatic chronograph movements—but was extensively reworked by Rolex for enhanced reliability and durability. Along with its sapphire crystal, larger case pro",Collectors Corner NY,2026-07-22,False
Audemars Piguet Code 11.59 Aventurine Perpetual Calendar - Full Set/Near Mint,Audemars Piguet,65000,https://collectorscornerny.com/products/audemars-piguet-code-11-59-adventurine-perpetual-calendar-full-set-near-mint,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/audemars-piguet-code-11-59-aventurine-perpetual-calendar-full-set-near-mint-hero-vintage-watches-collectors-corner-ny_19498176-285d-4842-9579-b07b6c1492fe.jpg?v=1784771461,"Introduced in 2019, the Audemars Piguet Code 11.59 collection marked the brand's ambitious expansion beyond the iconic Royal Oak. Named for the minute before midnight, it symbolizes the transition to a new era. Though its debut divided enthusiasts, the collection has since matured into one of Audemars Piguet's most technically sophisticated and innovative offerings. The ref. 26394OR we have on off",Collectors Corner NY,2026-07-22,False
"Hamilton FAPD 5101 Type 1 ""Navigator"" - Very Rare",Hamilton,4300,https://collectorscornerny.com/products/hamilton-fapd-5101-type-1-navigator-very-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/hamilton-fapd-5101-type-1-navigator-hero-vintage-watches-collectors-corner-ny.jpg?v=1784226157,"Hamilton was founded in 1892 in Lancaster, PA and today remains one of the most important watch brands with American roots. Many collectors would consider their military contracts a crucial aspect of their success and relevance having provided ""GI"" (general issue) models for the U.S. and other countries, notably for the Vietnam and Gulf War. This ""Type 1 Navigator"" example, issued in September of ",Collectors Corner NY,2026-07-22,False
"Alpina-Gruen Techni-Quadron Silver ""Art Deco Tank"" - Rare",Other,6900,https://collectorscornerny.com/products/alpina-gruen-tecno-silver-art-deco-tank-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/alpina-gruen-tecno-silver-art-deco-tank-hero-vintage-watches-collectors-corner-ny.jpg?v=1784219767,"On offer is a rare ""doctors watch"" housed in silver from Alpina-Gruen, circa 1930s. P roduced during the period when Gruen was affiliated with the Alpina sales cooperative in Switzerland and Germany, this model shares its distinctive rectangular case and Aegler movement with the contemporary Rolex Prince. Collectors commonly refer to it as the ""Doctor's Watch,"" a nickname inspired by its oversized",Collectors Corner NY,2026-07-22,False
Bulova MIL-SHIPS-W-2181 - Limited Edition - Full Set/Near Mint,Bulova/Caravelle,2300,https://collectorscornerny.com/products/bulova-mil-ships-w-2181-limited-edition-full-set-near-mint,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/bulova-mil-ships-98A265-limited-edition-full-set-near-mint-hero-vintage-watches-collectors-corner-ny.jpg?v=1784229533,"The Bulova MIL-SHIPS-W-2181 Reissue is based on an extraordinarily rare 1957 U.S. Navy prototype developed for military frogmen under the MIL-SHIPS-W-2181 specification. Although the watch performed well during Navy testing and was poised for production, Bulova ultimately abandoned the project, leaving only a handful of prototypes known to exist today. The modern reissue faithfully revives the ori",Collectors Corner NY,2026-07-22,False
Rolex Datejust 1601 w/Black Dial,Rolex,6900,https://collectorscornerny.com/products/rolex-datejust-1601-w-black-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-1601-black-dial-hero-vintage-watches-collectors-corner-ny_cb5ac908-0755-4634-b483-88eb4962705f.jpg?v=1784654888,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-07-21,False
"Rolex Oyster Perpetual 6284 w/Honeycomb ""Explorer"" Dial - Rare",Rolex,7900,https://collectorscornerny.com/products/rolex-oyster-perpetual-6284-w-honeycomb-explorer-dial-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-oyster-perpetual-6284-honeycomb-explorer-dial-hero-vintage-watches-collectors-corner-ny_0bf3ef50-0f12-44d5-b819-1ce322538018.jpg?v=1784824008,"The Rolex Oyster Perpetual remains one of the brands most refined and ""no frills"" designs to this day. Going back several decades is without a doubt one of Rolex' most beautiful, yet simple creations. Anyone with an average sized wrist will find that the 34mm vintage case on this reference is an elegant on bracelet as it is on a strap. This example, circa 1961 houses a very seldom seen dial with """,Collectors Corner NY,2026-07-21,False
