title,brand,price,url,img,description,source,date,sold
"Hamilton Cross Country ""Time Zone"" - Rare",Hamilton,2300,https://collectorscornerny.com/products/hamilton-cross-country-time-zone-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/hamilton-cross-country-time-zone-hero-vintage-watches-collectors-corner-ny.jpg?v=1783736141,"Hamilton was founded in 1892 in Lancaster, PA and today remains one of the most important watch brands with American roots. Many collectors would consider their military contracts a crucial aspect of their success and relevance having provided ""GI"" (general issue) models for the U.S. and other countries, notably for the Vietnam and Gulf War. The Cross Country was introduced in '56 and was met with",Collectors Corner NY,2026-07-11,False
Rolex Air King 4499 w/Arabic Dial - Rare,Rolex,8600,https://collectorscornerny.com/products/rolex-air-king-4499-w-arabic-dial-papers-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/roelx-airking-4499-arabic-dial-papers-hero-watches-collectors-corner-ny_0fd12eeb-45a2-404a-a1cb-436dc935a5b4.jpg?v=1783782922,"The Rolex Air-King is one of the most quietly significant yet undervalued models in the brand’s lineup. Originally introduced in the 1940s to honor RAF pilots, it represents a pure expression of Rolex’s Oyster heritage and time-only simplicity, balanced proportions, and everyday reliability. The 34mm case is often overlooked in favor of larger sport models, but as preferences shift toward more ref",Collectors Corner NY,2026-07-11,False
"Rolex Oysterdate 6466 ""Honeybee""",Rolex,4900,https://collectorscornerny.com/products/rolex-oysterdate-6466-honeybee,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-oysterdate-6466-honeybee-hero-vintage-watches-collectors-corner-ny_87020587-f8b1-4030-ab1e-7132f8ab1e66.jpg?v=1783783147,"On offer is a fantastic and highly charming vintage Oysterdate, circa 1957. It features a 30mm case which we believe makes it work well as a unisex watch. This piece houses a waffle dial that has taken a warm ""tropical"" patina. It also has a ""roulette"" date wheel which flips from black to red every other day. Overall, it has remained in lovely vintage condition with an evenly aged dial, offering g",Collectors Corner NY,2026-07-11,False
"Vacheron Constantin ""Tank Chinoise"" - Ladies",Vacheron Constantin,4900,https://collectorscornerny.com/products/vacheron-constantin-tank-chinoise-ladies,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/vacheron-constantin-tank-chinoise-ladies-hero-vintage-watches-collectors-corner-ny.jpg?v=1783650295,"One of the oldest watchmaking companies, Vacheron was founded in 1755 in Geneva, Switzerland. As part of the ""Holy Trinity,"" along with Patek Philippe and Audemars Piguet, VC is known for their high-quality and unique design language. Even today, however, the brand remains relatively under-appreciated considering their significant contribution to horology. On offer is a rare ""Tank Chinoise"" style ",Collectors Corner NY,2026-07-10,False
"Rolex Datejust 1601 w/""Havana"" Brown Dial - Rare",Rolex,7900,https://collectorscornerny.com/products/rolex-datejust-1601-w-havana-brown-dial-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-1601-havana-brown-dial-hero-vintage-watches-collectors-corner-ny_648c23a1-69dc-409b-a374-e30eb44847a2.jpg?v=1783692035,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-07-10,False
Patek Philippe Calatrava 3569 w/Hammered Dial -  Archive Papers,Patek Philippe,19900,https://collectorscornerny.com/products/patek-philippe-calatrava-3569-w-hammered-dial-archive-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-calatrava-3569G-hammered-dial-archive-papers-hero-vintage-watches-collectors-corner-ny_16b9e118-32ae-45bf-9b4e-70c95976f131.jpg?v=1783620755,"The Patek Philippe Calatrava stands as a testament to one of the most esteemed watch designs from the 20th century, with its origins dating back to the 1930s, commencing with the iconic ref. 96. Today it remains what most collectors consider to be the archetype of a time-only dress watch. On offer is a a rare Calatrava ref. 3569 housed in white gold, circa '70. This is a seldom seen find for its g",Collectors Corner NY,2026-07-09,False
Tudor Ranger Date 9050/0 - Rare/*Unpolished*,Tudor,12300,https://collectorscornerny.com/products/tudor-ranger-date-9050-0-rare-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/tudor-ranger-date-9050-rare-unpolished-hero-vintage-watches-collectors-corner-ny_e1c87f11-bd4f-46b9-a32a-87a9a45ea9c8.jpg?v=1783465306,"The Tudor Ranger was initially brought to market in the 1960s, emerging as a durable field watch sharing design elements of its not too distant cousin, the Rolex explorer. Today, the model holds a significant place in the brand's legacy, having been re-released in 2014, 22 and again in '25. Production of the original Ranger only spanned from the 60's to the 80's and today it is one of the most dif",Collectors Corner NY,2026-07-08,False
"Rolex Submariner 14060M ""Four Line"" - Full Set/Near Mint",Rolex,12900,https://collectorscornerny.com/products/rolex-submariner-14060m-four-line-full-set-near-mint,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-submariner-14060M-four-line-full-set-near-mint-hero-vintage-watches-collectors-corner-ny.jpg?v=1783358516,"The Rolex Submariner was first introduced by Rolex in 1953 and is notable for being one of the first watches specifically designed for diving. Beyond its technical capabilities, the Submariner has become an icon in the world of watches, with a timeless design that has remained largely unchanged since its introduction. It is widely regarded as one of the most important and influential watches of al",Collectors Corner NY,2026-07-08,False
Universal Genève Polerouter De Luxe 10234-12 - Yellow Gold,Universal Genève,9600,https://collectorscornerny.com/products/universal-geneve-polerouter-de-luxe-10234-12-yellow-gold,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-polerouter-de-luxe-10234-12-yellow-gold-hero-vintage-watches-collectors-corner-ny_97ec00cf-6a8c-4372-b065-059324b5c797.jpg?v=1783567037,"The UG Polerouter made a lasting mark in horology with its romantic ties to aviation. Introduced in 1954, the model was released in partnership with Scandinavian Airline System (SAS), with the goal of creating a timepiece that was resistant to higher magnetism experienced in the North and South Poles. The Polerouter is also coveted for being a G érald Genta design and at only 24 years old at the t",Collectors Corner NY,2026-07-08,False
Patek Philippe Aquanaut 5167R - Full Set/Original Papers,Patek Philippe,105000,https://collectorscornerny.com/products/patek-philippe-aquanaut-5167r-full-set-original-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-aquanaut-5167R-001-full-set-original-papers-hero-vintage-watches-collectors-corner-ny_57bdc736-e97e-49db-bb9d-7d59b216b36d.jpg?v=1782937942,"The Patek Philippe Aquanaut was introduced in 1997 with the ref. 5060A as a younger and more modern take on the luxury sports watch. Its signature ""grenade"" dial matched to its comfortable rubber strap and though it was equally practical as it was comfortable, it was unlike anything Patek had ever released prior and went largely overlooked for years. Today, the model is highly popular and might ju",Collectors Corner NY,2026-07-01,False
