title,brand,price,url,img,description,source,date,sold
1966 Tudor Submariner Date 7928,Tudor,13500,https://www.belmontwatches.com/products/1966-tudor-submariner-date-7928,https://cdn.shopify.com/s/files/1/0518/0214/4926/files/1966TudorSubmarinerDate7928DSC05550.jpg?v=1783370182,"Information: Serial: 571,XXX Dated: 1968 Case Year: 1966 Case Reference: 7928 Case: 39mm - Stainless Steel Lug Width: 20mm Dial/hands: Tritium (Service Dial) Bracelet: Rivet Bracelet - Stainless Steel Movement: Tudor 390 - Running (+10 s/d 290 amp) Glass: Plexiglass Accessories: Inner box, and warranty papers Condition: Case has been touched in the past but is thick with minimal wear. Bracelet has",Belmont Watches,2026-07-07,False
1967 Grand Seiko 4420-9000,Seiko,3000,https://www.belmontwatches.com/products/grand-seiko-4420-9001,https://cdn.shopify.com/s/files/1/0518/0214/4926/files/1967GrandSeiko4420-9000DSC05243.jpg?v=1782406318,"Information: Reference: 4420-9000 Year: November 1967 Bracelet: Brown Leather Strap (Jean Rousseu) Case: 38mm - Stainless Steel Lug Width: 18mm Movement: 4420 - Manual Functions: HMS Box and Papers: No box or papers - watch only Crystal: Acrylic Bracelet size: 7.5” Condition: Case is has light normal wear with one notable gash on case edge. Strap is new. Dial has some scratches and the ""SEIKO"" log",Belmont Watches,2026-06-30,False
Zenith El Primero Rainbow Flyback 01/02.0470.405,Zenith,3800,https://www.belmontwatches.com/products/zenith-el-primero-rainbow-flyback-01-02-0470-405,https://cdn.shopify.com/s/files/1/0518/0214/4926/files/ZenithElPrimeroRainbowFlyback01_02.0470.405DSC04634.jpg?v=1781128150,"Information: Reference: 01/02.0470.405 Approximate age: 1990's Bracelet: Stainless Steel Bracelet Case: 40mm x 12.5mm Thickness - Stainless Steel Dial/Hands: Tritium Lug Width: 20mm Movement: El Primero 405 - Automatic Functions: Hours, Minutes, Seconds, Chronograph, Date Box and Papers: No box or papers Crystal: Sapphire Bracelet size: 7” Condition: Case has light normal wear with nothing notable",Belmont Watches,2026-06-16,False
1948 Rolex Speedking Precision Ref 6020,Rolex,2550,https://www.belmontwatches.com/products/1948-rolex-speedking-precision-ref-6020,https://cdn.shopify.com/s/files/1/0518/0214/4926/files/1948RolexSpeedkingPrecisionRef6020DSC04249-2.jpg?v=1780357005,"Information: Serial: 694,3XX Case Year: 1948 Reference: 6020 Dial: White ""Aged"" - Refinished in the past Case: 30mm - Stainless Steel Bracelet: Stainless Steel Flex Bracelet - Aftermarket Movement: 710 - Manual - Running (-30s/d 240 amp) Glass: Acrylic Accessories: No box or papers - watch only Functions: Hours, Minutes, Second Bracelet size: 7.1” Condition: Case has some wear with no gashes. Brac",Belmont Watches,2026-06-02,False
1993 Tudor Submariner Date Minisub 73090,Tudor,4350,https://www.belmontwatches.com/products/1993-tudor-submariner-date-minisub-73090,https://cdn.shopify.com/s/files/1/0518/0214/4926/files/1993TudorSubmarinerDateMinisub73090DSC04228.jpg?v=1780089244,"The Mini Sub is from the era when Tudor offered their Submariner in four sizes and this 33mm steel example is in outstanding condition with a strong case and great condition bezel and insert. The black dial and Mercedes hands are in superb condition with lovely creamy patina on the hour markers and hands. Information: Serial: B,408,XXX Year: 1993 Case Reference: 73090 Dial: Tritium Hands: Tritium ",Belmont Watches,2026-06-02,False
Breitling Old Navitimer II Blue Arabic Dial A13022,Breitling,5000,https://www.belmontwatches.com/products/breitling-old-navitimer-ii-blue-arabic-dial-a13022,https://cdn.shopify.com/s/files/1/0518/0214/4926/files/BreitlingOldNavitimerIIBlueArabicDialA13022DSC04136.jpg?v=1779909721,"The Breitling Old Navitimer II A13022 with blue Arabic dial is a quintessential 1990s pilot’s chronograph, blending classic aviation functionality with the bold wrist presence that made Breitling a dominant force in the era. Housed in a stainless steel case measuring 41mm, this reference features the iconic Navitimer slide-rule bezel—an unmistakable hallmark of the collection originally designed f",Belmont Watches,2026-06-02,False
1970's Heuer Chronograph Black PVD Ref 13-1 'Volvo Vista III Finalist',Heuer,4200,https://www.belmontwatches.com/products/1970s-heuer-chronograph-black-pvd-ref-13-1-volvo-vista-iii-finalist,https://cdn.shopify.com/s/files/1/0518/0214/4926/files/1970_sHeuerChronographBlackPVDRef13-1_VolvoVistaIIIFinalist_DSC03850.jpg?v=1779223000,"The 1970s Heuer Chronograph Black PVD Ref. 13-1 “Volvo Vista III Finalist” is a rare and highly collectible piece that captures the bold, motorsport-driven spirit of the era. Finished in black PVD-coated stainless steel, a cutting-edge aesthetic for its time—the watch delivers an unmistakably stealthy and aggressive look that set it apart from traditional steel chronographs of the period. The dark",Belmont Watches,2026-05-26,False
1982 Tudor Submariner Date 9411/0 Black Dial,Tudor,9250,https://www.belmontwatches.com/products/1982-tudor-submariner-9411-0,https://cdn.shopify.com/s/files/1/0518/0214/4926/files/1982TudorSubmarinerDate9411_0BlackDial.jpg?v=1777914879,"The 1982 Tudor Submariner Date 9411/0 with black dial is a standout vintage diver that perfectly captures Tudor’s tool-watch ethos during its golden era. Housed in a 40mm stainless steel case, this reference features the classic Submariner silhouette with a bidirectional rotating bezel and a clean, highly legible dial layout. The black dial, often paired with Tudor’s signature “snowflake” hands an",Belmont Watches,2026-05-05,False
Rolex Oyster Perpetual Date 69173 Champagne Dial,Rolex,5500,https://www.belmontwatches.com/products/rolex-oyster-perpetual-date-69173-champagne-dial,https://cdn.shopify.com/s/files/1/0518/0214/4926/files/RolexOysterPerpetualDate69173ChampagneDial.jpg?v=1777582376,"The Rolex Oyster Perpetual Date Ref. 69173 is a classic Rolex ladies’ automatic date watch that embodies the brand’s hallmark blend of timeless design, everyday wearability, and enduring quality . Produced from the late 1970s through the early 2000s , this reference is typically presented in a 26 mm stainless steel and 18 k yellow gold Rolesor case with a fluted gold bezel and the iconic Oyster ca",Belmont Watches,2026-05-05,False
Rolex Datejust 16233 Champagne Dial,Rolex,7025,https://www.belmontwatches.com/products/rolex-datejust-16233-champagne-dial-1,https://cdn.shopify.com/s/files/1/0518/0214/4926/files/RolexDatejust16233ChampagneDial_3a893e09-e4d3-496e-964d-0a0cb03c29df.jpg?v=1774972391,"The Rolex Datejust Ref. 16233 with Champagne Dial is one of the most iconic and recognizable configurations in the entire Datejust lineup, embodying the classic two-tone Rolex aesthetic that defined luxury watches throughout the late 1980s and 1990s. Produced roughly from the late 1980s to early 2000s , the 16233 features a 36 mm Oyster case crafted in Rolesor (stainless steel and 18k yellow gold)",Belmont Watches,2026-03-31,False
Breitling Navitimer A11022 “Japan Special”,Breitling,5250,https://www.belmontwatches.com/products/breitling-navitimer-a11022-japan-special,https://cdn.shopify.com/s/files/1/0518/0214/4926/files/BreitlingNavitimerA11022_JapanSpecial.jpg?v=1774551621,"The Breitling Navitimer Ref. A11022 “Japan Special” is a highly collectible and relatively under-the-radar variant of the iconic Navitimer, produced in the mid-to-late 1990s specifically for the Japanese market. These models were released in small limited runs of 250 pieces making them far rarer than standard Navitimers from the same era. Visually, the A11022 retains the core Navitimer DNA—41–42 m",Belmont Watches,2026-03-31,False
Rolex Datejust 16233 Gray Roman Dial,Rolex,7025,https://www.belmontwatches.com/products/rolex-datejust-16233-silver-roman-dial,https://cdn.shopify.com/s/files/1/0518/0214/4926/files/RolexDatejust16233GrayRomanDial.jpg?v=1772487363,"The Rolex Oyster Perpetual Datejust Ref. 16233 with Grey Roman Dial is a timeless and elegant expression of Rolex’s classic mid-size dress-sport watch, combining two-tone luxury with everyday versatility. Part of the beloved Datejust 36 mm family produced from the late 1980s through the early 2000s , the 16233 features a 36 mm Oystersteel case paired with an 18k yellow gold fluted bezel and a comf",Belmont Watches,2026-03-03,False
