title,brand,price,url,img,description,source,sold
5512 Submariner SS Matte Black Dial Circa. 1967,Rolex,26100,https://www.europeanwatch.com/watch/rolex-5512-5512-submariner-ss-matte-black-dial-circa-1967-66515,https://images.europeanwatch.com/images/66/66515-1.jpg,,European Watch,False
14233 Oyster Perpetual 18K Yellow Gold / SS Champagne Dial Circa. 1993,Rolex,8100,https://www.europeanwatch.com/watch/rolex-14233-14233-oyster-perpetual-18k-yellow-gold-ss-champagne-d-66274,https://images.europeanwatch.com/images/66/66274-1.jpg,,European Watch,False
18206 Day Date Platinum Black Stick Dial Circa. 1996,Rolex,59500,https://www.europeanwatch.com/watch/rolex-18206-18206-day-date-platinum-black-stick-dial-circa-1996-66760,https://images.europeanwatch.com/images/66/66760-1.jpg,,European Watch,False
4017 Cellini King Midas 18K White Gold Blue Dial Circa. 1973,Rolex,13500,https://www.europeanwatch.com/watch/rolex-4017-4017-cellini-king-midas-18k-white-gold-blue-dial-circa-67430,https://images.europeanwatch.com/images/67/67430-1.jpg,,European Watch,False
16013 Datejust 18K YG / SS Fluted Linen Champagne Dial Circa. 1981,Rolex,6500,https://www.europeanwatch.com/watch/rolex-16013-16013-datejust-18k-yg-ss-fluted-linen-champagne-dial-68115,https://images.europeanwatch.com/images/68/68115-1.jpg,,European Watch,False
1505 Date 18K YG / SS Champagne Dial Circa. 1977,Rolex,5700,https://www.europeanwatch.com/watch/rolex-1505-1505-date-18k-yg-ss-champagne-dial-circa-1977-68902,https://images.europeanwatch.com/images/68/68902-1.jpg,,European Watch,False
1803 Day Date 18K Yellow Gold Oxblood Stella Dial RARE Circa. 1971,Rolex,54100,https://www.europeanwatch.com/watch/rolex-1803-1803-day-date-18k-yellow-gold-oxblood-stella-dial-rare-66787,https://images.europeanwatch.com/images/66/66787-1.jpg,,European Watch,False
1655 Explorer II SS Black Dial Circa. 1972,Rolex,29900,https://www.europeanwatch.com/watch/rolex-1655-1655-explorer-ii-ss-black-dial-circa-1972-54223,https://images.europeanwatch.com/images/54/54223-1.jpg,,European Watch,False
1680 Submariner SS Black Dial Circa. 1974,Rolex,19900,https://www.europeanwatch.com/watch/rolex-1680-1680-submariner-ss-black-dial-circa-1974-63989,https://images.europeanwatch.com/images/63/63989-1.jpg,,European Watch,False
5512 Submariner SS Matte Black Dial Circa. 1971,Rolex,23500,https://www.europeanwatch.com/watch/rolex-5512-5512-submariner-ss-matte-black-dial-circa-1971-69267,https://images.europeanwatch.com/images/69/69267-1.jpg,,European Watch,False
16618 Submariner 18K Yellow Gold Blue Dial Circa. 1990,Rolex,28900,https://www.europeanwatch.com/watch/rolex-16618-16618-submariner-18k-yellow-gold-blue-dial-circa-1990-65074,https://images.europeanwatch.com/images/65/65074-1.jpg,,European Watch,False
16234 Datejust 36mm SS Tahitian Mother of Pearl Dial Circa. 1993 RARE,Rolex,18900,https://www.europeanwatch.com/watch/rolex-16234-16234-datejust-36mm-ss-tahitian-mother-of-pearl-dial-69337,https://images.europeanwatch.com/images/69/69337-1.jpg,,European Watch,False
1625 Datejust Turn-O-Graph 18K Yellow Gold Champagne Dial Circa. 1970,Rolex,27500,https://www.europeanwatch.com/watch/rolex-1625-1625-datejust-turn-o-graph-18k-yellow-gold-champagne-d-66767,https://images.europeanwatch.com/images/66/66767-1.jpg,,European Watch,False
16808 Submariner 18K Yellow Gold Black Dial Circa. 1987,Rolex,31800,https://www.europeanwatch.com/watch/rolex-16808-16808-submariner-18k-yellow-gold-black-dial-circa-198-65804,https://images.europeanwatch.com/images/65/65804-1.jpg,,European Watch,False
68623 Yacht-Master Midsize 18K YG / SS White Dial Circa. 1996,Rolex,10350,https://www.europeanwatch.com/watch/rolex-68623-68623-yacht-master-midsize-18k-yg-ss-white-dial-circa-68692,https://images.europeanwatch.com/images/68/68692-1.jpg,,European Watch,False
5513 Vintage Submariner SS Black Serif Matte Dial Circa. 1978,Rolex,14500,https://www.europeanwatch.com/watch/rolex-5513-5513-vintage-submariner-ss-black-serif-matte-dial-circ-52843,https://images.europeanwatch.com/images/52/52843-1.jpg,,European Watch,False
6605 Datejust 18K Yellow Gold White Dial Circa. 1956,Rolex,42000,https://www.europeanwatch.com/watch/rolex-6605-6605-datejust-18k-yellow-gold-white-dial-circa-1956-66790,https://images.europeanwatch.com/images/66/66790-1.jpg,,European Watch,False
18308 Day-Date Bark Finish 18K YG Ferrite Roman Dial Circa. 1989 RARE,Rolex,49200,https://www.europeanwatch.com/watch/rolex-18308-18308-day-date-bark-finish-18k-yg-ferrite-roman-dial-66761,https://images.europeanwatch.com/images/66/66761-1.jpg,,European Watch,False
16018 Datejust 18K Yellow Gold Black Dial Circa. 1973,Rolex,12450,https://www.europeanwatch.com/watch/rolex-16018-16018-datejust-18k-yellow-gold-black-dial-circa-1973-68023,https://images.europeanwatch.com/images/68/68023-1.jpg,,European Watch,False
1675/8 GMT Master 18K Yellow Gold Black Dial Circa. 1984,Rolex,31200,https://www.europeanwatch.com/watch/rolex-1675-8-1675-8-gmt-master-18k-yellow-gold-black-dial-circa-1-66763,https://images.europeanwatch.com/images/66/66763-1.jpg,,European Watch,False
15000 Oyster Perpetual Date SS White Roman Numeral Dial Circa. 1982,Rolex,5490,https://www.europeanwatch.com/watch/rolex-15000-15000-oyster-perpetual-date-ss-white-roman-numeral-di-62467,https://images.europeanwatch.com/images/62/62467-1.jpg,,European Watch,False
Fifty Fathoms Aqualung No Radiation 41MM Black Circa 1965,Blancpain,32100,https://www.europeanwatch.com/watch/blancpain-fifty-fathoms-aqualung-no-radiation-41mm-black-circa-19-64768,https://images.europeanwatch.com/images/64/64768-1.jpg,,European Watch,False
