title,brand,price,url,img,description,source,sold
16600 Sea-Dweller SS Black Dial Circa. 1991,Rolex,11500,https://www.europeanwatch.com/watch/rolex-16600-16600-sea-dweller-ss-black-dial-circa-1991-69113,https://images.europeanwatch.com/images/69/69113-1.jpg,,European Watch,False
16713 GMT Master II SS 18K Yellow Gold Black Dial Circa. 1990,Rolex,13900,https://www.europeanwatch.com/watch/rolex-16713-16713-gmt-master-ii-ss-18k-yellow-gold-black-dial-cir-69858,https://images.europeanwatch.com/images/69/69858-1.jpg,,European Watch,False
5513 Vintage Submariner SS Black Serif Matte Dial Circa. 1978,Rolex,13100,https://www.europeanwatch.com/watch/rolex-5513-5513-vintage-submariner-ss-black-serif-matte-dial-circ-52843,https://images.europeanwatch.com/images/52/52843-1.jpg,,European Watch,False
5513 Submariner SS Black Dial Circa. 1987,Rolex,14900,https://www.europeanwatch.com/watch/rolex-5513-5513-submariner-ss-black-dial-circa-1987-70192,https://images.europeanwatch.com/images/70/70192-1.jpg,,European Watch,False
14060 Submariner No Date SS Black Dial Circa. 1991,Rolex,10900,https://www.europeanwatch.com/watch/rolex-14060-14060-submariner-no-date-ss-black-dial-circa-1991-70055,https://images.europeanwatch.com/images/70/70055-1.jpg,,European Watch,False
18206 Day Date Platinum Black Stick Dial Circa. 1996,Rolex,53700,https://www.europeanwatch.com/watch/rolex-18206-18206-day-date-platinum-black-stick-dial-circa-1996-66760,https://images.europeanwatch.com/images/66/66760-1.jpg,,European Watch,False
6694 Vintage Oysterdate Precision SS Gray Dial Circa. 1984,Rolex,4650,https://www.europeanwatch.com/watch/rolex-6694-6694-vintage-oysterdate-precision-ss-gray-dial-circa-1-69635,https://images.europeanwatch.com/images/69/69635-1.jpg,,European Watch,False
14233 Oyster Perpetual 18K Yellow Gold / SS Champagne Dial Circa. 1993,Rolex,7350,https://www.europeanwatch.com/watch/rolex-14233-14233-oyster-perpetual-18k-yellow-gold-ss-champagne-d-66274,https://images.europeanwatch.com/images/66/66274-1.jpg,,European Watch,False
16233 Datejust 36 18K YG / SS Silver Dial Circa. 1990,Rolex,6990,https://www.europeanwatch.com/watch/rolex-16233-16233-datejust-36-18k-yg-ss-silver-dial-circa-1990-70198,https://images.europeanwatch.com/images/70/70198-1.jpg,,European Watch,False
18308 Day-Date Bark Finish 18K YG Ferrite Roman Dial Circa. 1989 RARE,Rolex,46700,https://www.europeanwatch.com/watch/rolex-18308-18308-day-date-bark-finish-18k-yg-ferrite-roman-dial-66761,https://images.europeanwatch.com/images/66/66761-1.jpg,,European Watch,False
1803 Day Date 18K Yellow Gold Oxblood Stella Dial RARE Circa. 1971,Rolex,54100,https://www.europeanwatch.com/watch/rolex-1803-1803-day-date-18k-yellow-gold-oxblood-stella-dial-rare-66787,https://images.europeanwatch.com/images/66/66787-1.jpg,,European Watch,False
14060 Submariner No Date SS Black Dial Circa. 1990,Rolex,10550,https://www.europeanwatch.com/watch/rolex-14060m-14060-submariner-no-date-ss-black-dial-circa-1990-69616,https://images.europeanwatch.com/images/69/69616-1.jpg,,European Watch,False
5512 Submariner SS Matte Black Dial Circa. 1971,Rolex,22300,https://www.europeanwatch.com/watch/rolex-5512-5512-submariner-ss-matte-black-dial-circa-1971-69267,https://images.europeanwatch.com/images/69/69267-1.jpg,,European Watch,False
6827 Datejust 31 18K Yellow Gold Champagne Dial Circa. 1978,Rolex,19900,https://www.europeanwatch.com/watch/rolex-6827-6827-datejust-31-18k-yellow-gold-champagne-dial-circa-69021,https://images.europeanwatch.com/images/69/69021-1.jpg,,European Watch,False
6605 Datejust 18K Yellow Gold White Dial Circa. 1956,Rolex,39900,https://www.europeanwatch.com/watch/rolex-6605-6605-datejust-18k-yellow-gold-white-dial-circa-1956-66790,https://images.europeanwatch.com/images/66/66790-1.jpg,,European Watch,False
1675/8 GMT Master 18K Yellow Gold Black Dial Circa. 1984,Rolex,29600,https://www.europeanwatch.com/watch/rolex-1675-8-1675-8-gmt-master-18k-yellow-gold-black-dial-circa-1-66763,https://images.europeanwatch.com/images/66/66763-1.jpg,,European Watch,False
1625 Datejust Turn-O-Graph 18K Yellow Gold Champagne Dial Circa. 1970,Rolex,26100,https://www.europeanwatch.com/watch/rolex-1625-1625-datejust-turn-o-graph-18k-yellow-gold-champagne-d-66767,https://images.europeanwatch.com/images/66/66767-1.jpg,,European Watch,False
16808 Submariner 18K Yellow Gold Black Dial Circa. 1987,Rolex,29900,https://www.europeanwatch.com/watch/rolex-1680-8-16808-submariner-18k-yellow-gold-black-dial-circa-19-65804,https://images.europeanwatch.com/images/65/65804-1.jpg,,European Watch,False
16618 Submariner 18K Yellow Gold Blue Dial Circa. 1990,Rolex,27500,https://www.europeanwatch.com/watch/rolex-16618-16618-submariner-18k-yellow-gold-blue-dial-circa-1990-65074,https://images.europeanwatch.com/images/65/65074-1.jpg,,European Watch,False
1680 Submariner SS Black Dial Circa. 1974,Rolex,18900,https://www.europeanwatch.com/watch/rolex-1680-1680-submariner-ss-black-dial-circa-1974-63989,https://images.europeanwatch.com/images/63/63989-1.jpg,,European Watch,False
15000 Oyster Perpetual Date SS White Roman Numeral Dial Circa. 1982,Rolex,5250,https://www.europeanwatch.com/watch/rolex-15000-15000-oyster-perpetual-date-ss-white-roman-numeral-di-62467,https://images.europeanwatch.com/images/62/62467-1.jpg,,European Watch,False
Fifty Fathoms Aqualung No Radiation 41MM Black Circa 1965,Blancpain,32100,https://www.europeanwatch.com/watch/blancpain-fifty-fathoms-aqualung-no-radiation-41mm-black-circa-19-64768,https://images.europeanwatch.com/images/64/64768-1.jpg,,European Watch,False
