title,brand,price,url,img,description,source,date,sold
"2024 Grand Seiko Elegance ""Oruri"" (Ref. SBGW279G / 9S64-00Z0) Blue Dial W/ Full Set",Seiko,4950,https://craftandtailored.com/products/2024-grand-seiko-elegance-oruri-ref-sbgw279g-9s64-00z0-blue-dial-w-full-set,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044838.jpg?v=1784337941,"Fans of Seiko have almost certainly heard the fascinating story of inter-company competition between King Seiko and Grand Seiko during the 1960s and 1970s. Back then, Seiko had two separate factories creating its watches, with Grand Seiko produced at the Suwa factory and King Seiko produced by the Daini factory. Seiko’s objective behind having its two factories compete against each other was to promote progress through competition, with the end goal of building the best timepieces possible. Grand Seiko ended up winning out and has gone on to become one of the most respected brands in the business. For decades, however, Grand Seiko enthusiasts had to acquire such pieces directly from Japan or through a third-party seller, as they were exclusive to the Japanese market. Historically speaking, Grand Seiko has labeled itself as a sub-brand of Seiko up until 2017. However, the sister company decided to spread its wings and fly as a fully independent brand that year. Part of Grand Seiko’s Elegance Collection, the SBGW279 ""Oruri"" draws its inspiration from the vibrant blue plumage of the Oruri songbird, which migrates from Southeast Asia to the mountainous forests of Japan during Rikka, the traditional seasonal period that marks the beginning of summer. Capturing the brilliance of the bird in flight, the dial features a rich, radiant blue sunray finish that shifts beautifully with changing light, showcasing Grand Seiko’s mastery of dial craftsmanship. Measuring a refined 37mm in diameter, the watch strikes a perfect balance between vintage-inspired proportions and modern wearability. Beneath its elegant exterior beats the hand-wound Caliber 9S64, an in-house movement offering an impressive 72-hour power reserve while embodying the precision, reliability, and meticulous finishing for which Grand Seiko has become renowned. SPECS Stock # GSESBGW279G Brand Grand Seiko Style Elegance Model SBGW279G / 9S64-00Z0 Serial 1DXXXX Size Men's Material Stainless Steel Dial Blue Millimeters 37 Strap 2pc Grand Seiko Brown Alligator Leather Strap W/ SS Grand Seiko Tang Buckle CASE & BRACELET The case exhibits nominal signs of gentle use with no notable dents, wear, or damage present. The sapphire display case back displays the beautiful cal. 9S64 movement and is also in excellent condition, showing no notable wear. The watch comes supplied on its original brown alligator leather strap with the original Grand Seiko tang buckle. The strap is in minimally worn condition. DIAL & HANDS The original vibrant blue sunburst dial is flawless. The polished dauphine-style hands are flawless. ACCESSORIES The watch is a complete set with its inner and outer boxes, guarantee card, Grand Seiko Certificate, hang tags, and booklets. The watch is functioning perfectly and keeping time.",Craft & Tailored,2026-07-17,False
1986 CWC Royal Navy Diver 0552/6645-99-7573314,CWC,5500,https://craftandtailored.com/products/1986-cwc-royal-navy-diver-0552-6645-99-7573314,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044820.jpg?v=1784331432,"Founded in 1972, Cabot Watch Company (CWC) was established with the goal of producing purpose-built military timepieces for the British Ministry of Defence. Over the following decades, the company became one of the MOD's principal suppliers, manufacturing wristwatches for a variety of British military branches and earning a reputation for rugged, no-nonsense tool watches designed for operational use. In 1980, CWC was awarded the contract to replace the legendary Rolex-issued Royal Navy Submariner, commonly referred to today as the ""MilSub."" The first generation of CWC Royal Navy divers featured an automatic movement, a dial inspired by the Omega Seamaster 300, and an acrylic bezel insert. In 1983, the specification evolved to a quartz movement, improving reliability and reducing maintenance while retaining the proven Monnin-style case design closely associated with the Heuer Ref. 844 and other professional dive watches of the era. Quartz Royal Navy divers remained in military service for nearly two decades before being gradually superseded by the CWC SBS diver in the early 2000s. Today, these issued Royal Navy watches are recognized as some of the most historically significant British military wristwatches of the modern era, combining authentic military provenance with relatively low production numbers and an unmistakably utilitarian aesthetic. The 1986 CWC Royal Navy Diver represents one of the rarest early military-issued quartz dive watches produced for the British Ministry of Defense, and the last to use an acrylic bezel. Designed as the successor to the Rolex-issued ""MilSub,"" these watches were built with reliability and serviceability in mind, earning a place on the wrists of Royal Navy divers throughout the 1980s and into the early 2000s. Introduced as part of CWC's evolution from the earlier automatic Royal Navy diver, the 1986 specification features the updated CWC-signed dial with an enlarged circled ""T,"" ""QUARTZ"" designation, and the dependable ETA 555.115 quartz movement housed inside the rugged M.R.P. SA-made Monnin-style case, a design shared with several iconic professional dive watches of the era, including the Heuer Ref. 844. What distinguishes the 1986 contract is its rarity. Research published by CWC Addict indicates that approximately 850 early quartz Royal Navy divers were produced between the 1983, 1985, and 1986 contracts, with only around 100 examples dating to 1986 . As these watches were gradually withdrawn from service and replaced by the CWC SBS diver in the early 2000s, comparatively few remained in circulation. Today, the early Royal Navy CWC divers occupy an important place in military watch collecting. Their direct connection to the British Ministry of Defense, limited production, and unmistakably utilitarian design have made them increasingly sought-after by collectors, with 1983, 1985, and 1986 examples among the most elusive of the entire Royal Navy quartz series. SPECS Stock # CWCRND86-1 Brand CWC Style Militar",Craft & Tailored,2026-07-17,False
"*Unpolished* 1978 Tudor Big Block Chronograph (Ref. 94210) Silver ""Solo"" Dial",Tudor,7750,https://craftandtailored.com/products/1978-tudor-big-block-chronograph-ref-94210-silver-solo-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img045043_450446d5-c469-4c26-96c6-69888fbcb7a2.jpg?v=1784334836,"The Tudor ""Big Block"" chronographs debuted in 1976 as the successors to the beloved Montecarlo series, marking a significant milestone for the brand. While both the Montecarlo and Rolex Daytona of the era relied on manual-winding chronograph movements, the Big Block introduced the automatic Valjoux 7750 caliber, complete with a quickset date, a feature that not only distinguished it from the contemporary Daytona but also preceded Rolex's own automatic chronograph by more than a decade, with the Zenith-powered Daytona not arriving until 1988. The watch earned its now-iconic ""Big Block"" nickname from its noticeably thicker mid-case, designed to house the robust automatic movement. Among the various dial configurations, the silver sunburst dial paired with contrasting black sub-registers has long been regarded as one of the most striking and desirable, offering the classic ""panda"" aesthetic that has become a cornerstone of vintage chronograph collecting. What truly elevates this example, however, is its exceptionally rare ""Solo Dial."" Named for the absence of the ""OYSTERDATE"" designation beneath the Tudor signature, this first-execution dial is recognized as the earliest configuration of the ref. 94210 and is believed to have been produced in extremely limited numbers. Similar ""Solo Dial"" variations are well known among vintage Rolex collectors, where they are seldom encountered outside of major international auctions. Tudor examples, however, are considerably rarer still, with only a small handful of ref. 94210 ""Solo Dial"" watches are known to collectors. As a result, this watch represents one of the most elusive and highly coveted variants of the original Big Block, occupying a special place within the hierarchy of vintage Tudor chronographs. SPECS Stock # TBBC94210 Brand Tudor Style Big Block Chronograph Model 94210 Serial 89XXXX Size Men's Material Stainless Steel Dial Silver ""Solo"" W/ Black Sub-Dials Millimeters 40 Strap 2pc Handmade Leather Strap CASE & BRACELET The robust case features incredibly crisp factory chamfers and finishing, while exhibiting honest signs of use and no evidence of prior polishing. The original rotating bezel shows no fading and nominal signs of use. The case retains its original screw-down pushers and Rolex-signed trip-lock crown. The case back retains all of its factory markings in crisp condition and features an engraving of initials that read ""G.T.R"". The watch comes supplied on a 2pc handmade leather strap. DIAL & HANDS The original silver ""Solo"" dial with black sub-dials is gorgeous and remains in near-perfect vintage condition, exhibiting no damage and no notable age. The tritium lume plots have achieved a vibrant golden-yellow patina and exhibit no notable degradation when inspected under UV light. All of the hands remain original to the watch, and the hour and minute hands retain original tritium lume that matches the dial and show no degradation under UV light inspection, though they do exhibit some oxidation",Craft & Tailored,2026-07-17,False
*Unpolished* 1996 Rolex Submariner (Ref. 16610) W/ Box & Papers,Rolex,9850,https://craftandtailored.com/products/1996-rolex-submariner-ref-16610-w-box-papers,https://cdn.shopify.com/s/files/1/1104/9180/files/Img045004.jpg?v=1784232623,"The Rolex Submariner ref. 16610 was first introduced in 1986 by Rolex but didn't come into commercial availability until about 1987, and is the direct successor to the earlier 16800 and 168000 Submariner references. Still featuring many of the same functions, the 16610 has an upgraded stainless steel case, from 316L steel to the highly corrosion-resistant 904L steel, and features the upgraded Rolex Cal. 3135 movement. The earlier 16610 Submariner examples still feature tritium dials, which were replaced at the end of 1998 with Super-LumiNova. These early tritium examples have become very desirable due to the charming color changes the lume can take on. Creating a fantastic vintage appeal with useful modern functionality. SPECS Stock # RLXSUB16610-22 Brand Rolex Style Submariner Model 16610 Serial T9XXXXX Size Men's Material Stainless Steel Dial Glossy Black Millimeters 40 Bracelet Rolex 93150 Oyster Bracelet W/ 501B End Pieces CASE & BRACELET The honest and well-preserved case is believed to remain unpolished, boasting crisp chamfers and factory finishing, while exhibiting normal wear throughout. The original bezel insert remains a deep black color, with minor signs of use present, and retains its tritium pearl, which has aged to a creamy patina. The original Rolex 93150 Oyster bracelet with 501B end pieces retains 11 links that show minor stretch and will fit up to a 7.25-inch wrist. The watch also comes with an additional link in its set. DIAL & HANDS The original glossy black dial is flawless, showing no damage or age. The tritium lume plots feature a bright white coloration and exhibit no degradation under UV light inspection. The original tritium hands match the dial perfectly and exhibit no degradation when inspected under UV light. ACCESSORIES The watch comes as a complete set with its original inner and outer boxes, Rolex guarantee paper, and serialized hang tag. The watch is keeping time perfectly, backed by a 1-year warranty on accurate timekeeping.",Craft & Tailored,2026-07-16,False
"2020 Tudor Black Bay 36 (Ref. 79500) Black ""Smiling Text"" Dial W/ Box & Papers",Tudor,3050,https://craftandtailored.com/products/2020-tudor-black-bay-36-ref-79500-black-smiling-text-dial-w-box-papers,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044935.jpg?v=1784162537,"Introduced at Baselworld in 2016, the Tudor Black Bay 36 reimagined the brand's celebrated dive watch aesthetic as a versatile everyday timepiece, blending signature design cues such as the iconic Snowflake hands, domed crystal, and oversized screw-down crown with a clean, 36mm case equally suited to casual and formal wear. This early example predates Tudor's transition to its in-house manufacture movement and is powered by the proven ETA Caliber 2824 automatic movement. Among enthusiasts, these first-generation models are affectionately known as the ""Smiling"" Black Bays, a nickname derived from the gently curved Self-Winding text on the dial, a subtle detail that has become one of the defining characteristics of the original series. Combining timeless proportions, dependable mechanics, and understated versatility, the early Black Bay 36 remains one of the best values in modern Swiss watchmaking. SPECS Stock # TDRBB36-2 Brand Tudor Style Black Bay 36 Model 79500 Serial Q1XXXXX Size Men's Material Stainless Steel Dial Black ""Smiling"" Millimeters 36 Bracelet Tudor Oyster-Style Bracelet CASE & BRACELET The unpolished case displays some signs of previous use, with no notable scratches or wear present. The smooth bezel is in excellent condition, showing minimal signs of use. The Tudor Oyster-style bracelet shows signs of use, like the case, and retains 11 links, fitting up to a 6.75-inch wrist. The watch comes with one more link in its set as well. DIAL & HANDS The deep black ""smiling text"" dial is flawless. The Snowflake hands are flawless. ACCESSORIES The watch is a complete set, with its original inner and outer boxes, Tudor warranty card, hang tag, and booklets.",Craft & Tailored,2026-07-15,False
1960s Favre-Leuba Bivouac (Ref. 53203) Blue Dial,Other,6500,https://craftandtailored.com/products/1960s-favre-leuba-bivouac-ref-53203-blue-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044747_ba055e76-ecc5-4a0b-9385-65d0e8c77267.jpg?v=1784069460,"Despite being less familiar to many collectors than some of its Swiss contemporaries, Favre-Leuba holds a remarkable place in horological history. Founded in 1737, it is the second-oldest continuously operating Swiss watch manufacture, with nearly three centuries of innovation behind its name. Throughout the 20th century, Favre-Leuba distinguished itself by developing highly specialized tool watches built for explorers, mountaineers, and professionals operating in extreme environments. Among its greatest achievements was the introduction of the Bivouac in 1962, the world's first wristwatch equipped with a fully functional aneroid barometer. Powered by the in-house manual-winding Caliber 10032, the Bivouac allowed its wearer to simultaneously tell the time while measuring atmospheric pressure and estimating altitude, a groundbreaking accomplishment that predated the age of electronic outdoor instruments by decades. The Bivouac quickly earned a reputation as a serious expedition companion. Legendary Italian mountaineer Walter Bonatti famously relied on one during his first ascent of Pointe Whymper's north face and later on the Matterhorn, while renowned French polar explorer Paul-Émile Victor wore the model throughout his celebrated Endless Ice expeditions. At a time when exploration captured the world's imagination, the Bivouac represented the pinnacle of mechanical ingenuity and practical adventure. The striking blue-dial variant offered here is among the rarest and most desirable executions of the reference. Preserved in exceptional condition, its vivid blue barometric scale and bold black center create one of the most visually captivating designs of the era. More than simply an uncommon colorway, it perfectly embodies the optimism and adventurous spirit of the 1960s, a period when mechanical innovation empowered mankind to push ever farther into the unknown. SPECS Stock # FVLBB53203 Brand Favre-Leuba Style Bivouac Model 53203 Serial 67X Size Men's Material Stainless Steel Dial Black / Blue Millimeters 40 Bracelet Favre-Leuba ""JB Champion"" Bracelet CASE & BRACELET The well-preserved and honest case features light wear throughout, while retaining its factory dimensions and geometry, with minimal evidence of prior polishing present. The original bidirectional ratcheting bezel is in excellent condition, with no fading and only gentle wear present. The case retains its original Favre-Leuba signed crown. The case back is also in great condition, with all of the factory markings fully present. The original Favre-Leuba stainless steel bracelet made by JB Champion is in excellent condition, showing minimal signs of use and only light stretch. The bracelet retains 22 links and will fit up to a 7.5-inch wrist. DIAL & HANDS The original two-tone matte black and powder blue dial remain in excellent condition, showing nominal wear and no damage. The tritium lume plots features degradation throughout when inspected under UV light and feature a cream patina pr",Craft & Tailored,2026-07-14,False
"1932 Bulova ""White Prince"" Digital Display Jump Hour 'Cal. 10AT'",Bulova,4500,https://craftandtailored.com/products/1932-bulova-white-prince-digital-jump-hour-cal-10at,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044751.jpg?v=1783725222,"Founded in New York in 1875 by Czech immigrant Joseph Bulova, the Bulova Watch Company evolved from a small jewelry and clock repair shop into one of America's most influential watchmakers. By the early 20th century, Bulova had established itself as an industry pioneer through innovative manufacturing techniques, standardized production, and bold marketing campaigns that helped make quality timepieces accessible to a broader audience. While the brand is often celebrated for its colorful chronographs, futuristic Accutrons, and unconventional designs of the 1960s through the 1980s, some of Bulova's most remarkable creations emerged decades earlier during the Art Deco era. Among the rarest and most desirable of these early innovations is the White Prince, an extraordinary interpretation of the ""direct-read"" or jump-hour wristwatch. Introduced in the early 1930s, long before digital displays became commonplace, the White Prince replaced traditional hands with a series of rotating discs viewed through precisely sculpted apertures in the dial. The hour is displayed through a jumping window at the top, while the minutes and running seconds are indicated through matching curved apertures below, creating a remarkably modern presentation that feels decades ahead of its time. Powered by Bulova's manually wound Caliber 10AT, the watch combines mechanical ingenuity with striking Art Deco aesthetics in a way few wristwatches of the period could rival. Housed in an elegant stepped rectangular case with finely engraved detailing and distinctive geometric proportions, the White Prince embodies the optimism and architectural styling of the Art Deco movement. Its seamless integration of the display into the case gives the watch an almost architectural appearance, making it feel more like a precision instrument than a conventional wristwatch. The result is a design that remains every bit as captivating today as it was upon its introduction. Highly sought after by collectors and seldom encountered in such well-preserved condition, the 1932 Bulova White Prince stands as one of the most fascinating watches in the brand's history. For enthusiasts who admire the legendary Cartier Tank à Guichets but seek a piece with its own distinctly American identity and exceptional value, the White Prince offers an equally compelling blend of rarity, innovation, and timeless Art Deco design. SPECS Stock # BLVWP10AT Brand Bulova Style ""White Prince"" Jump Hour Model N/A Serial 25XXXX Size Men's / Unisex Material Chrome-Plated Brass Dial Digital Display Millimeters 25.5 X 30 Bracelet Original ""Maxim"" Chrome Plated Brass Ladder-Link Bracelet CASE & BRACELET The quintessentially Art-Deco stepped steel case is simply exceptional, retaining all of the ornate details and original angles, with honest signs of use present, expected for the age of the watch, and nominal evidence of prior polishing. The unsigned crown is likely an early replacement. The case curved and hinged case back is in exc",Craft & Tailored,2026-07-10,False
1992 Tudor Big Block Chronograph (Ref. 79180) Silver Dial W/ Semi-Tropical Sub-Dials,Tudor,5950,https://craftandtailored.com/products/1992-tudor-big-block-chronograph-ref-79180-silver-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044802_a993efda-5e5c-43b3-afea-048acfdf4b05.jpg?v=1783553719,"The Tudor ""Big Block"" chronographs were introduced in 1976 and replaced the Monte Carlo series of chronographs that were originally released in 1970. Both the Tudor Monte Carlo, along with Rolex's Daytona, were manual wind chronographs, whereas the ""Big Blocks"" were outfitted with an automatic movement. This was a big advancement for Tudor, as it wasn't until 1988 that Rolex offered an automatic version of the famous chronograph via the Zenith-based Rolex movements. Also, unlike the Rolex Daytona, Tudor chronographs, including the Monte Carlo, featured date complications. The ""Big Block"" nickname comes as a result of the mid-case size, which is thicker and heavier than the big brother Rolex Daytona references, which accommodated the automatic chronograph caliber Valjoux 7750, which also features a quickset date. SPECS Stock # TBBC79180-2 Brand Tudor Style Big Block Chronograph Model 79180 Serial B4XXXXX Size Men's Material Stainless Steel Dial Silver W/ Black ""Tropical"" Sub-Dials Millimeters 40 Bracelet Tudor 78360 Oyster Bracelet W/ 589 End Pieces CASE & BRACELET The large and well-preserved case features thick and even lugs that retain defined chamfers, while showing honest wear and light evidence of being previously polished. The fixed stainless steel “Units Per Hour” bezel is also in excellent condition, with almost no loss to the original black enamel, with minimal wear present. The case retains its original Rolex trip-lock crown and screw-down pushers. The case back retains all of its factory markings in crisp condition. The original Tudor 78360 Oyster bracelet with correct 589 end pieces retains 13 links that show nominal stretch and will fit up to a 7.75-inch wrist. DIAL & HANDS The original matte black dial with silver sub-dials is in virtually perfect vintage condition, showing no damage, and have acheived a subtle tropical brown patina in the sub-dials, which is noticeable in direct sunlight. The tritium lume plots are a bright ivory color and display no degradation when inspected under UV light. The original tritium hands match the dial perfectly with no degradation present under UV light inspection. ACCESSORIES None. The watch was recently serviced and is keeping time, backed by our 1-year warranty on accurate timekeeping.",Craft & Tailored,2026-07-08,False
"1977 Patek Philippe Gondolo 18K YG (Ref. 3467J) W/ Box, Certificate Of Origin, Sales Receipt, & Patek Philippe Service History",Patek Philippe,19500,https://craftandtailored.com/products/1977-patek-philippe-gondolo-18k-yg-ref-3467j-w-box-certificate-of-origin-sales-receipt-patek-philippe-service-history,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044571_4d5b36c7-0d9d-436a-83c8-0f4d16cdc28e.jpg?v=1783398483,"""You never actually own a Patek Philippe. You merely look after it for the next generation."" Introduced in 1996, this now-iconic slogan perfectly captures the philosophy that has defined Patek Philippe since its founding in 1839. Long before the campaign became one of the most recognizable in luxury marketing, the Geneva manufacture had already established an unparalleled reputation for technical innovation, uncompromising craftsmanship, and timeless design. Every Patek Philippe is created not merely as a watch, but as an heirloom, built to transcend generations. The Gondolo collection traces its origins to one of the most important commercial partnerships in Patek Philippe's history. Beginning in 1872, the manufacture worked closely with Gondolo & Labouriau, the prestigious Rio de Janeiro retailer whose extraordinary success made Brazil one of Patek Philippe's largest markets, accounting for more than a third of the brand's global sales at the height of their relationship. Today, the Gondolo name honors this remarkable chapter, representing Patek Philippe's dedication to elegant, architecturally inspired dress watches that embrace geometric forms, precious metals, and unmistakable Art Deco influences. Originally sold in 1977, the present Gondolo Ref. 3467 is an exceptional survivor and a true collector's example. Preserved in outstanding condition, it retains its original 18K yellow gold mesh bracelet and is accompanied by an extraordinary suite of accessories, including its original presentation box, Certificate of Origin, original sales receipt, and documented Patek Philippe factory service history from 2007. Beautifully preserved and comprehensively documented, this remarkable time capsule embodies exactly what Patek Philippe has always stood for: a watch carefully treasured through the decades, ready to be entrusted to its next custodian. SPECS Stock # PPG3467-2 Brand Patek Philippe Style Gondolo Model 3467J Serial 79XXXX / 51XXXX Size Men's Material 18K Yellow Gold Dial Gold Tapestry Millimeters 26 X 32.5 Bracelet Associated 18K YG Mesh Bracelet CASE & BRACELET The uniquely cast 18K yellow gold tank-style rectangular case is in exceptional condition, with light signs of honest wear and no notable evidence of prior polishing. The factory finishing and dimensions of the case remain fully intact through the ""ribbed"" texture of the front of the case. The case retains its original crown signed with the Patek Philippe cross. The associated 18K yellow gold mesh bracelet is hallmarked and mentioned on the original sales receipt, though it is not signed by Patek Phillipe. The bracelet will fit between a 6.75-inch and 7-inch wrist, depending on the position of the clasp, and exhibits no stretch. DIAL & HANDS The ""tapestry"", or ribbed gold dial, mimics the finish of the case for a unified design throughout. The dial itself remains in virtually flawless condition, showing no notable signs of age and no damage. The black enameled markers and hands jump ",Craft & Tailored,2026-07-06,False
"1990s Franck Muller Cintree Curvex ""World Wide"" 18K YG (Ref. 5850WW) Guilloché & Cloisonné Asia Dial W/ Box",Franck Muller,11850,https://craftandtailored.com/products/1990s-franck-muller-cintree-curvex-world-wide-18k-yg-ref-5850ww-guilloche-cloisonne-asia-dial-w-box,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044673true_87781f1a-c1d8-4bf6-b49e-0965488eb592.jpg?v=1783048609,"As polarizing as the brand may be today, it is difficult not to admire the early work of Franck Muller, the celebrated independent watchmaker often referred to as the ""Master of Complications."" After enrolling in the Geneva Watchmaking School at just 15 years old, Muller established himself as one of the foremost restorers of complicated timepieces, performing meticulous restoration work for the Patek Philippe Museum, prominent collectors, and leading auction houses. This unparalleled exposure to some of history's greatest watches laid the foundation for his own creations, culminating in the launch of the Franck Muller brand in 1991. While the modern brand has evolved considerably, these early pieces remain highly regarded for their exceptional craftsmanship, classical proportions, and imaginative complications. The most recognizable of these designs is the Cintrée Curvex, whose gracefully curved tonneau-shaped case has become synonymous with the Franck Muller name. The most recognizable silhouette from Franck Muller is undoubtedly the Cintree Curvex, an elegant, oblong, and curved case style that was initially offered in 7 sizes. Among the most artistic interpretations of the Cintrée Curvex is the exceedingly uncommon World Wide Collection, a series created as a tribute to the romance of travel and inspired by the beautifully illustrated geographic atlases of centuries past. Produced as a set of five distinct watches, each representing one of the world's inhabited continents, Africa, Asia, Europe, Oceania, and the Americas, the collection paired traditional Swiss watchmaking with decorative métiers d'art. The present Ref. 5850WW showcases the Asia dial, featuring a breathtaking hand-executed cloisonné enamel map framed by an intricate guilloché background, created using traditional Chinese-inspired cloisonné techniques and finished entirely by hand by master Swiss artisans. Beneath its artistic exterior lies the automatic Franck Muller Cal. 2800, equipped with a platinum rotor and a practical second time-zone indication displayed by a centrally mounted serpentine 24-hour hand that can be adjusted independently via the winding crown. Beautifully blending fine art, world travel, and haute horology, the World Wide Collection stands among the most distinctive and technically impressive creations from Franck Muller's celebrated early years SPECS Stock # FKMCC5850WW Brand Franck Muller Style Cintree Curvex ""World Wide"" Model 5850WW Serial No. 2X Size Men's Material 18K Yellow Gold Dial Blue Guilloché & Multicolored ""Asia"" Cloisonné Millimeters 32 X 45 Strap 2pc Franck Mueller Tan Alligator Strap W/ 18K YG Franck Muller Western Tang Buckle CASE & BRACELET The robust, yet ergonomic, curved 18K yellow gold case is in exceptional condition, and is believed to remain unpolished. Featuring perfect factory dimensions, crisp edges, and sharp engravings throughout the case back. The case displays gentle signs of previous use, though no notable dents or dings a",Craft & Tailored,2026-07-02,False
