title,brand,price,url,img,description,source,date,sold
"1991 Rolex Day-Date 18K WG ""Bark"" (Ref. 18249) Slate Diamond ""Pleiades"" Dial W/ Recent RSC Card",Rolex,62000,https://craftandtailored.com/products/1991-rolex-day-date-18k-wg-bark-ref-18239-slate-diamond-pleiades-dial-w-recent-rsc-card,https://cdn.shopify.com/s/files/1/1104/9180/files/Img043370.jpg?v=1787135226,"The Rolex Day-Date is one of the most iconic and beautiful watches in the Rolex catalog. The Rolex Day-Date earned the nickname ""President"" after it was rumored that President Dwight Eisenhower wore one, but Eisenhower actually wore a Rolex 18K yellow gold Oyster-Perpetual Datejust, which Rolex gifted to him in 1953. However, the nickname ""President"" is quite fitting for the Day-Date, as Presidents Kennedy, Johnson, Ford, Reagan, Nixon, and Roosevelt all wore the Rolex Day-Date. Apart from its executive affiliation, the Day-Date is a symbol of status and luxury, only produced in highly refined precious metals, including 18K yellow, white, and rose gold, and also platinum, featuring both the day and date complications within the movement. Rolex introduced the cal. 3155 in 1988, this movement featured an updated double-quickset complication, allowing the user to set both the day and date complications quickly. While in position two of the crown, rotating the crown clockwise will promptly change the date, while counterclockwise will quickly change the day. Sometimes, rarity is the result of a combination of details rather than any single defining feature, as is the case with this Day-Date ref. 18249. The reference alone, rendered in 18K white gold with Rolex’s distinctive textured “bark” finish, is uncommon. Paired with the rarely seen slate “Pleiades” diamond dial and Chinese-language day and date discs, however, it becomes an example that is not simply scarce, but potentially unique unto itself. Not to mention, exceptionally gorgeous. SPECS Stock # RLXDD18249 Brand Rolex Style Day-Date Model 18249 Serial N1XXXXX Size Men's Material 18K White Gold ""Bark"" Dial Slate Diamond ""Pleiades"" Millimeters 36 Bracelet Rolex 8385 18K WG ""Bark"" President Bracelet CASE & BRACELET The 18K white gold case features very thick, symmetrical lugs that display crisp edges and factory finishing throughout, while exhibiting nominal evidence of prior polishing and light signs of use. The 18K white gold bark finish bezel is in exceptional condition, retaining defined edges with no notable wear. The case retains its original white gold two-dot twin-lock crown. The sapphire crystal is clean, with no scratches or chips present. The original Rolex 18K white gold bark finish President bracelet retains 22 links that show nominal stretch and will fit up to a 7-inch wrist. DIAL & HANDS The rare and beautiful slate Pleaides dial, featuring factory-set diamond markers, as well as factory-set diamonds throughout the entire dial, is flawless. The non-luminous white gold hands with black enamel inlay are flawless. The language of the day and date wheels is Chinese. ACCESSORIES The watch was recently serviced by Rolex. It comes with a recent Rolex Service Center card and remains under Rolex Service Warranty.",Craft & Tailored,2026-08-19,False
"1985 Rolex Datejust (Ref. 16014) Silver ""Chapter Ring"" Dial",Rolex,5150,https://craftandtailored.com/products/1985-rolex-datejust-ref-16014-silver-dial-2,https://cdn.shopify.com/s/files/1/1104/9180/files/14082026_ROLEXOYSTERPERPETUAL_01copy.jpg?v=1787139761,"The Rolex Datejust is one of the most iconic and beloved Rolex watches ever made. This classic dress watch has been produced by the Swiss luxury watchmaker since 1945 and has remained a timeless classic that is instantly recognizable as an item of refined quality and functional design. The Datejust was designed for everyday wear, and its sleek and elegant design makes it one of the most universally loved watches for both men and women. One of the largest evolutions for the Rolex Datejust model lineup was at the end of the 1970s with the introduction of the first ""flat dial"" Datejust. These models introduced upgraded bracelets, and the movement was vastly upgraded to the Rolex cal. 3035 quick-set movement. These Datejust variations are often referred to as being transitional, as they still feature the more classic acrylic crystals and tritium lume, whilst housing many advancements. SPECS Stock # RLXDJ16014-12 Brand Rolex Style Datejust Model 16014 Serial 88XXXXX Size Men's Material Stainless Steel Dial Silver Millimeters 36 Bracelet Rolex 62510H Jubilee Bracelet W/ 555 End Pieces CASE & BRACELET The impressive case features thick and symmetrical lugs that exhibit no notable evidence of prior polishing and light signs of use. The 18K white gold fluted bezel retains very crisp edges and no notable wear. The original Rolex 62510H Jubilee bracelet with 555 end pieces retains 19 links that exhibit light stretch and will fit up to a 7-inch wrist. DIAL & HANDS The original silver sunburst ""chapter ring"" dial is in exceptional, virtually flawless condition, showing no age or damage. The tritium lume plots and hands feature a matching bright ivory color and exhibit no degradation under UV light inspection. The white date wheel is original with ""open"" 6 and 9 numerals. ACCESSORIES None. The watch is keeping time, but the service history is unknown. A movement service can be purchased upon request.",Craft & Tailored,2026-08-19,False
"1991 Rolex GMT-Master (Ref. 16700) ""Pepsi""",Rolex,11850,https://craftandtailored.com/products/1991-rolex-gmt-master-ref-16700-pepsi-5,https://cdn.shopify.com/s/files/1/1104/9180/files/17082026_ROLEXGMT_08.jpg?v=1787138268,"The Rolex GMT-Master, a symbol of sophistication and versatility, has a storied history that dates back to 1954. It all started when Rolex received a request from Pan American Airways (Pan Am) to develop a technical pilot's watch capable of displaying two time zones simultaneously. With the advent of commercial transcontinental flights, Pan Am needed a watch for their long-haul international flight crews that would enable them to keep track of time in multiple locations. GMT, which stands for Greenwich Mean Time, is the universal time standard that regulates the world's clocks and serves as the basis for aviation planning and schedules. The Rolex GMT-Master is equipped with a fourth 24-hour hand that displays the same time zone as the standard 12-hour hand but on a 24-hour scale. This GMT hand allows wearers to set the watch to GMT or any other time zone and then adjust the offset using the rotating 24-hour bezel to display a second timezone. This remarkable feature makes the Rolex GMT-Master a must-have for anyone who frequently travels across multiple time zones, allowing them to keep track of two time zones with ease and precision. The reference 16700 GMT-Master started production in 1988 as the upgraded version of its predecessor, the 16750. Featuring the updated 3175 movements and sapphire crystal. Rolex offered the 16700 GMT-Master as a more affordable ""GMT"" option alongside the more upgraded GMT-Master II, and production went on for a surprising 11 years before it ceased production in 1999. Interestingly enough, the ref. 16700 had notably fewer production numbers than its big brother, the 16710, making for an overall harder watch to obtain as a result. SPECS Stock # RLXGMT16700-17 Brand Rolex Style GMT-Master Model 16700 Serial X6XXXXX Size Men's Material Stainless Steel Dial Glossy Black W/ WG Surround Markers Millimeters 40 Bracelet Rolex 78360 Oyster Bracelet W/ 501B End Pieces CASE & BRACELET The strong case retains thick and symmetrical lugs with original chamfers and factory finishing throughout, showing light signs of honest use and nominal evidence of being previously polished. The original ""Pepsi"" bezel insert is exceptional, retaining bright colors with no notable wear present. The original Rolex 78790 Oyster bracelet with 501B end pieces retains 11 links that show almost no stretch and will fit up to a 7-inch wrist. DIAL & HANDS The original glossy black dial with white gold surround markers is flawless, showing no damage or age whatsoever. The tritium lume plots and hands feature a matching ivory coloration and exhibit no degradation when inspected under UV light, though the lume in the 24-hour hand exhibits some minor separation and remains stable. ACCESSORIES None. The watch is keeping time perfectly, backed by our 1-year warranty on accurate timekeeping.",Craft & Tailored,2026-08-19,False
1984 Rolex GMT-Master (Ref. 16750),Rolex,14650,https://craftandtailored.com/products/1984-rolex-gmt-master-ref-16752,https://cdn.shopify.com/s/files/1/1104/9180/files/04082026_-109copy_9593ef2a-887b-4981-8276-c9088bdbe9b7.jpg?v=1786581416,"The Rolex GMT-Master, a symbol of sophistication and versatility, has a storied history that dates back to 1954. It all started when Rolex received a request from Pan American Airways (Pan Am) to develop a technical pilot's watch capable of displaying two time zones simultaneously. With the advent of commercial transcontinental flights, Pan Am needed a watch for their long-haul international flight crews that would enable them to keep track of time in multiple locations. GMT, which stands for Greenwich Mean Time, is the universal time standard that regulates the world's clocks and serves as the basis for aviation planning and schedules. The Rolex GMT-Master is equipped with a fourth 24-hour hand that displays the same time zone as the standard 12-hour hand but on a 24-hour scale. This GMT hand allows wearers to set the watch to GMT or any other time zone and then adjust the offset using the rotating 24-hour bezel to display a second timezone. This remarkable feature makes the Rolex GMT-Master a must-have for anyone who frequently travels across multiple time zones, allowing them to easily and precisely track two time zones. The Rolex ref. 16750 was the third GMT-Master model introduced by the Crown and was the direct successor to the long-running model, the ref. 1675. First introduced in 1979 and discontinued in 1988, the ref. 16750 only had a short window of production compared to its constituents, especially considering the very transitional nature of the reference. The most notable upgrade initially introduced with the GMT-Master ref. 16750 was the employment of the cal. 3035 quickset movement, a first for the GMT at the time. Due to the very transitional nature of this ref. 16750, the 9-year production window is broken into two dial variations, the early matte dial version, and the later glossy dial version. SPECS Stock # RLXGMT16750-84/2 Brand Rolex Style GMT-Master Model 16750 Serial 83XXXXX Size Men's Material Stainless Steel Dial Glossy Black W/ WG Surrounds Millimeters 40 Bracelet Rolex 78360 Oyster Bracelet W/ 580 End Pieces CASE & BRACELET The very well-preserved, and thick case retains crisp original chamfers and factory finishing throughout, with subtle sleeve-polish present, and light signs of honest use. The original bezel insert is exceptional, retaining bright colors with no notable wear present. The original Rolex 78360 Oyster bracelet with 580 end pieces retains 12 links that show minor stretch and will fit up to a 7.5-inch wrist. DIAL & HANDS The original black dial with white gold surround markers is in virtually perfect vintage condition, showing no damage, and has achieved a very subtle, yet attractive semi-matte finish. The tritium lume plots feature a charming creamy patina and exhibit no degradation when inspected under UV light. The original tritium hands match the dial perfectly and show no degradation under UV light inspection. The white date wheel is original with ""open"" 6 and 9 numerals. ACCESSORIES None. The watch ",Craft & Tailored,2026-08-19,False
Tropical 1993 Rolex Datejust (Ref. 16234) Silver Dial,Rolex,6000,https://craftandtailored.com/products/tropical-1993-rolex-datejust-ref-16234-silver-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/14082026_ROLEXOYSTERGOLD_01.jpg?v=1787136732,"The Rolex Datejust is one of the most iconic and beloved Rolex watches ever made. This classic dress watch has been produced by the Swiss luxury watchmaker since 1945. It has remained a timeless classic that is instantly recognizable as an item of refined quality and functional design. The Datejust was designed for everyday wear, and its sleek and elegant design makes it one of the most universally loved watches for both men and women. From the wonderfully aged silver dial accompanied by its crisp white gold bezel, classic Jubilee bracelet, and minty case, this 1995 Datejust ref. 16234 is the perfect example to be your next daily driver. The Rolex Datejust ref. 16234 is a transitional reference as it features a tritium dial, but features numerous upgrades such as a sapphire crystal and the Rolex Cal. 3135 movement, which features a quick-set date function. SPECS Stock # RLXDJ16234-10 Brand Rolex Style Datejust Model 16234 Serial S3XXXXX Size Men's Material Stainless Steel Dial Silver ""Tropical"" Millimeters 36 Bracelet Rolex 62510H Jubilee Bracelet W/ 555B End Pieces CASE & BRACELET The case is in excellent condition and maintains strong factory geometry and finishing with crisp edges and honest signs of light use present. The 18K white gold fluted bezel retains crisp edges and remains in great condition, showing honest signs of light use. The case back retains its original finishing as well. The original Rolex 62510H Jubilee bracelet with 555B end pieces retains 21 links that show some light stretch and will fit up to an 8-inch wrist. DIAL & HANDS The original silver sunburst dial has achieved an exceptional champagne tropical patina and remains in perfect vintage condition, with no damage present. The tritium lume plots have achieved a lovely eggshell patina and show no degradation under UV light inspection. The original tritium hands match the dial perfectly and exhibit no degradation when inspected under UV light. ACCESSORIES None. The watch is keeping time, but service history is unknown. A movement service can be purchased upon request.",Craft & Tailored,2026-08-19,False
"1970 Rolex Datejust (Ref. 1601) Silver ""Linen"" Dial",Rolex,4950,https://craftandtailored.com/products/1970-rolex-datejust-ref-1601-silver-linen-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/12082026_ROLEXOYSTER_02_38020652-5576-43a1-8298-3120a5a395b9.jpg?v=1786792201,"The Rolex Datejust is one of the most iconic and beloved Rolex watches ever made. Launched in 1945, it has remained a timeless classic, instantly recognizable as an item of true quality and functional design. The Datejust’s exemplary style makes it an extremely versatile choice, worn just as easily with a suit as with jeans and a t-shirt. The Datejust would make a wonderful starting point for a new vintage collector and is always a great addition to an expanding collection. We love the early Rolex Datejust for its simplicity and its classic sophistication. Perfectly worn in any setting, from formal to casual. The silver ""Linen"" dial is uncommon and very much desirable among the vintage Rolex collector community, as it is striking and gets its nickname from the texture of the dial pattern, which is reminiscent of linen cloth. SPECS Stock # RLXDJ1601-70/17 Brand Rolex Style Datejust Model 1601 Serial 23XXXXX Size Men's Material Stainless Steel Dial Silver ""Linen"" Millimeters 36 Bracelet Rolex 6251H ""Rolled-Link"" Jubilee Bracelet W/ 55 End Pieces CASE & BRACELET The well-preserved case features very thick and symmetrical lugs that feature crisp factory finishing and edges with honest signs of use present. The white gold fluted bezel remains very crisp with defined edges and honest signs of use. The case back also retains its factory finishing, as well with gentle wear present. The original Rolex 6251H rolled-link Jubilee bracelet with 55 end pieces retains 18 links that show moderate stretch for the style and age of the bracelet and will fit up to a 7-inch wrist. DIAL & HANDS The original silver linen ""pie-pan"" dial is in exceptional, near-perfect condition, showing only nominal aging to the edge of the dial and no damage. The tritium lume plots on the dial and within the hands feature a matching creamy yellow patina, and neither exhibits degradation when inspected under UV light. The metallic date wheel is original with ""open"" 6 and 9 numerals. ACCESSORIES None. The watch is keeping time, previous service history is unknown.",Craft & Tailored,2026-08-15,False
"1965 Omega Seamaster Automatic Gold-Plated (Ref. 165.002) ""Coca-Cola Service Award""",Omega,2150,https://craftandtailored.com/products/1965-omega-seamaster-automatic-gold-plated-ref-165-002-coca-cola-service-award,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041110.jpg?v=1786486282,"The Speedmaster may be the watch that helped make Omega a household name, and ultimately took the brand to the Moon, but the Seamaster predates it by nearly a decade and carries an equally compelling legacy of its own. Introduced in 1948 to commemorate Omega’s centennial, the Seamaster quickly became one of the brand’s most successful collections. Originally conceived as a versatile, water-resistant wristwatch suitable for both everyday wear and more demanding conditions, it has remained a cornerstone of the Omega catalog ever since and is today the longest-running collection in the brand’s history. Dating to 1965, this Seamaster ref. 165.002 represents the more refined side of the collection, with its classically proportioned gold-plated case, clean dial, and automatic movement. This particular example is made especially interesting by its provenance: the watch was presented by Coca-Cola Ltd. to an employee in recognition of 25 years of service. Corporate service watches occupy a fascinating niche within vintage collecting, combining the history of the watch itself with that of the company and individual behind it. Coca-Cola has a particularly rich tradition of presenting watches to longtime employees, making this well-preserved Seamaster an appealing intersection of two of the 20th century’s most recognizable brands, and a tangible reminder of an era when a fine Swiss watch marked a quarter-century of dedication. SPECS Stock # OMSM165002CC Brand Omega Style Seamaster Automatic Model 165.002 Serial 22XXXXXX Size Men's Material Stainless Steel Gold-Plated Dial Silver Millimeters 34.5 Straps 2pc Omega Leather Strap W/ Omega Gold-Plaque Tang Buckle CASE & BRACELET The exceptional, gold-plated case is believed to remain unpolished, exhibiting no damage to the plating with fully intact factory dimensions throughout. The case retains its original Omega crown. The acrylic crystal is also original to the watch, and features the Omega logo at its center. The case back is adorned with an engraving that reads ""Presented to Ralph St. Germain By Coca-Cola LTD, In Recognition of 25 Years Service, 1965"". The watch comes supplied on its original 2-piece Omega leather strap and gold-plaque Omega tang buckle. DIAL & HANDS The original brushed silver dial is in exceptional vintage condition, exhibiting no notable damage or signs of age to the dial itself. The tritium lume plots have achieved a charming cream patina, and only the 3 and 12 o'clock plots exhibit minor degradation when inspected under UV light. The original tritium hands match the dial perfectly. When inspected under UV light, the minute hand does show lume loss, while the hour hand remains fully intact. ACCESSORIES None. The watch is keeping time, previous service history is unknown. A movement service can be purchased upon request.",Craft & Tailored,2026-08-11,False
"1960s Lemania ""RAN"" HS9 Mono-Pusher Chronograph (Royal Australian Navy) Series II",Other,8500,https://craftandtailored.com/products/1960s-lemania-ran-hs9-mono-pusher-chronograph-royal-australian-navy-series-ii,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044898_2207e70d-a568-4a14-80e2-abe7b62c8559.jpg?v=1786152021,"Military-issued chronographs represent one of the most compelling corners of vintage watch collecting, combining purpose-built design with tangible historical provenance. Among them, the single-pusher chronographs produced by Lemania are particularly significant. Better known as one of Switzerland’s great chronograph movement manufacturers, supplying calibers to brands including Omega, Heuer, and Tissot, Lemania also produced a comparatively small number of watches under its own name, including specialized chronographs supplied to military forces around the world. Lemania’s military mono-pusher chronographs were produced from the 1940s through the early 1970s and supplied most famously to Britain’s Royal Air Force and Fleet Air Arm, as well as to armed forces in Australia, Sweden, and South Africa. Collectors generally divide these watches into three generations according to their case construction: Series I with external caseback notches, Series II with internal notches, and the later Series III distinguished by its asymmetrical case. This example belongs to the particularly scarce Series II and was produced for the Royal Australian Navy, identified by the prominent “RAN” signature replacing the customary Lemania branding on the dial. Produced specifically for the RAN’s Hydrographic Service under the HS9 designation, these watches were issued in remarkably small numbers, with only a fraction of surviving examples displaying this distinctive RAN-signed dial. The watch retains the utilitarian character expected of a purpose-built military instrument, with a highly legible white dial, oversized Arabic numerals, luminous hands and hour plots, twin registers, and the military Broad Arrow prominently displayed above six o’clock. The dial is additionally signed “INCABLOC,” despite the movement itself not utilizing an Incabloc shock-protection system, a curious but known and documented discrepancy found on these RAN examples. Combining the mechanical appeal of Lemania’s celebrated single-pusher chronograph architecture with an exceptionally uncommon Royal Australian Navy configuration, this Series II HS9 represents a fascinating and seldom-seen chapter in both Lemania and Commonwealth military watch history. SPECS Stock # LMHS39RAN Brand Lemania Style Mono-Pusher Chronograph Model HS9 RAN ""Series II"" Serial Nº 9X Size Men's Material Stainless Steel Dial White ""Incabloc"" Millimeters 38.5 Bracelet Fixed Bonklip Bracelet CASE & BRACELET The exceptional and honest case features light wear throughout, with nominal evidence of prior polishing present. The unsigned crown and single pump pusher are believed to remain original to the watch. The Series II screw-down caseback retains crisp, fully legible military issue markings. The original fixed strap bars remain fully intact. The fixed bonklip stainless steel bracelet is believed to be original to the watch and remains in excellent condition. DIAL & HANDS The original satin white ""Incabloc"" dial is in exception",Craft & Tailored,2026-08-07,False
2018 Rolex Day-Date 18K RG (Ref. 118235) Pink Diamond Marker Dial W/ Full Set,Rolex,31500,https://craftandtailored.com/products/2018-rolex-day-date-18k-rg-ref-118235-pink-diamond-marker-dial-w-full-set,https://cdn.shopify.com/s/files/1/1104/9180/files/Img045146.jpg?v=1786060822,"The Rolex Day-Date is one of the most iconic and beautiful watches in the Rolex catalog. This model earned the nickname ""President"" after it was rumored that President Dwight Eisenhower wore one, but Eisenhower actually wore a Rolex 18K yellow gold Oyster-Perpetual Datejust, which Rolex gifted to him in 1953. However, the nickname ""President"" is quite fitting for the Day-Date, as Presidents Kennedy, Johnson, Ford, Reagan, Nixon, and Roosevelt all wore the Rolex Day-Date. Apart from its executive affiliation, the Day-Date is a symbol of status and luxury, only produced in highly refined precious metals, including 18K yellow, white, and rose gold, and also platinum, featuring both the day and date complications within the movement. SPECS Stock # RLXDD118235 Brand Rolex Style Day-Date Model 118235 Serial 24XXXXXX Size Men's Material 18K Rose Gold Dial Pink W/ Factory Diamond Markers Millimeters 36 Bracelet Rolex 18K RG President Bracelet CASE & BRACELET The excellent 18K rose gold case remains unpolished with light signs of honest use present throughout. The fluted bezel remains exceptionally crisp, with minimal wear present. The case back is adorned with a case back that reads ""Relatable"". The bracelet exhibits no stretch and retains 21 links, fitting up to a 6.5-inch wrist. The watch comes with three additional links in its set, making for a fully linked bracelet if installed. DIAL & HANDS The factory pink sunburst diamond marker dial is flawless. The original rose gold hands are flawless. ACCESSORIES The watch is a complete set with its original inner and outer boxes, original warranty card, serialized white hang tag, and booklets. The watch is keeping time perfectly.",Craft & Tailored,2026-08-06,False
Mondani Books - Rolex Day-Date,Mondani,560,https://craftandtailored.com/products/mondani-books-rolex-day-date,https://cdn.shopify.com/s/files/1/1104/9180/files/Rolex-Day-Date-2022.jpg?v=1785963766,"Whether you're a seasoned Rolex collector or just beginning to explore the brand's flagship dress watch, Mondani Books – Rolex Day-Date is one of the most comprehensive references ever published on the iconic ""President's Watch."" Meticulously researched and richly illustrated, this definitive volume chronicles the complete history and evolution of the Rolex Day-Date, from its groundbreaking debut in 1956 as the world's first wristwatch to display both the day of the week spelled out in full and the date, through the Day-Date II and modern Day-Date 40. Every reference is examined in exceptional detail, with in-depth analysis of calibers, dials, cases, bracelets, movements, and countless identifying characteristics, making it an invaluable resource for authentication, identification, and collecting. Featuring high-resolution photography, historical documentation, and updated market valuations, the book explores the many variations that define the Day-Date lineage, including pie-pan dials, Stella dials, stone dials such as lapis lazuli and meteorite, wood dials, personalized dials, Oysterquartz models, Tridor editions, platinum references, and numerous other rare configurations. It also includes detailed reference-specific dial and bracelet compatibility charts, vintage advertisements, original boxes and papers, and production insights to help collectors identify correct factory configurations. Covering every major generation, from the early 1800 series and 18000 series through the 18200 and 18300 families, Oysterquartz models, the six-digit references, Day-Date II, and today's Day-Date 40, this beautifully produced volume serves as an indispensable guide for collectors, dealers, and enthusiasts alike. Whether used as an authentication reference, market guide, or coffee table book, it is an essential addition to the library of any Rolex Day-Date enthusiast.",Craft & Tailored,2026-08-05,False
