title,brand,price,url,img,description,source,sold
Vintage Stainless Steel Rolex Oysterdate Ref 6694 Silver Dial,Rolex,4595,https://www.bobswatches.com/vintage-stainless-steel-rolex-oysterdate-ref-6694-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU190005.jpg,1960s,Bob's Watches,False
Used Rolex Datejust 36 Ref 16014 Silver Roman Dial,Rolex,6595,https://www.bobswatches.com/used-rolex-datejust-36-ref-16014-silver-roman-dial.html,https://www.bobswatches.com/images/z187068-Pre-Owned-Rolex-Datejust-36-16014-SKU187068-Silver-Dial.jpg,1980s,Bob's Watches,False
Vintage Rolex Oysterdate Ref 6694 Silver Dial,Rolex,4595,https://www.bobswatches.com/vintage-rolex-oysterdate-ref-6694-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU190441.jpg,1970s,Bob's Watches,False
Rolex GMT-Master 1675 Root Beer,Rolex,15995,https://www.bobswatches.com/rolex-gmt-master-1675-root-beer.html,https://www.bobswatches.com/images/zUsed-Rolex-GMT-Master-1675-3-SKU190952.jpg,1970s,Bob's Watches,False
Vintage Silver Dial Rolex Date Ref 1501,Rolex,4995,https://www.bobswatches.com/vintage-silver-dial-rolex-date-ref-1501.html,https://www.bobswatches.com/images/zUsed-Rolex-Date-1501-SKU189269.jpg,1970s,Bob's Watches,False
Used Black Dial Rolex GMT-Master Ref 16758 18k Yellow Gold,Rolex,34495,https://www.bobswatches.com/used-black-dial-rolex-gmt-master-ref-16758-18k-yellow-gold.html,https://www.bobswatches.com/images/z189370-Rolex-GMT-Master-16758-SKU189370.jpg,1980s,Bob's Watches,False
Vintage Ladies Rolex Datejust Ref 6917 Yellow Gold,Rolex,5995,https://www.bobswatches.com/vintage-ladies-rolex-datejust-ref-6917-yellow-gold.html,https://www.bobswatches.com/images/zUsed-Rolex-Lady-Datejust-6917-SKU190308.jpg,1970s,Bob's Watches,False
Used Rolex Datejust 36 Ref 1601 Slate Dial,Rolex,4995,https://www.bobswatches.com/used-rolex-datejust-36-ref-1601-slate-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Datejust-36-1601-SKU190533.jpg,1960s,Bob's Watches,False
Used Rolex Day-Date 36 Ref 1803 18k White Gold,Rolex,9995,https://www.bobswatches.com/used-rolex-day-date-36-ref-1803-18k-white-gold.html,https://www.bobswatches.com/images/zUsed-Rolex-Day-Date-36-1803-SKU187478.jpg,1960s,Bob's Watches,False
Vintage Rolex Submariner Stainless Steel 16800 Faded Bezel,Rolex,11295,https://www.bobswatches.com/vintage-rolex-submariner-stainless-steel-16800-faded-bezel.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-16800-SKU188765.jpg,1980s,Bob's Watches,False
Pre-Owned Rolex Lady Datejust 31 Ref 68273 Silver Jubilee Diamond Dial,Rolex,7295,https://www.bobswatches.com/pre-owned-rolex-lady-datejust-31-ref-68273-silver-jubilee-diamond-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Datejust-31-68273-SKU189364.jpg,1980s,Bob's Watches,False
Vintage Rolex Day-Date President Ref 18038 Silver Dial,Rolex,19495,https://www.bobswatches.com/vintage-rolex-day-date-president-ref-18038-silver-dial.html,https://www.bobswatches.com/images/zUsed-Master-Rolex-Day-Date-36-1803-SKU189102.jpg,1970s,Bob's Watches,False
Vintage Rolex Oyster Perpetual 34 Stainless Steel Ref 1002 Blue Dial,Rolex,5495,https://www.bobswatches.com/vintage-rolex-oyster-perpetual-34-stainless-steel-ref-1002-blue-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Oyster-Perpetual-34-1002-SKU189507.jpg,1960s,Bob's Watches,False
Vintage Rolex Submariner Black Dial 16800,Rolex,12995,https://www.bobswatches.com/vintage-rolex-submariner-black-dial-16800.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-16800-SKU190376.jpg,1980s,Bob's Watches,False
Used Rolex Oyster Precision Ref 6426,Rolex,4595,https://www.bobswatches.com/used-rolex-oyster-precision-ref-6426.html,https://www.bobswatches.com/images/zUsed-Rolex-Oyster-Precision-6426-Silver-Index-Dial-SKU184128.jpg,1960s,Bob's Watches,False
Vintage Rolex Date Stainless Steel Ref 1500,Rolex,4995,https://www.bobswatches.com/vintage-rolex-date-stainless-steel-ref-1500.html,https://www.bobswatches.com/images/zUsed-Rolex-Date-1500-SKU188627.jpg,1970s,Bob's Watches,False
Vintage Silver Dial Rolex OysterDate Ref 6694,Rolex,4595,https://www.bobswatches.com/vintage-silver-dial-rolex-oysterdate-ref-6694.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU189947.jpg,1970s,Bob's Watches,False
Used Rolex Submariner Ref 168000 Black Dial,Rolex,10595,https://www.bobswatches.com/used-rolex-submariner-ref-168000-black-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-168000-SKU186639.jpg,1980s,Bob's Watches,False
Vintage Rolex Datejust 36 Stainless Steel Ref 16014 Silver Dial,Rolex,6595,https://www.bobswatches.com/vintage-rolex-datejust-36-stainless-steel-ref-16014-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Datejust-36-16014-SKU189740.jpg,1980s,Bob's Watches,False
Used Stainless Steel Rolex Oysterdate Ref 6694 Silver Dial,Rolex,4595,https://www.bobswatches.com/used-stainless-steel-rolex-oysterdate-ref-6694-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU187329.jpg,1960s,Bob's Watches,False
Vintage Rolex Date Ref 1501 Silver Dial 15010,Rolex,5495,https://www.bobswatches.com/vintage-rolex-date-ref-1501-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Date-1501-SKU188598.jpg,1970s,Bob's Watches,False
Vintage Rolex Date Sigma Dial Ref 1501,Rolex,4795,https://www.bobswatches.com/vintage-rolex-date-sigma-dial-ref-1501.html,https://www.bobswatches.com/images/zUsed-Rolex-Date-1501-SKU188662.jpg,1960s,Bob's Watches,False
"Vintage Rolex GMT-Master 1675 Glossy Dial ""Pepsi""",Rolex,21995,https://www.bobswatches.com/vintage-rolex-gmt-master-1675-glossy-dial-pepsi.html,https://www.bobswatches.com/images/zUsed-Rolex-GMT-Master-1675-SKU143505.jpg,1960s,Bob's Watches,False
Pre-Owned Stainless Steel Rolex Oysterdate Ref 6694 Silver Dial,Rolex,4695,https://www.bobswatches.com/pre-owned-stainless-steel-rolex-oysterdate-ref-6694-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU189670.jpg,1960s,Bob's Watches,False
Vintage Rolex GMT-Master Reference 1675,Rolex,20995,https://www.bobswatches.com/vintage-rolex-gmt-master-reference-1675.html,https://www.bobswatches.com/images/zUsed-Rolex-GMT-Master-1675-SKU189081.jpg,1960s,Bob's Watches,False
"Vintage Rolex Chronograph 3525 ""Monoblocco""",Rolex,59995,https://www.bobswatches.com/vintage-rolex-chronograph-3525-monoblocco.html,https://www.bobswatches.com/images/zUsed-Rolex-Chronograph-3525-SKU188097-C.jpg,1940s,Bob's Watches,False
Vintage Rolex Datejust 36 Two-Tone Ref 1601 Champagne Dial 16013,Rolex,6595,https://www.bobswatches.com/vintage-rolex-datejust-36-two-tone-ref-1601-champagne-dial.html,https://www.bobswatches.com/images/zUsed-Master-Rolex-Datejust-36-1601-SKU188402.jpg,1970s,Bob's Watches,False
Rolex Submariner Ref 16800 Oyster Bracelet Black Dial,Rolex,10595,https://www.bobswatches.com/rolex-submariner-ref-16800-oyster-bracelet-black-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-16800-SKU189742.jpg,1980s,Bob's Watches,False
Pre-Owned Silver Dial Rolex OysterDate ref 6694 Oyster Bracelet,Rolex,4595,https://www.bobswatches.com/pre-owned-silver-dial-rolex-oysterdate-ref-6694-oyster-bracelet.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU186469.jpg,1970s,Bob's Watches,False
Vintage Rolex Submariner Ref 5513 Mark 5 Dial,Rolex,19995,https://www.bobswatches.com/vintage-rolex-submariner-ref-5513-mark-5-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-5513-SKU186944.jpg,1980s,Bob's Watches,False
Pre-Owned Rolex Oysterdate ref 6694 Silver Index Dial,Rolex,4595,https://www.bobswatches.com/pre-owned-rolex-oysterdate-ref-6694-silver-index-dial.html,https://www.bobswatches.com/images/z185746-Used-Rolex-OysterDate-6694-SKU185746-Silver-Dial.jpg,1970s,Bob's Watches,False
Vintage Rolex GMT-Master Ref 1675 Stainless Steel Oyster,Rolex,14995,https://www.bobswatches.com/vintage-rolex-gmt-master-ref-1675-stainless-steel-oyster.html,https://www.bobswatches.com/images/zVintage-Rolex-GMT-Master-1675-Steel-Oyster-SKU172421.jpg,1970s,Bob's Watches,False
Vintage Rolex Submariner Ref 5513 Glossy Feet First Dial,Rolex,10995,https://www.bobswatches.com/vintage-rolex-submariner-ref-5513-glossy-feet-first-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-5513-SKU188273.jpg,1980s,Bob's Watches,False
Vintage Rolex Sea-Dweller 1665 Double Red,Rolex,41995,https://www.bobswatches.com/vintage-rolex-sea-dweller-1665-double-red.html,https://www.bobswatches.com/images/zUsed-Rolex-Sea-Dweller-1665-SKU141402.jpg,1970s,Bob's Watches,False
Vintage Rolex Submariner ref 5513 Stainless Steel Oyster,Rolex,11695,https://www.bobswatches.com/vintage-rolex-submariner-ref-5513-stainless-steel-oyster.html,https://www.bobswatches.com/images/zVintage-Rolex-Submariner-5513-Stainless-Steel-SKU136972.jpg,1960s,Bob's Watches,False
Vintage Rolex Date Yellow Gold 1503 Silver Dial,Rolex,7995,https://www.bobswatches.com/vintage-rolex-date-yellow-gold-1503-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Date-1503-SKU183932.jpg,1970s,Bob's Watches,False
Used Rolex Oyster Precision 6426 Silver Dial,Rolex,4595,https://www.bobswatches.com/used-rolex-oyster-precision-6426-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Oyster-Precision-6426-SKU186394.jpg,1960s,Bob's Watches,False
Vintage Rolex Submariner Ref 5512 Glossy Dial,Rolex,64995,https://www.bobswatches.com/vintage-rolex-submariner-ref-5512-glossy-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-5512-SKU139467.jpg,1960s,Bob's Watches,False
Vintage Rolex GMT-Master Ref 1675 Stainless Steel,Rolex,14495,https://www.bobswatches.com/vintage-rolex-gmt-master-ref-1675-stainless-steel.html,https://www.bobswatches.com/images/zVintage-Rolex-GMT-Master-1675-Black-Dial-SKU181727.jpg,1970s,Bob's Watches,False
Vintage Rolex Submariner 5512 Spider Dial,Rolex,24995,https://www.bobswatches.com/vintage-rolex-submariner-5512-spider-dial.html,https://www.bobswatches.com/images/zRolex-Submariner-5512-SKU146803.jpg,1960s,Bob's Watches,False
Vintage Rolex Submariner Ref 5512 Stainless Steel,Rolex,29995,https://www.bobswatches.com/vintage-rolex-submariner-ref-5512-stainless-steel.html,https://www.bobswatches.com/images/zRolex-Submariner-5512-SKU130540-Edit.jpg,1960s,Bob's Watches,False
Men's Rolex Sea-Dweller 1665,Rolex,16595,https://www.bobswatches.com/mens-rolex-sea-dweller-1665.html,https://www.bobswatches.com/images/z145699-Used-Rolex-Sea-Dweller-1665-SKU145699.jpg,1970s,Bob's Watches,False
Vintage Lady Omega Cocktail White Gold Diamond Case,Omega,1495,https://www.bobswatches.com/omega/vintage-lady-omega-cocktail-white-gold-diamond-case.html,https://www.bobswatches.com/omega/images/zVintage-OMEGA-Lady-Cocktail-SKU187153.jpg,1950s,Bob's Watches,False
Vintage Omega Cocktail Yellow Gold Champagne Dial,Omega,3495,https://www.bobswatches.com/omega/vintage-omega-cocktail-yellow-gold-champagne-dial.html,https://www.bobswatches.com/omega/images/zUsed-OMEGA-Cocktail-SKU185329.jpg,,Bob's Watches,False
Used Omega Speedmaster Professional Ref 145.022-74 Black Chronograph Dial,Omega,6495,https://www.bobswatches.com/omega/used-omega-speedmaster-professional-ref-145022-74-black-chronograph-dial.html,https://www.bobswatches.com/omega/images/zUsed-OMEGA-Speedmaster-145.022-74-SKU190802.jpg,,Bob's Watches,False
Used Stainless Steel Omega Speedmaster Professional Moonwatch Black Dial 145.0022,Omega,5595,https://www.bobswatches.com/omega/used-stainless-steel-omega-speedmaster-professional-moonwatch-black-dial.html,https://www.bobswatches.com/omega/images/zUsed-OMEGA-Speedmaster-Moonwatch-145.022.1052-SKU190214.jpg,,Bob's Watches,False
Vintage Yellow Gold Champagne Dial Omega Cocktail,Omega,2995,https://www.bobswatches.com/omega/vintage-yellow-gold-champagne-dial-omega-cocktail.html,https://www.bobswatches.com/omega/images/zUsed-OMEGA-Cocktail-SKU183776.jpg,1950s,Bob's Watches,False
Vintage Omega Flightmaster 145.013 Chronograph,Omega,5195,https://www.bobswatches.com/omega/vintage-omega-flightmaster-145013-chronograph.html,https://www.bobswatches.com/omega/images/zUsed-OMEGA-Flightmaster-145.013-SKU186687.jpg,1960s,Bob's Watches,False
Vintage Omega Cocktail Diamond Dial,Omega,4995,https://www.bobswatches.com/omega/vintage-omega-cocktail-diamond-dial.html,https://www.bobswatches.com/omega/images/z183634-Used-OMEGA-Cocktail-SKU183634.jpg,1950s,Bob's Watches,False
