title,brand,price,url,img,description,source,sold
Pre-Owned Rolex Datejust 36 Ref 1601 Black Dial,Rolex,9995,https://www.bobswatches.com/pre-owned-rolex-datejust-36-ref-1601-black-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Datejust-36-1601-SKU189748.jpg,1960s,Bob's Watches,False
Rolex Submariner Ref 16800 Oyster Bracelet Black Dial,Rolex,10595,https://www.bobswatches.com/rolex-submariner-ref-16800-oyster-bracelet-black-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-16800-SKU189742.jpg,1980s,Bob's Watches,False
Vintage Two Tone Rolex GMT-Master Ref 16753,Rolex,10995,https://www.bobswatches.com/vintage-two-tone-rolex-gmt-master-ref-16753.html,https://www.bobswatches.com/images/zUsed-Rolex-GMT-Master-16753-SKU189757.jpg,1980s,Bob's Watches,False
Vintage Rolex Oyster Perpetual 34 Stainless Steel Ref 1002 Silver Dial,Rolex,5495,https://www.bobswatches.com/vintage-rolex-oyster-perpetual-34-stainless-steel-ref-1002-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Oyster-Perpetual-34-1002-SKU188007.jpg,1960s,Bob's Watches,False
Vintage Rolex Oyster Perpetual 34 Ref 1002 Silver Dial,Rolex,5495,https://www.bobswatches.com/vintage-rolex-oyster-perpetual-34-ref-1002-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Oyster-Perpetual-34-1002-SKU186311.jpg,1960s,Bob's Watches,False
Vintage Ladies Rolex Datejust Yellow Gold Ref 6917,Rolex,5995,https://www.bobswatches.com/vintage-ladies-rolex-datejust-yellow-gold-ref-6917.html,https://www.bobswatches.com/images/zUsed-Rolex-Lady-Datejust-6917-SKU191576.jpg,1970s,Bob's Watches,False
Vintage Rolex GMT-Master Stainless Steel Ref 16750 Pepsi Bezel,Rolex,17995,https://www.bobswatches.com/vintage-rolex-gmt-master-stainless-steel-ref-16750-pepsi-bezel.html,https://www.bobswatches.com/images/zVintage-Rolex-GMT-Master-16750-SKU191093.jpg,1980s,Bob's Watches,False
Vintage Rolex Oyster Precision Ref 6426 Black Dial,Rolex,4595,https://www.bobswatches.com/vintage-rolex-oyster-precision-ref-6426-black-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Oyster-Precision-6426-SKU191624.jpg,1970s,Bob's Watches,False
Vintage Oyster Rolex OysterDate Ref 6694 Silver Dial,Rolex,4595,https://www.bobswatches.com/vintage-oyster-rolex-oysterdate-ref-6694-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU190365.jpg,1960s,Bob's Watches,False
"Vintage Rolex Chronograph 3525 ""Monoblocco""",Rolex,59995,https://www.bobswatches.com/vintage-rolex-chronograph-3525-monoblocco.html,https://www.bobswatches.com/images/zUsed-Rolex-Chronograph-3525-SKU188097-C.jpg,1940s,Bob's Watches,False
