title,brand,price,url,img,description,source,sold
Vintage Rolex Datejust 36 Stainless Steel Ref 16014 Silver Dial,Rolex,6595,https://www.bobswatches.com/vintage-rolex-datejust-36-stainless-steel-ref-16014-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Datejust-36-16014-SKU187123.jpg,1980s,Bob's Watches,False
Vintage Rolex GMT Reference 1675,Rolex,21995,https://www.bobswatches.com/vintage-rolex-gmt-reference-1675.html,https://www.bobswatches.com/images/zUsed-Rolex-GMT-Master-1675-SKU187283.jpg,1970s,Bob's Watches,False
Used Stainless Steel Rolex Oysterdate Ref 6694 Silver Dial,Rolex,4595,https://www.bobswatches.com/used-stainless-steel-rolex-oysterdate-ref-6694-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU187329.jpg,1960s,Bob's Watches,False
Vintage Rolex Datejust Reference 6305 Leather Strap 6605,Rolex,6495,https://www.bobswatches.com/vintage-rolex-datejust-reference-6305-leather-strap.html,https://www.bobswatches.com/images/zUsed-Rolex-Datejust-36-6605-SKU188773.jpg,1950s,Bob's Watches,False
Vintage Rolex Date Ref 1501 Silver Dial 15010,Rolex,5495,https://www.bobswatches.com/vintage-rolex-date-ref-1501-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Date-1501-SKU188598.jpg,1970s,Bob's Watches,False
Vintage Rolex Date Sigma Dial Ref 1501,Rolex,4995,https://www.bobswatches.com/vintage-rolex-date-sigma-dial-ref-1501.html,https://www.bobswatches.com/images/zUsed-Rolex-Date-1501-SKU188662.jpg,1960s,Bob's Watches,False
"Vintage Rolex GMT-Master 1675 Glossy Dial ""Pepsi""",Rolex,21995,https://www.bobswatches.com/vintage-rolex-gmt-master-1675-glossy-dial-pepsi.html,https://www.bobswatches.com/images/zUsed-Rolex-GMT-Master-1675-SKU143505.jpg,1960s,Bob's Watches,False
Pre-Owned Stainless Steel Rolex Oysterdate Ref 6694 Silver Dial,Rolex,4695,https://www.bobswatches.com/pre-owned-stainless-steel-rolex-oysterdate-ref-6694-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU189670.jpg,1960s,Bob's Watches,False
Vintage Rolex GMT-Master Reference 1675,Rolex,20995,https://www.bobswatches.com/vintage-rolex-gmt-master-reference-1675.html,https://www.bobswatches.com/images/zUsed-Rolex-GMT-Master-1675-SKU189081.jpg,1960s,Bob's Watches,False
"Vintage Rolex Chronograph 3525 ""Monoblocco""",Rolex,59995,https://www.bobswatches.com/vintage-rolex-chronograph-3525-monoblocco.html,https://www.bobswatches.com/images/zUsed-Rolex-Chronograph-3525-SKU188097-C.jpg,1940s,Bob's Watches,False
Vintage Ladies Rolex Date Ref 6919 Silver Linen Dial,Rolex,3995,https://www.bobswatches.com/vintage-ladies-rolex-date-ref-6919-silver-linen-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Date-6919-SKU188013.jpg,1970s,Bob's Watches,False
Vintage Yellow Gold Rolex Date Ref 1503 Champagne Dial,Rolex,15495,https://www.bobswatches.com/vintage-yellow-gold-rolex-date-ref-1503-champagne-dial.html,https://www.bobswatches.com/images/zUsed-Master-Rolex-Date-1503-SKU186108.jpg,1970s,Bob's Watches,False
Vintage Rolex Datejust 36 Two-Tone Ref 1601 Champagne Dial 16013,Rolex,6595,https://www.bobswatches.com/vintage-rolex-datejust-36-two-tone-ref-1601-champagne-dial.html,https://www.bobswatches.com/images/zUsed-Master-Rolex-Datejust-36-1601-SKU188402.jpg,1970s,Bob's Watches,False
Vintage Rolex Submariner Reference 5513 Black Dial,Rolex,10295,https://www.bobswatches.com/vintage-rolex-submariner-reference-5513-black-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-5513-SKU189984.jpg,1960s,Bob's Watches,False
Rolex Submariner Ref 16800 Oyster Bracelet Black Dial,Rolex,10595,https://www.bobswatches.com/rolex-submariner-ref-16800-oyster-bracelet-black-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-16800-SKU189742.jpg,1980s,Bob's Watches,False
Used Rolex Datejust 36 Silver Dial 16030 Stainless Steel,Rolex,6195,https://www.bobswatches.com/used-rolex-datejust-36-silver-dial-16030-stainless-steel.html,https://www.bobswatches.com/images/zUsed-Rolex-Datejust-36-16030-SKU189352.jpg,1980s,Bob's Watches,False
Pre-Owned Silver Dial Rolex OysterDate ref 6694 Oyster Bracelet,Rolex,4595,https://www.bobswatches.com/pre-owned-silver-dial-rolex-oysterdate-ref-6694-oyster-bracelet.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU186469.jpg,1970s,Bob's Watches,False
Used Rolex Oyster Precision Ref 6426,Rolex,4595,https://www.bobswatches.com/used-rolex-oyster-precision-ref-6426.html,https://www.bobswatches.com/images/zUsed-Rolex-Oyster-Precision-6426-Silver-Index-Dial-SKU184128.jpg,1960s,Bob's Watches,False
Vintage Rolex Submariner Ref 5513 Mark 5 Dial,Rolex,19995,https://www.bobswatches.com/vintage-rolex-submariner-ref-5513-mark-5-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-5513-SKU186944.jpg,1980s,Bob's Watches,False
Pre-Owned Rolex Oysterdate ref 6694 Silver Index Dial,Rolex,4595,https://www.bobswatches.com/pre-owned-rolex-oysterdate-ref-6694-silver-index-dial.html,https://www.bobswatches.com/images/z185746-Used-Rolex-OysterDate-6694-SKU185746-Silver-Dial.jpg,1970s,Bob's Watches,False
Vintage 1978 Rolex Submariner 1680 Matte Black Feet First,Rolex,14995,https://www.bobswatches.com/vintage-1978-rolex-submariner-1680-matte-black-feet-first.html,https://www.bobswatches.com/images/zVintage-Rolex-Submariner-1680-SKU114692.jpg,1970s,Bob's Watches,False
Vintage Rolex GMT-Master Ref 1675 Stainless Steel Oyster,Rolex,14995,https://www.bobswatches.com/vintage-rolex-gmt-master-ref-1675-stainless-steel-oyster.html,https://www.bobswatches.com/images/zVintage-Rolex-GMT-Master-1675-Steel-Oyster-SKU172421.jpg,1970s,Bob's Watches,False
Vintage Rolex Submariner Ref 5513 Glossy Feet First Dial,Rolex,10995,https://www.bobswatches.com/vintage-rolex-submariner-ref-5513-glossy-feet-first-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-5513-SKU188273.jpg,1980s,Bob's Watches,False
Vintage Rolex Submariner Ref 5512 Exclamation Dial,Rolex,19995,https://www.bobswatches.com/vintage-rolex-submariner-ref-5512-exclamation-dial.html,https://www.bobswatches.com/images/z186704-Used-Rolex-Submariner-5512-SKU186704.jpg,1960s,Bob's Watches,False
Vintage Rolex Sea-Dweller 1665 Double Red,Rolex,41995,https://www.bobswatches.com/vintage-rolex-sea-dweller-1665-double-red.html,https://www.bobswatches.com/images/zUsed-Rolex-Sea-Dweller-1665-SKU141402.jpg,1970s,Bob's Watches,False
Vintage Rolex Submariner Reference 1680,Rolex,10495,https://www.bobswatches.com/vintage-rolex-submariner-reference-1680.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-1680-SKU158797.jpg,1970s,Bob's Watches,False
Vintage Rolex Submariner ref 5513 Stainless Steel Oyster,Rolex,11695,https://www.bobswatches.com/vintage-rolex-submariner-ref-5513-stainless-steel-oyster.html,https://www.bobswatches.com/images/zVintage-Rolex-Submariner-5513-Stainless-Steel-SKU136972.jpg,1960s,Bob's Watches,False
Vintage Rolex Date Yellow Gold 1503 Silver Dial,Rolex,7995,https://www.bobswatches.com/vintage-rolex-date-yellow-gold-1503-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Date-1503-SKU183932.jpg,1970s,Bob's Watches,False
Used Rolex Oyster Precision 6426 Silver Dial,Rolex,4595,https://www.bobswatches.com/used-rolex-oyster-precision-6426-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Oyster-Precision-6426-SKU186394.jpg,1960s,Bob's Watches,False
Vintage Rolex Submariner Ref 5512 Glossy Dial,Rolex,64995,https://www.bobswatches.com/vintage-rolex-submariner-ref-5512-glossy-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-5512-SKU139467.jpg,1960s,Bob's Watches,False
Vintage Rolex GMT-Master Ref 1675 Stainless Steel,Rolex,14495,https://www.bobswatches.com/vintage-rolex-gmt-master-ref-1675-stainless-steel.html,https://www.bobswatches.com/images/zVintage-Rolex-GMT-Master-1675-Black-Dial-SKU181727.jpg,1970s,Bob's Watches,False
Vintage Rolex Submariner 5512 Spider Dial,Rolex,24995,https://www.bobswatches.com/vintage-rolex-submariner-5512-spider-dial.html,https://www.bobswatches.com/images/zRolex-Submariner-5512-SKU146803.jpg,1960s,Bob's Watches,False
Vintage Rolex Submariner Ref 5512 Stainless Steel,Rolex,29995,https://www.bobswatches.com/vintage-rolex-submariner-ref-5512-stainless-steel.html,https://www.bobswatches.com/images/zRolex-Submariner-5512-SKU130540-Edit.jpg,1960s,Bob's Watches,False
Men's Vintage Rolex Submariner Stainless Steel 1680,Rolex,13295,https://www.bobswatches.com/mens-vintage-rolex-submariner-stainless-steel-1680.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-1680-Sku147403.jpg,1970s,Bob's Watches,False
Men's Rolex Sea-Dweller 1665,Rolex,16595,https://www.bobswatches.com/mens-rolex-sea-dweller-1665.html,https://www.bobswatches.com/images/z145699-Used-Rolex-Sea-Dweller-1665-SKU145699.jpg,1970s,Bob's Watches,False
Pre-Owned Rolex Oyster Royal Precision 6426,Rolex,4295,https://www.bobswatches.com/pre-owned-rolex-oyster-royal-precision-6426.html,https://www.bobswatches.com/images/zUsed-Rolex-Oyster-Precision-6426-Silver-Index-Dial-SKU173186.jpg,1970s,Bob's Watches,False
Vintage Omega Cocktail Yellow Gold Champagne Dial,Omega,3495,https://www.bobswatches.com/omega/vintage-omega-cocktail-yellow-gold-champagne-dial.html,https://www.bobswatches.com/omega/images/zUsed-OMEGA-Cocktail-SKU185329.jpg,,Bob's Watches,False
Used Stainless Steel Omega Speedmaster Professional Moonwatch Black Dial 145.0022,Omega,5595,https://www.bobswatches.com/omega/used-stainless-steel-omega-speedmaster-professional-moonwatch-black-dial.html,https://www.bobswatches.com/omega/images/zUsed-OMEGA-Speedmaster-Moonwatch-145.022.1052-SKU190214.jpg,,Bob's Watches,False
Vintage Yellow Gold Champagne Dial Omega Cocktail,Omega,2995,https://www.bobswatches.com/omega/vintage-yellow-gold-champagne-dial-omega-cocktail.html,https://www.bobswatches.com/omega/images/zUsed-OMEGA-Cocktail-SKU183776.jpg,1950s,Bob's Watches,False
Vintage Omega Flightmaster 145.013 Chronograph,Omega,5195,https://www.bobswatches.com/omega/vintage-omega-flightmaster-145013-chronograph.html,https://www.bobswatches.com/omega/images/zUsed-OMEGA-Flightmaster-145.013-SKU186687.jpg,1960s,Bob's Watches,False
