title,brand,price,url,img,description,source,sold
Rolex Datejust 16200 -Box & Certificate 2000,Rolex,6350,https://www.watchclub.com/rolex/datejust/16200-box-and-certificate-ref-16200-year-2000,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-datejust-ref-16200-year-2000-1786975202587-16531-wb.png,"One of the nicest colour change Datejust s we ve seen, and it s complete with Rolex box and papers.The silver baton dial on this sapphire glass Datejust ref. 16200 has developed the ...",Watch Club,False
Rolex Milgauss 116400GV - Box & Papers 2012,Rolex,9950,https://www.watchclub.com/rolex/milgauss/116400gv-box-and-papers-ref-116400gv-year-2012,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-milgauss-116400gv-box-and-papers-ref-116400gv-year-2012-1786986008610-16517-wb.png,"No longer in production, the green glass Milgauss ref. 116400GV has become an increasingly rare cult classic. Presented with its Rolex box, Milgauss instruction booklet and warranty card, this watch was serviced by ...",Watch Club,False
Omega Speedmaster Two Counters 2017,Omega,18500,https://www.watchclub.com/omega/speedmaster-two-counters/speedmastertwocounters-ref-31163445101001-year-2017,https://www.watchclub.com/upload/watches/wb/watch-club-omega-speedmaster-two-counters-speedmastertwocounters-ref-31163445101001-1786712402081-16497-wb.png,"We purchased this ex display Speedmaster from an official Omega AD who were unable to retail it for the full 31,700 RRP.A particularly handsome and unusual take on the Speedmaster, this 44.25mm Two ...",Watch Club,False
Rolex Sea-Dweller 1665 1973,Rolex,12950,https://www.watchclub.com/rolex/sea-dweller/1665-ref-1665-year-1973,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-sea-dweller-sea-dweller-ref-1665-1786537682370-9102-wb.png,"3.7m serial Sea-Dweller from 1973.This vintage Sea-Dweller ref. 1665 features the wonderfully serifed MK I all-white print dial, upgraded during an official Rolex service decades ago. The tritium hour markers and matching ...",Watch Club,False
Omega Seamaster 300 1957 - Limited Edition 2018,Omega,5950,https://www.watchclub.com/omega/seamaster-300/1957-limitededition-ref-23410392001001-year-2018,https://www.watchclub.com/upload/watches/wb/watch-club-omega-seamaster-300-1957-limitededition-ref-23410392001001-year-2018-1786437781998-16538-wb.png,"A 60th Anniversary tribute to the original Seamaster 300 CK2913, this limited edition is one of the trilogy first released in 1957. Limited to 3,557 pieces, it features the original ...",Watch Club,False
Rolex Datejust 126300 - Green Ombr 2026,Rolex,12500,https://www.watchclub.com/rolex/datejust-41/126300-greenombre-ref-126300-year-2026,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-126300-greenombre-ref-126300-year-2026-1786362062625-16539-wb.png,"Debuted earlier this year at Watches & Wonders as part of the 100 years celebration of the Oyster case, this is the Datejust 41 ref. 126300 with stunning Ombr green dial.For ...",Watch Club,False
Patek Philippe Aquanaut 5267 - Diamond Bezel 2021,Patek Philippe,49500,https://www.watchclub.com/patek-philippe/aquanaut-luce/5267-diamondbezel-ref-5267-200a-001-year-2021,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-aquanaut-luce-aquanautluce-ref-5267-200a-001-year-2021-1779898381987-16436-wb.png,"One of the most sought-after lady s watches in the world, this is the Patek Philippe Aquanaut Luce.Set with 48 brilliant diamonds, Patek have updated this latest stainless steel Aquanaut Luce. The black ...",Watch Club,False
Rolex Cosmograph Daytona 16520 - Complete Set 1999,Rolex,39000,https://www.watchclub.com/rolex/cosmograph-daytona/16520-completeset-ref-16520-year-1999,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-aseriescompleteset-ref-16520-year-1998-1785414602423-10364-wb.png,"This is what a brand new steel Daytona looked like back in 1999.We nestled away this completely new black dial A series Daytona ref. 16520 more than a decade ago, understanding ...",Watch Club,False
Richard Mille RM 011 Felipe Massa 2008,Richard Mille,125000,https://www.watchclub.com/richard-mille/rm-011/felipemassa-ref-51106491-year-2008,https://www.watchclub.com/upload/watches/wb/watch-club-richard-mille-rm-011-felipemassa-ref-51106491-year-2008-1784218381782-1267-wb.png,"Richard Mille RM011 Flyback Chronograph in white gold.Over the last twenty five years Richard Mille has revolutionised contemporary watchmaking, but even more importantly for us, he has single handedly redefined high-end ...",Watch Club,False
Breguet Type XX 3800 - First Generation 1995,Breguet,9750,https://www.watchclub.com/breguet/type-xx/3800-firstgeneration-ref-3800-year-1995,https://www.watchclub.com/upload/watches/wb/watch-club-breguet-type-xx-typexx-ref-3800-1785947523518-16501-wb.png,"Don t miss this opportunity to secure this rare Breguet chronograph whilst prices are still so reasonable.Reintoduced in 1995, this stainless steel Type XX Aeronavale is from the highly coveted first ...",Watch Club,False
Omega Seamaster Sedna Gold 2017,Omega,15500,https://www.watchclub.com/omega/seamaster-1513/sednagold-ref-22052412103001-year-2017,https://www.watchclub.com/upload/watches/wb/watch-club-omega-seamaster-1513-seamaster-ref-22052412103001-1785256261786-16498-wb.png,"Save 6,400 (UK RRP at Omega is 21,900) our watch is brand new unworn.Exceptional value and one of just a few for sale in the UK, this 41mm Seamaster Aqua ...",Watch Club,False
