title,brand,price,url,img,description,source,sold
Patek Philippe Aquanaut 5167A-001 - New 2023,Patek Philippe,69500,https://www.watchclub.com/patek-philippe/aquanaut/5167a-001-new-ref-5167a-001-year-2023,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-aquanaut-5167a-001-new-ref-5167a-001-year-2023-1779969603274-16451-wb.png,"UK retailed in 2023 and kept in brand new, never worn condition since. Global demand for this current 5167A-001 has surprised even the staunchest Aquanaut fans. This 40.8mm Aquanaut Jumbo features the ...",Watch Club,False
Patek Philippe Aquanaut 5267 - Diamond Bezel 2021,Patek Philippe,52500,https://www.watchclub.com/patek-philippe/aquanaut-luce/5267-diamondbezel-ref-5267-200a-001-year-2021,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-aquanaut-luce-aquanautluce-ref-5267-200a-001-year-2021-1779898381987-16436-wb.png,"Described as Sporty Chic by Patek Philippe, this current Aquanaut Luce is one of the most sought-after lady s watches in the world.Set with 48 brilliant diamonds, Patek have updated this latest ...",Watch Club,False
Patek Philippe Grand Complication 5320G - White Gold 2018,Patek Philippe,47500,https://www.watchclub.com/patek-philippe/perpetual-calendar/5320g-whitegold-ref-5320g-001-year-2018,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-perpetual-calendar-5320g-whitegold-ref-5320g-001-year-2018-1780063202083-16450-wb.png,"Considering the same reference is currently 92,240 at Patek Philippe, and this ivory dial example is no longer produced, this is a real investment opportunity.Purchased from the original owner, in outstanding ...",Watch Club,False
Breguet Tradition Seconde R trograde 7097 2018,Breguet,27500,https://www.watchclub.com/breguet/tradition-seconde-retrograde/7097-ref-7097bbg19wu-year-2018,https://www.watchclub.com/upload/watches/wb/watch-club-breguet-tradition-seconde-retrograde-7097-ref-7097bbg19wu-year-2018-1779881402569-16434-wb.png,"RRP at Breguet is 36,900.One single owner from new, kept in beautiful condition, and complete with its Breguet box and certificate, dated Feb 2018.A visual masterpiece that draws on Breguet s ...",Watch Club,False
Patek Philippe Vintage Gondolo 1969,Patek Philippe,7750,https://www.watchclub.com/patek-philippe/vintage-gondolo/vintagegondolo-ref-3430-year-1969,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-vintage-gondolo-vintagegondolo-ref-3430-year-1970-1779380582091-16447-wb.png,"This vintage Patek Philippe Gondolo Golden Square is classic late 60 s cool.Sitting elegantly on the wrist, the slim 18ct gold square case (measuring 26 x 26mm) features a golden motif ...",Watch Club,False
Cartier Santos de Cartier WGSA0044 - Large Model 2022,Cartier,27500,https://www.watchclub.com/cartier/santos-de-cartier/wgsa0044-largemodel-ref-wgsa0044-year-2022,https://www.watchclub.com/upload/watches/wb/watch-club-cartier-santos-de-cartier-wgsa0044-largemodel-ref-wgsa0044-year-2022-1779874741522-15410-wb.png,"This rose gold gentleman s Santos retails at Cartier for 41,800.Crafted in beautiful 18ct rose gold, this large Gent s self-winding model, features a silver opaline dial, blued-steel hands, and their famous ...",Watch Club,False
Rolex Day-Date 118239 - White Gold 2008,Rolex,32500,https://www.watchclub.com/rolex/day-date/118239-whitegold-ref-118239-year-2008,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-day-date-day-date-ref-118239-year-2008-1779296041954-16410-wb.png,"This white gold Day-Date ref. 118239 with meteorite dial is one of just a two of examples for sale world wide. Presented with its Rolex box, day-date booklet, swing tag, ...",Watch Club,False
Audemars Piguet Royal Oak 26320ST - Box & Papers 2016,Audemars Piguet,29500,https://www.watchclub.com/audemars-piguet/royal-oak/26320st-box-and-papers-ref-26320stoo1220st01-year-2016,https://www.watchclub.com/upload/watches/wb/watch-club-audemars-piguet-royal-oak-26320st-box-and-papers-ref-26320stoo1220st01-year-2016-1775737801934-16376-wb.png,"One of the only black dial Royal Oak ref. 26320ST for sale in the UK, and it s complete with AP box & papers. Only produced for 6 years, this 41mm ...",Watch Club,False
Rolex GMT-Master 1675 - Pepsi 1972,Rolex,17500,https://www.watchclub.com/rolex/gmt-master/1675-pepsi-ref-1675-year-1972,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-gmt-master-gmt-master-ref-1675-1778768101952-16438-wb.png,"Exceptional vintage GMT s are becoming increasingly rare to acquire, with collectors seemingly unwilling to part with beautiful examples. This unpolished 1972 GMT-Master Pepsi ref. 1675 has some of the best ...",Watch Club,False
Rolex Oyster Perpetual 124300 - Yellow Lacquer 2021,Rolex,13950,https://www.watchclub.com/rolex/oyster-perpetual/124300-yellowlacquer-ref-124300-year-2021,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-oyster-perpetual-124300-yellowlacquer-ref-124300-year-2021-1779530222104-16200-wb.png,"One of only a handful for sale in the UK, this yellow dial Oyster Perpetual 41 was only manufactured between 2020-2022, and has already become one of the most collectible ...",Watch Club,False
Patek Philippe Top Hat Ref. 1450 - Yellow Gold 1950,Patek Philippe,11750,https://www.watchclub.com/patek-philippe/top-hat/ref1450-yellowgold-ref-1450-year-1950,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-top-hat-tophat-ref-1450-year-1950-1779380592844-16448-wb.png,"Manufactured in 1949 this vintage ref. 1450 is a rare example of one of Patek Philippe s most distinctive Art Deco designs. Crafted in 18k yellow gold, the rectangular case measures ...",Watch Club,False
Panerai Submersible PAM00683 - Panerai Warranty 2024,Panerai,6500,https://www.watchclub.com/panerai/submersible/pam00683-paneraiwarranty-ref-pam00683-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-panerai-submersible-submersible-ref-pam00683-year-2024-1779296047626-16445-wb.png,"Current equivalent RRP is 9,400.This is the 42mm Luminor Submersible. Retailed in November 2024 and under Panerai international warranty until Nov 2026, with the potential to extend a further 6 ...",Watch Club,False
Rolex Oyster Perpetual 277200 - Lavender 2025,Rolex,7750,https://www.watchclub.com/rolex/oyster-perpetual/277200-lavender-ref-277200-year-2025,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-oyster-perpetual-oysterperpetual31-ref-277200-year-2025-1779198302470-16446-wb.png,"Giving much needed summer vibes, this is the new release 31mm Oyster Perpetual with gorgeous lavender dial, retailed in Oct 2025.Waterproof to 100m, powered by Rolex s latest automatic calibre 2232, ...",Watch Club,False
Rolex Datejust 126234 2020,Rolex,8450,https://www.watchclub.com/rolex/datejust-36/126234-ref-126234-year-2020,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-36-126234-ref-126234-year-2020-1779189602324-16427-wb.png,"Retailed in September 2020, this Datejust 36 is in superb condition and presented as a perfect full-set, including its new style Rolex warranty card.Sporting the crisp white dial with white ...",Watch Club,False
Rolex Datejust 126234 - Box & Certificate 2023,Rolex,10350,https://www.watchclub.com/rolex/datejust-36/126234-box-and-certificate-ref-126234-year-2023-16444,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-36-126234-box-and-certificate-ref-126234-year-2023-16444-1779271202611-16444-wb.png,"Under Rolex international warranty to September 2028, this is the latest 36mm Datejust with 18ct white gold fluted bezel and slate Wimbledon dial with green Roman numerals.New automatic calibre 3235 ...",Watch Club,False
Audemars Piguet Royal Oak Offshore Tourbillon Chronograph 26288OF - Tourbillon Chronograph 2014,Audemars Piguet,85000,https://www.watchclub.com/audemars-piguet/royal-oak-offshore-tourbillon-chronograph/26288of-tourbillonchronograph-ref-26288ofood002cr01-year-2014,https://www.watchclub.com/upload/watches/wb/watch-club-audemars-piguet-royal-oak-offshore-tourbillon-chronograph-26288of-tourbillonchronograph-ref-26288ofood002cr01-year-2014-1779451202323-16443-wb.png,"Limited to just 50 pieces, this is one of the most investment worthy Royal Oak s for sale today. Released in 2010, this rare grand complication is the first AP Offshore ...",Watch Club,False
Rolex Submariner 1680 - MK V - Ghost Bezel 1972,Rolex,19750,https://www.watchclub.com/rolex/submariner-date/1680-mkv-ghostbezel-ref-1680-year-1972,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-mkvdialghostbezel-ref-1680-year-1971-1778598902179-12257-wb.png,The gorgeous Ghost bezel (with original lume pearl at 12) on this 1972 Submariner ref. 1680 highlights the cool characteristics of the vintage red writing Sub.This Feet First dial couldn t have ...,Watch Club,False
Rolex Oyster Perpetual 124300 - Green Lacquer 2020,Rolex,7995,https://www.watchclub.com/rolex/oyster-perpetual/124300-greenlacquer-ref-124300-year-2020,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-oyster-perpetual-124300-greenlacquer-ref-124300-year-2020-1778948341775-16431-wb.png,"This 41mm Oyster Perpetual ref. 124300 was UK retailed in December 2020 and is presented with its Rolex box, booklet, Oyster Perpetual instructions, swing tags and Rolex international warranty card.The ...",Watch Club,False
Rolex Explorer 16570 - Polar Dial 2005,Rolex,7995,https://www.watchclub.com/rolex/explorer-ii/16570-polardial-ref-16570-year-2005,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-explorer-ii-16570-polardial-ref-16570-year-2005-1779092222145-1509-wb.png,"Retailed by Watches of Switzerland in 2005, this 40mm Explorer II ref. 16570 is in outstanding condition.This sapphire glass Explorer II features the white polar dial, red GMT hand, and a ...",Watch Club,False
Rolex Sea-Dweller 16600 - Box & Certificate 1998,Rolex,9750,https://www.watchclub.com/rolex/sea-dweller/16600-box-and-certificate-ref-16600-year-1998,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-sea-dweller-16600-box-and-certificate-ref-16600-year-1998-1778837762484-16441-wb.png,"UK retailed by Watches of Switzerland in December 1998 and presented with its Rolex box, booklets, 98/99 calendar card, Rolex service history and perforated Rolex warranty papers.Famous for its flat ...",Watch Club,False
