title,brand,price,url,img,description,source,sold
Breguet Classique Tourbillon Messidor ref. 5335PT “Skeleton Platinum”,Breguet,65000,https://lunaroyster.com/product/breguet-classique-tourbillon-messidor-ref-5335pt-skeleton-platinum/,https://media.lunaroyster.com/2026/06/330dc09d-2i1a4004-scaled.jpg,"Up for grabs is a Breguet Classique Tourbillon Messidor Ref. 5335PT/42/9W6. The Classique Tourbillon Messidor pays tribute to Abraham-Louis Breguet’s most celebrated invention, the tourbillon, patented on 7 Messidor, Year IX of the French Revolutionary Calendar (June 26, 1801). This example is housed in a 40mm platinum case and features a beautifully executed skeletonized dial that showcases the architecture of the movement. Rose gold accents provide contrast against the platinum case and openwo",Luna Royster,False
F.P. Journe Centigraphe Sport Aluminum ref. CTS on Rubber Strap,F.P. Journe,350000,https://lunaroyster.com/product/f-p-journe-centigraphe-sport-aluminum-ref-cts-on-rubber-strap/,https://media.lunaroyster.com/2026/06/d35019ef-2i1a3978-scaled.jpg,"Up for grabs is an F.P. Journe Centigraphe Sport Aluminium Ref. CTS. From the LineSport collection, this 42mm model was produced between 2011 and 2014 and is constructed entirely from aluminum alloy. The case, dial, and even the movement, resulting in an incredibly light total weight of approximately 55 grams. These models were 42mm in side, but they wear much smaller due to absence of traditional lugs. A very comfortable and light watch. The watch is in excellent overall condition with no dings",Luna Royster,False
"Breguet Classique Tourbillon ref. 3355PT Platinum, Skeletonized",Breguet,85000,https://lunaroyster.com/product/breguet-classique-tourbillon-ref-3355pt-platinum-skeletonized/,https://media.lunaroyster.com/2026/06/e4461861-2i1a3966-scaled.jpg,"Up for grabs is a Breguet Classique Tourbillon Ref. 3355PT in platinum. A 36mm cased watch from the early 2000s, showcasing Breguet’s signature squellete tourbillon. This reference was produced in both platinum and white gold. The easiest way to distinguish the two is the cannon pinion, which is made out of white metal on the white gold version, versus gold on the platinum examples. There are also subtle differences in the skeletonization, though less immediately apparent. The watch is in excell",Luna Royster,False
"1990 Rolex Day-Date ref. 18239 “White Gold, Grey Ghost",Rolex,24500,https://lunaroyster.com/product/1990-rolex-day-date-ref-18239-white-gold-grey-ghost/,https://media.lunaroyster.com/2026/06/fa1f5492-2i1a3923-scaled.jpg,"Up for grabs is a Rolex Day-Date Ref. 18239 in 18k white gold. A classic 36mm double-quickset Day-Date with an E-serial number dating production to approximately 1990. This example is fitted with a factory gem-set “Grey Ghost” dial, one of the more distinctive and desirable dial configurations offered during the era. All tritium plots are intact and hands are tritium and matching. The watch remains in excellent vintage condition with thick, well-defined lugs and clearly legible reference and ser",Luna Royster,False
38mm F.P. Journe Octa Lune ref. L Brass Movement,F.P. Journe,425000,https://lunaroyster.com/product/38mm-f-p-journe-octa-lune-ref-l-brass-movement/,https://media.lunaroyster.com/2026/06/d481337a-2i1a3903-scaled.jpg,"Up for grabs is an F.P. Journe Octa Lune Ref. “L.” The original Octa Lune, featuring the coveted combination of a 38mm platinum case and brass movement. This example belongs to the 2004 production batch, designated “04L,” and is fitted with a white gold (grey) dial. Over time, the dial has developed an attractive and natural patina, revealing shifting tones of light brown and grey depending on lighting and viewing angle. The platinum case remains in excellent condition with no dings, dents, or d",Luna Royster,False
F.P. Journe Octa Sport Indy 500 “Jean Alesi” ref. ARS Limited Edition,F.P. Journe,190000,https://lunaroyster.com/product/f-p-journe-octa-sport-indy-500-jean-alesi-ref-ars-limited-edition-3/,https://media.lunaroyster.com/2026/05/88354049-2i1a3869-scaled.jpg,"Up for grabs is an F.P. Journe Octa Sport “Indy 500.” Produced between 2012 and 2013 as a limited edition of 99 pieces, the Octa Sport Indy 500 was created to commemorate Jean Alesi’s participation in the legendary Indianapolis 500. Based on the Octa Sport platform, the watch is constructed from blackened high-technology aluminum alloy originally developed for aeronautical applications. The limited series was numbered from 501 to 599. Of the 99 examples produced, only approximately 30 featured t",Luna Royster,False
"A. Lange Söhne Lange 1 ref. 151.021 “Yellow Gold, Wellendorff Bracelet”",A. Lange,75000,https://lunaroyster.com/product/a-lange-sohne-lange-1-ref-151-021-yellow-gold-wellendorff-bracelet/,https://media.lunaroyster.com/2026/05/5bb740d8-2i1a3858-scaled.jpg,"Up for grabs is an A. Lange & Söhne Lange 1 Ref. 151.021 in 18k yellow gold. An early 2000s example featuring the classic 38.5mm case paired with the factory integrated A. Lange & Söhne bracelet. The watch appears unpolished and presents with only minor signs of wear consistent with age. The bracelet currently fits approximately a 7.75” wrist and features both removable links and micro-adjustment within the clasp. Unlike many integrated precious metal bracelets of the era, it does not require cu",Luna Royster,False
F.P.Journe Octa Divine ref. D Platinum with Gray Dial,F.P. Journe,185000,https://lunaroyster.com/product/f-p-journe-octa-divine-ref-d-platinum-with-gray-dial/,https://media.lunaroyster.com/2026/05/e0f9134a-2i1a3849-scaled.jpg,"Up for grabs is an F.P. Journe Octa Divine Ref. “D.” This example features the 40mm platinum case paired with a white gold (grey) dial and rose gold movement. The case remains in excellent condition with no major dings, dents, or deep scratches. It is currently fitted on its original matte green F.P. Journe strap with the original platinum buckle. If you prefer a different strap color, alternative options are available upon request. Offered as a complete set with its original F.P. Journe box set",Luna Royster,False
A. Lange Sohne Lange 1 Tourbillon ref. 704.032 Pink Gold,A. Lange,150000,https://lunaroyster.com/product/a-lange-sohne-lange-1-tourbillon-ref-704-032-pink-gold/,https://media.lunaroyster.com/2026/05/60751987-2i1a3835-scaled.jpg,"Up for grabs is an A. Lange & Söhne Lange 1 Tourbillon Ref. 704.032 in pink gold. The Lange 1 Tourbillon was introduced in 2000 as a limited edition of 250 pieces in pink gold. Produced for only two years, it celebrated the brand’s successful first six years following its revival, while drawing inspiration from a century-old Lange pocket watch and incorporating the design language that made the Lange 1 an icon. This 38.5mm case size watch remains in excellent condition with no dings, dents, or d",Luna Royster,False
A. Lange Sohne ref. 410.025 Datograph Perpetual on Wellendorff,A. Lange,330000,https://lunaroyster.com/product/a-lange-sohne-ref-410-025-datograph-perpetual-on-wellendorff/,https://media.lunaroyster.com/2026/05/07b96e77-2i1a3825-scaled.jpg,"Up for grabs is an A. Lange & Söhne Datograph Perpetual Ref. 410.025E in platinum. A 41mm manually wound chronograph with perpetual calendar, featuring the classic rhodium/silver dial configuration. The watch remains in excellent overall pre-owned condition with only minor surface wear. It is functioning properly, keeping time, and was serviced by A. Lange & Söhne in 2024, with the service receipt included. Complementing the platinum case is a rare Wellendorff bracelet with interlocking geometri",Luna Royster,False
