title,brand,price,url,img,description,source,sold
"Patek Philippe Chronograph ref. 5070R Rose Gold, Steel Color Dial",Patek Philippe,65000,https://lunaroyster.com/product/patek-philippe-chronograph-ref-5070r-rose-gold-steel-color-dial/,https://media.lunaroyster.com/2026/08/471b233d-2i1a4855-scaled.jpg,"Up for grabs is a Patek Philippe Chronograph. Reference 5070R in 18k rose gold with a steel color dial. Introduced in 1998, the reference 5070 marked the return of a traditional, time-only chronograph to the Patek Philippe collection after approximately three decades without one. Its design was influenced by the oversized reference 2512 split-seconds chronograph from the 1950s. The 5070 measures 42mm and features a distinctive stepped case with an Art Deco-inspired dial layout, including applied",Luna Royster,False
A. Lange Söhne Saxonia Thing ref. 205.086 Copper Blue Dial,A. Lange,25000,https://lunaroyster.com/product/a-lange-sohne-saxonia-thing-ref-205-086-copper-blue-dial/,https://media.lunaroyster.com/2026/08/b433783a-2i1a4847-scaled.jpg,"Up for grabs is an A. Lange & Söhne Saxonia Thin Introduced at SIHH in 2018, this version of the Saxonia Thin features a 39mm white gold case measuring only 6.2mm thick. The main feature is the Copper Blue dial. Rather than natural aventurine stone, Lange uses a solid silver dial coated with a thin layer of goldstone, also known as aventurine glass. The material is produced from glass containing microscopic copper crystals, creating the characteristic shimmering appearance and considerable varia",Luna Royster,False
1994 Audemars Piguet Perpetual Calendar ref. 25657OR Mother of Pearl Dial,Audemars Piguet,85000,https://lunaroyster.com/product/1994-audemars-piguet-perpetual-calendar-ref-25657or-mother-of-pearl-dial/,https://media.lunaroyster.com/2025/03/a78d3094-2i1a5823-scaled.jpg,"Up for grabs is an Audemars Piguet Quantième Perpétuel. Reference 25657OR in 18k rose gold with a mother-of-pearl dial. The watch measures 36mm and was produced during an important period for Audemars Piguet’s ultra-thin perpetual calendars. Only 362 examples of the reference 25657 were produced across configurations, with only a small number believed to have been fitted with mother-of-pearl dials. The mother-of-pearl dial remains in excellent condition with no cracks or flaws. Depending on the ",Luna Royster,False
Patek Philippe Ladies’ Nautilus ref. 7118/1200R Rose Gold Tiffany Co.,Patek Philippe,195000,https://lunaroyster.com/product/patek-philippe-ladies-nautilus-ref-7118-1200r-rose-gold-tiffany-co/,https://media.lunaroyster.com/2026/08/2ecd05e1-2i1a4824-scaled.jpg,"Up for grabs is a Patek Philippe Ladies’ Nautilus in rose gold, double-signed Tiffany & Co. Reference 7118/1200R, featuring a 35.2mm 18k rose gold case with automatic movement and factory diamond-set bezel. The watch was originally purchased from Tiffany & Co., with warranty papers dated 2021. The golden brown opaline dial features the Tiffany & Co. signature above 6 o’clock. The watch remains unpolished and in excellent condition, showing only minor signs of wear. The original rose gold bracele",Luna Royster,False
"Haldimann Central Balance ref. H11/12 Rose Gold, 39mm",Other,300000,https://lunaroyster.com/product/haldimann-central-balance-ref-h11-12-rose-gold-39mm/,https://media.lunaroyster.com/2026/08/ece88494-2i1a4812-scaled.jpg,"Up for grabs is a Haldimann H11/12 Central Balance. Reference H11/12 in 18k rose gold with a 39mm case. This example dates to circa 2020. Beat Haldimann introduced the H11 and H12 in 2013, with the distinction originally referring to versions without and with small seconds. Both configurations are now referred to as the H11. Unlike Haldimann’s earlier central tourbillon watches, the H11 places a large balance wheel at the center of the movement while retaining a conventional time display. The wa",Luna Royster,False
"Audemars Piguet [RE]Master02 ref. 15240SG Assymetrical, Sand Gold",Audemars Piguet,90000,https://lunaroyster.com/product/audemars-piguet-remaster02-ref-15240sg-assymetrical-sand-gold/,https://media.lunaroyster.com/2026/08/28b7f7ac-2i1a4800-scaled.jpg,"Up for grabs is an Audemars Piguet [Re]Master02 Reference 15240SG.OO.A347CR.01, produced as a limited edition of 250 pieces in 2024. The [Re]Master02 is based on the unusual Audemars Piguet reference 5159BA from 1961. The original was an asymmetrical yellow gold watch produced in only seven examples, during a period between 1959 and 1963 when Audemars Piguet created more than 30 different asymmetrical designs. Rather than directly reproducing the vintage reference, the [Re]Master02 reinterprets ",Luna Royster,False
"F.P. Journe Octa Automatique Reserve Havana ref. AR “40mm, Platinum”",F.P. Journe,175000,https://lunaroyster.com/product/f-p-journe-octa-automatique-reserve-havana-ref-ar-40mm-platinum-2/,https://media.lunaroyster.com/2026/01/20a4f408-2i1a1497-scaled.jpg,"Up for grabs is an F.P. Journe Octa Automatique Réserve Nacre Ref. “AR.” Produced only between 2016 and 2018, this Boutique Edition features the distinctive Havana brown dial. It is estimated that fewer than 15 examples were made in this configuration with a 40mm platinum case. The dial is best described as a matte mocha brown, contrasted by bone-white numerals and hands for exceptional legibility. The watch remains in excellent overall condition with only minor surface marks consistent with car",Luna Royster,False
"A. Lange Söhne Datograph ref. 403.035 METER Dial, Wellendorf Bracelet",A. Lange,300000,https://lunaroyster.com/product/a-lange-sohne-datograph-ref-403-035-meter-dial-wellendorf-bracelet/,https://media.lunaroyster.com/2026/08/38a779df-2i1a4789-scaled.jpg,"Up for grabs is an A. Lange & Söhne Datograph. Reference 403.035 in platinum with a 39mm case and black dial. Introduced in 1999, the original Datograph was developed around Lange’s manually wound calibre L951.1, combining a flyback chronograph with a precisely jumping minute counter and the brand’s signature oversized date display. This example features the early first-generation “Meter” dial, identified by the singular “Meter” rather than “Meters” within the tachymeter scale. Early dials also ",Luna Royster,False
"38mm F.P. Journe Octa Reserve de Marche ref. A Platinum, Brass Movement",F.P. Journe,385000,https://lunaroyster.com/product/38mm-f-p-journe-octa-reserve-de-marche-ref-a-platinum-brass-movement/,https://media.lunaroyster.com/2026/08/5cea3303-2i1a4778-scaled.jpg,"Up for grabs is an F.P. Journe Octa Réserve de Marche in platinum. Reference 02A, indicating a case produced in 2002, with the “A” designation referring to the Octa Automatique. The watch features the original 38mm F.P. Journe case and a brass movement. The white gold dial has a finely grained texture with a subtle shimmer. Depending on the light and viewing angle, the dial shifts between shades of grey, beige, and brown. The case remains in beautiful condition with sharp lugs and no dings, dent",Luna Royster,False
F.P. Journe Octa Automatique Lune Nacre ref. AL “Mother of Pearl”,F.P. Journe,385000,https://lunaroyster.com/product/f-p-journe-octa-automatique-lune-nacre-ref-al-mother-of-pearl/,https://media.lunaroyster.com/2026/01/6d615c00-2i1a4017-scaled.jpg,"Up for grabs is an F.P. Journe Octa Automatique Lune Nacre Ref. AL. Produced between 2007 and 2018, the Automatique Lune remains one of the most elegant and versatile watches in the Octa collection. This example is the highly desirable 40mm red gold Boutique Edition featuring a mother-of-pearl outer dial paired with a salmon guilloché center. It is estimated that fewer than 10 examples were produced in this configuration. The dial is the obvious highlight, displaying constantly changing tones of",Luna Royster,False
