title,brand,price,url,img,description,source,sold
"Patek Philippe ref. 5270/1R-001 Perpetual Calendar, Chronograph on Bracelet",Patek Philippe,160000,https://lunaroyster.com/product/patek-philippe-ref-5270-1r-001-perpetual-calendar-chronograph-on-bracelet/,https://media.lunaroyster.com/2026/03/dc5fb7d1-2i1a2843-scaled.jpg,"Patek Philippe Grand Complications ref. 5270/1R-001 “Rose Gold, Black Dial, Bracelet” Up for grabs is a Patek Philippe Grand Complications Reference 5270/1R-001 in 18k rose gold with black dial 41mm case with chronograph and perpetual calendar complications Fitted on its original 18k rose gold bracelet The watch remains unpolished and shows light signs of wear from use. This one comes as a full set, triple boxed, with manuals, papers, hang tag, extra solid caseback, and setting push pin.",Luna Royster,False
F.P. Journe Chronometre Souverain ref. CS “Black Label”,F.P. Journe,325000,https://lunaroyster.com/product/f-p-journe-chronometre-souverain-ref-cs-black-label-3/,https://media.lunaroyster.com/2025/07/77958c66-2i1a8743-scaled.jpg,"Up for grabs is an F.P. Journe Chronomètre Souverain Ref. “CS.” This is the current production execution, featuring the grained black dial with applied 18k white gold numerals and hands. Depending on the light and viewing angle, the dial can appear entirely black or reveal striking contrasts as the polished numerals and hands catch the light. Part of the exclusive Black Label collection, this configuration pairs the black dial with a platinum case. Black Label models are available only to establ",Luna Royster,False
"F.P. Journe Quantieme Perpetual ref. QP Platinum/Salmon, 42mm",F.P. Journe,275000,https://lunaroyster.com/product/2021-f-p-journe-quantieme-perpetual-42mm-platinum-salmon/,https://media.lunaroyster.com/2024/01/3eb4e393-2i1a5083-scaled.jpg,"Up for grabs is an F.P. Journe Quantième Perpétuel Ref. “QP.” This exceptional example features a 42mm platinum case paired with a salmon dial in an out-of-catalog, special-order configuration. It also retains the now-discontinued “clover” dial layout. The warranty card is dated 2021. The watch remains in excellent condition with no dings or dents. It is fitted on an original grey F.P. Journe crocodile strap with the original platinum F.P. Journe buckle. Offered as a complete set with its origin",Luna Royster,False
"F.P. Journe Octa Automatique Reserve Havana ref. AR “40mm, Platinum”",F.P. Journe,195000,https://lunaroyster.com/product/f-p-journe-octa-automatique-reserve-havana-ref-ar-40mm-platinum-2/,https://media.lunaroyster.com/2026/01/20a4f408-2i1a1497-scaled.jpg,"Up for grabs is an F.P. Journe Octa Automatique Réserve Nacre Ref. “AR.” Produced only between 2016 and 2018, this Boutique Edition features the distinctive Havana brown dial. It is estimated that fewer than 15 examples were made in this configuration with a 40mm platinum case. The dial is best described as a matte mocha brown, contrasted by bone-white numerals and hands for exceptional legibility. The watch remains in excellent overall condition with only minor surface marks consistent with car",Luna Royster,False
2026 Rolex DateJust ref. 126333 41mm Oyster Steel/Gold White Dial,Rolex,15000,https://lunaroyster.com/product/2026-rolex-datejust-ref-126333-41mm-oyster-steel-gold-white-dial/,https://media.lunaroyster.com/2026/07/9506caed-2i1a4380-scaled.jpg,"Up for grabs is a Rolex Datejust Ref. 126333 in Oystersteel and 18k yellow gold. This example features the 41mm case on the Oyster bracelet with the factory white dial and baton hour markers, confirmed by the reference code on the original white hang tag. The warranty card is dated January 2026. The watch is in excellent pre-owned condition with only light signs of wear, primarily in the form of surface marks on the polished yellow gold components. The crystal is free of chips or scratches. The ",Luna Royster,False
F.P. Journe Adjustable Folding Clasp in Platinum,F.P. Journe,15000,https://lunaroyster.com/product/f-p-journe-adjustable-folding-clasp-in-platinum-2/,https://media.lunaroyster.com/2026/07/12d0cf3f-bcl07_boucle_2.png,"Up for grabs is an F.P. Journe Adjustable Folding Clasp in platinum and 18k white gold. This is the 19mm version, presented in excellent condition with only minimal signs of wear. The clasp originated from a collaboration between François-Paul Journe and designer Roland Iten. According to the story, the idea was conceived late one evening in a cigar bar in Tokyo in 2003, where the two discussed adapting the calibrated mechanism Roland Iten had developed for one of his mechanical belt buckles int",Luna Royster,False
"Biver Automatique Atelier Series Obsidian Dial, Platinum",Other,120000,https://lunaroyster.com/product/biver-automatique-atelier-series-obsidian-dial-platinum/,https://media.lunaroyster.com/2026/07/39a5a308-2i1a4348-scaled.jpg,"Up for grabs is a Biver Atelier Series Obsidian in platinum. Part of the Atelier Series, this execution features a unique dial crafted from sandblasted obsidian. The finishing process gives the stone a distinctive mottled appearance, shifting from soft dove grey to nearly black depending on the light. The watch is housed in a 39mm platinum case. The dial is fitted with applied 18k white gold hour markers, a matching 18k white gold chemin de fer minute track, and 18k white gold hands. The overall",Luna Royster,False
36mm F.P.Journe Octa Divine ref. D in Platinum,F.P. Journe,250000,https://lunaroyster.com/product/f-p-journe-octa-divine-ref-d-36mm-platinum/,https://media.lunaroyster.com/2026/02/3a21cce8-2i1a2347-scaled.jpg,"Up for grabs is an F.P. Journe Octa Divine Ref. “D.” Launched in 2003, the Octa Divine was the only Journe model originally offered in a 36mm case This is the only reference FPJ ever made with a 36mm case and automatic movement. This example has transitional Calibre 1300.2 movement in rose gold with bidirectional winding rotor. The case is in exceptional condition, free of scratches, dings, or dents. It is fitted on its original black F.P. Journe strap with a platinum F.P. Journe buckle. Accompa",Luna Royster,False
A. Lange Söhne Datograph Perpetual Tourbillon ref. 740.056FE Salmon Dial,A. Lange,295000,https://lunaroyster.com/product/a-lange-sohne-datograph-perpetual-tourbillon-ref-740-056fe-salmon-dial/,https://media.lunaroyster.com/2026/06/ff256478-2i1a4205-scaled.jpg,"Up for grabs is an A. Lange & Söhne Datograph Perpetual Tourbillon Ref. 740.056FE in white gold. Limited to just 100 pieces, the Datograph Perpetual Tourbillon stands among the most technically accomplished modern creations from A. Lange & Söhne, combining a flyback chronograph, perpetual calendar, and tourbillon with Lange’s patented stop-seconds mechanism. The 41.5mm white gold case is paired with a solid pink gold dial featuring the signature Datograph Perpetual layout: oversized date at 12 o",Luna Royster,False
Richard Mille ref. RM67-02 Wayde Van Niekerk Green/Yellow Quartz TPT,Richard Mille,340000,https://lunaroyster.com/product/richard-mille-ref-rm67-02-wayde-van-niekerk-green-yellow-quartz-tpt/,https://media.lunaroyster.com/2026/06/942c7715-2i1a4193-scaled.jpg,"Up for grabs is a Richard Mille RM 67-02 “Wayde Van Niekerk” in green and yellow Quartz TPT. The RM 67-02 is Richard Mille’s ultra-lightweight automatic sports watch, developed for elite athletes and powered by the extra-flat Calibre CRMA7. This edition was created in collaboration with South African Olympic gold medalist and 400-meter world record holder Wayde Van Niekerk. The case is crafted from green and yellow Quartz TPT, with the color scheme inspired by the South African flag. The layered",Luna Royster,False
