title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
Omega Railmaster CK 2914-1 MK1 Broad Arrow 1957 First Execution Cal 284 Rare,,16500,USD,https://www.ebay.com/itm/206367798095?_skw=Omega+Railmaster+CK2914&hash=item300c7ab34f:g:fW8AAeSwqClqAPPa,https://i.ebayimg.com/images/g/fW8AAeSwqClqAPPa/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Seamaster Railmaster CK2914 Vintage 38mm Manual UB418,,23599,USD,https://www.ebay.com/itm/167778046889?_skw=Omega+Railmaster+CK2914&hash=item271059d3a9:g:gnAAAOSw5fxmYxxr,https://i.ebayimg.com/images/g/gnAAAOSw5fxmYxxr/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Omega Railmaster CK2914
OMEGA Railmaster 2914-3 Black Case Size 38mm x 38mm Men's Used Watch #51012,,16286,USD,https://www.ebay.com/itm/318290013124?_skw=Omega+Railmaster+CK2914&hash=item4a1b902bc4:g:T3IAAeSwLSlqAvBQ,https://i.ebayimg.com/images/g/T3IAAeSwLSlqAvBQ/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Seamaster Railmaster CK2914 Vintage 38mm Manual UE609,,25959,USD,https://www.ebay.com/itm/156843150313?_skw=Omega+Railmaster+CK2914&hash=item2484948be9:g:X9IAAOSw8wpmcH33,https://i.ebayimg.com/images/g/X9IAAOSw8wpmcH33/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Seamaster Railmaster CK2914 PAF Vintage 38mm Manual WG502,,24000,USD,https://www.ebay.com/itm/156667424412?_skw=Omega+Railmaster+CK2914&hash=item247a1b2e9c:g:hMIAAOSwHGNmeaKP,https://i.ebayimg.com/images/g/hMIAAOSwHGNmeaKP/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Omega Railmaster CK2914
VINTAGE HEUER AUTAVIA GMT AUTOMATIC CHRONOGRAPH CAL 14 REF 1163 - Mark 3,,8500,USD,https://www.ebay.com/itm/298426374201?_skw=heuer+autavia+gmt&hash=item457b991839:g:N3UAAeSwf9FqMxs4,https://i.ebayimg.com/images/g/N3UAAeSwf9FqMxs4/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT 11630 “Pepsi” Calibre 14 – Reverse Panda – Vintage 1970s Chron,,6750,USD,https://www.ebay.com/itm/287255050167?_skw=heuer+autavia+gmt&hash=item42e1bc37b7:g:OB8AAeSwjbFpyKq6&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaFrm1abY55RJRmlItjg8Cw86H8StATolX64vHmwGHiKeJdnxAWk%2BUq7f4bqxbOMxYcLBft9KWgQL7ifOYXRZAw8rGBrlTuuse9QC1CUVnn6rzoJTAtNJ7VoKUPF%2Fd1QCReF7Hqg7H9VWTeD4BMmjgVPgdJjE8NY8bgR%2BlEOIY3g%2F6ToK64AGc840LZ%2FD5aizmllW6hMVMnXGTj2q1KEIExP5d%2F1uw4iw1zge54GspOAfdoOdbObRuUnU69dG3uTs6vCz%2BwIbLkNiIvnruryFn24d8DnCb2zX6LoUHPtK4g7Q%3D%3D,https://i.ebayimg.com/images/g/OB8AAeSwjbFpyKq6/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Heuer Autavia GMT
1972 HEUER AUTAVIA 1163 GMT Pepsi MK2 Red Tips w Heuer GF Beads of Rice Bracelet,,11995,USD,https://www.ebay.com/itm/205909723917?_skw=heuer+autavia+gmt&hash=item2ff12d0b0d:g:uQsAAeSw1eRpOJQS&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbV5%2BwfxI%2FdYyO%2BZNovcZTwnZk7gxQ96d%2Bw4Zq7AHzo6ZbIrpp1%2F3tRrJtXvpHORXTRRz629QBhOqoeBBurrxWBQDhy4dM2U2bti9wNqGNK4Hiei7WsY0%2FeWnnAb%2By3BPtcxqTEiwaoaDMdioIzZoQxXwZF0xzpViCD9syYmMWjx1Z3flb6cJvkdH%2F82BbtlljpG8eN9zJ1xsHTkcHi5m6r%2FfYceW4Gi6q7nIiwDoXC6laGuWPyD2Nps6rYL7WBGE66oyOEGaLQDn6NpSrUfrgux4jjbJfd9%2ByvoCncooCjEg%3D%3D,https://i.ebayimg.com/images/g/uQsAAeSw1eRpOJQS/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Stainless Steel Watch 1163,,6000,USD,https://www.ebay.com/itm/406737941826?_skw=heuer+autavia+gmt&hash=item5eb3787542:g:oq8AAeSwPU9pqKrl&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYAwU23ukf03Wn2bvn3hZAb3Qa2O25UiunBRmadEcN5y%2BsxIxBq%2FjC84%2B%2BaNHNNyJxlrn4mgVzyph5Y%2FxO3jW%2BMQjI97uVdF9mA1uOF%2Fi4tobjAdZ8kwUHzTeRc0a1p%2FxmYsJsM9jo1WQtKIn6q%2FlDS4w11hp3Q8s8ZU1k5KSSo1zm2%2BjvulHpfXAulg%2BRFjK%2FL2neyMlQ8e%2FRh3nB9qnSp2QRrKcKO%2FSaQJP--tOL1S2aa9A5GTIw1UIAD3DmfzHey0%2BeJ%2FZ5jKzjrqEbXD7A%2FsyOtllILgrorAKjX2D4aMw%3D%3D,https://i.ebayimg.com/images/g/oq8AAeSwPU9pqKrl/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT Ref. 2446C MK2 Pepsi Vintage Chronograph,,13003,USD,https://www.ebay.com/itm/358790244673?_skw=heuer+autavia+gmt&hash=item538990a941:g:GFAAAeSwh0NqVWEi,https://i.ebayimg.com/images/g/GFAAAeSwh0NqVWEi/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Heuer Autavia GMT
