title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
Omega Railmaster CK 2914-1 MK1 Broad Arrow 1957 First Execution Cal 284 Rare,,16500,USD,https://www.ebay.com/itm/206367798095?_skw=Omega+Railmaster+CK2914&hash=item300c7ab34f:g:fW8AAeSwqClqAPPa,https://i.ebayimg.com/images/g/fW8AAeSwqClqAPPa/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Seamaster Railmaster CK2914 PAF Vintage 38mm Manual WG502,,24000,USD,https://www.ebay.com/itm/156667424412?_skw=Omega+Railmaster+CK2914&hash=item247a1b2e9c:g:hMIAAOSwHGNmeaKP,https://i.ebayimg.com/images/g/hMIAAOSwHGNmeaKP/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Seamaster Railmaster CK2914 Vintage 38mm Manual UB418,,23599,USD,https://www.ebay.com/itm/167778046889?_skw=Omega+Railmaster+CK2914&hash=item271059d3a9:g:gnAAAOSw5fxmYxxr,https://i.ebayimg.com/images/g/gnAAAOSw5fxmYxxr/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Seamaster Railmaster CK2914 Vintage 38mm Manual UE609,,25959,USD,https://www.ebay.com/itm/156843150313?_skw=Omega+Railmaster+CK2914&hash=item2484948be9:g:X9IAAOSw8wpmcH33,https://i.ebayimg.com/images/g/X9IAAOSw8wpmcH33/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Omega Railmaster CK2914
OMEGA Railmaster 2914-3 Black Case Size 38mm x 38mm Men's Used Watch #51012,,16236,USD,https://www.ebay.com/itm/318290013124?_skw=Omega+Railmaster+CK2914&hash=item4a1b902bc4:g:T3IAAeSwLSlqAvBQ,https://i.ebayimg.com/images/g/T3IAAeSwLSlqAvBQ/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Omega Railmaster CK2914
VINTAGE HEUER AUTAVIA GMT AUTOMATIC CHRONOGRAPH CAL 14 REF 1163 - Mark 3,,8500,USD,https://www.ebay.com/itm/298426374201?_skw=heuer+autavia+gmt&hash=item457b991839:g:N3UAAeSwf9FqMxs4,https://i.ebayimg.com/images/g/N3UAAeSwf9FqMxs4/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Stainless Steel Watch 1163,,6000,USD,https://www.ebay.com/itm/406737941826?_skw=heuer+autavia+gmt&hash=item5eb3787542:g:oq8AAeSwPU9pqKrl&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYAwU23ukf03Wn2bvn3hZAb3Qa2O25UiunBRmadEcN5y%2BsxIxBq%2FjC84%2B%2BaNHNNyJxlrn4mgVzyph5Y%2FxO3jW%2BMQjI97uVdF9mA1uOF%2Fi4tobjAdZ8kwUHzTeRc0a1p%2FxlL0ZVTbv3lKOidjCQy8Z4f2sgB42Mr64kjJI5Ta2XT8AXHkfvofMHk9g7X50%2FKPEW05BaeJ3SBkpzFQrRdu9dkanwCeaxYCmbHJ6j5pklpIMyOqPVjLIZj0%2BSz832Bdh%2FYIUn6grwfryOfJdZI7dHY0n6fb%2B4vnpvUJKS6wnoCKA%3D%3D,https://i.ebayimg.com/images/g/oq8AAeSwPU9pqKrl/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Heuer Autavia GMT
VINTAGE HEUER AUTAVIA GMT AUTOMATIC CHRONO CAL 14 ARGENTINA AIR FORCE REF 11063,,7500,USD,https://www.ebay.com/itm/306977423201?_skw=heuer+autavia+gmt&hash=item477947bf61:g:QQIAAOSw2~VlOqsN,https://i.ebayimg.com/images/g/QQIAAOSw2~VlOqsN/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Vintage Autavia GMT Ref 2446C Faded Bezel Steel,,9500,USD,https://www.ebay.com/itm/127801106259?_skw=heuer+autavia+gmt&hash=item1dc18a1f53:g:BJAAAeSwhYVp1q-o,https://i.ebayimg.com/images/g/BJAAAeSwhYVp1q-o/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Heuer Autavia GMT
Vintage Heuer Autavia Watch 1163 GMT,,9995,USD,https://www.ebay.com/itm/158023236420?_skw=heuer+autavia+gmt&hash=item24caeb3b44:g:PgwAAeSwAdhqO-6m,https://i.ebayimg.com/images/g/PgwAAeSwAdhqO-6m/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Heuer Autavia GMT
Heuer 2446C Autavia GMT Pepsi Unpolished First Execution MK1 All Original,,13950,USD,https://www.ebay.com/itm/236858961298?_skw=heuer+autavia+gmt&hash=item3725e4ed92:g:dAoAAeSwmcNqIlEI,https://i.ebayimg.com/images/g/dAoAAeSwmcNqIlEI/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT 11630 “Pepsi” Calibre 14 – Reverse Panda – Vintage 1970s Chron,,6750,USD,https://www.ebay.com/itm/287255050167?_skw=heuer+autavia+gmt&hash=item42e1bc37b7:g:OB8AAeSwjbFpyKq6,https://i.ebayimg.com/images/g/OB8AAeSwjbFpyKq6/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT Chronograph Automatic Stainless Steel Black Dial Engraved,,6500,USD,https://www.ebay.com/itm/157758208119?_skw=heuer+autavia+gmt&hash=item24bb1f3877:g:InMAAeSwSHlpt1ag,https://i.ebayimg.com/images/g/InMAAeSwSHlpt1ag/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Heuer Autavia GMT
Heuer 1970s Autavia Chronograph Date Ref. 1163 Stainless Steel Automatic,,5650,USD,https://www.ebay.com/itm/306941726663?_skw=heuer+autavia+gmt&hash=item4777270fc7:g:rj0AAeSwNF5qB-aK,https://i.ebayimg.com/images/g/rj0AAeSwNF5qB-aK/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Heuer Autavia GMT
Beautiful Baylor Pepsi GMT Chronograph Chrono V72 Valjoux 72 724 Autavia Heuer,,4995,USD,https://www.ebay.com/itm/156044060751?_skw=heuer+autavia+gmt&hash=item2454f3684f:g:zVUAAOSwKs1lv7UO,https://i.ebayimg.com/images/g/zVUAAOSwKs1lv7UO/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Heuer Autavia GMT
1972 Heuer Autavia 1163 TBL Viceroy Watch 267345 Complete Heuer Factory Service,,9850,USD,https://www.ebay.com/itm/307037424444?_skw=heuer+autavia+gmt&hash=item477cdb4b3c:g:UvEAAOSw6qFmJ~ee,https://i.ebayimg.com/images/g/UvEAAOSw6qFmJ~ee/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Pepsi GMT (1163),,8300,USD,https://www.ebay.com/itm/405505271569?_skw=heuer+autavia+gmt&hash=item5e69ff6711:g:GWQAAOSwDPtnYFdp,https://i.ebayimg.com/images/g/GWQAAOSwDPtnYFdp/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Heuer Autavia GMT
1972 HEUER AUTAVIA 1163 GMT Pepsi MK2 Red Tips w Heuer GF Beads of Rice Bracelet,,11995,USD,https://www.ebay.com/itm/205909723917?_skw=heuer+autavia+gmt&hash=item2ff12d0b0d:g:uQsAAeSw1eRpOJQS,https://i.ebayimg.com/images/g/uQsAAeSw1eRpOJQS/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Heuer Autavia GMT
VINTAGE HEUER AUTAVIA GMT CHRONOGRAPH MEN WRISTWATCH REF:11630 CIRCA:1974’s,,10620,USD,https://www.ebay.com/itm/276780227969?_skw=heuer+autavia+gmt&hash=item4071631d81:g:O5sAAeSwI19pUS~D,https://i.ebayimg.com/images/g/O5sAAeSwI19pUS~D/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Heuer Autavia GMT
Vintage Heuer Autavia GMT 11630 Stainless Steel 42mm Pepsi Bezel Black Dial,,9499,USD,https://www.ebay.com/itm/275991131858?_skw=heuer+autavia+gmt&hash=item40425a76d2:g:JVkAAOSw6v1k1Nz0,https://i.ebayimg.com/images/g/JVkAAOSw6v1k1Nz0/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Heuer Autavia GMT
HEUER GUBELIN AUTAVIA Valjoux Cal 72 Watch SS Chrono XXRARE For Parts or Repair,,7499,USD,https://www.ebay.com/itm/326959870906?_skw=heuer+autavia+gmt&hash=item4c2053b3ba:g:rKYAAeSwboRpa-Cf,https://i.ebayimg.com/images/g/rKYAAeSwboRpa-Cf/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Heuer Autavia GMT
HEUER Autavia GMT 1163 Mark II 1163 Men's Watch from Japan G0820,,12927,USD,https://www.ebay.com/itm/326737966344?_skw=heuer+autavia+gmt&hash=item4c1319b508:g:1m0AAeSwbxJopSeN&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaHkGS%2B37LGE9s29pxqDOanctoL8DsJMUaSQDszYfuOF2UJx%2BwLvWNCXHRXMokUU%2B6oU7H2B23f2%2FY%2B68lmcONPgv223IhI0AGtw6ssDBnUJC3kkdAlplZKIHZxMImKv8xuLK0Oryo6pqi9KY7ach7NkKGY2gjLEiPRG3TFh7oSOcDkbjs4gHExqZBQy5N7Uwx2LrHooPGqFnTvBHw1tPQnrR9ApQvZx%2BSvn7g3mmQZxjocf%2FGlvxMlHnU9nCuqY7ICb%2FwdvcrFgMkQcEnb9RY1bEpFFjV5l1Cy%2BN3qTScAWw%3D%3D,https://i.ebayimg.com/images/g/1m0AAeSwbxJopSeN/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Two Register Chrono SS 42mm,,5500,USD,https://www.ebay.com/itm/147335466433?_skw=heuer+autavia+gmt&hash=item224de0cdc1:g:TmgAAeSwdJBqFzzO,https://i.ebayimg.com/images/g/TmgAAeSwdJBqFzzO/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Heuer Autavia GMT
1972 Heuer Autavia Ref. 2446C,,9995,USD,https://www.ebay.com/itm/226410151647?_skw=heuer+autavia+gmt&hash=item34b718bedf:g:A9gAAOSwlpJnFWmx,https://i.ebayimg.com/images/g/A9gAAOSwlpJnFWmx/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Heuer Autavia GMT
Omega Seamaster Soccer Chronograph 145.016 Grey Dial Hand Wind Men's Watch,,4995,USD,https://www.ebay.com/itm/117263234417?_skw=Omega+Seamaster+145.016&hash=item1b4d6ef571:g:lHwAAeSwy1BqRETI,https://i.ebayimg.com/images/g/lHwAAeSwy1BqRETI/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Omega Seamaster 145.016
Omega Seamaster Chronograph 37mm Black Dial Mens Watch Cal. 861 145.016-68,,3500,USD,https://www.ebay.com/itm/318200370962?_skw=Omega+Seamaster+145.016&hash=item4a16385712:g:k2cAAeSw4G1p7CDx&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGb87nMRGmTjVTIYmRkwXHEvKJbRZYf2u8NJqr%2FKXLoNuE1n6DxggnHSoFo1l69IQWmipdkA5o2PR6MPY%2B4FUPDV7foi4c4fM3gXSWeqT4iL5%2BIMWm1BO539538pTQdBEfomnsBfV%2F5mxn8uVkRhwfn3eDjJ2i2ex1Mk9ncdok%2F3e30P3nKWR0e0N2PWgmhICys5PCc6SI7DYzCdZNyIDayHBWZJj4VJGyTpfMHQ%2By4v7r4h3CJ9bAZkd5Ymwg3rhrx0DngR870gHWCPLz97eMhlG%2FbOVt55EWg1lCdh4WqksA%3D%3D,https://i.ebayimg.com/images/g/k2cAAeSw4G1p7CDx/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Omega Seamaster 145.016
"RARE VINTAGE OMEGA SEAMASTER 145.016 CHRONOGRAPH, 18K GOLD CAL 861 MEN WATCH",,10500,USD,https://www.ebay.com/itm/287280525524?_skw=Omega+Seamaster+145.016&hash=item42e340f0d4:g:3OcAAeSw9G5p5BGV,https://i.ebayimg.com/images/g/3OcAAeSw9G5p5BGV/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Omega Seamaster 145.016
Serviced Vintage Omega SeaMaster 145.016 Chronograph Watch 1968 Cal. 861 CPO,,3750,USD,https://www.ebay.com/itm/223745686813?_skw=Omega+Seamaster+145.016&hash=item3418483d1d:g:hBEAAeSwT65qGfxO,https://i.ebayimg.com/images/g/hBEAAeSwT65qGfxO/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Omega Seamaster 145.016
Vintage Omega Seamaster 18K Gold Chronograph Watch 145.016,,10500,USD,https://www.ebay.com/itm/176288135354?_skw=Omega+Seamaster+145.016&hash=item290b9778ba:g:W5AAAOSw9xpjGjql,https://i.ebayimg.com/images/g/W5AAAOSw9xpjGjql/s-l225.jpg,,eBay,2026-07-02,False,FIXED_PRICE,Omega Seamaster 145.016
