title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
Omega Railmaster CK 2914-1 MK1 Broad Arrow 1957 First Execution Cal 284 Rare,,16500,USD,https://www.ebay.com/itm/206367798095?_skw=Omega+Railmaster+CK2914&hash=item300c7ab34f:g:fW8AAeSwqClqAPPa,https://i.ebayimg.com/images/g/fW8AAeSwqClqAPPa/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Seamaster Railmaster CK2914 Vintage 38mm Manual UB418,,23599,USD,https://www.ebay.com/itm/167778046889?_skw=Omega+Railmaster+CK2914&hash=item271059d3a9:g:gnAAAOSw5fxmYxxr,https://i.ebayimg.com/images/g/gnAAAOSw5fxmYxxr/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Omega Railmaster CK2914
OMEGA Railmaster 2914-3 Black Case Size 38mm x 38mm Men's Used Watch #51012,,16286,USD,https://www.ebay.com/itm/318290013124?_skw=Omega+Railmaster+CK2914&hash=item4a1b902bc4:g:T3IAAeSwLSlqAvBQ,https://i.ebayimg.com/images/g/T3IAAeSwLSlqAvBQ/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Seamaster Railmaster CK2914 Vintage 38mm Manual UE609,,25959,USD,https://www.ebay.com/itm/156843150313?_skw=Omega+Railmaster+CK2914&hash=item2484948be9:g:X9IAAOSw8wpmcH33,https://i.ebayimg.com/images/g/X9IAAOSw8wpmcH33/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Seamaster Railmaster CK2914 PAF Vintage 38mm Manual WG502,,24000,USD,https://www.ebay.com/itm/156667424412?_skw=Omega+Railmaster+CK2914&hash=item247a1b2e9c:g:hMIAAOSwHGNmeaKP,https://i.ebayimg.com/images/g/hMIAAOSwHGNmeaKP/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Omega Railmaster CK2914
VINTAGE HEUER AUTAVIA GMT AUTOMATIC CHRONOGRAPH CAL 14 REF 1163 - Mark 3,,8500,USD,https://www.ebay.com/itm/298426374201?_skw=heuer+autavia+gmt&hash=item457b991839:g:N3UAAeSwf9FqMxs4,https://i.ebayimg.com/images/g/N3UAAeSwf9FqMxs4/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT 11630 “Pepsi” Calibre 14 – Reverse Panda – Vintage 1970s Chron,,6750,USD,https://www.ebay.com/itm/287255050167?_skw=heuer+autavia+gmt&hash=item42e1bc37b7:g:OB8AAeSwjbFpyKq6&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaFrm1abY55RJRmlItjg8Cw86H8StATolX64vHmwGHiKeJdnxAWk%2BUq7f4bqxbOMxYcLBft9KWgQL7ifOYXRZAw8rGBrlTuuse9QC1CUVnn6rzoJTAtNJ7VoKUPF%2Fd1QCTVpaEB56ugsjpMmlAS7VrpJG07YXTXxhPSX8VRVX8h8G7HtKR%2ByWtsEV3Wc9AG8wdOZ9sr1cFjJIKN4OZzVZb%2FB0UQ%2BbiFSqD3SNgjqj0nqNRcaiT4dQ%2F4B91HVuKFk3ZG5Yb3AL7oeVOBjpkQcHAd%2FU5WRgH99KQSkpp0DHp06A%3D%3D,https://i.ebayimg.com/images/g/OB8AAeSwjbFpyKq6/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Stainless Steel Watch 1163,,6000,USD,https://www.ebay.com/itm/406737941826?_skw=heuer+autavia+gmt&hash=item5eb3787542:g:oq8AAeSwPU9pqKrl&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYAwU23ukf03Wn2bvn3hZAb3Qa2O25UiunBRmadEcN5y%2BsxIxBq%2FjC84%2B%2BaNHNNyJxlrn4mgVzyph5Y%2FxO3jW%2BMQjI97uVdF9mA1uOF%2Fi4tobjAdZ8kwUHzTeRc0a1p%2FxnCSojZEuxWH8P3BSi2pzwT3vEGGTkajWKD5kq7sw5V37ZKaCe5gjx%2FL6EulkqusFnsbXCxkQDgc2TgjzCS7hHWPG%2FVKDPAXJUZu4BCIM59yLFHDFWzgxnosLmemGPSztLKWQ14T8pP5%2F3%2FxI2E15HSlfjIW%2BcyHEDBXP9FKmmnqw%3D%3D,https://i.ebayimg.com/images/g/oq8AAeSwPU9pqKrl/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Heuer Autavia GMT
1972 HEUER AUTAVIA 1163 GMT Pepsi MK2 Red Tips w Heuer GF Beads of Rice Bracelet,,11995,USD,https://www.ebay.com/itm/205909723917?_skw=heuer+autavia+gmt&hash=item2ff12d0b0d:g:uQsAAeSw1eRpOJQS&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbV5%2BwfxI%2FdYyO%2BZNovcZTwnZk7gxQ96d%2Bw4Zq7AHzo6ZbIrpp1%2F3tRrJtXvpHORXTRRz629QBhOqoeBBurrxWBQDhy4dM2U2bti9wNqGNK4Hiei7WsY0%2FeWnnAb%2By3BPt8pcGlN3s%2B%2FDQREoJIeeXvijNch9F1SUtax7Zzd462FVrKiTuMjl3nhhWXrgvE%2FMLaFaGjtk26QXEtN7WJxc2wm%2Bz2w%2BJoR7NUUKYrjPXx2PV33VCSN462cKSMJ3QMqT2H5yhRdswDSSh3zwI0QIIzhKQcCzWcRc8g%2Br6ICaSooQ%3D%3D,https://i.ebayimg.com/images/g/uQsAAeSw1eRpOJQS/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT Ref. 2446C MK2 Pepsi Vintage Chronograph,,13003,USD,https://www.ebay.com/itm/358790244673?_skw=heuer+autavia+gmt&hash=item538990a941:g:GFAAAeSwh0NqVWEi,https://i.ebayimg.com/images/g/GFAAAeSwh0NqVWEi/s-l225.jpg,,eBay,2026-07-20,False,FIXED_PRICE,Heuer Autavia GMT
