title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
Omega Seamaster Railmaster CK2914 Vintage 38mm Manual UB418,,23599,USD,https://www.ebay.com/itm/167778046889?_skw=Omega+Railmaster+CK2914&hash=item271059d3a9:g:gnAAAOSw5fxmYxxr,https://i.ebayimg.com/images/g/gnAAAOSw5fxmYxxr/s-l225.jpg,,eBay,2026-06-13,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Seamaster Railmaster CK2914 PAF Vintage 38mm Manual WG502,,24000,USD,https://www.ebay.com/itm/156667424412?_skw=Omega+Railmaster+CK2914&hash=item247a1b2e9c:g:hMIAAOSwHGNmeaKP,https://i.ebayimg.com/images/g/hMIAAOSwHGNmeaKP/s-l225.jpg,,eBay,2026-06-13,False,FIXED_PRICE,Omega Railmaster CK2914
OMEGA Railmaster 2914-3 Black Case Size 38mm x 38mm Men's Used Watch #51012,,16438,USD,https://www.ebay.com/itm/318290013124?_skw=Omega+Railmaster+CK2914&hash=item4a1b902bc4:g:T3IAAeSwLSlqAvBQ,https://i.ebayimg.com/images/g/T3IAAeSwLSlqAvBQ/s-l225.jpg,,eBay,2026-06-13,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Seamaster Railmaster CK2914 Vintage 38mm Manual UE609,,25959,USD,https://www.ebay.com/itm/156843150313?_skw=Omega+Railmaster+CK2914&hash=item2484948be9:g:X9IAAOSw8wpmcH33,https://i.ebayimg.com/images/g/X9IAAOSw8wpmcH33/s-l225.jpg,,eBay,2026-06-13,False,FIXED_PRICE,Omega Railmaster CK2914
HEUER 11630 GMT AUTAVIA Watch,,6250,USD,https://www.ebay.com/itm/188503236667?_skw=heuer+autavia+gmt&hash=item2be3ab203b:g:JeMAAeSwKxhqLG2Q,https://i.ebayimg.com/images/g/JeMAAeSwKxhqLG2Q/s-l225.jpg,,eBay,2026-06-13,False,FIXED_PRICE,Heuer Autavia GMT
1972 HEUER AUTAVIA 1163 GMT Pepsi MK2 Red Tips w Heuer GF Beads of Rice Bracelet,,11995,USD,https://www.ebay.com/itm/205909723917?_skw=heuer+autavia+gmt&hash=item2ff12d0b0d:g:uQsAAeSw1eRpOJQS&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbV5%2BwfxI%2FdYyO%2BZNovcZTwnZk7gxQ96d%2Bw4Zq7AHzo6ZbIrpp1%2F3tRrJtXvpHORXTRRz629QBhOqoeBBurrxWBQDhy4dM2U2bti9wNqGNK4Hiei7WsY0%2FeWnnAb%2By3BPuJiVcl5SGaMMG7tEVua64eMzmNSsaCPrCGV0Mw3VM9nqO8RFF%2BqKxv2sKYLfzqjMlbYQq3IgMIpI7dE9bkx82LxTSoIO6F09P5FSPFhq8wVB%2FbuRqz%2F%2BZyI5o19DNG16jqvCQ6UusrhA%2FLLKg9e8ELVqImZelvdeVlSI5wUlVSxw%3D%3D,https://i.ebayimg.com/images/g/uQsAAeSw1eRpOJQS/s-l225.jpg,,eBay,2026-06-13,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Vintage Autavia GMT Ref 2446C Faded Bezel Steel,,9500,USD,https://www.ebay.com/itm/127801106259?_skw=heuer+autavia+gmt&hash=item1dc18a1f53:g:BJAAAeSwhYVp1q-o,https://i.ebayimg.com/images/g/BJAAAeSwhYVp1q-o/s-l225.jpg,,eBay,2026-06-13,False,FIXED_PRICE,Heuer Autavia GMT
HEUER AUTAVIA 1163 GMT Pepsi 1971  w / Heuer Gay & Freres Beads of Rice Bracelet,,10500,USD,https://www.ebay.com/itm/398033851658?_skw=heuer+autavia+gmt&hash=item5cacaa950a:g:WOYAAeSwezxqJCz4,https://i.ebayimg.com/images/g/WOYAAeSwezxqJCz4/s-l225.jpg,,eBay,2026-06-13,False,FIXED_PRICE,Heuer Autavia GMT
Heuer 2446C Autavia GMT Pepsi Unpolished First Execution MK1 All Original,,14500,USD,https://www.ebay.com/itm/236858961298?_skw=heuer+autavia+gmt&hash=item3725e4ed92:g:dAoAAeSwmcNqIlEI,https://i.ebayimg.com/images/g/dAoAAeSwmcNqIlEI/s-l225.jpg,,eBay,2026-06-13,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT 11630 “Pepsi” Calibre 14 – Reverse Panda – Vintage 1970s Chron,,6750,USD,https://www.ebay.com/itm/287255050167?_skw=heuer+autavia+gmt&hash=item42e1bc37b7:g:OB8AAeSwjbFpyKq6,https://i.ebayimg.com/images/g/OB8AAeSwjbFpyKq6/s-l225.jpg,,eBay,2026-06-13,False,FIXED_PRICE,Heuer Autavia GMT
VINTAGE HEUER AUTAVIA GMT AUTOMATIC CHRONO CAL 14 ARGENTINA AIR FORCE REF 11063,,7500,USD,https://www.ebay.com/itm/306977423201?_skw=heuer+autavia+gmt&hash=item477947bf61:g:QQIAAOSw2~VlOqsN,https://i.ebayimg.com/images/g/QQIAAOSw2~VlOqsN/s-l225.jpg,,eBay,2026-06-13,False,FIXED_PRICE,Heuer Autavia GMT
Beautiful Baylor Pepsi GMT Chronograph Chrono V72 Valjoux 72 724 Autavia Heuer,,4995,USD,https://www.ebay.com/itm/156044060751?_skw=heuer+autavia+gmt&hash=item2454f3684f:g:zVUAAOSwKs1lv7UO,https://i.ebayimg.com/images/g/zVUAAOSwKs1lv7UO/s-l225.jpg,,eBay,2026-06-13,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT Chronograph Automatic Stainless Steel Black Dial Engraved,,6500,USD,https://www.ebay.com/itm/157758208119?_skw=heuer+autavia+gmt&hash=item24bb1f3877:g:InMAAeSwSHlpt1ag,https://i.ebayimg.com/images/g/InMAAeSwSHlpt1ag/s-l225.jpg,,eBay,2026-06-13,False,FIXED_PRICE,Heuer Autavia GMT
