title,brand,price,url,img,description,source,sold
Cartier &#8220;Bebe Guillotine&#8221; Shutter Watch,Cartier,175000,https://mentawatches.com/product/cartier-bebe-guillotine-shutter-watch/,https://mentawatches.com/wp-content/uploads/2026/08/VINTAGE76-75.jpg,"Offered here is a spectacular, rare, and interesting Cartier Bebe Guillotine Shutter purse watch, circa 1930s. The shutter system was designed by Edmond Jaeger in 1909 and refined in the 1920s, mainly used for purse watches, so that they could rummage around a bag and the crystal would not be scuffed up. However, in the early 1930s, Cartier London ordered an alleged 50 watches (although likely less, based on how many have surfaced publicly over the years, which stands at under 10) to be converte",Menta Watches,False
Patek Philippe &#8220;Full-Set 3970EP&#8221; Perpetual Calendar Chronograph,Patek Philippe,235000,https://mentawatches.com/product/patek-philippe-full-set-3970ep-perpetual-calendar-chronograph-2/,https://mentawatches.com/wp-content/uploads/2026/08/VINTAGE83-83.jpg,"Up for grabs is one of our favorite Pateks of all time the Perpetual Calendar Chronograph, reference 3970EP, fitted with a lacquered black dial and complemented by beautiful and subtle diamond hour markers, housed in a platinum case. Many collectors and enthusiasts unanimously concur that the 3970 is the last great bargain in the vintage Patek world, where other comparable perpetual calendar chronographs, either produced earlier or later, cannot be bought in the same price range as 3970s. This p",Menta Watches,False
Rolex &#8220;Gilt 1675&#8221; GMT-Master,Rolex,37500,https://mentawatches.com/product/rolex-gilt-1675-gmt-master-5/,https://mentawatches.com/wp-content/uploads/2026/08/VINTAGE65.jpg,"Up for grabs is a very beautiful and super crisp example of a Rolex GMT-Master with a glossy gilt dial, circa 1965-66 (1.4m serial), reference 1675, that we have seen in quite some time. This example is the last gilt dial Rolex produced before transitioning to the matte dial in/around 1967. This Rolex GMT-Master is in excellent vintage condition. The case is unpolished and razor sharp, with factory beveled edges. The dial is beautiful still very glossy, with no visible wear under a loupe. The or",Menta Watches,False
Patek Philippe &#8220;Full-Set 3800J Beyer&#8221; Nautilus,Patek Philippe,165000,https://mentawatches.com/product/patek-philippe-full-set-3800j-beyer-nautilus-2/,https://mentawatches.com/wp-content/uploads/2026/08/VINTAGE51.jpg,"Offered here is a very attractive example of a Patek Philippe Nautilus, the Reference 3800J, in solid 18kt yellow gold, and fitted with the popular blue dial variant. However, what really sets this example apart from the normal fare is the fact that it was retailed by the oldest Swiss retailer Beyer. Based on some internet sleuthing, only a few of these have surfaced to market. These watches have exploded in popularity as of late, and are considered by many to be the best design of Gerald Genta.",Menta Watches,False
Rolex &#8220;Hooded 3065 Rose Gold&#8221; Bubbleback,Rolex,24750,https://mentawatches.com/product/rolex-hooded-3065-rose-gold-bubbleback/,https://mentawatches.com/wp-content/uploads/2026/08/VINTAGE57.jpg,"Up for grabs is a very rare and attractive Rolex Hooded Bubbleback, Ref. 3065, circa 1940-1950s, in 18kt rosegold. This example features a white dial with applied indices, and fit in a rarer hooded case. Finding these watches with original dials has become increasingly difficult, especially in good condition this example is overall well-preserved. The case has likely been polished in its life, but retains thick and even lugs (Please Note: as is common on this watch, as the serial was lightly eng",Menta Watches,False
Rolex &#8220;Full-Set 1680 Red&#8221; Submariner,Rolex,31975,https://mentawatches.com/product/rolex-full-set-1680-red-submariner-2/,https://mentawatches.com/wp-content/uploads/2026/08/VINTAGE42.jpg,"Offered here is an incredible example of a Rolex Submariner, featuring the date window at 3 oclock, the Reference 1680. This Submariner dates to 1972, and is fitted with an MK4 red Submariner dial. Further, this particular Rolex Submariner comes complete as a full-set, including its original Rolex box, double-punched Warranty Certificates (originally sold in Hong Kong in 1971), and its original sales receipt from 1971! This Rolex Submariner is in excellent vintage condition. The case appears unp",Menta Watches,False
Patek Philippe &#8220;3440J&#8221; Calatrava,Patek Philippe,19500,https://mentawatches.com/product/patek-philippe-3440j-calatrava/,https://mentawatches.com/wp-content/uploads/2026/08/VINTAGE21.jpg,"Up for grabs is a lovely 1960s Patek Philippe Calatrava, given the reference 3440J in 18kt yellow gold. The reference 3440 was only produced for a short time in the 1960s, and produced with an automatic movement and screwback, waterproof case. Please Note: an Extract of the Archives has been ordered, and will be delivered upon receipt. Otherwise, the condition of this Patek Philippe Calatrava is great, featuring a strong case will visible hallmarks, and a clean dial, with a nice raised enamel lo",Menta Watches,False
Heuer-Abercrombie &#038; Fitch &#8220;2444&#8221; Seafarer,Heuer,32500,https://mentawatches.com/product/heuer-abercrombie-fitch-2444-seafarer/,https://mentawatches.com/wp-content/uploads/2026/08/VINTAGE35.jpg,"This is a rare Abercrombie & Fitch Carrera made in collaboration with Heuer. The present example is a Reference 2444, with the early-style dial, with green colors (as opposed to blue) in the registers. These watches were designed for exploring/travel/aquatic activities, as Abercrombie & Fitch was an outdoors/adventurers store. The Seafarer has a special register used for measuring the tide, called a Lunar Dial by Abercrombie & Fitch. Further, the movement used in these watches is the renowned Va",Menta Watches,False
Rolex &#8220;16750 Full-Set&#8221; GMT-Master,Rolex,22750,https://mentawatches.com/product/rolex-16750-full-set-gmt-master-4/,https://mentawatches.com/wp-content/uploads/2026/08/VINTAGE8.jpg,"Up for grabs is a Rolex GMT-Master, Ref. 16750, circa 1982. The reference 16750 was a transitional reference for Rolex, from the 1675, which introduced their new Caliber 3075 movement, and changed the date function to a quick-set. Further, this example has a matte dial, which was transitional from the reference 1675, and used on the earlier version of the 16750s. Further, this example comes complete as a full-set, including its original Rolex box, punched Warranty Certificate (originally sold in",Menta Watches,False
Zenith &#8220;A386&#8221; El Primero,Zenith,17950,https://mentawatches.com/product/zenith-a386-el-primero-10/,https://mentawatches.com/wp-content/uploads/2026/08/VINTAGE28.jpg,"Up for grabs is the immensely popular Reference A386 Zenith El Primero chronograph. According to the in-depth research, we know that only 2,500 examples of the A386 reference were produced during this time, between 1969 and 1971. Featuring a tri-color dial and straight-lug case, this watch is a true classic, which is why Zenith reissued it several years back. This particular example is a 3rd (MK3) execution. This Zenith El Primero is in incredible condition. The case is sharp with original bevel",Menta Watches,False
