title,brand,price,url,img,description,source,sold
Chopard &#8220;Salmon Dial 8623&#8221; Alpine Eagle,Other,30000,https://mentawatches.com/product/chopard-salmon-dial-8623-alpine-eagle-2/,https://mentawatches.com/wp-content/uploads/2024/03/MODERN-23.jpg,"Up for grabs is a brand new Chopard L.U.C. Alpine Eagle, originally sold in late 2023, and never worn by the purchaser. It comes complete, with its original Chopard box, Warranty Card, and booklets, as sold new.",Menta Watches,False
Rolex &#8220;Full-Set 116400GV&#8221; Milgauss,Rolex,10500,https://mentawatches.com/product/rolex-full-set-116400gv-milgauss-4/,https://mentawatches.com/wp-content/uploads/2026/06/MODERN-41.jpg,"Offered here is a well preserved example of the Rolex Milgauss, reference 116400GV, featuring the highly sought-after Z-Blue green crystal and striking black dial — originally sold in 2011. The watch itself is in excellent used condition, showing only the lightest signs of wear on the case and bracelet, while the signature green crystal remains completely unmarked. This example comes complete with its original Rolex box, warranty card, booklet, and hang tags, exactly as shown in the accompanying",Menta Watches,False
Rolex &#8220;6265 Big Red&#8221; Daytona,Rolex,84750,https://mentawatches.com/product/rolex-6265-big-red-daytona-4/,https://mentawatches.com/wp-content/uploads/2026/06/WEBSITE-68.jpg,"Offered here is a beautiful example of Rolex Daytona, Ref. 6265 (circa 1979-80; 6.0m serial), nicknamed the Big Red Daytona, due to the printing of Daytona in bright red letters in the center of the dial. This example is outfitted with a panda-silver dial, and features screwdown pushers. The condition of this Daytona is excellent. The case was likely lightly polished in the past, but with strong, thick and even lugs. The dial is in beautiful condition, with no flaws. The original tritium lume is",Menta Watches,False
A. Lange &#038; Söhne &#8220;Full-Set 704.032 Rose&#8221; Lange 1 Tourbillon,A. Lange,165000,https://mentawatches.com/product/a-lange-sohne-full-set-704-032-rose-lange-1-tourbillon/,https://mentawatches.com/wp-content/uploads/2026/06/WEBSITE-29.jpg,"Offered here for sale is a beautiful and elegant A. Lange & Söhne Lange 1 tourbillon, housed in 18kt rose gold, bearing the reference 704.032, of which only 250 pieces were made between 2000 and 2002. This gorgeous piece from the illustrious German watchmaker features a beautiful tourbillon complication, taking center stage on the thoughtfully laid out dial. This Lange 1 Tourbillon remains in excellent condition, remaining unpolished and with minimal wear from use. The watch comes on its origina",Menta Watches,False
Rolex &#8220;18038 Oxblood Stella&#8221; Day-Date,Rolex,55000,https://mentawatches.com/product/rolex-18038-oxblood-stella-day-date/,https://mentawatches.com/wp-content/uploads/2026/06/WEBSITE-8.jpg,"Introduced in the late 1960s, and produced throughout the 70s and 80s, the Rolex Stella dial Day-Dates are somewhat of an enigma, and considered the most desirable and collectible of the Rolex Day-Date line. In the late 1960s, as the story goes, Rolex experimented with colorful lacquer dials as a way to reach more of the Asian and Middle Eastern market. Rolex produced them in a variety of colors and across a variety of references. The example offered here their first quickset model reference 180",Menta Watches,False
Rolex &#8220;MK1 Long E 1675&#8221; GMT-Master,Rolex,23950,https://mentawatches.com/product/rolex-mk1-long-e-1675-gmt-master/,https://mentawatches.com/wp-content/uploads/2026/06/WEBSITE-61.jpg,"Offered here is an incredible example of a Reference 1675, Rolex “GMT-Master”, with a Mark 1 “Long E” dial, produced circa 1968. The watch itself is in excellent condition. The case appears unpolished and remains incredibly sharp with beautifully beveled edges. The dial is devoid of any chips, scratches, or flaws, and is in perfect condition. The original tritium lume is still present on the dial and hands, aged to a lovely yellow color. The original fat font-“Pepsi” bezel insert has aged to a l",Menta Watches,False
Rolex &#8220;6262 Panda&#8221; Daytona,Rolex,58500,https://mentawatches.com/product/rolex-6262-panda-daytona-3/,https://mentawatches.com/wp-content/uploads/2026/06/WEBSITE-22.jpg,"Up for grabs is a very rare pump-pusher Rolex Daytona, reference 6262, produced circa 1969-70. The reference 6262 was only produced for approximately one year between 1969 and 1970, and is one of the lowest production manual-wind Daytonas. This particular example features a panda dial (white with contrasting black registers). This Rolex Daytona is in great vintage condition. The case was likely lightly polished in the past, but shows thick and even lugs, with no signs of overpolishing. Further, ",Menta Watches,False
Patek Philippe &#8220;1543J&#8221; Calatrava,Patek Philippe,17850,https://mentawatches.com/product/patek-philippe-1543j-calatrava/,https://mentawatches.com/wp-content/uploads/2026/06/WEBSITE-52-scaled.jpg,"Offered here is a lovely Patek Philippe Calatrava, reference 1543J, in 18kt yellow gold. The reference 1543 was produced for about 10 years, from 1942 to the early 50s, and has oversized and flared Mickey Mouse lugs, complemented by Art-Deco numerals on the dial. This particular example dates to 1946 according to the Extract of the Archives. The condition of this Patek Philippe Calatrava is great, seemingly unpolished with crisp hallmarks on the back of the lugs, and an attractive dial, showing ",Menta Watches,False
Audemars Piguet &#8220;Full-Set 14790BA&#8221; Royal Oak,Audemars Piguet,47500,https://mentawatches.com/product/audemars-piguet-full-set-14790ba-royal-oak/,https://mentawatches.com/wp-content/uploads/2026/06/WEBSITE-15-scaled.jpg,"Up for grabs is a crisp and striking Audemars Piguet Royal Oak, reference 14790BA in solid 18kt gold, circa 2004. Coming in at 36mm, these watches have soared in popularity, mimicking the appearance of their larger jumbo counterparts, only slightly smaller, and for a fraction of the price. This particular Audemars Piguet Royal Oak remains in excellent vintage condition, with an extremely sharp case and perfect white guilloche/honeycomb dial. The bracelet is very tight with no stretch, and will f",Menta Watches,False
Audemars Piguet &#8220;25679BA&#8221; Perpetual Calendar,Audemars Piguet,26000,https://mentawatches.com/product/audemars-piguet-25679ba-perpetual-calendar/,https://mentawatches.com/wp-content/uploads/2026/06/VINTAGE-15.jpg,"Offered here is a very cool 1990s Audemars Piguet Perpetual Calendar, reference 25679BA, in 18kt yellow gold. This is more uncommon mini-QP, coming in at 30mm, of which Audemars Piguet produced very few of. This particular Audemars Piguet Perpetual Calendar remains in great neo-vintage condition, with an unpolished case with strong hallmarks, and a perfect, blemish-free dial.",Menta Watches,False
