title,brand,price,url,img,description,source,sold
Rolex &#8220;4315 White Gold&#8221; King Midas,Rolex,89750,https://mentawatches.com/product/rolex-4315-white-gold-king-midas-2/,https://mentawatches.com/wp-content/uploads/2026/07/VINTAGE-36.jpg,"Up for grabs is a stunning example of the extremely popular Rolex King Midas, reference 4315. The reference 4315 is the 3rd and last series of the assymetrical case Midas line, before Rolex transitioned to a more traditional square look. This particular Rolex King Midas was housed in an 18kt white gold case, considerably rarer than its yellow gold counterpart. This particular Rolex King Midas is in excellent condition, seemingly unpolished, and with a very clean, nearly perfect dial. Further, th",Menta Watches,False
Audemars Piguet &#8220;Crosshair&#8221; Automatic Watch,Audemars Piguet,15000,https://mentawatches.com/product/audemars-piguet-crosshair-automatic-watch/,https://mentawatches.com/wp-content/uploads/2026/07/VINTAGE-22.jpg,"Offered here is a rare and stunning condition 1960s Audemars Piguet automatic watch, housed in 18kt yellow gold. This particular Audemars Piguet is powered by an automatic movement, and fit with an interesting crosshair dial. As stated, the condition on this uncommon Audemars Piguet is exceptional, remaining unpolished with a crisp case, and lovely untouched dial, overall extremely well-preserved.",Menta Watches,False
Patek Philippe &#8220;2481J&#8221; Calatrava,Patek Philippe,38500,https://mentawatches.com/product/patek-philippe-2481j-calatrava/,https://mentawatches.com/wp-content/uploads/2026/07/VINTAGE-63.jpg,"Up for grabs is an incredible, oversized, and elegant Patek Phillipe Calatrava, Reference 2481, in 18kt Yellow Gold. This specific model features an oversized 37mm case, uncommon for the era, with distinct stepped lugs and a concave bezel. This particular reference is often dubbed the King Calatrava, for its larger case size and elongated lugs. According to the Patek Philippe Extract of the Archives, this example was produced in 1957 and subsequently sold in 1958. This Patek Phillipe King Calatr",Menta Watches,False
Rolex &#8220;18038 Red Stella&#8221; Day-Date,Rolex,95000,https://mentawatches.com/product/rolex-18038-red-stella-day-date/,https://mentawatches.com/wp-content/uploads/2026/07/VINTAGE-56.jpg,"Up for grabs is an exceptional and highly desirable Rolex Day-Date, reference 18038, circa 1979, fitted with a very rare red “Stella” dial. The “Stella” lacquer dials were first introduced by Rolex in the 1970s, allegedly developed for Asian and Middle Eastern markets. This particular Rolex Stella-dial Day-Date is in excellent vintage condition, with a sharp and thick case (seemignly unpolished), perfect dial with no hairlines or cracks, and perfect original tritium lume on both dial and hands, ",Menta Watches,False
Patek Philippe &#8220;2508J&#8221; Calatrava,Patek Philippe,45000,https://mentawatches.com/product/patek-philippe-2508j-calatrava/,https://mentawatches.com/wp-content/uploads/2026/07/VINTAGE-71.jpg,"Up for grabs is a lovely example of the popular Patek Philippe Calatrava reference 2508, housed in 18kt yellow gold. The 2508 was produced for around 15 years, from the early 1950s to the mid 1960s, and features a larger, 35mm waterproof case. This particular example, according to the Extract of the Archives, was produced in 1956, and subsequently sold in 1957. The condition of this Patek Philippe Calatrava is excellent. The case, possibly lightly polished in the past, is well-preserved, with ni",Menta Watches,False
Rolex &#8220;Serif-Dial 5513&#8221; Submariner,Rolex,15000,https://mentawatches.com/product/rolex-serif-dial-5513-submariner-3/,https://mentawatches.com/wp-content/uploads/2026/07/VINTAGE-86.jpg,"Up for grabs is a lovely serif Rolex Submariner Ref. 5513, circa 1971 (2.6m serial). The serif dials were the 3rd iteration (after the meters first dial and the non-serif dial) of Rolex Submariner models to feature a matte dial, produced through the 1970s. This Rolex Submariner is in exceptional condition. The case appears unpolished (albeit worn from use) the lugs remain thick and even, with original beveled edges visible, and remains razor sharp. The dial is flawless, with no chips, scratches,",Menta Watches,False
Patek Philippe &#8220;3796DG&#8221; Calatrava,Patek Philippe,17000,https://mentawatches.com/product/patek-philippe-3796dg-calatrava/,https://mentawatches.com/wp-content/uploads/2026/07/VINTAGE-79.jpg,"Up for grabs is the neo-vintage successor to the ever-popular and mainstay Patek Philippe Calatrava reference 96 the 3796. The 3796 was introduced in the early 1980s and was produced until the late 1990s. This particular example was produced in a very uncommon 18kt white gold, and given the reference 3796DG. The 3796DG was made with a white, roman-numeral dial and Clou de Paris hobnail bezel. This particular example remains in great condition, unpolished and no wear to the dial. Please Note: an ",Menta Watches,False
Rolex &#8220;16710 Pepsi&#8221; GMT-Master II,Rolex,12500,https://mentawatches.com/product/rolex-16710-pepsi-gmt-master-ii-2/,https://mentawatches.com/wp-content/uploads/2026/07/VINTAGE-1.jpg,"Offered here is a very nice and attractive Rolex GMT-Master II, Ref. 16710, circa 2000. This example is in great neo-vintage condition. The case appears unpolished with normal wear from use, with original and sharp beveled edges, and still retains the original caseback sticker on the caseback. The dial is free of damage, with no chips, marks, or scratches, and retains its factory gloss. The original lume is present in both dial and hands, with no loss, aged to a nice off-white color. Finally, th",Menta Watches,False
Patek Philippe &#8220;3747J Ivory&#8221; Ellipse,Patek Philippe,18750,https://mentawatches.com/product/patek-philippe-3747j-ivory-ellipse/,https://mentawatches.com/wp-content/uploads/2026/07/VINTAGE-49.jpg,"Up for grabs is a jumbo-sized Patek Philippe Ellipse, reference 3747J, in 18kt yellow gold. This watch was produced and sold in 1990. The watch was fit with a more uncommon Ivory dial (versus the standard blue), and retains its original black Patek leather strap, and gold Patek buckle. This example is accompanied by a Patek Philippe Extract of the Archives, as shown.",Menta Watches,False
Heuer &#8220;2447N&#8221; Carrera,Heuer,12500,https://mentawatches.com/product/heuer-2447n-carrera-4/,https://mentawatches.com/wp-content/uploads/2026/07/VINTAGE-42.jpg,"Offered here is a stunning 2nd execution Heuer Carrera, reference 2447N (noir), with an all-black dial, serial 91xxxx. This example is in great vintage condition. The case remains razor sharp, appearing unpolished. The dial is in great condition, with no visible wear or damage. Further, the original tritium lume is still present on both dial and hands, aged to a golden yellow; a few of the plots show partial lume loss, as is common on this model.",Menta Watches,False
