title,brand,price,url,img,description,source,date,sold,priceOnRequest
Patek Philippe Ref 2508 in 18K YG Unpolished w/ Extract,Patek Philippe,59000,https://www.windvintage.com/patek-philippe-ref-2508-in-18k-yg-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783458357410-ABOQXJNBVJB5LUEIAS5P/Image+212.jpeg,"The Patek Philippe reference 2508 is one of the most amazing time-only models. It is powered by the calibre 27 SC. This example, with an 18K yellow gold case, is in fantastic condition. It appears to be unpolished. It is 35mm in diameter and produced by François Borgel (Taubert Frères). The dial is features some marks, but is attractive and features non-luminous hour markers and hands. The watch comes with an Extract from The Archives. It does not come with a box. The watch was serviced by Patek Philippe in August 2025 and is running well. It was originally sold on January 26th, 1957. For those looking for an incredible mid-century Patek Philippe, this is a special watch.",Wind Vintage,2026-04-19,False,False
"Rolex ""Puzzle"" ""Jigsaw"" Day-Date Reference 128235 18K Everose Gold Full Set Unpolished",Rolex,279000,https://www.windvintage.com/rolex-puzzle-day-date-reference-128235-18k-everose-gold-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783083468443-0TKX15PVCTOIMS883F1N/DSC00109.JPG,"The Rolex Day-Date is one of the world’s most iconic wristwatches. It was introduced in 1956 and was the first watch to display the date, as well as the fully-spelled-out day of the week. This Rolex “Puzzle” Day-Date is one of the most desirable wristwatches on the planet. Introduced at the 2023 Watches & Wonders, the Rolex “Puzzle” (or “Emoji”/”Jigsaw”) was a watch that made the watch community astonished and excited. Nobody was certain whether the watch was a hoax or an authentic release from The Crown. This “Puzzle” Day-Date in rose gold is in outstanding condition. It is an incredible off catalog Rolex. It features a “Puzzle” calendar features 31 emojis and the days are inspirational words (""Happy,"" ""Eternity,"" ""Gratitude,"" ""Peace,"" ""Faith,"" ""Love"" and ""Hope""). It features 10 rainbow baguette-cut sapphire hour indexes. The watch is powered by the Rolex Calibre 3255, with a 70-hour power reserve and a double quick-set day and date function. The case measures 36mm in diameter and approximately 43mm lug-to-lug. The watch is in excellent condition and appears to be unpolished. The watch recently passed a water resistance test of 5 bar. It comes as a “full set” with the original box and papers. It was sold in 2025. For those looking for an incredible and rare contemporary Rolex, this is a grail Day-Date.",Wind Vintage,2026-04-19,False,False
Patek Philippe Retailed by Cartier Reference 3468 in 18K YG w/ Extract Unpolished,Patek Philippe,29000,https://www.windvintage.com/patek-philippe-retailed-by-cartier-reference-3468-in-18k-yg-w/-extract-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783719355570-DZB6DBURGDYTOD91MWWH/Image+222.jpeg,"This Patek Philippe reference 3468 is an interesting Calatrava model in 18k yellow gold. The watch features a blue sunburst dial, which is extra special due to the double-signed Cartier retailer signature. Double signed dials from Rolex and Patek Philippe are highly sought after. The case measures 33mm in diameter (39mm lug-to-lug). It is made of 18k yellow gold. The caseback features an incredible engraving. It is paired on a Cartier leather strap with 18k yellow gold deployant buckle. The case appears to be unpolished. The watch does not come with box and papers. It does come with an Extract from the Archives and was originally sold in 1969. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Patek Philippe 404 “World Record Seaplane Flight” in 18K YG Unpolished w/ Extract,Patek Philippe,49000,https://www.windvintage.com/patek-philippe-404-world-record-seaplane-flight-in-18k-yg-unpolished-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782493550056-V0WHVMHKUQLZPZI3JVEG/Image+127.jpeg,"This is an incredibly special Patek Philippe reference 404 with a possibly unique dial featuring unusual hard enamel sector-like hour markers in the center of the dial resembling cat whiskers and what is perhaps the most outrageous and cool '7' even seen on a Patek Philippe. In fact, on close inspection, the '7' actually appears to be a modified upside-down '2' as seen in the '12'. Beyond the spectacular three-tone Art-Deco style dial and the beautiful curved long Patek Philippe & Co. signature on the dial is the engraving on the back commemorating the flight of the French seaplane the ""Croix du Sud"" from Cherbourg, France to Ziguinchor, Senegal. Lieutenant de vaisseau Henri-Laurent Dalliere, a French aviation legend, presumably purchased or was given this watch upon his return to France. The watch has ""Fab. Suisse"" on the bottom of the dial indicating it was likely originally designated to be sent to France by Patek Philippe among with a French gold hallmark on the case. This case is 18k yellow gold and measures approximately 20mm x 35mm in diameter. The rectangular dial features a subsidiary seconds at 6 o’clock and applied numerals at the 11, 12, 1, 5 and 7 o’ clock positions. It comes with an 18 yellow gold signed Patek Philippe buckle which is later. It comes with an extract from the Patek Philippe archives and was originally sold in 1935. This watch does not include the original box and papers, has a manual-wind movement (Caliber 9’’’90 made by Patek Philippe). We do not know the service history, but it is running well",Wind Vintage,2026-04-19,False,False
Patek Philippe Nautilus Reference 5980/1R-001 in 18K Rose Gold Full Set Unpolished,Patek Philippe,195000,https://www.windvintage.com/patek-philippe-reference-5980/1r-001-in-18k-rose-gold-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783103834548-AWINWCVKZMUFMKZ0F2PX/DSC00454.JPG,"The Patek Philippe Nautilus is perhaps the most desired watch on the planet. The introduction of the model marked the first true sports watch from the manufacturer in 1976. Along with the Audemars Piguet Royal Oak, it ushered in the world of integrated stainless steel watches which are adored by watch enthusiasts today. This 18K rose gold example is the reference 5980R, a remarkable flyback chronograph with date. The watch is powered by the calibre CH 28‑520 C. The case and bracelet have some wear but appears to be unpolished. The rose gold case measures 40.5mm in diameter. For those looking for a luxurious complicated sports watch, there are few superior options! The watch comes full set with box and papers from the original owner who is a boss and one of Eric’s favorite friends. Good Provenance! The date on the Certificate of Origin is from 2016. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,False,False
Patek Philippe Retailed by Tiffany &amp; Co. Breguet Numerals Wristwatch 18K YG w/ Extract,Patek Philippe,39000,https://www.windvintage.com/patek-philippe-retailed-by-tiffany-co-wristwatch-18k-yg-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782476121187-OA2SJLA33TLFZA2SM7SM/Image+117.jpeg,"The watch features a beautiful retailer signature of Tiffany & Co. It has applied-Arabic numerals with spade hands. The case measures approximately 26mm in diameter (36.5mm lug-to-lug). The watch features a caseback inscription that reads “N.M.S. to J.R. 1931”. It is a very similar design to a watch that recently sold for $292,100 , although it does not feature the engravings on the side of the case. These two watches have a movement number that is within 50 digits of one another. We do not know the service history, but it is keeping good time. It does not come with a box and papers. It comes with an Extract from the Archives from Patek Philippe. It was originally sold on September 23rd, 1930.",Wind Vintage,2026-04-19,False,False
Patek Philippe “Hour Glass” Ref. 1593 in 18k Yellow Gold w/ Extract,Patek Philippe,19000,https://www.windvintage.com/patek-philippe-hour-glass-ref-1593-in-18k-yellow-gold-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782489921685-679SS3O75W52EBZQG9ZS/Image+121.jpeg,"This Patek Phillippe time only watch measures 25.5mm by 42mm and is made of 18k yellow gold. The reference 1593 features the sought after “hour glass” case shape. It is powered by the manually wound calibre 9””90 movement. It features a service dial which is printed. The watch does not come with a box and papers. It does come with an Extract from The Archives. It was originally sold on April 17th, 1948. We do not know the full service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Patek Philippe Reference 2552 w/ Bamboo Style Bracelet in 18K YG w/ Extract,Patek Philippe,39000,https://www.windvintage.com/patek-philippe-reference-2552-w/-bamboo-style-bracelet-in-18k-yg-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782489824906-G02UF4HA9VOR69OHSK2A/Image+119.jpeg,"This Patek Philippe reference 2552 is a special example in 18K yellow gold. The case dimensions are 36mm in diameter and 41mm lug-to-lug. The case appears to be lightly polished. It is paired on an extremely stylish 14k gold bamboo style bracelet unlike any other bracelet we have ever seen. The watch formerly belonged to James (Jim) M. O'Connor who worked at Jewel Tea Company. O’Connor was a respected executive at the company and within the U.S. coffee and tea industry throughout the mid-20th century. John F. McKieran, President of the National Coffee Association was quoted about O'Connor’s work stating “Jim O'Connor’s record as a coffee man goes back through so many years and covers so many outstanding achievements that it is almost superfluous for one to emphasize them. His career is synonymous with the most turbulent and most trying era known to the coffee industry of the United States and throughout this era Jim O’Connor’s name and personality were unfailingly in the forefront.” The watch comes from the family of the original owner. The watch does not come with a box and papers. It does come with an Extract from The Archives. It was originally sold on November 4th, 1957. We do not know the full service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Patek Philippe Minute Repeater Pocket Watch in 18K YG,Patek Philippe,15000,https://www.windvintage.com/patek-philippe-minute-repeater-pocket-watch-in-18k-yg,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782925513337-PUPRBAJL7K53CFKYSX0X/Image+158.jpeg,"This is a spectacular Patek Philippe minute repeater pocket watch. The 18K yellow gold case features a beautiful monogram on the caseback, reading “MEB”. It measures 46mm in diameter and is approximately 10mm thick. The case has been lightly polished. The watch features a beautiful gold colored dial with guilloché design and Breguet numerals. There is a small seconds sub dial at 6 o’clock and the minute repeater is activities with a lever at the 3 o’clock position. The watch comes with a chain that is approximately 14 inches in length. The watch dates to the late 1910s. It features an interior engraving dating to Christmas of 1920. To learn more about Patek Philippe pocket watches, read Charlie Dunne’s article ‘ Why Your Perspective Should Change About Patek Philippe Pocket Watches ’. The watch does not include a box or papers. An Extract was not approved. Presumably the dial was replaced by Patek Philippe during a past service. We do not know the service history but it is running well and keeping good time. For those looking for a truly remarkable Patek Philippe pocket watch, this is such a special timepiece.",Wind Vintage,2026-04-19,False,False
Patek Philippe Tiffany &amp; Co. Nautilus Reference 5990/1A-001 Full Set Unpolished,Patek Philippe,229000,https://www.windvintage.com/patek-philippe-tiffany-co-nautilus-reference-5990/1a-001-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781887765582-SU5YX2JD5JENMSDEP578/Image+68.jpeg,"The Patek Philippe Nautilus is perhaps the most desired watch on the planet. The introduction of the model marked the first true sports watch from the manufacturer in 1976. Along with the Audemars Piguet Royal Oak, it ushered in the world of integrated stainless steel watches which are adored by watch enthusiasts today. This particular model is a reference 5990/1A-001 dating to 2018. It is an incredibly special example with a double-signed dial from prestigious New York retailer Tiffany & Co. Tiffany-signed watches from Patek Philippe and Rolex are certainly the most desirable timepieces, so this Nautilus truly is a a grail watch. It features the new and highly coveted grey dial variant. It is powered by the CH 28-520 C FUS. The watch is in outstanding condition. The case appears to be unpolished. The stainless steel case measures 40.5mm in diameter. For those looking for a luxurious complicated sports watch, there are few superior options! The watch comes with the original box and papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,False,False
