title,brand,price,url,img,description,source,date,sold,priceOnRequest
Joe DiMaggio's Patek Philippe Breguet Dial Reference 130 Chronograph in 18K YG w/ Extract,Patek Philippe,1200000,https://www.windvintage.com/joe-dimaggios-patek-philippe-breguet-dial-reference-130-chronograph-in-18k-yg-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787880799955-QOVTGXRRCCZ4IU4QB5AS/Image+20.jpeg,"This remains the longest consecutive-game hitting streak in MLB history to this day! Throughout the May 15 to July 16, 1941 streak, he batted .408 with 15 home runs and 55 RBIs. Joltin’ Joe’s career started alongside the “Iron Horse” Lou Gehrig and ended alongside Micky Mantle. He operated at the intersection of two legendary Yankees eras (with Gehrig who played alongside Babe Ruth and was part of the Murderers’ Row 1927 Yankees team) and then with Mantle who of course had the legendary home run duel with his teammate Roger Maris in 1961. From 1943–1945, DiMaggio served in the U.S. Army Air Forces during World War II (which many cite as his prime years). DiMaggio had a lifetime batting average of .325 and accumulated 361 home runs. In 1955, DiMaggio was elected into the National Baseball Hall of Fame. In 1969, Joe DiMaggio was voted the greatest living baseball player. He famously married Marilyn Monroe in 1954 and they had a short marriage, but they rekindled their relationship years later and were reportedly close to marrying again before Monroe passed in 1962. According to the Extract from the Archives, this timepiece was produced in 1947 and was sold on December 12, 1948. The dial features beautiful hand-cut Breguet numerals which are confirmed in the Extract notes. It features the tachymeter scale demarcated for miles on the perimeter of the dial. This example features the spade hand configuration which was popular in the American market during the late 1940s. The watch is powered by the prestigious calibre 13-130 which was featured in many of the most important chronographs from Patek Philippe in this period. The case measures 33mm in diameter, and wears large at 41mm lug-to-lug. The 18k yellow gold case was produced by Emile Vichet, the Geneva master casemaker and features the Poinçon de Maître number 9. (Stainless steel reference 130s were produced by Wenger, Crossier or Dubois.) Emile Vichet produced the gold cases for the legendary Patek Philippe reference",Wind Vintage,2026-04-19,False,False
Patek Philippe Fourth Series Reference 3940P-011 in Platinum Full Set,Patek Philippe,160000,https://www.windvintage.com/patek-philippe-reference-3940p-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786571831511-C5VIT9YQDWEBCVKHHT8R/Image+222.jpeg,The Patek Philippe reference 3940 perpetual calendar is one of the most elegant complicated timepieces one can find from any manufacturer. This watch features the thin self-winding calibre 240Q with microrotor. The case is 36mm and is made of platinum. The case appears to be unpolished. The watch has a solid caseback. It features a 4th series dial (these were produced from circa 1995 to 2007). The papers indicate it was sold in 2001. The calendar is in English. The Patek Philippe reference 3940 is one of the ultimate in discreet complications and finding a fantastic full set example like this one in platinum is extremely difficult. It comes with a Patek Philippe strap and a deployant buckle. It comes with box and papers. The watch was sold in 2003. We do not know the service history but it is keeping good time.,Wind Vintage,2026-04-19,False,False
Rolex White Dial Zenith Daytona 16520 Full Set,Rolex,39900,https://www.windvintage.com/rolex-white-dial-zenith-daytona-16520-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787161343933-2NNO4L8U74DIDLQUC7BA/Image+254.jpeg,"This is a fantastic Rolex Daytona reference 16520. It features an A3 serial dating it to circa 1999. The “Zenith Daytonas” have appreciated significantly the last few years as people respect the modified Zenith El Primero movements that Rolex used for their first automatic Daytonas starting in 1988. This example features the white dial variant with stainless steel case. It is paired with a reference 78390 Oyster bracelet with a X clasp code dating to circa 1999 and is original to the watch. The case appears to be unpolished. The bracelet appears to be lightly polished. The dial has a slight yellow discoloration near the crown. The watch features a Japanese case-back sticker. The watch was sold in Japan. It measures 40mm in diameter. This watch comes full set with box and papers and hangtag. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Serpico Y Laino GMT-Master Reference 1675,Rolex,65000,https://www.windvintage.com/rolex-serpico-y-laino-gmt-master-reference-1675,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784829796257-FNLXS570Z3DGK1NJO3MK/Image+59.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. This is an incredible Rolex GMT-Master 1675 with a rare double-signed dial from the Venezuelan retailer Serpico Y Laino and engraved case back. These double-signed gilt GMT-Masters are incredibly rare, and to feature one with the prestigious retailer of the finest Rolex and Patek Philippe models is truly special. It has a 1.14M serial number dating to circa 1964-1965. It features an incredible gilt dial. The luminous material is attractive. The aluminum bezel insert features a beautiful blue and autumn red color which is one of my favorites of all time. The case has been polished in the past. It is paired on a tight Rolex 7206 Rivet bracelet with 58 end links dating to 1964. It does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced. You can also read Charlie Dunne’s comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’.",Wind Vintage,2026-04-19,False,False
Rolex Gilt GMT-Master Reference 1675,Rolex,29900,https://www.windvintage.com/rolex-gilt-gmt-master-1675,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787008424654-FM9Z24SHJ1KUQ1DLUCF7/Image+246.jpeg,The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. This is a gilt-dial reference 1675 featuring a 1.22M serial number dating to circa 1966. The case has been polished. The aluminum bezel insert is super attractive. It is paired on a Rolex 7206 Rolex rivet bracelet with 80 end links dating to circa 1964. The case back features a green sticker that is not original to the watch. The hands have been color matched. We do not know the service history but it is running well. It recently passed a 5 bar water resistance test. The watch does not come with box and papers. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced. You can also read Charlie Dunne’s comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’.,Wind Vintage,2026-04-19,False,False
Rolex GMT-Master II Pepsi 126710BLRO on Jubilee Bracelet Full Set Unpolished,Rolex,24000,https://www.windvintage.com/rolex-gmt-master-ii-pepsi-126710blro-on-jubilee-bracelet-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785372418634-JEAYBZEDAVOFOIE7FXH9/Image%2B33.jpg,"A from the models created for Pan Am pilots in the 1950s. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. The discontinuation of the Pepsi GMT has left collectors eager to secure the iconic watch. The watch appears to be unpolished. was purchased from the original owner, and is “full set” with its original box and papers. It was sold in 2019. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and read the corresponding article.",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master II Pepsi 126710BLRO w/ Jubilee Full Set Unpolished,Rolex,29900,https://www.windvintage.com/rolex-gmt-master-ii-pepsi-126710blro-on-jubilee-full-set-unpolished-1-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787161247277-5AVRPES5DK2422FIB6CU/Image+252.jpeg,"The Rolex “Pepsi” GMT-Master II reference 126710BLRO is one of the most sought-after modern sports watches today. It captures the iconic DNA from the models created for Pan Am pilots in the 1950s. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. This example is in outstanding condition with very minimal wear. It measures 40mm in diameter. The watch was originally sold in 2018 and is a first year production. It comes full set with box and papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and read the corresponding article.",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master Ref 16750 Box &amp; Papers,Rolex,19900,https://www.windvintage.com/rolex-gmt-master-ref-16750-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787008357325-0CZCISVF31DO9BSTC3MG/Image+245.jpeg,"This Rolex GMT-Master reference 16750 is an attractive example. It dates to circa 1985 with an 8.65M serial. The case has been polished, but it is nice. The insert is a beautiful example of the classic Pepsi. It is paired on a Rolex 78360 Oyster bracelet with 580 end links with I date code dating to circa 1984. To learn more about the Rolex GMT-Master, you can watch my ‘ Reference Points: Understanding The Rolex GMT-Master ' video and read the corresponding article. You can also read our comprehensive article on the previous reference ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’. The watch comes with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master Reference 16758 in 18K Yellow Gold,Rolex,35000,https://www.windvintage.com/rolex-gmtmaster-reference-16758-in-18k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784910799793-UIM7KKQ25XCAEKKXP1PQ/Image+93.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. This is a cool 16758 featuring an 6.6M serial number, dating to circa 1981. The 18k yellow gold case and bracelet has been polished. It has a beautiful sunburst dial. The second hand has been relumed. The watch will fit a wrist slightly above 7 inches. The insert is for a two-tone GMT-Master. It comes with a later all brown insert from the late 1990s. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced. You can also read Charlie Dunne’s comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’. It does not come with box or papers. We do not know the service history, but it is running well. It recently passed a 5 bar water resistance test.",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master Ref 1675 in 18K YG,Rolex,23000,https://www.windvintage.com/rolex-gmt-master-ref-1675-in-18k-yg,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787851507147-R07PAMM8F6GC6AN2KVZN/Image+58.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. This is a very cool yellow gold reference 1675 (1675/8). This example features a 5.6M serial dating to circa 1978. The case has been polished in the past. The hands appear to have been color matched. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced with HODINKEE. You can also read about the iconic watch in Charlie Dunne’s Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel . The watch does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
