title,brand,price,url,img,description,source,date,sold,priceOnRequest
Patek Philippe Breguet Numerals Tasti Tondi Ref 1463 in Steel w/ Extract &amp; Service Papers Sealed,Patek Philippe,490000,https://www.windvintage.com/patek-philippe-breguet-numerals-tasti-tondi-ref-1463-in-steel-w/-extract-service-papers-sealed,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781540131615-ADP2PYMF1K585KSQOLIB/Image+30.jpeg,"The Patek Philippe chronograph reference 1463 is one of the most important and iconic references from the manufacturer. This is a special example with stainless steel case and the incredible dial variant of applied-Breguet numerals. It is estimated that 750 examples were produced - of those it is believed approximately 15-24 were produced in steel. A stainless steel reference 1463 is certainly a grail Patek Philippe, but finding one with applied Breguet numerals is exceedingly rare. The reference 1463 was introduced in circa 1940 and remained in production until the 1960s. We are excited to share this incredible example in stainless steel dating to 1949. The two-register chronograph is powered by the calibre 13-130. These cases were produced by François Borgel (Taubert Frères). Taubert Frères is regarded as one of the most exceptional chronograph case manufacturers of all time. The reference 1463 was an innovative and sport-oriented chronograph which was the first waterproof chronograph from Patek Philippe. It measures approximately 35mm in diameter and 42.5mm lug-to-lug. The case has been polished in the past. It does not come with a box or papers. It comes with an Extract from the Archives. It was produced in 1949 and sold in 1950. The watch was serviced by Patek Philippe in 2022 and accompanies service papers. It is factory sealed. For those with a passion for important Patek Philippe models, this is a particularly special timepiece.",Wind Vintage,2026-04-19,False,False
Patek Philippe Reference 2508 in 18K YG Unpolished w/ Extract,Patek Philippe,69000,https://www.windvintage.com/patek-philippe-reference-2508-in-18k-yg-unpolished-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781560181367-X1D4L5HUFU75PNMBKOIB/Image+41.jpeg,"The Patek Philippe reference 2508 is one of the most amazing time-only models. This example dates to 1952 and was sold in 1953 which is confirmed by the Extract from The Archives. It is powered by the calibre 27 SC. The 18K yellow gold case is in fantastic condition. It appears to be unpolished. It is 35mm in diameter and produced by François Borgel (Taubert Frères). The non-luminous dial is very attractive. The watch comes with an Extract from The Archives. It does not come with a box. We do not know the service history, but it is running well. For those looking for an incredible mid-century Patek Philippe, this is a special watch.",Wind Vintage,2026-04-19,False,False
Cartier Tank Cintrée w/ Roman Numeral Dial in Platinum,Cartier,190000,https://www.windvintage.com/cartier-tank-cintre-in-platinum,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781014762625-SVSGNTZWXXYTBN9DHFZN/Image+17.jpeg,"The Cartier Tank Cintrée is one of my favorite Cartier models and is perhaps the quintessential vintage Cartier model due to their iconic design, incredible size and rarity. The cases are very well made and among the most beautiful styles from the manufacturer. These models have grown to become highly collectible over recent years. Most vintage Cartier Tank Cintrées were produced in yellow gold. Finding a vintage example in platinum is extremely rare and special. Cartier Tank Cintrées in platinum have sold well over $350,000 at auction and are among the most desirable metal in the category. This example dates to circa 1926. It features platinum French made case. The case has been lightly polished in the past. It is an oversized model wearing large on the wrist and measures 47mm in length by 23mm in diameter. The dial features the classic Roman numerals and Breguet hands. The dial appears to be reprinted and that is extremely common for the majority of vintage Cartier wristwatches. It features the original beaded cabochon crown. It is paired on a black strap with Cartier deployant buckle. The watch does not come with box and papers. We do not know the service history, but it is running well. To learn more about the spectacular watches from Cartier, read our article My Dream Cartier Collection .",Wind Vintage,2026-04-19,False,False
F.P.Journe lineSport Centigraphe Reference CT2 in 18K Rose Gold Full Set New,Other,340000,https://www.windvintage.com/fpjourne-centigraphe-sport-reference-ct2-in-18k-rose-gold-full-set-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780321066679-AFBWA2LPABD0QJAMDXOX/Image+32.jpeg,"The Centigraphe Sport CTS was produced from 2014 to 2018. Collectors love the Centigraphe Sport for the sport-oriented design with incredible versatility. This example is an incredible case and bracelet are made of 18k rose gold (6N) which is incredibly comfortable and elegant on the wrist. F.P.Journe collectors love these bracelets and they are among the best quality in the industry. The case and bracelet feature the “hammered” finish which is an attractive matte finish which is much more attractive than other manufacturers. The case measures approximately 42mm in diameter. The dial features non-luminous matte 5N Gold applied numerals. It features whitened guilloché subdials in silver with red accents. These grey dial variants were recently discontinued and transitioned to a black dial variant, making this one of the final grey variants. The movement is an engineering highlight. It is powered by the calibre 1506 - a movement which is made of titanium and weighs approximately 12 grams. The lineSport Centigraphe Reference CT2 is arguably one of the most advanced chronograph models ever produced capable of timing one-hundredth of a second. The subdials feature a 1/100th of a second at 10 o'clock, a 20 second dial, and a 10-minute dial at 6 o'clock. The watch comes full set from the original owner. It is in brand new condition. The watch was originally sold in 2024.",Wind Vintage,2026-04-19,False,False
F.P.Journe Centigraphe Sport Titanium Reference CTS on Strap w Box &amp; Booklet,Other,340000,https://www.windvintage.com/fpjourne-centigraphe-sport-reference-cts-in-titanium-on-strap-w-box-booklet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777756984198-SE7OSY5OM19KCVATSHY2/Image+11.jpeg,"The Centigraphe Sport CTS was produced from 2014 to 2018. Collectors love the Centigraphe Sport for the sport-oriented design with incredible versatility. This example is paired on a rubber strap which offers a more casual aesthetic for passionate F.P.Journe collectors. The case is made of titanium and measures approximately 42mm in diameter. The case has some wear on the bezel at 10 o'clock. The movement is an engineering highlight. It is powered by the calibre 1506 - a movement which is made of titanium and weighs approximately 12 grams. The dial is made of aluminum alloy and sapphire featuring luminous numerals. The watch is arguably one of the most advanced chronograph models ever produced capable of timing one-hundredth of a second. The subdials feature a 1/100th of a second at 10 o'clock, a 20 second dial, and a 10-minute dial at 6 o'clock. Titanium Centigraphes purportedly made 50% less than aluminium examples. We have been told that only 10 examples in this titanium configuration were made, however we are not certain of this. We do not know the service history, but the watch is running well. It does not come with papers. It comes with a box, usb drive and CD with booklet and cloth. We do not know the date of production.",Wind Vintage,2026-04-19,False,False
F.P.Journe Octa Automatique Lune Havana 40mm Full Set As New,Other,225000,https://www.windvintage.com/fp-journe-octa-automatique-lune-havana-40mm-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778760067630-V8UJBKXKS7PFEC0UZ36T/Image+61.jpeg,"The Octa Automatique Lune Havana edition was introduced in circa 2016 and produced until 2018. This F.P.Journe Octa Automatique Lune Havana in 18k rose gold measures approximately 40mm in diameter. The hands are a very beautiful ivory color steel. The moon disc is incredibly beautiful. The watch is in as new condition. The watch is powered by the calibre 1300.3. It features a 5-day power reserve. This watch comes with a box and papers. We do not know the service history, but it is running well. The watch dates to 2020. For those looking for an outstanding F.P. Journe, this Lune is a special timepiece.",Wind Vintage,2026-04-19,False,False
Vacheron Constantin Historiques 222 Ref. 4200H/222J-B935 in 18K YG Full Set Unpolished,Vacheron Constantin,69500,https://www.windvintage.com/vacheron-constantin-historiques-222-ref-4200h/222j-b935-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780938979342-VPTTSRCVV1HVU3PPTZ6P/Image+15.jpeg,"This Vacheron Constantin Historiques 222 is a highly sought after modern dress watch in 18k yellow gold. The watch, which features an integrated gold bracelet measures 37mm in diameter and just under 8mm in thickness. It comes with an exhibition caseback, displaying the self winding 2455/2 movement. The watch is in excellent condition and appears to be unpolished. It is the best price in the United States! The watch comes as a “full set” with a box and papers. We do not know the full service history but it is running well.",Wind Vintage,2026-04-19,False,False
Rolex “Tiffany &amp; Co.” Datejust Reference 16018 in 18K Yellow Gold on Oyster Bracelet Unpolished,Rolex,39000,https://www.windvintage.com/rolex-datejust-tiffany-reference-16018-in-18k-yellow-gold-on-oyster-bracelet-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779984537514-H7FFT8NULI84LC4SAQRS/Image+25.jpeg,"This Rolex Datejust reference 16018 is an incredibly special watch. If features a in stunning champagne dial that is double signed “Tiffany & Co”. Tiffany & Co. is widely known as the most prestigious of double-signed retailer watches. Tiffany-signed Rolex and Patek Philippe timepieces are among certainly the most desirable manufacturers in vintage watches. This example dates to circa 1987 with a R serial number. The 18K yellow gold case appears to be unpolished. The Datejust is is phenomenal condition. The watch is paired with an earlier 18k yellow gold Rolex rivet Oyster bracelet dating to circa 1980 which was paired at a later date. The watch looks excellent with this pairing. It does not come with a box and papers. We do not know the service history, but the watch is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Patek Philippe Ref 783 “Montres Golf” Retailed By Gübelin Designed by Gilbert Albert w/ Pouch &amp; Extract Unpolished,Patek Philippe,39000,https://www.windvintage.com/patek-philippe-ref-783-montres-golf-designed-by-gilbert-albert-w/-pouch-extract-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778783112540-HE5VZ1JV9HFTKN177CFD/Image+74.jpeg,"The watch is uniquely stylish and it is quite apparent when looking at certain elements, such as the segmented dial, that it was created by the designer. The watch is powered by the calibre 12-400, and the case measures 39mm in diameter and 8mm in height (including the crystal). In addition, it is a double-signed dial sold by the Lucerne-based retailer Gübelin. The case back features the Poinçon de Maître key numbered 2 indicating F. Baumgartner SA, a case specialist who produced the cases many water-resistant Calatrava wristwatches, including the legendary reference 2526. While many collectors prioritize wristwatches, this pocket watch is a treasure and an absolutely mesmerizing creation from one of the watch industry’s most talented minds. This particular model is from the “Montres Golf” collection of three different models depicted in the advertisement (reference 782, reference 783, and reference 799) with integrated chains made for golfers to have in their pocket when playing golf. These golf watches became somewhat in vogue in the mid-20th century as golf became more popular and it became more widely-known that the impact of a swing could damage a wristwatch’s movement. The integrated chain allowed the golfer to clip it to their pocket for quick access to the time when on the course and also to ensure that it would not accidentally get lost. The “Montres Golf” watches also frequently came with a brown leather pouch, sometimes embossed with PATEK PHILIPPE in gold, but in the case of this watch embossed with GÜBELIN in gold. This reference 783 has an ornate wreath-like pattern on the chain and edge of the case that makes it particularly appealing. This watch came from the grandson of the original owner, who was a diplomat for Iran in the 1950s and 1960s, before the Shah was deposed, and likely was a gift to him by another diplomat. To the best of our knowledge, the watch had not been opened since leaving Patek Philippe before our watchmaker opened it. We do not k",Wind Vintage,2026-04-19,False,False
Patek Philippe Reference 707-1 Pocket Watch in 18K RG w/ Advertisement,Patek Philippe,11900,https://www.windvintage.com/patek-philippe-reference-707-1-pocket-watch-in-18k-rg,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780581464988-ZJGCWG007JTN3VMDRVRB/Image+60.jpeg,"This Patek Philippe pocket watch is an extremely beautiful timepiece dating to the 1940s. The case was made by Wenger and is made of 18k rose gold measures 49mm in diameter. The case has been very lightly polished. The dial is incredibly attractive with applied Roman numerals. To learn more about Patek Philippe pocket watches, read Charlie Dunne’s article ‘ Why Your Perspective Should Change About Patek Philippe Pocket Watches ’. The watch does not include box and papers. We do not know the service history, but it is running well. We have ordered an Extract from the Archives. It comes with an Patek Philippe advertisement featuring a Patek Philippe reference 707 pocket watch photographed by the mysterious photographer E.G.George who shot several Patek Philippe watches during the 1940s.",Wind Vintage,2026-04-19,False,False
