title,brand,price,url,img,description,source,date,sold,priceOnRequest
F.P.Journe Octa Automatique Lune Havana 40mm Full Set As New,Other,199000,https://www.windvintage.com/fp-journe-octa-automatique-lune-havana-40mm-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778760067630-V8UJBKXKS7PFEC0UZ36T/Image+61.jpeg,"The Octa Automatique Lune Havana edition was introduced in circa 2016. This F.P.Journe Octa Automatique Lune Havana in 18k rose gold measures approximately 40mm in diameter. The hands are a very beautiful ivory color steel. The moon disc is incredibly beautiful. The watch is in as new condition. The watch is powered by the calibre 1300.3. It features a 5-day power reserve. This watch comes with a box and papers. We do not know the service history, but it is running well. The watch dates to 2020. For those looking for an outstanding F.P. Journe, this Lune is a special timepiece.",Wind Vintage,2026-04-19,False,False
F.P.Journe lineSport Centigraphe Reference CT2 in 18K Rose Gold Full Set New,Other,309000,https://www.windvintage.com/fpjourne-centigraphe-sport-reference-ct2-in-18k-rose-gold-full-set-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780321066679-AFBWA2LPABD0QJAMDXOX/Image+32.jpeg,"The Centigraphe Sport CTS was produced from 2014 to 2018. Collectors love the Centigraphe Sport for the sport-oriented design with incredible versatility. This example is an incredible case and bracelet are made of 18k rose gold (6N) which is incredibly comfortable and elegant on the wrist. F.P.Journe collectors love these bracelets and they are among the best quality in the industry. The case and bracelet feature the “hammered” finish which is an attractive matte finish which is much more attractive than other manufacturers. The case measures approximately 42mm in diameter. The dial features non-luminous matte 5N Gold applied numerals. It features whitened guilloché subdials in silver with red accents. These grey dial variants were recently discontinued and transitioned to a black dial variant, making this one of the final grey variants. The movement is an engineering highlight. It is powered by the calibre 1506 - a movement which is made of titanium and weighs approximately 12 grams. The lineSport Centigraphe Reference CT2 is arguably one of the most advanced chronograph models ever produced capable of timing one-hundredth of a second. The subdials feature a 1/100th of a second at 10 o'clock, a 20 second dial, and a 10-minute dial at 6 o'clock. The watch comes full set from the original owner. It is in brand new condition. The watch was originally sold in 2024.",Wind Vintage,2026-04-19,False,False
Rolex King Midas Reference 3580 in 18k Yellow Gold,Rolex,69000,https://www.windvintage.com/rolex-king-midas-reference-3580-in-18k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784142875045-JR5FLHWKSQSJ9YB7IVFE/Image+2.jpeg,"The King Midas was the most expensive Rolex by far at retail in the 1960s and 1970s. Starting in the 1970s, Rolex changed the dial to have Cellini instead of Midas in Greek on the dial and also introduced the smaller Queen Midas model. The King Midas has been closely associated with Elvis Presley, who is photographed holding one, and more recently with Rihanna, who wore a customized model for her pregnancy announcement. It is said that Gérald Genta designed these watches and they certainly seemed to be part of the evolution of integrated watch design that led to the Audemars Piguet Royal Oak, IWC Ingenieur 1832, and Patek Philippe Nautilus. This example is 18k yellow gold. It is a fantastic timepiece. The case has been polished. The watch features a 3.7M serial dating to circa 1974. The bracelet can fit a wrist up to 7 inches The watch does not come with original Midas urn — as many examples have been damaged or lost over the decades. We have an example that is available for $19,000. It does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Rolex Mother of Pearl Dial Daytona Reference 116509 in 18K White Gold w/ CPO Card,Rolex,51000,https://www.windvintage.com/rolex-mother-of-pearl-dial-daytona-reference-116509-in-18k-white-gold-w/-cpo-card,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784236825083-BJIQTV0DMLMCVPH1VD7M/Image+23.jpeg,This Rolex Daytona reference 116509 is a fantastic sports watch in white gold. It features a beautiful mother-of-pearl dial. It measures 40mm in diameter. The case is made of 18k white gold. The case has been polished in the past. It features an F6 serial dating to circa 2003-2005. It has 11 links and a half link. The watch comes with CPO box and card. It was purchased CPO in July 2026. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,False,False
Rolex United States Merchant Marine Day-Date Ref 1803 in 18K Yellow Gold,Rolex,12900,https://www.windvintage.com/rolex-united-states-merchant-marine-day-date-ref-18038-in-18k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782232115774-HW14G32M4DA3G75QZDK7/Image+92.jpeg,"The Rolex Day-Date was introduced in 1956 and was the first watch to display the date, as well as the fully-spelled-out day of the week. This Rolex Day-Date reference 1803 is an incredibly attractive watch with an unbelievably rare United States Merchant Marine dial. We would rather have this logo on our watch than the signature of a despot who allegedly committed patricide, honestly! These Merchant Marine Day-Dates are extremely rare and only a few are known. The dial is outstanding and features the non-Roman numeral variant. The 18K-gold case has been lightly polished in the past. It likely had a caseback engraving. It measures 36mm in diameter (43mm lug-to-lug). This particular example dates to circa 1971 with a 2.69M serial. The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Lapis Diamond Dial Day-Date Reference 118239 Arabic in 18K White Gold w/ Papers &amp; RSC Card,Rolex,87000,https://www.windvintage.com/rolex-lapis-diamond-dial-day-date-reference-118239-arabic-in-18k-white-gold-w/-papers-rsc-card,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784223617593-GJPCSPIFWXD2I1NSTLHK/Image+8.jpeg,"This Rolex Day-Date reference 118239 is an awesome timepiece. The case measures 36mm in diameter. It is made of 18k white gold. The bracelet will fit a wrist just over 7 inches. It features a stunning lapis dial with numerals and diamonds at 6 and 9 o'clock. The watch features an Arabic calendar This watch was sold in Ceuta, Spain in 2011. The case has been lightly polished. It does not come with box. It does come with papers. It also comes with a RSC Card that is under guarantee until 12/2026. We do not know the service history but it is running well. It recently passed water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Hebrew Red Dial Day-Date Reference 118239 in 18K White Gold w/ Papers &amp; RSC Card,Rolex,41000,https://www.windvintage.com/rolex-hebrew-red-dial-day-date-reference-118239-in-18k-white-gold-w/-papers-rsc-card,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784222507073-51NPBENXMBII61M47TOB/Image+9.jpeg,"This Rolex Day-Date reference 118239 is an awesome timepiece. The case measures 36mm in diameter. It is made of 18k white gold. The bracelet will fit a wrist just over 7 inches. It features a beautiful red sunburst dial. The watch features an Hebrew calendar. This example was sold in Reggio Emilia, Italy in 2002. It features a P serial dating to circa 2000. The case has been lightly polished. The watch will fit approximately 7.1 inches.Additional links can be purchased at a Rolex AD. It does not come with box. It does come with papers. It also comes with a RSC Card that is under guarantee until 6/2028. We do not know the service history but it is running well. It recently passed water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
"Rolex ""Puzzle"" ""Jigsaw"" Day-Date Reference 128235 18K Everose Gold Full Set Unpolished",Rolex,279000,https://www.windvintage.com/rolex-puzzle-day-date-reference-128235-18k-everose-gold-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783083468443-0TKX15PVCTOIMS883F1N/DSC00109.JPG,"The Rolex Day-Date is one of the world’s most iconic wristwatches. It was introduced in 1956 and was the first watch to display the date, as well as the fully-spelled-out day of the week. This Rolex “Puzzle” Day-Date is one of the most desirable wristwatches on the planet. Introduced at the 2023 Watches & Wonders, the Rolex “Puzzle” (or “Emoji”/”Jigsaw”) was a watch that made the watch community astonished and excited. Nobody was certain whether the watch was a hoax or an authentic release from The Crown. This “Puzzle” Day-Date in rose gold is in outstanding condition. It is an incredible off catalog Rolex. It features a “Puzzle” calendar features 31 emojis and the days are inspirational words (""Happy,"" ""Eternity,"" ""Gratitude,"" ""Peace,"" ""Faith,"" ""Love"" and ""Hope""). It features 10 rainbow baguette-cut sapphire hour indexes. The watch is powered by the Rolex Calibre 3255, with a 70-hour power reserve and a double quick-set day and date function. The case measures 36mm in diameter and approximately 43mm lug-to-lug. The watch is in excellent condition and appears to be unpolished. The watch recently passed a water resistance test of 5 bar. It comes as a “full set” with the original box and papers. It was sold in 2025. For those looking for an incredible and rare contemporary Rolex, this is a grail Day-Date.",Wind Vintage,2026-04-19,False,False
Rolex Datejust Reference 16238 in 18k Yellow Gold Unpolished,Rolex,10900,https://www.windvintage.com/rolex-datejust-reference-16238-in-18k-yellow-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783361270051-RR88U91K8OC3NF1OVCGZ/Image+203.jpeg,"The Rolex Datejust is one of the brand's most iconic models. This reference 16238 in 18K yellow gold is a rare reference as full precious metal Datejusts are no longer produced. This example is in fantastic condition with a champagne dial. The case measures 36mm in diameter and appears unpolished. It is paired with a honey wind strap. The watch features an L serial dating to circa 1989. The watch does not come with a box or papers, we do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Non-Luminous Datejust Ref. 1601 in 18k Yellow Gold Unpolished,Rolex,10900,https://www.windvintage.com/rolex-datejust-ref-1601-in-18k-yellow-goldunpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780935026975-2J9P2ONZL3A0091XFP3O/Image.jpeg,"The watch dates to circa 1962 and features a 817,XXX serial number. The case measures 36mm in diameter. The dial is an attractive champagne non-luminous pie pan dial. The watch features gold alpha hands.The watch is in good condition. The case appears to be unpolished. It is paired on an aftermarket strap and gold plated buckle. The watch does not come with a box or papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 1 bar.",Wind Vintage,2026-04-19,False,False
