title,brand,price,url,img,description,source,date,sold,priceOnRequest
The Ferrari Film Universal Genève Compax Pocket Watch Reference 22549 Unpolished,Other,39000,https://www.windvintage.com/the-ferrari-film-universal-genve-compax-pocket-watch-reference-22549-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787348056603-RX281F8OG8UHFCPMO0BU/Image+265.jpeg,"The Ferrari Film Universal Genève Compax Pocket Watch Reference 22549 Unpolished This Universal Genève Compax reference 22549 is an incredibly special timepiece that is featured in the 2023 film ‘Ferrari’ by Michael Mann . The film features an A-List case including Adam Driver, Penélope Cruz, and Patrick Dempsey. This specific watch is featured in a dramatic scene at the beginning of the movie where cast members are using their stopwatches and pocket watches to calculate the elapsed time of during a church mass. In the scene, Enzo Ferrari (portrayed by Adam Driver) holds this Universal Genève within the scene. The breakdown of this scene can be watched within The New York Times’s Anatomy of a Scene video at 3:00 . Ferrari was voted top 10 films of 2023 by the National Board of Review. This is an extremely important chronograph pocket watch. If features an oustanding dial with blue tachymeter scale. The case design is very angular and features a disco volante bezel style. The rectangular pushers are very attractive from the profile of this case. The watch measures 47mm in diameter. The stainless steel case appears to be unpolished and in great shape. The watch is powered by the calibre 292. It was delivered to the United States with import code UOW. The watch dates to circa 1942-1943. It includes a digital rental documentation for the production of the movie for this watch. The watch does not come with box or papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,False,False
Spencer Tracy's Rolex Explorer Reference 6350 w/ Waffle Dial Unpolished,Rolex,350000,https://www.windvintage.com/spencer-tracys-rolex-explorer-reference-6350-w-waffle-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786717561617-W8CQCLWIK55AXO35MM3S/DSC05638.png,"This Rolex Explorer reference 6350 is an incredibly rare and important example from the early 1950s which belonged to American actor Spencer Tracy. This watch was worn in the 1956 movie ‘The Mountain’, an adventure film starring Spencer Tracy and Robert Wagner based on the French novel La neige en deuil. It is possibly one of the earliest product placements of a Rolex in a film. This example features an outstanding black “honeycomb” or “waffle” dial with very attractive lume. The textured Rolex dials of the 1950s are very uncommon and particularly important on Rolex sports models! It is paired on a Rolex Oyster Rivet bracelet with 64 end links dating to 1957 which we added and is period correct. The watch also comes with a Rolex strap and steel buckle which was worn on the Explorer for many years by Tracy. Linked here is a photo of Tracy wearing the watch. This example dates to circa 1953 with a 955,XXX serial It measures 36mm in diameter. The case appears to be unpolished. I’m often asked about which watches I would love to own if I could have anything. Watches like this waffle-dial Rolex Explorer 6350 is at the top of the list and the added provenance is an incredible bonus. This watch certainly belongs in the Rolex Museum collection - as it is the best of the best! To learn more about the history and evolution of the Rolex Explorer I, you can see my video and corresponding article Reference Points A Comprehensive Collector's Guide To The Rolex Explorer I . This watch does not come with box and papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,False,False
Vacheron Constantin Overseas Off-Catalog Perpetual Ultra-Thin Skeleton Ruby 4307V/220G Full Set,Vacheron Constantin,550000,https://www.windvintage.com/vacheron-constantin-overseas-off-catalog-perpetual-ultra-thin-skeleton-ruby-4307v/220g-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786559836513-D7A5YG1IQHB66WUEDTAU/Image+213.jpeg,"This Vacheron Constantin Overseas Perpetual Calendar Ultra-Thin Skeleton reference 4307V/220G is an incredibly special timepiece by VC. The watch is an off-catalog offering dating to 2023. These examples are made of white gold and reserved for the most important patrons of the company, whether world-famous soccer players or their most devoted and beloved clients. These gem-set Perpetual Calendar Overseas models are offered to the most important Vacheron Constantin clients. Erling Haaland recently was seen wearing an example with sapphires . It is purported that 4-6 examples were sold in the United States - this being one of the earliest examples. We understand the bezel and buckle are decorated with rare Burmese rubies. The subdials and outer minute track are beautifully matched with a maroon tone that compliments the stones. The moonphase disc is one of the most attractive examples we have seen on a contemporary watch. Vacheron Constantin is absolutely crushing it with their off-catalog models. It is no wonder why we are seeing so much enthusiasm for the brand in the past year. This is certainly the best of the best when it comes to Vacheron Constantin. The case is made of 18k white gold and measures 42.5mm in diameter. This watch comes full set with box and papers. We do not know the service history, but it is running well. For those hunting for a piece of history, this is your chance.",Wind Vintage,2026-04-19,False,False
Patek Philippe Fourth Series Reference 3940P-011 in Platinum Full Set,Patek Philippe,190000,https://www.windvintage.com/patek-philippe-reference-3940p-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786571831511-C5VIT9YQDWEBCVKHHT8R/Image+222.jpeg,The Patek Philippe reference 3940 perpetual calendar is one of the most elegant complicated timepieces one can find from any manufacturer. This watch features the thin self-winding calibre 240Q with microrotor. The case is 36mm and is made of platinum. The case appears to be unpolished. The watch has a solid caseback. It features a 4th series dial (these were produced from circa 1995 to 2007). The papers indicate it was sold in 2001. The calendar is in English. The Patek Philippe reference 3940 is one of the ultimate in discreet complications and finding a fantastic full set example like this one in platinum is extremely difficult. It comes with a Patek Philippe strap and a deployant buckle. It comes with box and papers. The watch was sold in 2003. We do not know the service history but it is keeping good time.,Wind Vintage,2026-04-19,False,False
F.P.Journe lineSport Centigraphe Reference CT2 in 18K Rose Gold Full Set New,Other,299000,https://www.windvintage.com/fpjourne-centigraphe-sport-reference-ct2-in-18k-rose-gold-full-set-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780321066679-AFBWA2LPABD0QJAMDXOX/Image+32.jpeg,"The Centigraphe Sport CTS was produced from 2014 to 2018. Collectors love the Centigraphe Sport for the sport-oriented design with incredible versatility. This example is an incredible case and bracelet are made of 18k rose gold (6N) which is incredibly comfortable and elegant on the wrist. F.P.Journe collectors love these bracelets and they are among the best quality in the industry. The case and bracelet feature the “hammered” finish which is an attractive matte finish which is much more attractive than other manufacturers. The case measures approximately 42mm in diameter. The dial features non-luminous matte 5N Gold applied numerals. It features whitened guilloché subdials in silver with red accents. These grey dial variants were recently discontinued and transitioned to a black dial variant, making this one of the final grey variants. The movement is an engineering highlight. It is powered by the calibre 1506 - a movement which is made of titanium and weighs approximately 12 grams. The lineSport Centigraphe Reference CT2 is arguably one of the most advanced chronograph models ever produced capable of timing one-hundredth of a second. The subdials feature a 1/100th of a second at 10 o'clock, a 20 second dial, and a 10-minute dial at 6 o'clock. The watch comes full set from the original owner. It is in brand new condition. The watch was originally sold in 2024.",Wind Vintage,2026-04-19,False,False
Roger Dubuis Hommage Chronograph Reference H37 in 18K White Gold Full Set,Other,120000,https://www.windvintage.com/roger-homage-h37-chronograph-in-18k-white-gold-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786651649451-QE68TPGHDSZ2QX8K3IV4/Image+230.jpeg,"This Roger Dubuis Hommage Chronograph reference H37 is an incredibly sophisticated timepiece. The dial features luminous numerals and demarcations within the multi-tone sector dial. It features an attractive cream colored dial with luminous feuille (leaf) hands. These dial layouts are extremely attractive and pay homage to the iconic chronographs of the 1930s. The case is made of 18k white gold and measures approximately 37mm in diameter. The watch is powered by the calibre RD56. The watch features an exhibition caseback displaying the manual wind movement. These movements were chronometer certified and it accompanies the original papers when tested in 2000. It is paired with an aftermarket leather strap and buckle. This watch comes with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Rolex Tropical Gilt Explorer I Ref 1016,Rolex,29900,https://www.windvintage.com/rolex-gilt-explorer-i-ref-1016,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787348294045-SXNGJF5RI07Z7PIEAKAV/Image+270.jpeg,"The Rolex Explorer reference 1016 is one of the purest expressions of watch design, and it is for this reason that I am probably asked for vintage Explorer reference 1016s more than any other watch. The watch features a 1.15M serial and dates to circa 1965. It features a gilt dial that has turned tropical. The case is 36mm in diameter. The case has been polished. It is paired on a correct Rolex 7206 rivet bracelet with 58 end links dating to 1966. We do not know the service history, but the watch is running well. It does not come with a box or papers. It recently passed a water resistance test of 5 bar. To learn more about the history and evolution of the Rolex Explorer I, you can see the video and corresponding article I produced with HODINKEE :",Wind Vintage,2026-04-19,False,False
Rolex White Dial Zenith Daytona 16520 Full Set,Rolex,39900,https://www.windvintage.com/rolex-white-dial-zenith-daytona-16520-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787161343933-2NNO4L8U74DIDLQUC7BA/Image+254.jpeg,"This is a fantastic Rolex Daytona reference 16520. It features an A3 serial dating it to circa 1999. The “Zenith Daytonas” have appreciated significantly the last few years as people respect the modified Zenith El Primero movements that Rolex used for their first automatic Daytonas starting in 1988. This example features the white dial variant with stainless steel case. It is paired with a reference 78390 Oyster bracelet with a X clasp code dating to circa 1999 and is original to the watch. The case appears to be unpolished. The bracelet appears to be lightly polished. The dial has a slight yellow discoloration near the crown. The watch features a Japanese case-back sticker. The watch was sold in Japan. It measures 40mm in diameter. This watch comes full set with box and papers and hangtag. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
"Rolex ""Puzzle"" ""Jigsaw"" Day-Date Reference 128235 18K Everose Gold Full Set Unpolished",Rolex,279000,https://www.windvintage.com/rolex-puzzle-day-date-reference-128235-18k-everose-gold-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783083468443-0TKX15PVCTOIMS883F1N/DSC00109.JPG,"The Rolex Day-Date is one of the world’s most iconic wristwatches. It was introduced in 1956 and was the first watch to display the date, as well as the fully-spelled-out day of the week. This Rolex “Puzzle” Day-Date is one of the most desirable wristwatches on the planet. Introduced at the 2023 Watches & Wonders, the Rolex “Puzzle” (or “Emoji”/”Jigsaw”) was a watch that made the watch community astonished and excited. Nobody was certain whether the watch was a hoax or an authentic release from The Crown. This “Puzzle” Day-Date in rose gold is in outstanding condition. It is an incredible off catalog Rolex. It features a “Puzzle” calendar features 31 emojis and the days are inspirational words (""Happy,"" ""Eternity,"" ""Gratitude,"" ""Peace,"" ""Faith,"" ""Love"" and ""Hope""). It features 10 rainbow baguette-cut sapphire hour indexes. The watch is powered by the Rolex Calibre 3255, with a 70-hour power reserve and a double quick-set day and date function. The case measures 36mm in diameter and approximately 43mm lug-to-lug. The watch is in excellent condition and appears to be unpolished. The watch recently passed a water resistance test of 5 bar. It comes as a “full set” with the original box and papers. It was sold in 2025. For those looking for an incredible and rare contemporary Rolex, this is a grail Day-Date.",Wind Vintage,2026-04-19,False,False
Rolex Onyx Dial Bark Day-Date Reference 18248 in 18K Yellow Gold,Rolex,39000,https://www.windvintage.com/rolex-onyx-dial-bark-day-date-reference-18248-in-18k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787348197200-E4F9HARJ88WXAO3IMW9X/Image+266.jpeg,This Rolex Day-Date is an incredible example with the rare onyx dial. The dial is in outstanding condition without cracks. This is an uncommon model - a reference 18248 with the bark textured bezel and center links on the bracelet. The case is made of 18K yellow gold. It measures 36mm in diameter. It has been polished in the past. It features an English day wheel. The watch features an T serial number dating to circa 1996. The watch comes from the family of the original owner. It does not come with box and papers. It was just serviced and is running great. It recently passed a water resistance of 5 bar.,Wind Vintage,2026-04-19,False,False
