title,brand,price,url,img,description,source,sold
Patek Philippe Aquanaut 5064A - Stainless Steel Black Dial,Patek Philippe,39000,https://dannysvintagewatches.com/products/patek-philippe-aquanaut-5064a-stainless-steel-black-dial-1,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6088.jpg?v=1781711147,"The Perfect Mid Size Aquanaut Introduced just after the original Aquanaut, the reference 5064A offered the same groundbreaking design in a more universal 36mm case. It was Patek Philippe's answer for a clientele that wanted the modern, casual feel of the Aquanaut with the grab-and-go reliability of a high-end quartz movement. This reference distilled the essence of Patek's first rubber-strapped sports watch into a perfectly balanced and wearable package, bridging the gap between a pure tool watch and a piece of high horology. The Power Of An Uncut Strap The defining feature of this example is its original, uncut Patek Philippe rubber strap. Finding an uncut strap on a vintage Aquanaut is exceptionally rare and a significant value proposition. It allows the next owner to size it for a perfect, factory-fresh fit, a luxury almost never afforded with pre-owned examples. This detail, combined with the watch's clean presentation, elevates it from a simple pre-owned piece to a true collector's set. A Very Good And Complete Example This example is in very good condition. The unpolished 36mm stainless steel case is strong, and the signature black embossed dial is clean with excellent lume. The highlight remains the original, uncut rubber strap and clasp, a rarity that speaks to careful ownership. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. The Ultimate Daily Patek This is the right Aquanaut for the person who values practicality and perfect proportions. The 36mm size is comfortable on any wrist, and the quartz movement offers superb accuracy without the need for daily winding or a winder. It delivers the full prestige and design language of one of Patek Philippe's most important modern models, with the unique advantage of a strap that can be tailored exactly to its new owner. Key Specs Reference: 5064A Model: Aquanaut Year: 2000s Movement: Quartz Case Size: 36mm Bezel: Stainless Steel Bracelet: Uncut Original Band and Clasp Bracelet Length: Fits up to 9 inches Dial: Black Metal: Stainless Steel SKU: 1167",Vintage Watch Fam,False
1977 Patek Philippe 3666 - 18K Yellow Gold Cushion Blue Sunburst Dial,Patek Philippe,18500,https://dannysvintagewatches.com/products/1977-patek-philippe-3666-18k-yellow-gold-cushion-blue-sunburst-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6052.jpg?v=1781715609,"A Complete Set From A Classic Era The reference 3666 is a quiet expression of Patek Philippe's design confidence in the 1970s. It moves away from the traditional round case, opting instead for a soft cushion shape that feels both classic and of its time. What elevates this piece to the highest tier is not just its design, but its completeness. Finding a vintage Patek dress watch from this period is one thing, but finding one with its original box and papers is a true event for a serious collector. It represents a preserved piece of history. A Mint Dial And Full Provenance The centerpiece of this watch is its blue sunburst dial, which remains in exceptionally mint condition. Dials from this era, particularly colored ones, were susceptible to aging and damage, making a flawless example like this genuinely rare. The fact that this watch is a ""full set"" with its original box and papers provides an unbroken chain of provenance, confirming its authenticity and giving it a level of collectibility that a bare watch simply cannot match. Very Good, Honest, And Complete This watch is in very good overall condition. The 18K yellow gold case is in great shape, showing signs of careful wear consistent with its age and is believed to be unpolished. The blue sunburst dial is pristine. It is fitted to an original leather strap with an aftermarket buckle. The presence of its original box and papers makes this a rare and complete package for a vintage Patek. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. The Art Of Daily Ritual This is a watch for someone who understands that true luxury is often quiet. The cushion case is elegant and understated, a perfect example of classic Patek Philippe proportions. As a manual-wind watch, it requires a daily interaction, a morning ritual of winding that creates a direct physical connection between the owner and the intricate machine. It is this bond, combined with its rarity as a complete set, that makes the 3666 a deeply satisfying watch to own and wear. Key Specs Reference: 3666 Model: Cushion Dress Year: 1977 Movement: Manual Case Size: 28x28mm Bezel: 18K Yellow Gold Bracelet: Original Patek Philippe Leather Strap, Aftermarket Buckle Dial: Blue Sunburst Metal: 18K Yellow Gold Includes: Original Patek Philippe Box & Warranty Papers SKU: 1207",Vintage Watch Fam,False
Audemars Piguet Royal Oak 56143ST - Stainless Steel Tropical Tapisserie Dial,Audemars Piguet,23500,https://dannysvintagewatches.com/products/audemars-piguet-royal-oak-56143st-stainless-steel-tropical-tapisserie-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF5967.jpg?v=1781715949,"Steel Body, Gold Soul The Royal Oak is the watch that created the luxury sports category, but its story is one of constant evolution. This 33mm reference from the 1980s captures the icon adapting to its time, pairing the groundbreaking Gérald Genta design with a precise quartz movement. It is a pure expression of the original concept, executed in stainless steel but elevated with subtle yellow gold accents on the bezel screws, hands, and hour markers. This configuration offers a touch of warmth and contrast without committing to a full two-tone construction. The Tropical Tapisserie The centerpiece of this example is its dial. The original ""Grande Tapisserie"" guilloché pattern has aged into a consistent and warm tropical patina, shifting its color to a deep golden brown. This kind of natural transformation is highly desirable, as it makes each watch entirely unique. It highlights the texture of the dial in a way a standard color cannot, creating a visual depth that rewards close inspection. Paired with the gold accents, the tropical dial gives this steel watch an entirely different character. A Sharp Example From The Era This watch is in very good condition. The case and integrated bracelet are incredibly sharp, retaining the clean, alternating brushed and polished surfaces that define the Royal Oak design. The dial's patina is even and attractive. The integrated stainless steel bracelet is tight and shows excellent structure for its age. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. Genta's Vision, Perfectly Sized This watch works for the collector who understands the Royal Oak's importance but wants an example with distinct character. The 33mm case is a classic, versatile size that wears comfortably on almost any wrist, while the quartz movement provides grab-and-go reliability. It is a piece that carries the full weight of Genta's original design, enhanced by a one-of-a-kind tropical dial that tells its own story of time. Key Specs Reference: 56143ST Model: Royal Oak Era: 1980s Movement: Quartz Case Size: 33mm Bezel: Stainless Steel Bracelet: Stainless Steel Integrated Bracelet Length: 6.5in Dial: Tropical Tapisserie Metal: Stainless Steel with Yellow Gold Accents SKU: 1203",Vintage Watch Fam,False
Audemars Piguet Cobra Automatic - 18K Yellow Gold Grey Tapisserie Dial,Audemars Piguet,42500,https://dannysvintagewatches.com/products/audemars-piguet-cobra-automatic-18k-yellow-gold-chocolate-grid-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6405_04dcd694-cf27-4d0b-9aa7-738bd8f7a700.jpg?v=1781637885,"The Art Of The Dress Watch Before the Royal Oak, Audemars Piguet built its legacy on high-craft dress watches in precious metal. This piece is a perfect example of that tradition. The manufacture was known for its mastery of complex case and bracelet designs, operating as both a watchmaker and a jeweler. Cobra models from this era represent the purest expression of that heritage, with an emphasis on elegant forms and exceptional finishing that few competitors could match. A Statement In Texture This example is defined by its rich textures. The integrated bracelet is executed in a tight, woven pattern that feels more like fabric than metal on the wrist. It flows directly into the case, creating a single, seamless piece of 18K yellow gold jewelry. This is paired with a deep chocolate brown dial featuring a fine grid pattern. The finish has a sunburst-like quality, shifting in the light and providing a warm contrast to the gold. Excellent Gold, Honest Dial The watch is in very good condition. The 18K yellow gold case and integrated bracelet are in excellent shape, retaining their sharp lines and intricate detail. The chocolate grid dial has a blemish near the 9:30 position but is otherwise clean and presents beautifully. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. Beyond The Obvious This is a watch for someone who appreciates the deeper history of Audemars Piguet. As the market continues to focus on sport models, the brand's vintage dress watches represent a pocket of tremendous value and craft. This piece offers a level of design conviction and manufacturing quality that is difficult to find elsewhere. It is a confident choice that stands apart from the crowd. Key Specs Era: 1980s Movement: Automatic Case Size: 33x32mm Bezel: 18K Yellow Gold Integrated Bracelet: 18K Integrated ""Woven"" Pattern Bracelet Length: 7.5-7.75in Dial: Chocolate ""Grid"" Dial Metal: 18K Yellow Gold Weight: 111g SKU: 1158",Vintage Watch Fam,False
Piaget Polo 8131 C705 - 18K Yellow Gold Diamond Gadroon Bracelet,Piaget,24000,https://dannysvintagewatches.com/products/piaget-polo-8131-c705-18k-yellow-gold-diamond-gadroon-bracelet,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6208.jpg?v=1781710663,"The Apex Of Piaget's Design Ambition The Piaget Polo was the brand's definitive entry into the luxury sports watch category in 1979. It was an immediate statement of intent, offered from the outset in precious metal and designed with a seamless integration between case and bracelet that few could match. This reference, the 8131 C705, represents the most extravagant and rare expression of that original vision. It elevates the iconic design to the level of high jewelry, combining solid 18K yellow gold with a factory diamond bezel, a diamond Gadroon bracelet, and an incredibly uncommon dial configuration. A Unique Staggered Diamond Setting The centerpiece of this watch is its dial. It is not a standard pave finish. Instead, the champagne metallic surface features horizontal rows of diamonds set in a distinctive staggered pattern. This arrangement creates a unique texture and play of light that is both sophisticated and visually complex. The effect is amplified by the diamond-set bezel and the alternating polished and diamond Gadroon links of the integrated bracelet. This is a rare, factory-set execution that showcases Piaget's mastery of both gem-setting and watch design. A Well Preserved High Jewelry Piece This example is in very good condition. The champagne dial and its unique diamond setting are perfect, as is the crystal. The 18K yellow gold case and integrated bracelet are in very good shape, retaining the sharp lines and complex finishing that define the Polo design. For a watch of this intricacy and material, finding an example this well-preserved is genuinely difficult. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. Unapologetic And Impossible To Replace This is a statement piece that captures the confident luxury of its era. It exists at the intersection of haute horology and high jewelry, a territory where Piaget has always been a leader. The 20mm case wears like a piece of fine jewelry, yet the integrated design gives it the substance and presence of a serious watch. For the collector who understands the significance of the Polo and appreciates rare factory configurations, this is a top-tier example that would be nearly impossible to find again. Key Specs Reference: 8131 C705 Model: Polo Era: 1990s Movement: Quartz Case Size: 20mm Bezel: Diamond-Set 18K Yellow Gold Bracelet: 18K Yellow Gold with Diamond Gadroon Bracelet Length: 6.85in Dial: Champagne with Staggered Diamond Setting Metal: 18K Yellow Gold & Diamonds Weight: 108.4g SKU: 1166",Vintage Watch Fam,False
1989 Rolex Lady Datejust 69178 - 18K Yellow Gold Walnut Burl Wood Dial President Bracelet,Rolex,17000,https://dannysvintagewatches.com/products/1989-rolex-lady-datejust-69178-18k-yellow-gold-walnut-burl-wood-dial-president-bracelet,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6671.jpg?v=1781711871,"The Warmth Of A Natural Tree Root Dial During the 1970s and 80s, Rolex experimented with a series of dials made from organic and mineral materials, transforming their classic models into something far more exotic. This Lady Datejust President from 1989 features one of the rarest and most sought-after of these executions: the Walnut Burl dial. In the world of fine woodworking, Walnut is the king, but Walnut Burl is the crown jewel. Sliced from the roots of a tree, burl wood has exquisite grain character, and no two of these watches are ever exactly alike. It takes the quintessential ladies' gold watch and gives it an earthy, natural character that sets it apart from any standard metal dial. A Complete Gold President The 69178 reference is the definitive 26mm Lady President, featuring a solid 18K yellow gold case and the iconic President bracelet. While the bracelet is typically associated with the men's Day-Date, its use on the Lady-Datejust signifies a top-tier execution. This example pairs the rich, warm tones of the gold with the deep, complex patterns of the walnut dial, creating a cohesive and luxurious feel. It represents a specific era of Rolex design that blended traditional watchmaking with bold, natural materials. Honest And Well Preserved This example is in good overall condition. The solid gold case and crown have been polished, and the dial is in excellent shape, showing the intricate wood grain clearly. The President bracelet is in good condition and remains structurally sound. This piece presents as a well-maintained example of a rare and highly collectible dial variant. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. A Sophisticated And Unique Choice This is a watch for someone who appreciates the classic form of a gold Rolex but wants a dial with genuine rarity and character. The Burl wood dial is warm, sophisticated, and completely unique to this watch. It moves the Lady President from a classic piece of jewelry to a conversation starter, perfect for a collector who values the unusual and the irreplaceable. Key Specs Reference: 69178 Model: Lady Datejust President Year: 1989 Movement: Automatic Case Size: 26mm Bezel: Fluted Bracelet: President Bracelet Length: 6.25in Dial: Walnut Burl Wood Metal: 18K Yellow Gold Weight: 68.3g SKU: 1168",Vintage Watch Fam,False
Piaget 9040 G1 - 18K Yellow Gold Tiger Iron Stone Dial,Piaget,17500,https://dannysvintagewatches.com/products/piaget-9040-g1-18k-yellow-gold-tiger-iron-stone-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6327.jpg?v=1781716566,"The Art Of The Stone Dial During the 1970s, Piaget established itself as the undisputed master of hardstone dials. The brand elevated watchmaking into a form of high jewelry, using natural materials to create unique pieces of wearable art. This reference 9040 G1 is a perfect expression of that philosophy, built entirely from 18K yellow gold and centered on a rare Tiger Iron dial. It represents a specific and confident era of design that remains highly influential. Gold And Grey Banding The centerpiece of this watch is its Tiger Iron dial, a unique mineral that combines traditional Tiger Eye with natural iron deposits. This results in a distinct pattern of shimmering gold bands interwoven with metallic grey and black stripes. The effect is organic and dramatic, ensuring no two dials are exactly alike. The integrated 18K gold bracelet completes the look, creating a seamless flow of precious metal from end to end. Well Preserved And Intact This Piaget is in good original condition. Critically, the Tiger Iron dial is perfect and shows no cracks or fractures. The crystal is also in good shape. The 18K yellow gold case and integrated bracelet show signs of wear consistent with a watch from this era, and the case is believed to be unpolished. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. A Physical Connection To Time This is a watch for someone who appreciates design and material over pure utility. The manual-wind movement requires a daily interaction, a quiet moment of winding that creates a physical bond between the owner and the object. It is a statement piece that is both a watch and a bracelet, capturing the adventurous spirit of 1970s luxury design in a way that feels just as relevant today. Key Specs Reference: 9040 G1 Year: 1970s Movement: Manual Case Size: 26mm Bezel: 18K Yellow Gold Bracelet: 18K Yellow Gold Bracelet Length: 6.75in Dial: Tiger Iron Metal: 18K Yellow Gold Weight: 68.3g SKU: 1173",Vintage Watch Fam,False
Patek Philippe Ellipse 3545/1 - 18k White Gold Blue Sunburst Dial,Patek Philippe,18500,https://dannysvintagewatches.com/products/patek-philippe-ellipse-3545-1-18k-white-gold-blue-sunburst-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6111.jpg?v=1781717077,"A Subversion Of The Golden Ratio The Patek Philippe Ellipse is an icon of design, its case shape derived from the classical golden ratio. The reference 3545/1 takes this a step further by rotating the famous geometry 90 degrees, creating a ""landscape"" profile that is wider than it is tall. This horizontal orientation gives the watch a completely different presence on the wrist, a confident statement that is distinctly from its era. Rendered entirely in 18k white gold and paired with a deep blue sunburst dial, this piece is a pure and unconventional expression of 1980s luxury. Engineered As A Single Sculpture This is a watch conceived as a continuous piece of 18k white gold. The case flows seamlessly into the integrated bracelet, a style of construction that was a hallmark of high-level watchmaking in the period. The bracelet itself is a feat of craftsmanship, designed to feel like a substantial piece of jewelry while maintaining a sleek profile. It is a bold and attractive execution that makes a definitive statement, a piece that is as much a part of a curated wardrobe as it is a serious piece of horology. An Honest And Attractive Example The overall condition of this Ellipse is very good. The integrated 18k white gold bracelet is in excellent shape, showing great structure and integrity. The case is in good condition, and the blue sunburst dial is attractive, with added character from slight chipping near the hour markers. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. The Ritual Of Winding This landscape Ellipse is for someone who appreciates the bold designs of the 1980s. It's a dress watch that doesn't feel delicate. Winding the manual movement each day creates a bond with the machine, a small ritual that connects the owner to a long history of traditional watchmaking. The horizontal case and integrated bracelet make for a watch that feels both classic and entirely unique on the wrist. Key Specs Reference: 3545/1 Model: Ellipse Year: 1980s Movement: Manual Case Size: 32x27mm Bezel: 18k White Gold Bracelet: Integrated 18k White Gold Bracelet Length: Fits 6.75-7in Dial: Blue Sunburst Metal: 18k White Gold Weight: 92.7g SKU: 1172",Vintage Watch Fam,False
1995 Audemars Piguet Bamboo - 18K White Gold Pave Diamond Sapphire Dial,Audemars Piguet,57500,https://dannysvintagewatches.com/products/1995-audemars-piguet-bamboo-18k-white-gold-pave-diamond-sapphire-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6661.jpg?v=1781544003,"A Study In Organic Form And Light The Bamboo is evidence of Audemars Piguet's most creatively ambitious period, a time when the manufacture committed fully to high-concept design. It was the brand's answer to the integrated bracelet trend, but instead of chasing the sport watch aesthetic of the Royal Oak, AP created a piece that is jewelry first and a timepiece second. The design is named for its segmented, articulated bracelet that flows like a single, organic form. This example, executed entirely in 18K white gold with a full pave diamond dial, represents the absolute peak of the Bamboo concept. The Flower Settings And Sapphire Contrast What elevates this watch to a truly rare level is the specific execution of its dial. The canvas is a full field of pave-set diamonds, but the hour markers are deep blue sapphires. Each sapphire is secured in a flower-like white gold setting, a small but significant detail that adds a layer of handcrafted artistry to the piece. The contrast between the brilliant diamonds, the cool tone of the white gold, and the depth of the blue sapphires creates an incredible presence on the wrist. It is a combination of materials and fine setting work that is seldom seen. Exceptional Preservation This example is in excellent condition. The complex, articulated links of the 18K white gold Bamboo bracelet are sharp and well-defined, flowing seamlessly into the case. The pave diamond dial is clean, with all stones present and secure. The sapphire hour markers are flawless. For a design so intricate and reliant on its finishing, the preservation here is top-tier. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. Jewelry, Timepiece, Sculpture This is a piece for a collector who values design conviction and high jewelry execution over mainstream recognition. It is a piece of sculpture for the wrist, a throwback to an era when watchmaking was more experimental and less constrained by convention. The way the integrated form catches the light is something that has to be seen in person. It is a confident statement that works precisely because it was never intended to be a watch for everyone. Key Specs Model: Bamboo Year: 1995 Movement: Quartz Case Size: 27x33mm Bezel: 18K White Gold Integrated Bracelet: 18K White Gold Bamboo Bracelet Length: Fits 7.25-7.5in Dial: Pave Diamond with Sapphire Hour Markers Metal: 18K White Gold Weight: 85.7g SKU: 1110",Vintage Watch Fam,False
Patek Philippe Ellipse 3548 - 18K Yellow Gold Blue Sunburst Dial,Patek Philippe,24000,https://dannysvintagewatches.com/products/patek-philippe-ellipse-3548-18k-yellow-gold-blue-sunburst-patina-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6446_72582a78-847f-48e8-92b5-8647c420bfc6.jpg?v=1781545075,"A Study In Perfect Proportions The Patek Philippe Ellipse was a groundbreaking design when it launched in 1968, a deliberate departure from the traditional round cases of the era. Based on the ancient ""golden ratio,"" its form is neither rectangular nor circular, occupying a unique space that is immediately recognizable and difficult to imitate. The reference 3548 was the very first Ellipse model, establishing a design language that Patek Philippe has maintained for over half a century. It represents a confident and artistic approach to watchmaking during a period of immense change. A Dial With Organic Character This example is distinguished by its blue sunburst dial, which has developed a subtle and even fade from oxidation over time. The result is a lighter shade of blue than is typically seen on the Ellipse, giving the watch a distinct appearance. The light patina is consistent across the dial surface, adding a layer of visual interest to the minimalist design as if it was a rare factory variant. A Well Preserved Example This Patek Philippe is in good overall condition. The 18k yellow gold case appears to be unpolished and the integrated bracelet is well preserved, both showing honest wear consistent with age. The dial remains in good shape, with its light blue character as the main focal point, and the crystal is perfect. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. The Ritual Of The Manual Wind The Ellipse offers a pure and direct ownership experience. Housing a manual wind movement, the watch maintains an incredibly slim profile that allows the solid gold to sit elegantly on the wrist. The daily ritual of winding the crown creates a physical connection between the owner and the machine, a small moment of engagement that modern automatic watches simply do not offer. It is a choice for the enthusiast who values not just the design, but the classic principles of mechanical timekeeping. Key Specs Reference: 3548 Model: Ellipse Era: 1970s Movement: Manual Case Size: 27x32mm Bezel: 18K Yellow Gold Integrated Bracelet: 18K Yellow Gold Bracelet Length: 7-7.25in Dial: Blue Sunburst with Patina Fade Metal: 18K Yellow Gold Weight: 78.4g SKU: 1113",Vintage Watch Fam,False
