title,brand,price,url,img,description,source,date,sold
ROLEX OYSTER PERPETUAL DATE 1500/8 18K ROSE GOLD FULL SET,Rolex,9995,https://falco-watches.com/products/rolex-oyster-perpetual-date-1500-8-full-set-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXOYSTERPERPETUALDATE1500_818KROSEGOLDFULLSET.jpg?v=1783360841,"THE ESSENTIALS MAKE: ROLEX MODEL: 1500/8 YEAR: 1979 BOX/PAPERS: YES/YES CASE DIAMETER: 34MM CASE MATERIAL: 18K ROSE GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC The Rolex Oyster Perpetual Date line was quietly introduced in the 1950s, bridging the gap between the time-only Oyster Perpetual and the far more famous Datejust. The 34 mm model remained somewhat overshadowed by the Datejust and Day-Date throughout its life, right up until its discontinuation just a few years ago. Most examples are fairly restrained, typically featuring a stainless steel case, smooth bezel, and simple dial. However, the present example, ref. 1500/8, is anything but average. It features an 18K rose gold case with a gorgeous silver dial. While full-gold Datejust's are already less common than Day-Dates, finding one in the 34 mm Oyster Perpetual Date line is even more unusual, particularly in 18K gold (14K was more commonly used on precious metal Oyster Perpetual models). This watch was worn very sparingly throughout its life. The case is pristine, showing only the faintest hairlines. The dial is flawless, with all of the tritium lume plots intact and aged to a lovely creamy hue. The movement arrived in excellent health and is running at +4 s/d, with 285° amplitude and a beat error of just 0.1 ms. Out of all the models in the Rolex catalogue in 1979, very few were more expensive than this, and the original owner could easily have purchased a larger Datejust or Day-Date instead. Instead, they knew exactly what they wanted—something that still rings true for the new owner today. The watch comes complete with its original inner and outer boxes, booklet, wallet, and guarantee papers. A wonderful watch on the wrist.",Falco Watches,2026-07-07,False
IWC NOVECENTO PERPETUAL CALENDAR IW3545 'PLATINUM',IWC,11995,https://falco-watches.com/products/iwc-novecento-perpetual-calendar-3545-platinum,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/IWCNOVECENTOPERPETUALCALENDAR3545_18KYELLOWGOLD.jpg?v=1783163893,"THE ESSENTIALS MAKE: IWC MODEL: IW3545 YEAR: c1994 BOX/PAPERS: NO/YES(SERVICE) CASE DIAMETER: 27X41MM CASE MATERIAL: PLATINUM BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC It’s no secret that we love neo-vintage IWC complications here at Falco. In fact, we firmly believe they are among the most beautiful, yet overlooked and undervalued, watches on the market today. In particular, IWC was one of the few Swiss manufactures during this period producing perpetual calendar wristwatches, led by Kurt Klaus’ remarkable perpetual calendar system that eliminated the usual cluster of correctors and pushers (often operated with a cocktail stick, as many perpetual calendar owners will know). Instead, his ingenious module could be adjusted entirely via the crown. It automatically accounts for the varying lengths of months and leap years, requiring virtually no manual intervention beyond keeping the watch running. Alongside references such as the IW3750 and IW3751, with their traditional round cases, IWC also quietly produced the Novecento line (Italian for ""twentieth century""), featuring square and rectangular cases heavily inspired by the Art Deco watch designs of the 1920s and 1930s. The ref. IW3545 here was introduced in 1987 and remained in production for just under a decade. It features a gorgeous platinum case measuring 27 × 41 mm. Inside beats the automatic calibre 32062, based on Frédéric Piguet’s celebrated calibre 953. The watch can be adjusted entirely via the crown, which has four positions. During normal wear, the crown sits in position X; it can then be unscrewed to position 0 for winding, position 1 for advancing the calendar, and position 2 for setting the time. The watch is simply beautiful on the wrist, wearing remarkably similarly to a Cartier Tank despite housing a perpetual calendar. It benefited from a complete IWC service in 2019 and has only been worn sparingly since, leaving it with virtually no visible marks. The movement was serviced again recently and is running at +4 s/d, with 269° amplitude and a 0.2 ms beat error. It comes complete with IWC's 2019 service documents and the original instruction booklet. So cool.",Falco Watches,2026-07-04,False
AUDEMARS PIGUET '18K WHITE GOLD' QUARTZ GREY DIAL,Audemars Piguet,4250,https://falco-watches.com/products/audemars-piguet-jules-audemars-18k-white-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/AUDEMARSPIGUETJULESAUDEMARS18KWHITEGOLD.jpg?v=1783167862,"THE ESSENTIALS MAKE: AUDEMARS PIGUET MODEL: 14894BA YEAR: c1985 BOX/PAPERS: NO /NO CASE DIAMETER: 31MM CASE MATERIAL: 18K WHITE GOLD BRACELET MATERIAL: LEATHER MOVEMENT: QUARTZ While the Royal Oak is undoubtedly one of the most iconic watches of all time — and arguably saved Audemars Piguet, shaping the brand after Gérald Genta's legendary design in 1972 — the manufacture had already produced an incredible range of watches both before and after the Royal Oak's debut. Fast forward to today, and the Royal Oak continues to dominate the brand's image and demand. But as a result, some truly fantastic 20th-century APs with exceptional craftsmanship fly under the radar and still offer remarkable value. Continuing that theme, the present example dates to the 1980s, and is a wonderful product of its time. The 1970s–80s were an incredibly difficult time for the Swiss watchmaking industry. The controlled vibration of quartz in a wristwatch made the practical functionality of a mechanical movement nearly obsolete overnight. As a result, even the biggest brands scrambled to ""adapt"" to this new technology (well, some brands didn't even have a chance to before going extinct). Thankfully, AP just about made it through — and a few decades later, it's fascinating to study and collect quartz APs from this era. This example features a 31mm 18k white gold stepped case with a beautiful grey dial. Thankfully, the two-hand design means we do not have to witness the ticking of a second hand on a quartz watch. The watch was rarely worn during its lifetime and is unpolished. The hallmarks on the caseback are as sharp as day one, with the original leather strap and 18k buckle both intact. A new battery has been fitted, and if Jake doesn't buy this for himself, I'm sure this watch will make the next owner very happy.",Falco Watches,2026-07-04,False
AUDEMARS PIGUET COBRA '18K WHITE GOLD' DIAMOND INDICES,Audemars Piguet,14495,https://falco-watches.com/products/audemars-piguet-cobra-18k-white-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/AUDEMARSPIGUETCOBRA14975BC_18KWHITEGOLD_17.jpg?v=1783164749,"THE ESSENTIALS MAKE: AUDEMARS PIGUET MODEL: 14579BC YEAR: c2000 BOX/PAPERS: NO/NO CASE DIAMETER: 29x32MM CASE MATERIAL: 18K WHITE GOLD BRACELET MATERIAL: 18K WHITE GOLD MOVEMENT: MANUAL WIND While the Royal Oak is undoubtedly one of the most iconic watches of all time—and arguably the watch that saved Audemars Piguet, shaping the brand following Gérald Genta’s legendary design in 1972—the manufacture had already produced an incredible range of watches both before and after the Royal Oak’s debut. In fact, the Royal Oak was not even Genta’s first creation for Audemars Piguet. Just a few years earlier, he designed the Cobra, ref. 5403: crafted in precious metal and named after its uncanny resemblance to the snake. It is only in recent years that these vintage Cobras have begun receiving the attention they deserve. They were produced in relatively small numbers (partly because of their substantial original price), and even fewer have survived in good condition, avoiding the unfortunate trip to a furnace to be turned into blocks of gold over the years. The present example dates to the 1990s and features a beautiful 18K white gold case measuring 30 mm. If you can even tell where the case starts or ends, it flows seamlessly into the integrated bracelet. Powered by the ultra-thin manual-wind calibre 2080, the watch wears beautifully on the wrist, almost like a piece of jewellery. The dial is reminiscent of a Patek Philippe Ellipse, with its elegant proportions and soft curves. There is no perceptible stretch to the bracelet, and the 18K white gold clasp looks as good as new. The dial features eleven diamond-set hour markers, an applied AP logo at 12 o’clock, and beautifully diamond-set hands. Once again, it nearly brought our photography session to a halt today because Jake completely fell in love with it—and it’s easy to see why. We have freshly serviced the movement, which is running perfectly at +4 s/d, with 255° amplitude and a 0.4 ms beat error. We’ll let Jake’s images do the talking. This beautiful vintage Audemars Piguet looks equally stunning on both men's and women's wrists.",Falco Watches,2026-07-04,False
IWC DA VINCI 18K YELLOW GOLD PERPETUAL CALENDAR CHRONOGRAPH 'RATTRAPANTE',IWC,12995,https://falco-watches.com/products/iwc-da-vinci-18k-yellow-gold-perpetual-calendar-chronograph,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/IWCDAVINCI18KYELLOWGOLDPERPETUALCALENDAR_RATTRAPANTECHRONOGRAPH.jpg?v=1783162648,"THE ESSENTIALS MAKE: IWC MODEL: IW3751 YEAR: c1999 BOX/PAPERS: NO/NO CASE DIAMETER: 39MM CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC At Falco, one of the questions we’re asked most often is: “What still represents good value in the vintage or neo-vintage world?” While value is inherently subjective, there are certain watches that make such a compelling case that even the most sceptical watch nerds would struggle to argue otherwise. Among the strongest candidates are perpetual calendars from the 1980s and 1990s. For years, watches like the Audemars Piguet Quantième Perpétuel and the Patek Philippe 3940 could be bought for a fraction of the price of their much simpler—and originally much cheaper—stainless steel sports counterparts. In recent years, they have finally begun receiving the attention they deserve, with steadily rising prices to match. Even so, one could argue that at £40–50k, the Patek 3940 still represents exceptional value, particularly when compared to the modern 5327, which costs roughly twice as much. Which makes it all the more remarkable that the three perpetual calendars from IWC that we added to our fleet this week are all priced around—or even below—the price of a modern Rolex ceramic Submariner. The story began with an idea pioneered by the great Kurt Klaus. The legendary IWC watchmaker devised a perpetual calendar system that eliminated the usual cluster of correctors and pushers (often operated with a cocktail stick, as many perpetual calendar owners will know). Instead, his ingenious module could be adjusted entirely via the crown. It automatically accounts for the varying lengths of months and leap years, requiring virtually no manual intervention beyond keeping the watch running. The ref. IW3750 debuted at Baselworld in 1985 and marked the beginning of IWC’s remarkable lineage of perpetual calendar watches, a collection that many credit with helping save the brand during the difficult years of the 1980s. Ten years later, in 1995, the ref. IW3751 Perpetual Calendar Chronograph Rattrapante was introduced, with the split-seconds chronograph mechanism co-developed by Richard Habring. It is a slightly scary thought when you compare the price of a Patek Philippe 5004 with that of an IW3751 today… Regardless, we are simply grateful these watches were made. Production lasted only four or five years before the reference was replaced by the IW3754. The case on this example has been beautifully preserved, sh",Falco Watches,2026-07-04,False
IWC DA VINCI 18K WHITE GOLD 'PERPETUAL CALENDAR 'CHRONOGRAPH',IWC,10495,https://falco-watches.com/products/iwc-da-vinci-18k-white-gold-perpetual-calendar-chronograph,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/IWCDAVINCI18KWHITEGOLD_PERPETUALCALENDAR_CHRONOGRAPH.jpg?v=1783162723,"THE ESSENTIALS MAKE: IWC MODEL: IW3750 YEAR: c1990 BOX/PAPERS: NO/NO CASE DIAMETER: 39MM CASE MATERIAL: 18K WHITE GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC At Falco, one of the questions we’re asked most often is: “What still represents good value in the vintage or neo-vintage world?” While value is inherently subjective, there are certain watches that make such a compelling case that even the most sceptical watch enthusiasts would struggle to argue otherwise. Among the strongest candidates are perpetual calendars from the 1980s and 1990s. For years, watches like the Audemars Piguet Quantième Perpétuel and the Patek Philippe 3940 could be bought for a fraction of the price of their much simpler—and originally much cheaper—stainless steel sports counterparts. In recent years, they have finally begun receiving the attention they deserve, with steadily rising prices to match. Even so, one could argue that at £40–50k, the Patek 3940 still represents exceptional value, particularly when compared to the modern 5327, which costs roughly twice as much. Which makes it all the more remarkable that we’re able to present the watch you see here. The IWC ref. IW3750 was a continuation of an idea first pioneered by the great Kurt Klaus. The legendary IWC watchmaker devised a perpetual calendar system that eliminated the usual cluster of correctors and pushers (often operated with a cocktail stick, as many perpetual calendar owners will know). Instead, his ingenious module could be adjusted entirely via the crown. It automatically accounts for the varying lengths of months, leap years, and even the four-year leap-year cycle, requiring virtually no manual intervention beyond keeping the watch running. As if that weren’t enough, the IW3750 also features a chronograph, all housed within a 39 mm 18K white gold case measuring under 15 mm thick, including the domed crystal. The IW3750 debuted at Baselworld in 1985 and marked the beginning of IWC’s remarkable lineage of perpetual calendar watches, a collection that many credit with helping save the brand during the difficult years of the 1980s. IWC’s advertising campaign was arguably even bolder than Kurt Klaus’ ingenious design: something unimaginable in today’s world (Easter egg in the last image...) The case has been beautifully preserved on this example, showing only minor marks throughout, while the original white dial remains pristine. All of the tritium lume has aged to a gorgeous creamy hue. Putting this on the",Falco Watches,2026-07-04,False
ROLEX DAY DATE 18039 '18K WHITE GOLD',Rolex,12995,https://falco-watches.com/products/rolex-day-date-18039-18k-white-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXDAYDATE18039_18KWHITEGOLD.jpg?v=1783167938,"THE ESSENTIALS MAKE: ROLEX MODEL: 18039 YEAR: 1983 BOX/PAPERS: NO/YES CASE DIAMETER: 36MM CASE MATERIAL: 18K WHITE GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC We love vintage Day-Dates here at Falco. They are slim, classy, and represent mind-boggling value compared to both vintage sports models and modern Day-Dates. The 180xx series was introduced in the late 1970s and represents the second ""generation"" of the Day-Date line-up. It was fitted with the updated calibre 3055 movement, making it the first-ever Day-Date to feature a quick-set date function. This small yet significant upgrade makes the watch much easier to adjust when it is worn sparingly as part of a collection. The present example, ref. 18039, dates back to 1983 and features an 18K white gold case, produced in much smaller numbers than its yellow gold counterpart. The watch has been enjoyed over the years but has amazingly survived in fantastic condition, showing an unpolished case. The dial, hands, day and date wheels were changed at a service last year at Rolex. The movement came to us in perfect health, running at +3 s/d, with 291° amplitude and a 0.1 ms beat error. The original guarantee papers are still present as well as the booklets. The nfc Rolex service card is also present and has a few months left of factory warranty. A lovely summer watch that's simply gorgeous on the wrist.",Falco Watches,2026-07-04,False
VACHERON CONSTANTIN HISTORIQUES TOLEDO 'PLATINUM',Vacheron Constantin,7995,https://falco-watches.com/products/vacheron-constantin-historiques-toledo-platinum,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/VACHERONCONSTANTINHISTORIQUESTOLEDO_PLATINUM.jpg?v=1783167813,"THE ESSENTIALS MAKE: VACHERON CONSTANTIN MODEL: 31100P YEAR: c1994 BOX/PAPERS: NO/NO CASE DIAMETER: 33.5MM CASE MATERIAL: PLATINUM BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND Often overlooked in the shadow of Patek Philippe and Audemars Piguet’s formidable marketing machines, Vacheron Constantin has long been the quiet sibling of the “Holy Trinity”—and certainly the least talked about. Yet it remains the oldest watchmaker in continuous operation, founded in 1755, with an uninterrupted history spanning over 270 years. It’s easy to see why the brand’s reputation has endured. A self-described blend of tradition and innovation, Vacheron Constantin has produced countless notable references, backed by a wealth of patents and horological firsts. Most recently, the manufacture broke its own record for the most complicated watch ever made: the Berkley Grand Complication, boasting 63 complications (up from its previous record of 57). But, as with all things, sometimes less is more. While Vacheron excels at technical brilliance, it is equally capable of executing refined simplicity. That balance is evident in references such as the ref. 31100 here, better known as the “Toledo.” Though rarely in the spotlight, it exemplifies VC's blend of old-world elegance and playful modernity. The stepped, gently curved case narrows around the crown, creating a distinctive profile that feels both classical and contemporary. The present example is a particularly rare variation in platinum. From our research, only a handful of examples have ever surfaced. The dial features a subtle horizontal wave motif, applied pyramid hour markers, and applied arrow markers at twelve, three, six, and nine. At six o’clock, it bears the Sigma–Swiss–Sigma hallmark, with two Greek sigma symbols flanking the word ""Swiss."" Introduced in the early 1970s by L'Association pour la Promotion Industrielle de l'Or (APRIOR), the Sigma designation indicates the use of solid gold components on the dial, such as the hour markers and hands. Modern enthusiasts may overlook this watch because of its slim profile and modest case size. At 33.5 mm, it is small by contemporary standards, but we challenge even those with larger wrists to try on the 31100, where it nestles into the wrist rather than perching on top. In this instance, bigger is not always better. The watch is powered by the manual-wind calibre 1132.1, recently serviced and running at +3 s/d, with 255° amplitude and a 0.3 ms beat error. It comes with its",Falco Watches,2026-07-04,False
ROLEX EXPLORER II 16550 'SATIN CHICCHI DI MAIS',Rolex,8995,https://falco-watches.com/products/rolex-explorer-ii-16550-satin-chicchi-di-mais-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/09_01_25_HERO_EXPORT15_8213ca84-c320-4d01-9502-b1d1bad315a5.jpg?v=1768040389,"THE ESSENTIALS MAKE: ROLEX MODEL: 16550 YEAR: 1987 BOX/PAPERS: NO /NO CASE DIAMETER: 40MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC As far as “transitional” Rolex references go, the Explorer II 16550 is among the most interesting and desirable. Following the commercial obscurity of the ref. 1655 “Steve McQueen” (hard to imagine today), the 16550 was introduced with a new movement featuring a quick-set date, hacking seconds, and the novel addition of an independently adjustable GMT hand. Despite its short four-year production run, the 16550 went through several dial variations. Early examples featured white-gold surrounds (WGS) on the hour markers, while later ones switched to black surrounds. By far the most desirable are the “cream dial” versions. Owing to a manufacturing imperfection, the dials on certain 16550s aged to a strikingly creamy tone—seen most often on WGS examples. What we have here, however, is something of an anomaly. At first glance, the watch displays the lovely creamy tritium markers and hands that collectors prize on the 16550. But look closer, and you’ll notice the dial itself has remained pure white with no colour shift at all. Instead, it presents a satin-like finish, seemingly lacking the usual top layer of lacquer. Only a handful of examples are known to exist, and while information remains scarce, it does not stop us from appreciating the quirky variations within this reference. This example is in beautiful condition. The original wide-font bezel (which gives the watch a noticeably different look from the later 16570s), the case, and the bracelet are all well preserved. While the case has been polished in the past, it was done with great sympathy, and the crown guards remain especially strong. Mechanically, the movement is running perfectly at +3 seconds per day, 300 amplitude, with a 0.1 ms beat error. All the vintage coolness you could want—for less than the price of a modern Submariner.",Falco Watches,2026-07-04,False
ROLEX OYSTERQUARTZ DAY-DATE 19018 'CHAMPAGNE DIAL' FULL SET,Rolex,16495,https://falco-watches.com/products/rolex-oysterquartz-day-date-19018-champagne-dial-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXOYSTERQUARTZDAY-DATE19018_CHAMPAGNEDIAL_FULLSET_cf351e0f-0501-4afc-853b-abea3793d1b4.jpg?v=1783163793,"THE ESSENTIALS MAKE: ROLEX MODEL: 19018 YEAR: 1986 BOX/PAPERS: YES/YES CASE DIAMETER: 36MM CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: 18K YELLOW GOLD MOVEMENT: QUARTZ The Day-Date is Rolex’s flagship model, and arguably rivals the Submariner as the brand’s most iconic watch. Worn by movie stars, royalty, and heads of state, its design has stood the test of time. The present example, however, is not your typical 36 mm Day-Date with a President bracelet. The ref. 19018 Oysterquartz Day-Date features an integrated 18K bracelet design and is arguably the most distinctive model in the history of the Day-Date line. The Oysterquartz Day-Date was first introduced in 1977 as Rolex’s response to the Quartz Crisis, alongside similar efforts by other leading Swiss watch manufacturers. Although it remained in the Rolex catalogue until around 2003, it was produced in significantly lower numbers than its automatic counterparts, partly because it actually cost more when new (£7,575 in 1986)... The Genta-esque integrated bracelet design remains a unicorn in Rolex’s history. We know that, in the world of vintage Day-Date collecting, condition is paramount. That is even more true for Oysterquartz Day-Dates, given their sharp bezels, polished centre links, and angular case design. Fortunately, the present example, dating to 1986, has led a very easy life. The champagne dial is flawless, with matching day and date wheels and beautifully aged creamy tritium lume plots. The case is equally impressive, with virtually no perceptible stretch to the bracelet. Rolex fitted a new battery in late 2024, at which time the watch also received a light polish. The watch comes complete with its original boxes, wallet, brochures, and original guarantee. Oysterquartz Day-Dates are, in our opinion, among the most undervalued watches in vintage Rolex—and this is as fine an example as any.",Falco Watches,2026-07-04,False
