title,brand,price,url,img,description,source,date,sold
"730.032, 1815 Tourbillon, Pink Gold",Other,125000,https://hairspring.com/products/730-032-1815-tourbillon-pink-gold,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Lange-730.032-1815-Tourbillon-55.jpg?v=1785082785,"A ref. 730.032 1815 Tourbillon, the world's first watch to pair a hacking tourbillon with Lange's zero-reset mechanism—a tourbillon that can actually be set to the exact second. Introduced in 2014, it is a pure expression of the manufacture's precision-first philosophy. It features a 39.5mm case just 11.1mm tall, solid silver dial with railway minute track and blued alpha hands, and the hand-wound",Hairspring,2026-07-27,False
"Mirage 38, Sienna, Yellow Gold",Berneron,240000,https://hairspring.com/products/mirage-38-sienna-yellow-gold-2,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Berneron-Mirage-38-Sienna-35_029aaa44-0d16-4061-b1f9-9ce70063de75.jpg?v=1784828526,"A Mirage 38, the first watch from independent Berneron. The Mirage is the first wristwatch which draws its shape from its calibre, rather than simply being designed then given a standard ébauche. Its 2.33mm thin calibre is made of solid gold, as are the dial, case, and even springbars. The design stems from an oversized mainspring, which the case wraps around. All typography is Berneron's own care",Hairspring,2026-07-24,False
"410.038, Datograph Perpetual, White Gold",A. Lange,142500,https://hairspring.com/products/410-038-datograph-perpetual-white-gold,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Lange--410.038-Datograph-Perpetual-45.jpg?v=1784059882,"A ref. 410.038 Datograph Perpetual, the marriage of Lange's celebrated flyback chronograph with a perpetual calendar. Introduced in 2015, this complication revived the white gold and grey dial pairing first seen on the elusive 410.030, now with the cleaner baton-indexed dial of the second generation. It features a 41mm case, solid silver grey dial with argenté registers and deep-blue moon disc, an",Hairspring,2026-07-15,False
"Octa Réserve de Marche, Brass Movement, Platinum",Other,510000,https://hairspring.com/products/octa-reserve-de-marche-brass-platinum,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/FP-Journe-Reserve-de-Marche-Brass-Movement-38mm-41.jpg?v=1783515089,"An Octa Réserve de Marche hailing from 2003, featuring both a brass movement and 38mm case. The Réserve de Marche spearheaded the creation of FP Journe as a brand with collections, not just two watches. Brass movements were made only from 1999 to 2004 in fewer than 2,000 watches across all lines before the transition to pink gold movements. Of the Octa Réserve de Marche specifically, estimates pla",Hairspring,2026-07-09,False
"3417, Amagnetic, Steel",Other,125000,https://hairspring.com/products/3417-amagnetic-steel-1,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/3417-Amagnetic-Patek-Philippe-48.jpg?v=1783339685,"A ref. 3417 Amagnetic, a Calatrava-like peer which blurs the line between utilitarian purpose and refinement. This was in 1958 the sole Patek Philippe model to be made only in steel. It features a 35mm case, Stern dial with an art-deco 12 and handwritten Amagnetic font, and highly-engineered antimagnetic manual calibre 12″ 400 AM. This 1959 example features an early production ‘Type 1’ dial with a",Hairspring,2026-07-06,False
"Élégante 40, Pink Gold",F.P. Journe,380000,https://hairspring.com/products/elegante-40-pink-gold,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/FP-Journe-Elegante-40-Pink-Gold-EL-54.jpg?v=1783025180,"A Élégante 40 in pink gold without any diamonds —amongst the rarest Élégantes ever made. This specification was only available at special request (with a factory Karung leather strap) and one has never appeared on the market prior. Its precious metal case is still 7.95mm thin, featuring a black dial comprised of a luminous disc of sapphire with lacquered numerals and matched pink gold hands. Under",Hairspring,2026-07-03,False
"Royal Oak, 'Jumbo' Extra Thin, White Gold",Audemars Piguet,146000,https://hairspring.com/products/royal-oak-jumbo-extra-thin-white-gold,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/15202BC-7_5a860414-d7a5-41d2-9043-2c7387d3b31d.jpg?v=1781620850,"A ref. 15202BC, a rare variant of the ‘Jumbo’ Royal Oak. One of just two pink dial ‘Jumbo’ references, its pink gold dial highlights the petite tapisserie pattern that found its return to standard production within the reference. Though its pairing of pink dial with white gold case is unique to ‘Jumbo’ Royal Oak, it remains remarkably true to the original 5402 in its proportions and dial design. I",Hairspring,2026-06-17,False
"3970EP, 'Small Hallmark' Second Series, Perpetual Calendar Chronograph, Platinum",Patek Philippe,595000,https://hairspring.com/products/3970ep-small-hallmark-second-series-perpetual-calendar-chronograph-platinum,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Patek-Philippe-3970EP-Second-Series-Small-Hallmark-29.jpg?v=1781482926,"A Second Series 3970 in platinum. Just 11 Second Series examples were produced in platinum, the rarest standard production metal. Well-preserved here, the 3970 succeeded the 2499 in 1986, the most significant contribution of Philippe Stern’s tenure over the brand. It features a 36mm Ateliers Réunis case, Lemania ébauche calibre CH 27-70 Q, feuille hands of Early Series, ‘American Typewriter’ font,",Hairspring,2026-06-15,False
"Balancier Convexe S Green, Titanium",Other,180000,https://hairspring.com/products/balancier-convexe-s-green-titanium,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Greubel-Forsey-Balancier-S-Green-7.jpg?v=1781274560,"A Balancier Convexe S Green, 1 of just 8 examples made. This Balancier S was first to debut Grebuel Forsey's oversized, in-house balance at an incline in a 110-gram titanium sports watch. It features a curved, lugless design which necessitates a curved gear train and handset. This shape an inclination defines the Convexe case, where form follows function. This example, with a green motif and — not",Hairspring,2026-06-13,False
"6240, Daytona, Steel",Rolex,205000,https://hairspring.com/products/daytona-steel,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Untitled-3_36e27b3d-f8f7-4846-a964-b2ebbfc6f205.jpg?v=1781134362,"The 6240 is the origin of all screw-down Daytonas. Two years after the first Daytona, Rolex decided it needed a 100m Oyster case option. Production numbers of the 6240 were exceedingly small at fewer than 2000 examples, all in steel. While rare, It is arguably one of the most pivotal references within the line, its combination of screw down pushers with black acrylic bezel have become features wid",Hairspring,2026-06-11,False
