title,brand,price,url,img,description,source,date,sold
1982 Rolex Two-Tone GMT Master 16753 with Black Nipple Dial,Rolex,9850,https://tropicalwatch.com/watches/1982-rolex-two-tone-gmt-master-16753-with-black-nipple-dial/z3se,https://d29ueykkv8fpnq.cloudfront.net/nywcwkrd780bo17mj1n3mxzc7x96,,Tropical Watch,2026-07-13,False
1999 Patek Philippe 18K YG Perpetual Calendar Chronograph 3970J with Papers,Patek Philippe,188550,https://tropicalwatch.com/watches/1999-patek-philippe-18k-yg-perpetual-calendar-chronograph-3970j-with-papers/mmz9,https://d29ueykkv8fpnq.cloudfront.net/r7onwlosz1uv4r25sxgk23ddp8gm,,Tropical Watch,2026-07-13,False
1965 Rolex Explorer 1016 Tropical Gilt Dial,Rolex,42850,https://tropicalwatch.com/watches/1965-rolex-explorer-1016-tropical-gilt-dial/cmhb,https://d29ueykkv8fpnq.cloudfront.net/utiii49drxye2wqnlowj8b3gjtmw,,Tropical Watch,2026-07-13,False
1979 Rolex Daytona 6265 Silver Dial,Rolex,84850,https://tropicalwatch.com/watches/1979-rolex-daytona-6265-silver-dial/ceev,https://d29ueykkv8fpnq.cloudfront.net/jso310n6jg0g1vbrj0dr7xru28jr,,Tropical Watch,2026-07-13,False
1953 Patek Philippe 18K YG Calatrava 2533J Beige Luminous Dial with Archive Papers,Patek Philippe,18950,https://tropicalwatch.com/watches/1953-patek-philippe-18k-yg-calatrava-2533j-beige-luminous-dial-with-archive-papers/wybq,https://d29ueykkv8fpnq.cloudfront.net/o5r6o3xyis7ua7w14zargzvtvzyj,,Tropical Watch,2026-07-13,False
1970 Rolex Submariner 5513 Serif Dial,Rolex,15350,https://tropicalwatch.com/watches/1970-rolex-submariner-5513-serif-dial/d5ha,https://d29ueykkv8fpnq.cloudfront.net/5xx8yxmlxn8wc6316nwuu6vomqf1,,Tropical Watch,2026-07-13,False
2005 Rolex 18K WG Daytona 116509 Meteorite Dial with Box & Papers,Rolex,51550,https://tropicalwatch.com/watches/2005-rolex-18k-wg-daytona-116509-meteorite-dial-with-box-papers/f4x0,https://d29ueykkv8fpnq.cloudfront.net/gszc4wwsak8hjii9qf3zzkejh4h2,,Tropical Watch,2026-07-13,False
1971 Rolex Date 1500 Grey Dial,Rolex,5250,https://tropicalwatch.com/watches/1971-rolex-date-1500-grey-dial/t5uq,https://d29ueykkv8fpnq.cloudfront.net/msi26ffk73n7ofweu0l3s2jdw3q5,,Tropical Watch,2026-07-13,False
1978 Rolex 18k YG Day-Date 1803 Champagne Dial,Rolex,16350,https://tropicalwatch.com/watches/1978-rolex-18k-yg-day-date-1803-champagne-dial/hwdf,https://d29ueykkv8fpnq.cloudfront.net/zp2b7rilv31ckkyww37e438djh3v,,Tropical Watch,2026-07-13,False
1990 Rolex Two-Tone DateJust 16233 Beige Roman Numeral Dial,Rolex,6350,https://tropicalwatch.com/watches/1990-rolex-two-tone-datejust-16233-beige-roman-numeral-dial/oyyt,https://d29ueykkv8fpnq.cloudfront.net/l9zixkdslilsgvf1zwexc407p1pe,,Tropical Watch,2026-07-13,False
2018 Rolex 18K YG GMT-Master II 116748SARU with Box & Papers,Rolex,91850,https://tropicalwatch.com/watches/2018-rolex-18k-yg-gmt-master-ii-116748saru-with-box-papers/r1u0,https://d29ueykkv8fpnq.cloudfront.net/zcnynp19ha4kvpbkgrid7o83usa3,,Tropical Watch,2026-07-13,False
1965 Patek Philippe 18K WG Calatrava 3514G SIlver Dial with Archives,Patek Philippe,24850,https://tropicalwatch.com/watches/1965-patek-philippe-18k-wg-calatrava-3514g-silver-dial-with-archives/9c6j,https://d29ueykkv8fpnq.cloudfront.net/9x0hips393es2gnkskl13ptg765r,,Tropical Watch,2026-07-13,False
1980 Patek Philippe 18K YG & Diamond Nautilus 3700 Black Dial,Patek Philippe,198550,https://tropicalwatch.com/watches/1980-patek-philippe-18k-yg-diamond-nautilus-3700-black-dial/9ygw,https://d29ueykkv8fpnq.cloudfront.net/cwm8w03l9pporzfvizw9nzu3af20,,Tropical Watch,2026-07-13,False
1979 Rolex Sea-Dweller 1665 Rail Dial,Rolex,15950,https://tropicalwatch.com/watches/1979-rolex-sea-dweller-1665-rail-dial/tbeo,https://d29ueykkv8fpnq.cloudfront.net/jo6rtp9s517dt2yu5065lygcg9mq,,Tropical Watch,2026-07-13,False
