title,brand,price,url,img,description,source,date,sold
1999 Patek Philippe 18K YG Perpetual Calendar Chronograph 3970J with Papers,Patek Philippe,186550,https://tropicalwatch.com/watches/1999-patek-philippe-18k-yg-perpetual-calendar-chronograph-3970j-with-papers/mmz9,https://d29ueykkv8fpnq.cloudfront.net/r7onwlosz1uv4r25sxgk23ddp8gm,,Tropical Watch,2026-07-21,False
1988 Rolex 18K WG Day-Date 18049 Silver Diamond Dial,Rolex,20850,https://tropicalwatch.com/watches/1988-rolex-18k-wg-day-date-18049-silver-diamond-dial/jorr,https://d29ueykkv8fpnq.cloudfront.net/3lriy5zgwosz8tb8eh6m44eu4nlm,,Tropical Watch,2026-07-21,False
2000 Rolex DateJust 16233 Jubilee Diamond Dial,Rolex,7350,https://tropicalwatch.com/watches/2000-rolex-datejust-16233-jubilee-diamond-dial/ulg3,https://d29ueykkv8fpnq.cloudfront.net/wbhcioofjnw0e6v7dm5hsodqys8z,,Tropical Watch,2026-07-21,False
1986 Rolex 18K YG & Diamond Day-Date 18048A Champagne Diamond Dial,Rolex,23850,https://tropicalwatch.com/watches/1986-rolex-18k-yg-diamond-day-date-18048a-champagne-diamond-dial/rjg2,https://d29ueykkv8fpnq.cloudfront.net/t23xzndy2n6dwed4pl55w148809v,,Tropical Watch,2026-07-21,False
1995 Rolex 18K WG Day-Date 18239 Silver No-Lume Diamond Dial,Rolex,22550,https://tropicalwatch.com/watches/1995-rolex-18k-wg-day-date-18239-silver-no-lume-diamond-dial/5ken,https://d29ueykkv8fpnq.cloudfront.net/3wba84pf48d66v7lxgmm09buvdm3,,Tropical Watch,2026-07-21,False
1990 Rolex Tridor Day-Date 18239 Salmon Diamond Dial,Rolex,23850,https://tropicalwatch.com/watches/1990-rolex-tridor-day-date-18239-salmon-diamond-dial/d04r,https://d29ueykkv8fpnq.cloudfront.net/3j5nmht22eoknx2obtcenvtd1lus,,Tropical Watch,2026-07-21,False
2018 Rolex 18K YG GMT-Master II 116748SARU with Box & Papers,Rolex,89550,https://tropicalwatch.com/watches/2018-rolex-18k-yg-gmt-master-ii-116748saru-with-box-papers/r1u0,https://d29ueykkv8fpnq.cloudfront.net/zcnynp19ha4kvpbkgrid7o83usa3,,Tropical Watch,2026-07-21,False
2021 Rolex 18K RG Day-Date 128235 Pave Rainbow Dial with Box & Papers,Rolex,79850,https://tropicalwatch.com/watches/2021-rolex-18k-rg-day-date-128235-pave-rainbow-dial-with-box-papers/69iz,https://d29ueykkv8fpnq.cloudfront.net/3vbh86zoa0kkn3g9jw5akp90w1mn,,Tropical Watch,2026-07-21,False
1991 Rolex 18K YG Day-Date 18238 Champagne Diamond Dial,Rolex,22650,https://tropicalwatch.com/watches/1991-rolex-18k-yg-day-date-18238-champagne-diamond-dial/whby,https://d29ueykkv8fpnq.cloudfront.net/oy7da36xn224em3hbnkee78zhhzz,,Tropical Watch,2026-07-21,False
2002 Rolex 18K YG 116528 Black Diamond Dial,Rolex,41850,https://tropicalwatch.com/watches/2002-rolex-18k-yg-116528-black-diamond-dial/queh,https://d29ueykkv8fpnq.cloudfront.net/edjjhqo1uxil3ijtpo7cl5369j4d,,Tropical Watch,2026-07-21,False
1980 Patek Philippe 18K YG & Diamond Nautilus 3700 Black Dial,Patek Philippe,198550,https://tropicalwatch.com/watches/1980-patek-philippe-18k-yg-diamond-nautilus-3700-black-dial/9ygw,https://d29ueykkv8fpnq.cloudfront.net/cwm8w03l9pporzfvizw9nzu3af20,,Tropical Watch,2026-07-21,False
2021 Vacheron Constantin Overseas 4500/110A-B483 with Box and Papers,Vacheron Constantin,23550,https://tropicalwatch.com/watches/2021-vacheron-constantin-overseas-4500-110a-b483-with-box-and-papers/ekar,https://d29ueykkv8fpnq.cloudfront.net/nnk0ai7mqg1ff5094sscjan85zlb,,Tropical Watch,2026-07-21,False
2011 Rolex Submariner 14060M with Papers,Rolex,11650,https://tropicalwatch.com/watches/2011-rolex-submariner-14060m-with-papers/mfek,https://d29ueykkv8fpnq.cloudfront.net/r66h65kvsv74jd6q4toxozp1359d,,Tropical Watch,2026-07-21,False
2001 Rolex GMT-Master II with Box & Papers,Rolex,13950,https://tropicalwatch.com/watches/2001-rolex-gmt-master-ii-with-box-papers/fzbn,https://d29ueykkv8fpnq.cloudfront.net/6rwqnpfrn5rcd7rv99zwa2qpjlfd,,Tropical Watch,2026-07-21,False
2006 Rolex Sea-Dweller 16600 with papers,Rolex,10750,https://tropicalwatch.com/watches/2006-rolex-sea-dweller-16600-with-papers/cdig,https://d29ueykkv8fpnq.cloudfront.net/pue5cjno1j2dse2g1opborgqrmjw,,Tropical Watch,2026-07-21,False
1996 Rolex Day-Date 18239A Silver Diamond Dial,Rolex,23850,https://tropicalwatch.com/watches/1996-rolex-day-date-18239a-silver-diamond-dial/nklz,https://d29ueykkv8fpnq.cloudfront.net/oy5b6as34xx240p9vuh1ss8ka7s0,,Tropical Watch,2026-07-21,False
1970 Rolex Red Submariner 1680 MK 5 Dial,Rolex,22550,https://tropicalwatch.com/watches/1970-rolex-red-submariner-1680-mk-5-dial/cv6q,https://d29ueykkv8fpnq.cloudfront.net/jgqu944xhyv7auj3hlgkltvf7dew,,Tropical Watch,2026-07-21,False
1993 Rolex Gold Daytona 16528 Inverted 6 Champagne Dial,Rolex,41850,https://tropicalwatch.com/watches/1993-rolex-gold-daytona-16528-inverted-6-champagne-dial/elr7,https://d29ueykkv8fpnq.cloudfront.net/iidrod5woyskocnwf67k17cgtm1h,,Tropical Watch,2026-07-21,False
1995 Rolex 18K YG Zenith Daytona 16528 Black Diamond Dial with Papers,Rolex,42850,https://tropicalwatch.com/watches/1995-rolex-18k-yg-zenith-daytona-16528-black-diamond-dial-with-papers/iopy,https://d29ueykkv8fpnq.cloudfront.net/0oj44wa4djdiljwsdob45wjdwsl3,,Tropical Watch,2026-07-21,False
1989 Rolex Submariner 5513 WGS Dial with Box and Papers,Rolex,12850,https://tropicalwatch.com/watches/1989-rolex-submariner-5513-wgs-dial-with-box-and-papers/offc,https://d29ueykkv8fpnq.cloudfront.net/ut990n0mw65xlg5g7ksn7qxgr76y,,Tropical Watch,2026-07-21,False
1996 Rolex 18K YG Day Date 18238A Opalescent Beige Jubilee Diamond Dial,Rolex,25850,https://tropicalwatch.com/watches/1996-rolex-18k-yg-day-date-18238a-opalescent-beige-jubilee-diamond-dial/o0px,https://d29ueykkv8fpnq.cloudfront.net/h7oaqxpsfo6uis5nckhwsqjchgng,,Tropical Watch,2026-07-21,False
1968 Rolex 18K RG DateJust 1601 Silver Diamond Dial,Rolex,39850,https://tropicalwatch.com/watches/1968-rolex-18k-rg-datejust-1601-silver-diamond-dial/jegm,https://d29ueykkv8fpnq.cloudfront.net/5ixnmkaimnt9w3hk3nt2eln4t01d,,Tropical Watch,2026-07-21,False
1995 Rolex Daytona 16520 with Papers,Rolex,28950,https://tropicalwatch.com/watches/1995-rolex-daytona-16520-with-papers/78vk,https://d29ueykkv8fpnq.cloudfront.net/9qpauwix4eqlt4jyz05ncw5vge6y,,Tropical Watch,2026-07-21,False
1970's Patek Philippe 18K WG Calatrava 3593G Blue Roman Numeral Sigma Dial,Patek Philippe,13550,https://tropicalwatch.com/watches/1970-s-patek-philippe-18k-wg-calatrava-3593g-blue-roman-numeral-sigma-dial/wqud,https://d29ueykkv8fpnq.cloudfront.net/bqv7cmoh0eg4jbz39uglmwjgbaqc,,Tropical Watch,2026-07-21,False
1999 Rolex 18K WG Daytona 16519 MOP Arabic Dial,Rolex,34550,https://tropicalwatch.com/watches/1999-rolex-18k-wg-daytona-16519-mop-arabic-dial/pvfn,https://d29ueykkv8fpnq.cloudfront.net/5bbcejv5c12qzfstk0k159505vv0,,Tropical Watch,2026-07-21,False
1993 Rolex Submariner 14060 with Papers,Rolex,10950,https://tropicalwatch.com/watches/1993-rolex-submariner-14060-with-papers/apoi,https://d29ueykkv8fpnq.cloudfront.net/os98alt64vyu9m0dagbphmnmmmoi,,Tropical Watch,2026-07-21,False
