title,brand,price,url,img,description,source,date,sold
1997 Rolex 18K YG Ladies DateJust 79178MA Slate Myriad Diamond Arabic Dial,Rolex,16850,https://tropicalwatch.com/watches/1997-rolex-18k-yg-ladies-datejust-79178ma-slate-myriad-diamond-arabic-dial/utkg,https://d29ueykkv8fpnq.cloudfront.net/cb20izbi86chkugu42yvonbgtwj9,,Tropical Watch,2026-06-19,False
1967 Rolex Submariner 5513,Rolex,13350,https://tropicalwatch.com/watches/1967-rolex-submariner-5513/ssuj,https://d29ueykkv8fpnq.cloudfront.net/mss0puvs6zd2r99i1c7luqmv00o3,,Tropical Watch,2026-06-19,False
Patek Philippe Aquanaut 5165A,Patek Philippe,63750,https://tropicalwatch.com/watches/patek-philippe-aquanaut-5165a/awd2,https://d29ueykkv8fpnq.cloudfront.net/r5m7nd1lkwlgp32vy06snbp1zdez,,Tropical Watch,2026-06-19,False
2003 Rolex Submariner 16610 with Box & Papers,Rolex,17550,https://tropicalwatch.com/watches/2003-rolex-submariner-16610-with-box-papers/upe7,https://d29ueykkv8fpnq.cloudfront.net/5898vrkduwnxxysx31t366awu68r,,Tropical Watch,2026-06-19,False
1984 Rolex Submariner 5513 Glossy WGS Dial,Rolex,11550,https://tropicalwatch.com/watches/1984-rolex-submariner-5513-glossy-wgs-dial/nckj,https://d29ueykkv8fpnq.cloudfront.net/4dgtg0laod8982669fthnc9xxdx4,,Tropical Watch,2026-06-19,False
1960 Rolex Oyster Date 1501 SIlver Dial,Rolex,4850,https://tropicalwatch.com/watches/1960-rolex-oyster-date-1501-silver-dial/29fw,https://d29ueykkv8fpnq.cloudfront.net/y5t213y2f7smubxng7m35uspmln7,,Tropical Watch,2026-06-19,False
1983 Rolex Sea-Dweller 16660 Matte Dial,Rolex,14350,https://tropicalwatch.com/watches/1983-rolex-sea-dweller-16660-matte-dial/2ytr,https://d29ueykkv8fpnq.cloudfront.net/kx4uxa5q1v5v7thzlzta37xqncy5,,Tropical Watch,2026-06-19,False
1991 Rolex Explorer II 16570 with Papers,Rolex,9650,https://tropicalwatch.com/watches/1991-rolex-explorer-ii-16570-with-papers/0rjm,https://d29ueykkv8fpnq.cloudfront.net/i1jpx28ec5yhc324yum9zm940vip,,Tropical Watch,2026-06-19,False
1987 Rolex 18K YG Day-Date 18038 Matte Champagne Roman Numeral Dial,Rolex,23850,https://tropicalwatch.com/watches/1987-rolex-18k-yg-day-date-18038-matte-champagne-roman-numeral-dial/wgvl,https://d29ueykkv8fpnq.cloudfront.net/ct19hhmd9fx57chi3mabc66e755w,,Tropical Watch,2026-06-19,False
1997 Rolex 18K YG Daytona 16518 White Arabic Dial,Rolex,29550,https://tropicalwatch.com/watches/1997-rolex-18k-yg-daytona-16518-white-arabic-dial/hzmb,https://d29ueykkv8fpnq.cloudfront.net/82exfitdq7isnez3hg7zei2fy0t8,,Tropical Watch,2026-06-19,False
