title,brand,price,url,img,description,source,date,sold
1971 Rolex Daytona 6263 White Paul Newman Dial,Rolex,695000,https://tropicalwatch.com/watches/1971-rolex-daytona-6263-white-paul-newman-dial/cuwm,https://d29ueykkv8fpnq.cloudfront.net/uinf3u512v58n3b6vndhy8nttv0p,,Tropical Watch,2026-06-28,False
1988 Rolex 18K YG Day-Date 18038 Champagne Dial,Rolex,21850,https://tropicalwatch.com/watches/1988-rolex-18k-yg-day-date-18038-champagne-dial/rzir,https://d29ueykkv8fpnq.cloudfront.net/dx51osjlr9fcgo26whz4ye25xjtw,,Tropical Watch,2026-06-28,False
2026 Rolex Daytona 126500LN with Papers,Rolex,33550,https://tropicalwatch.com/watches/2026-rolex-daytona-126500ln-with-papers/eww6,https://d29ueykkv8fpnq.cloudfront.net/so2ayrub1q4h6u8v07fdojgsugo8,,Tropical Watch,2026-06-28,False
1995 Rolex 18K WG Day-Date 18239 Silver No-Lume Diamond Dial,Rolex,23550,https://tropicalwatch.com/watches/1995-rolex-18k-wg-day-date-18239-silver-no-lume-diamond-dial/5ken,https://d29ueykkv8fpnq.cloudfront.net/3wba84pf48d66v7lxgmm09buvdm3,,Tropical Watch,2026-06-28,False
1991 Rolex 18K YG Daytona 16528 Black Dial,Rolex,45550,https://tropicalwatch.com/watches/1991-rolex-18k-yg-daytona-16528-black-dial/zw9n,https://d29ueykkv8fpnq.cloudfront.net/ptcdi2igaa8tp1sonn3qraivbk71,,Tropical Watch,2026-06-28,False
1987 Rolex Two-Tone DateJust 69173 Blue Boiler Gauge Dial,Rolex,7150,https://tropicalwatch.com/watches/1987-rolex-two-tone-datejust-69173-blue-boiler-gauge-dial/w2y3,https://d29ueykkv8fpnq.cloudfront.net/w20owp3o1ju2vqcd114et2pxofpx,,Tropical Watch,2026-06-28,False
1958 Rolex Submariner 5508,Rolex,19850,https://tropicalwatch.com/watches/1958-rolex-submariner-5508/jokp,https://d29ueykkv8fpnq.cloudfront.net/wwqyqr2lfhml1y2xhn4vvusub6if,,Tropical Watch,2026-06-28,False
2000's Patek Philippe 18K RG Chronograph 5070R Grey Dial with Box & Papers,Patek Philippe,76550,https://tropicalwatch.com/watches/2000-s-patek-philippe-18k-rg-chronograph-5070r-grey-dial-with-box-papers/f1te,https://d29ueykkv8fpnq.cloudfront.net/xc8vttzm96ypzkisj5qnib9bnqet,,Tropical Watch,2026-06-28,False
2000's Patek Philippe 18K YG Chronograph 5070J Black Dial with Box & Papers,Patek Philippe,73850,https://tropicalwatch.com/watches/2000-s-patek-philippe-18k-yg-chronograph-5070j-black-dial-with-box-papers/etam,https://d29ueykkv8fpnq.cloudfront.net/b831qnb8nw713cnnkm0pukf9dnnl,,Tropical Watch,2026-06-28,False
2007 Patek Philippe 18K WG Chronograph 5070G Silver Dial with Box & Papers,Patek Philippe,73550,https://tropicalwatch.com/watches/2007-patek-philippe-18k-wg-chronograph-5070g-silver-dial-with-box-papers/anli,https://d29ueykkv8fpnq.cloudfront.net/hkjnv3j2qp1cm9o228ywhvi27j34,,Tropical Watch,2026-06-28,False
1972 Rolex Submariner 1680 MK 5 Dial,Rolex,23550,https://tropicalwatch.com/watches/1972-rolex-submariner-1680-mk-5-dial/7ogu,https://d29ueykkv8fpnq.cloudfront.net/ca3ryh8gu3cyautu1yz6x1i1wlgt,,Tropical Watch,2026-06-28,False
