title,brand,price,url,img,description,source,date,sold
1960 Rolex PCG Submariner 5512 Gilt Chapter Ring Tropical Spider 4 Line Dial,Rolex,33850,https://tropicalwatch.com/watches/1960-rolex-pcg-submariner-5512-gilt-chapter-ring-tropical-spider-4-line-dial/isxk,https://d29ueykkv8fpnq.cloudfront.net/05u650q1ndhtqm6o04kt7q6ezqp2,,Tropical Watch,2026-08-04,False
1979 Rolex 18K YG Submariner 1680 Black Nipple Dial,Rolex,45750,https://tropicalwatch.com/watches/1979-rolex-18k-yg-submariner-1680-black-nipple-dial/m2fn,https://d29ueykkv8fpnq.cloudfront.net/39f8knkcbd1x35b56cdivxzfxy2x,,Tropical Watch,2026-08-04,False
1985 Rolex GMT-Master 16750 Non-Date Print WGS Spider Dial,Rolex,12850,https://tropicalwatch.com/watches/1985-rolex-gmt-master-16750-non-date-print-wgs-spider-dial/xcc1,https://d29ueykkv8fpnq.cloudfront.net/maik1xr527pxs2mg1jwfwl56ax68,,Tropical Watch,2026-08-04,False
1997 Rolex Explorer II 16570 Black Dial with Papers,Rolex,8950,https://tropicalwatch.com/watches/1997-rolex-explorer-ii-16570-black-dial-with-papers/rgia,https://d29ueykkv8fpnq.cloudfront.net/0ft6kopvmbwiglknw9yu01nqiy4p,,Tropical Watch,2026-08-04,False
1986 Rolex Submariner 5513 WGS Dial with Box & Papers,Rolex,13850,https://tropicalwatch.com/watches/1986-rolex-submariner-5513-wgs-dial-with-box-papers/qven,https://d29ueykkv8fpnq.cloudfront.net/vyq1tzsxwgn4lywofbbbufrlulrp,,Tropical Watch,2026-08-04,False
A. Lange & Sohne 18K WG Langematik Sax-0-Mat 308.027 Black Dial,A. Lange,26850,https://tropicalwatch.com/watches/a-lange-sohne-18k-wg-langematik-sax-0-mat-308-027-black-dial/jby2,https://d29ueykkv8fpnq.cloudfront.net/jb3tmlkh0ptx1rqxrnwbebifuju0,,Tropical Watch,2026-08-04,False
1967 Rolex Submariner 5513 Meters First Dial,Rolex,12650,https://tropicalwatch.com/watches/1967-rolex-submariner-5513-meters-first-dial/bj7b,https://d29ueykkv8fpnq.cloudfront.net/ffhz9kvw2xg5vfsids5993vqfu1t,,Tropical Watch,2026-08-04,False
1963 Rolex PCG Submariner 5512 Gilt Chapter-Ring Exclamation Dial,Rolex,53850,https://tropicalwatch.com/watches/1963-rolex-pcg-submariner-5512-gilt-chapter-ring-exclamation-dial/byur,https://d29ueykkv8fpnq.cloudfront.net/va8qar7l6qp789b8sdaevapd9v2z,,Tropical Watch,2026-08-04,False
Audemars Piguet Royal Oak Dual Time 25730ST White Dial,Audemars Piguet,31850,https://tropicalwatch.com/watches/audemars-piguet-royal-oak-dual-time-25730st-white-dial/z9q7,https://d29ueykkv8fpnq.cloudfront.net/ycxre94yw2ovu1z6u7n45angn0tl,,Tropical Watch,2026-08-04,False
1987 Rolex 18K YG Day-Date 18038 Brown Tropical Dial,Rolex,22850,https://tropicalwatch.com/watches/1987-rolex-18k-yg-day-date-18038-brown-tropical-dial/cco5,https://d29ueykkv8fpnq.cloudfront.net/z0khfgcv3m0vpnzd5b4979ylarur,,Tropical Watch,2026-08-04,False
1984 Rolex Ladies Date 69174 Silver Dial,Rolex,5650,https://tropicalwatch.com/watches/1984-rolex-ladies-date-69174-silver-dial/k20d,https://d29ueykkv8fpnq.cloudfront.net/5o210v6q1hytihmgfvi7m5p6fjgg,,Tropical Watch,2026-08-04,False
1978 Rolex Daytona 6263 Black Big Red/Sigma Dial,Rolex,93850,https://tropicalwatch.com/watches/1978-rolex-daytona-6263-black-big-red-sigma-dial/8ogk,https://d29ueykkv8fpnq.cloudfront.net/28f42pgqt7a1rabg3kbb1zzlwmod,,Tropical Watch,2026-08-04,False
1975 Rolex 14K YG Daytona 6263 Champagne Dial,Rolex,256550,https://tropicalwatch.com/watches/1975-rolex-14k-yg-daytona-6263-champagne-dial/xjex,https://d29ueykkv8fpnq.cloudfront.net/j3vqixtl6ken190dhmskbxgcegtp,,Tropical Watch,2026-08-04,False
