title,brand,price,url,img,description,source,date,sold
2005 Rolex Submariner Ref. 14060m | Box and Papers,Rolex,11950,https://www.mvvwatches.com/watches-2/p/2005-rolex-submariner-ref-14060m-box-and-papers-3,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/43dac680-3cd4-40fc-adc8-08ffc69076ce/1.jpg,,MVV Watches,,False
2006 Rolex Sea-Dweller Ref. 16600 | Box and Papers,Rolex,11550,https://www.mvvwatches.com/watches-2/p/2006-rolex-sea-dweller-ref-16600-box-and-papers-3,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/164b5f9d-18e0-41ea-91d8-6f4533b338c1/1.jpg,,MVV Watches,,False
1996 Rolex Submariner Ref. 14060 | Tritium Dial | Box and Papers,Rolex,11950,https://www.mvvwatches.com/watches-2/p/1995-rolex-submariner-ref-14060-tritium-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/0d1c081b-09c8-40c8-8b01-524e0a171aa4/1.jpg,,MVV Watches,,False
2003 Rolex GMT Master II Ref. 16710 | Pepsi | Box and Papers,Rolex,14950,https://www.mvvwatches.com/watches-2/p/2003-rolex-gmt-master-ii-ref-16710-pepsi-box-and-papers-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/c206f858-5eba-4eba-99ed-d42be8859ce9/1.jpg,,MVV Watches,,False
2005 Rolex Explorer II Ref. 16570 | Black Dial | Box and Papers,Rolex,9999,https://www.mvvwatches.com/watches-2/p/2005-rolex-explorer-ii-ref-16570-black-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/86228e46-2b47-46e9-8f91-11aed3ec6473/1.jpg,,MVV Watches,,False
1997 Rolex Sea-Dweller Ref. 16600 | NOS | Vivid Patina | Full Set,Rolex,14950,https://www.mvvwatches.com/watches-2/p/1997-rolex-sea-dweller-ref-16600-nos-vivid-patina-full-set,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/e98461a0-5755-4423-b5d6-b77b0e2354b1/1.jpg,,MVV Watches,,False
1972 Rolex Day-Date Ref. 1803 | 18K Yellow Gold | White Red Quarter Dial | Serviced,Rolex,11950,https://www.mvvwatches.com/watches-2/p/1972-rolex-day-date-ref-1803-18k-yg-white-red-quarter-dial-serviced,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/75091f61-456f-48e7-89bd-3c219c678f1e/1.jpg,,MVV Watches,,False
1985 Rolex Day-Date Ref. 18038 | 18K Yellow Gold | Dark Blue Dial,Rolex,23550,https://www.mvvwatches.com/watches-2/p/1985-rolex-day-date-ref-18038-18k-yellow-gold-dark-blue-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/5732a429-b0a5-4bf6-b158-caf41934f306/7G6A6000.jpg,,MVV Watches,,False
2009 Rolex Daytona Ref. 116520 | Black Dial | NOS | Stickered | Box and Papers,Rolex,29950,https://www.mvvwatches.com/watches-2/p/2009-rolex-daytona-ref-116520-black-dial-nos-stickered-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/b2e4cf0b-7589-44a1-b40b-7240e58c47ad/1.jpg,,MVV Watches,,False
1967 Rolex Day-Date Ref. 1803 | 18K White Gold | Door Stop Dial,Rolex,11550,https://www.mvvwatches.com/watches-2/p/1967-rolex-day-date-ref-1803-18k-white-gold-door-stop-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/eefc659d-542c-4817-97bc-858c5f2bf39a/7G6A4900.jpg,,MVV Watches,,False
2001 Rolex GMT Master II Ref. 16710 | Pepsi | Box and Papers,Rolex,14950,https://www.mvvwatches.com/watches-2/p/2001-rolex-gmt-master-ii-ref-16710-pepsi-box-and-papers-5,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/df729943-bbdb-46d2-9b03-249ebf46705e/1.jpg,,MVV Watches,,False
1999 Rolex Explorer II Ref. 16570 Polar | Swiss Only | Box and Papers,Rolex,10250,https://www.mvvwatches.com/watches-2/p/1999-rolex-explorer-ii-ref-16570-polar-swiss-only-box-and-papers-3,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/b4918e3c-eece-4b78-b7d8-fdb9b240c270/1.jpg,,MVV Watches,,False
1997 Rolex Submariner Ref. 14060 | Tritium Dial | Box and Papers,Rolex,11950,https://www.mvvwatches.com/watches-2/p/1997-rolex-submariner-ref-14060-tritium-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/432e0f26-0afb-444c-ab42-9d5977bbd9e4/1.jpg,,MVV Watches,,False
1995 Rolex Day-Date Ref. 18238 | 18K YG | Black Roman Numeral Dial,Rolex,23950,https://www.mvvwatches.com/watches-2/p/1995-rolex-day-date-ref-18238-18k-yg-black-roman-numeral-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/1cbffa46-fec1-4780-bb93-5aba67f0f3df/7G6A4145.jpg,,MVV Watches,,False
2011 Rolex Ladies Oyster Perpetual Ref. 177200 | 369 Concentric Dial | Box and Papers,Rolex,6950,https://www.mvvwatches.com/watches-2/p/2011-rolex-ladies-oyster-perpetual-ref-177200-369-concentric-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/d6859549-aced-47b2-8859-e381d657ba19/1.jpg,,MVV Watches,,False
1958 Rolex Oyster Perpetual Ref. 1013 | 18K Yellow Gold | Dauphine Hands | Silver Dial,Rolex,9999,https://www.mvvwatches.com/watches-2/p/1958-rolex-oyster-perpetual-ref-1013-18k-yellow-gold-dauphine-hands-silver-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/d8eddef8-e7a0-4cbb-a53b-1929bb28d3fe/7G6A3923.jpg,,MVV Watches,,False
2005 Rolex Submariner Ref. 14060M | 2-Liner | Box and Papers | RSC Card,Rolex,10950,https://www.mvvwatches.com/watches-2/p/2005-rolex-submariner-ref-14060m-2-liner-box-and-papers-rsc-card,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/875b2c14-0176-4ecd-8b0a-b329ed1c8264/1.jpg,,MVV Watches,,False
1969 Rolex Day-Date Ref. 1803 | Champagne Dial,Rolex,10550,https://www.mvvwatches.com/watches-2/p/1969-rolex-day-date-ref-1803-champagne-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/6968cc79-72bc-4e7c-a5ce-7e326409b078/7G6A7263.jpg,,MVV Watches,,False
1970 Rolex Datejust Ref. 1601 | 18K YG | Dark Blue Sunburst Pie-Pan Dial,Rolex,22950,https://www.mvvwatches.com/watches-2/p/1970-rolex-datejust-ref-1601-18k-yg-dark-blue-sunburst-pie-pan-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/cd552f8f-a5ca-4200-81e0-bb4f84fc719b/7G6A2812.jpg,,MVV Watches,,False
