title,brand,price,url,img,description,source,date,sold
1997 Rolex Daytona Ref. 16528 | 18K YG | White Dial | Unpolished,Rolex,39950,https://www.mvvwatches.com/watches-2/p/1997-rolex-daytona-ref-16528-18k-yg-white-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/4fbd9783-00e3-4101-b979-8760a1b2b780/7G6A4135.jpg,,MVV Watches,,False
1986 Rolex Day-Date Ref. 18038 | Champagne Dial,Rolex,19550,https://www.mvvwatches.com/watches-2/p/67znvwtzm0l28i0zdguq84cwllf3xc,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/1dc0a48d-8afd-46db-90ed-a7170055726f/7G6A2174.jpg,,MVV Watches,,False
1970 Rolex Datejust Ref. 1601 | 18K YG | Dark Blue Sunburst Pie-Pan Dial,Rolex,24950,https://www.mvvwatches.com/watches-2/p/1970-rolex-datejust-ref-1601-18k-yg-dark-blue-sunburst-pie-pan-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/cd552f8f-a5ca-4200-81e0-bb4f84fc719b/7G6A2812.jpg,,MVV Watches,,False
1971 Rolex Day-Date Ref. 1807 | 18K WG | Silver Non-Lume Dial,Rolex,10550,https://www.mvvwatches.com/watches-2/p/1971-rolex-day-date-ref-1807-18k-wg-silver-non-lume-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/92a07fd0-3290-4846-878f-10f557547e40/7G6A2808.jpg,,MVV Watches,,False
1958 Rolex Oyster Perpetual Ref. 1013 | 18K Yellow Gold | Dauphine Hands | Silver Dial,Rolex,10550,https://www.mvvwatches.com/watches-2/p/1958-rolex-oyster-perpetual-ref-1013-18k-yellow-gold-dauphine-hands-silver-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/d8eddef8-e7a0-4cbb-a53b-1929bb28d3fe/7G6A3923.jpg,,MVV Watches,,False
1988 Rolex Day-Date Ref. 18038 | Champagne Dial | Excellent Condition,Rolex,20950,https://www.mvvwatches.com/watches-2/p/1988-rolex-day-date-ref-18038-champagne-dial-excellent-condition,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/32ed7d29-6e43-4abe-95db-b92cb6fc9014/7G6A5636.jpg,,MVV Watches,,False
1993 Rolex Datejust Ref. 16233 | Two-Tone | Grey Jubilee Dial,Rolex,6950,https://www.mvvwatches.com/watches-2/p/1993-rolex-datejust-ref-16233-two-tone-grey-jubilee-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/aca6c59a-2caa-4fc3-80e7-52af69283554/1.jpg,,MVV Watches,,False
2025 Rolex Submariner Date Ref. 126610LV | Starbucks | Papers,Rolex,14250,https://www.mvvwatches.com/watches-2/p/2025-rolex-submariner-date-ref-126610lv-starbucks-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/99e45e17-5718-490a-a917-8711d2ac057e/1.jpg,,MVV Watches,,False
2010 Rolex Daytona Ref. 116523 | Two-Tone | White Dial | Box and Papers,Rolex,19999,https://www.mvvwatches.com/watches-2/p/2010-rolex-daytona-ref-116523-two-tone-white-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/665c1e4b-b502-4a5e-a7d5-b8248e6ca14c/1.jpg,,MVV Watches,,False
2025 Rolex GMT Master II Ref. 126710GRNR | Bruce Wayne | Box and Papers,Rolex,21950,https://www.mvvwatches.com/watches-2/p/2025-rolex-gmt-master-ii-ref-126710grnr-bruce-wayne-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/f499711b-208b-454e-a0c7-c6af8afea364/1.jpg,,MVV Watches,,False
1997 Rolex Explorer I Ref. 14270 | Tritium Dial,Rolex,7250,https://www.mvvwatches.com/watches-2/p/1997-rolex-explorer-i-ref-14270-tritium-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/9db57266-1015-4b59-976d-b48c6e13fea0/7G6A5580.jpg,,MVV Watches,,False
2024 Rolex Oyster Perpetual Ref. 124300 | Green Dial | Box and Papers,Rolex,10950,https://www.mvvwatches.com/watches-2/p/2024-rolex-oyster-perpetual-ref-124300-green-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/2140febb-0104-4a15-b6ba-c5905dcc30d4/1.jpg,,MVV Watches,,False
2006 Rolex Submariner Date Ref. 16610LV Kermit | 2021 RSC Card,Rolex,13950,https://www.mvvwatches.com/watches-2/p/38e177hia58p1oky2xx65zgy7nb4zt,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/d526d917-c4f3-4015-9826-c8e0b5f68eef/1.jpg,,MVV Watches,,False
1984 Rolex Day-Date Ref. 18038 | 18K YG | Champagne Dial | RSC Service Card,Rolex,21950,https://www.mvvwatches.com/watches-2/p/1984-rolex-day-date-ref-18038-18k-yg-champagne-dial-rsc-service-card,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/a1bc6043-557d-4c7e-9207-406bd4fff832/1.jpg,,MVV Watches,,False
2025 Rolex Daytona Ref. 126500LN | Black Dial | Box and Papers,Rolex,30950,https://www.mvvwatches.com/watches-2/p/2025-rolex-daytona-ref-126500ln-black-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/a676cd51-265b-46d0-be66-a41e42f495fb/1.jpg,,MVV Watches,,False
