title,brand,price,url,img,description,source,date,sold
2022 Rolex Daytona Ref. 116500LN | Unworn | Black Dial | Box and Papers,Rolex,28950,https://www.mvvwatches.com/watches-2/p/2022-rolex-daytona-ref-116500ln-unworn-black-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/ef427c47-eec2-436e-ae7c-fb0ab4368f87/1.jpg,,MVV Watches,,False
2005 Rolex Submariner Ref. 14060M | 2-Liner | Box and Papers | RSC Card,Rolex,10950,https://www.mvvwatches.com/watches-2/p/2005-rolex-submariner-ref-14060m-2-liner-box-and-papers-rsc-card,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/875b2c14-0176-4ecd-8b0a-b329ed1c8264/1.jpg,,MVV Watches,,False
1969 Rolex Day-Date Ref. 1803 | Champagne Dial,Rolex,10550,https://www.mvvwatches.com/watches-2/p/1969-rolex-day-date-ref-1803-champagne-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/6968cc79-72bc-4e7c-a5ce-7e326409b078/7G6A7263.jpg,,MVV Watches,,False
1978 Rolex OysterDate Ref. 6694 | Cosmic Orange Tropical Dial,Rolex,5950,https://www.mvvwatches.com/watches-2/p/1978-rolex-oysterdate-ref-6694-cosmic-orange-tropical-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/0f152121-e2f1-44c1-b5ee-622cc8e57930/7G6A6800.jpg,,MVV Watches,,False
2004 Rolex Explorer I Ref. 114270,Rolex,6550,https://www.mvvwatches.com/watches-2/p/2004-rolex-explorer-i-ref-114270-2,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/e594f86f-9c46-4f00-820d-461490960781/7G6A5247.jpg,,MVV Watches,,False
1967 Rolex Day-Date Ref. 1803 | 18K White Gold | Door Stop Dial,Rolex,11950,https://www.mvvwatches.com/watches-2/p/1967-rolex-day-date-ref-1803-18k-white-gold-door-stop-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/eefc659d-542c-4817-97bc-858c5f2bf39a/7G6A4900.jpg,,MVV Watches,,False
1995 Rolex Day-Date Ref. 18238 | 18K YG | Black Roman Numeral Dial,Rolex,23950,https://www.mvvwatches.com/watches-2/p/1995-rolex-day-date-ref-18238-18k-yg-black-roman-numeral-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/1cbffa46-fec1-4780-bb93-5aba67f0f3df/7G6A4145.jpg,,MVV Watches,,False
1986 Rolex Day-Date Ref. 18038 | Champagne Dial,Rolex,18950,https://www.mvvwatches.com/watches-2/p/67znvwtzm0l28i0zdguq84cwllf3xc,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/1dc0a48d-8afd-46db-90ed-a7170055726f/7G6A2174.jpg,,MVV Watches,,False
1970 Rolex Datejust Ref. 1601 | 18K YG | Dark Blue Sunburst Pie-Pan Dial,Rolex,22950,https://www.mvvwatches.com/watches-2/p/1970-rolex-datejust-ref-1601-18k-yg-dark-blue-sunburst-pie-pan-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/cd552f8f-a5ca-4200-81e0-bb4f84fc719b/7G6A2812.jpg,,MVV Watches,,False
2011 Submariner Ref. 14060M | NOS | 4-Liner | Box and Papers,Other,14950,https://www.mvvwatches.com/watches-2/p/2011-submariner-ref-14060m-nos-4-liner-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/8affd063-1f4d-41ff-a195-65f73e77f29c/1.jpg,,MVV Watches,,False
2010 Rolex Submariner Ref. 14060m | 4-Liner | Box and Papers,Rolex,11950,https://www.mvvwatches.com/watches-2/p/2010-rolex-submariner-ref-14060m-4-liner-box-and-papers-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/fd55e4e9-eb7b-4993-879f-4732efbd7a6a/1.jpg,,MVV Watches,,False
1995 Rolex Ladies Datejust Ref. 68273 | Two-Tone | 31mm | Black Dial,Rolex,8950,https://www.mvvwatches.com/watches-2/p/1995-rolex-ladies-datejust-ref-68273-two-tone-31mm-black-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/f6b2d5be-fe49-4ec4-82b8-c03078f72a29/7G6A6851.jpg,,MVV Watches,,False
1974 Rolex Day-Date Ref. 1803 | Champagne Dial,Rolex,10950,https://www.mvvwatches.com/watches-2/p/1974-rolex-day-date-ref-1803-champagne-dial-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/58ff2f9a-cbc9-4179-a9dd-7685b6cc14b3/7G6A7143.jpg,,MVV Watches,,False
1987 Rolex Submariner Ref. 5513 | White Gold Surround | Tritium Dial | Box and Papers,Rolex,14250,https://www.mvvwatches.com/watches-2/p/1987-rolex-submariner-ref-5513-white-gold-surround-dial-tritium-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/5e63533b-95ad-499d-a237-6e698edf447f/1.jpg,,MVV Watches,,False
1989 Rolex GMT Master II Ref. 16710 | Coke | Tritium Dial,Rolex,13250,https://www.mvvwatches.com/watches-2/p/1989-rolex-gmt-master-ii-ref-16710-coke-tritium-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/bb02139c-8f7b-40bd-8d0f-8a3937d502e5/7G6A7147.jpg,,MVV Watches,,False
1999 Rolex Explorer II Ref. 16570 | Polar | Swiss Only | Box and Papers,Rolex,10250,https://www.mvvwatches.com/watches-2/p/1999-rolex-explorer-ii-ref-16570-polar-swiss-only-box-and-papers-2,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/6abc2ff1-692f-4554-b82c-2fc24cb2a9c0/1.jpg,,MVV Watches,,False
1997 Rolex Submariner Ref. 14060 | Swiss Only | Box and Papers | RSC Service Card,Rolex,11950,https://www.mvvwatches.com/watches-2/p/1997-rolex-submariner-ref-14060-swiss-only-box-and-papers-rsc-service-card,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/58e17a83-277b-4500-8450-4e5968995b06/1.jpg,,MVV Watches,,False
1989 Rolex Ladies Datejust Ref. 68273 | 31mm | Champagne Dial,Rolex,8250,https://www.mvvwatches.com/watches-2/p/1989-rolex-ladies-datejust-ref-68273-31mm-champagne-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/9139c056-9f33-4a7f-9c33-5e505985f892/7G6A6953.jpg,,MVV Watches,,False
1997 Rolex Sea-Dweller Ref. 16600 | NOS | Vivid Patina | Full Set,Rolex,15950,https://www.mvvwatches.com/watches-2/p/1997-rolex-sea-dweller-ref-16600-nos-vivid-patina-full-set,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/e98461a0-5755-4423-b5d6-b77b0e2354b1/1.jpg,,MVV Watches,,False
1972 Rolex Day-Date Ref. 1803 | 18K Yellow Gold | White Red Quarter Dial | Serviced,Rolex,12550,https://www.mvvwatches.com/watches-2/p/1972-rolex-day-date-ref-1803-18k-yg-white-red-quarter-dial-serviced,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/75091f61-456f-48e7-89bd-3c219c678f1e/1.jpg,,MVV Watches,,False
2001 Rolex Submariner Date Ref. 16610,Rolex,9550,https://www.mvvwatches.com/watches-2/p/2001-rolex-submariner-date-ref-16610,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/2a085e7b-2d7f-46e9-8e9b-efbe0b851ba4/7G6A6797.jpg,,MVV Watches,,False
2009 Rolex Daytona Ref. 116520 | Black Dial | NOS | Stickered | Box and Papers,Rolex,31950,https://www.mvvwatches.com/watches-2/p/2009-rolex-daytona-ref-116520-black-dial-nos-stickered-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/b2e4cf0b-7589-44a1-b40b-7240e58c47ad/1.jpg,,MVV Watches,,False
1996 Rolex Datejust Ref. 16233 | Blue Vignette Diamond Dial,Rolex,8250,https://www.mvvwatches.com/watches-2/p/1996-rolex-datejust-ref-16233-blue-vignette-diamond-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/5bbd4d30-d02b-457e-af67-3340ec7302f4/1.jpg,,MVV Watches,,False
1985 Rolex Day-Date Ref. 18038 | 18K Yellow Gold | Dark Blue Dial,Rolex,26950,https://www.mvvwatches.com/watches-2/p/1985-rolex-day-date-ref-18038-18k-yellow-gold-dark-blue-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/5732a429-b0a5-4bf6-b158-caf41934f306/7G6A6000.jpg,,MVV Watches,,False
1984 Rolex Datejust Ref. 16014 | Gold Dial,Rolex,5950,https://www.mvvwatches.com/watches-2/p/1979-rolex-datejust-ref-16014-gold-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/ef99a2a9-50fb-429e-b7bd-863bebd8a14e/7G6A6003.jpg,,MVV Watches,,False
1997 Rolex Explorer I Ref. 14270 | Tritium Dial,Rolex,7250,https://www.mvvwatches.com/watches-2/p/1997-rolex-explorer-i-ref-14270-tritium-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/9db57266-1015-4b59-976d-b48c6e13fea0/7G6A5580.jpg,,MVV Watches,,False
2006 Rolex Submariner Date Ref. 16610LV Kermit | 2026 RSC Service | Box and Papers,Rolex,15950,https://www.mvvwatches.com/watches-2/p/2006-rolex-submariner-date-ref-16610lv-kermit-2026-rsc-service-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/21cbfca6-94c1-4977-bb32-0c7d572c086e/1.jpg,,MVV Watches,,False
2007 Rolex Explorer II Ref. 16570 | 3186 Movement | RSC Service Card | Box and Papers,Rolex,9999,https://www.mvvwatches.com/watches-2/p/2007-rolex-explorer-ii-ref-16570-3186-movement-serviced-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/951fe356-694a-4499-94bf-33f329fb0f92/1.jpg,,MVV Watches,,False
1988 Rolex Day-Date Ref. 18238 | Champagne Dial | Box and Papers,Rolex,28950,https://www.mvvwatches.com/watches-2/p/1988-rolex-day-date-ref-18238-champagne-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/8a92f7cf-1fe7-4c60-806f-b65414871ac5/1.jpg,,MVV Watches,,False
2001 Rolex Explorer II Ref. 16570 Polar,Rolex,8950,https://www.mvvwatches.com/watches-2/p/2001-rolex-explorer-ii-ref-16570-polar-2,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/3df7a837-8dd0-4b2a-850f-d47f1b119cdb/7G6A5813.jpg,,MVV Watches,,False
