title,brand,price,url,img,description,source,date,sold
1978 Rolex OysterDate Ref. 6694 | Cosmic Orange Tropical Dial,Rolex,6250,https://www.mvvwatches.com/watches-2/p/1978-rolex-oysterdate-ref-6694-cosmic-orange-tropical-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/0f152121-e2f1-44c1-b5ee-622cc8e57930/7G6A6800.jpg,,MVV Watches,,False
2001 Rolex Submariner Date Ref. 16610,Rolex,9550,https://www.mvvwatches.com/watches-2/p/2001-rolex-submariner-date-ref-16610,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/2a085e7b-2d7f-46e9-8e9b-efbe0b851ba4/7G6A6797.jpg,,MVV Watches,,False
2024 Tudor Pelagos FXD GMT Ref. 2542G257NU | Titanium | Box and Papers,Tudor,5150,https://www.mvvwatches.com/watches-2/p/2024-tudor-pelagos-fxd-gmt-ref-2542g257nu-titanium-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/94fe1d78-7740-4bad-a8eb-d267cc88a6e0/1.jpg,,MVV Watches,,False
2009 Rolex Daytona Ref. 116520 | Black Dial | NOS | Stickered | Box and Papers,Rolex,31950,https://www.mvvwatches.com/watches-2/p/2009-rolex-daytona-ref-116520-black-dial-nos-stickered-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/b2e4cf0b-7589-44a1-b40b-7240e58c47ad/1.jpg,,MVV Watches,,False
2007 Rolex Submariner Ref. 14060m | Two-Liner | Box and Papers,Rolex,11950,https://www.mvvwatches.com/watches-2/p/2007-rolex-submariner-ref-14060m-two-liner-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/d1121972-f13b-4e90-89eb-1e1bf7933066/1.jpg,,MVV Watches,,False
2005 Rolex GMT Master II Ref. 16710 | Pepsi | No-Holes Case | Box and Papers,Rolex,15950,https://www.mvvwatches.com/watches-2/p/2005-rolex-gmt-master-ii-ref-16710-pepsi-no-holes-case-box-and-papers-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/6b7acd1c-ca14-4462-9c56-5a3c7e246dfb/1.jpg,,MVV Watches,,False
1996 Rolex Datejust Ref. 16233 | Blue Vignette Diamond Dial,Rolex,8250,https://www.mvvwatches.com/watches-2/p/1996-rolex-datejust-ref-16233-blue-vignette-diamond-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/5bbd4d30-d02b-457e-af67-3340ec7302f4/1.jpg,,MVV Watches,,False
1984 Rolex Datejust Ref. 16014 | Silver Dial,Rolex,5950,https://www.mvvwatches.com/watches-2/p/1984-rolex-datejust-ref-16014-silver-dial-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/a74d52c0-bc8b-43bc-b3da-a301e386c103/1.jpg,,MVV Watches,,False
2009 Rolex Explorer II Ref. 16570 | Black Dial | NOS | 3186 Movement | Box and Papers,Rolex,12950,https://www.mvvwatches.com/watches-2/p/2009-rolex-explorer-ii-ref-16570-black-dial-nos-3186-movement-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/10d1b35d-94dc-4947-998a-a2736070a70d/1.jpg,,MVV Watches,,False
1985 Rolex Day-Date Ref. 18038 | 18K Yellow Gold | Dark Blue Dial,Rolex,26950,https://www.mvvwatches.com/watches-2/p/1985-rolex-day-date-ref-18038-18k-yellow-gold-dark-blue-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/5732a429-b0a5-4bf6-b158-caf41934f306/7G6A6000.jpg,,MVV Watches,,False
1984 Rolex Datejust Ref. 16014 | Gold Dial,Rolex,5950,https://www.mvvwatches.com/watches-2/p/1979-rolex-datejust-ref-16014-gold-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/ef99a2a9-50fb-429e-b7bd-863bebd8a14e/7G6A6003.jpg,,MVV Watches,,False
2024 Rolex Oyster Perpetual Ref. 124300 | Green Dial | Box and Papers,Rolex,10950,https://www.mvvwatches.com/watches-2/p/2024-rolex-oyster-perpetual-ref-124300-green-dial-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/2140febb-0104-4a15-b6ba-c5905dcc30d4/1.jpg,,MVV Watches,,False
