title,brand,price,url,img,description,source,date,sold
2006 Patek Philippe Aquanaut 4960J 'Mini' Full Set,Patek Philippe,34250,https://www.watchbrotherslondon.com/sales-corner/p/2006-patek-philippe-aquanaut-4960j-mini-full-set,https://images.squarespace-cdn.com/content/v1/5e80d49d17f8c1370e28be2b/51747be0-8cef-4543-8118-8b393411690e/DSC05677.jpeg,"What We Love We absolutely love these mini aquanauts they’re such a fun addition to any collection and can be worn by a wide variety of wrist sizes. The case shows honest wear from use but has never been polished, with crisp hallmarks and beautifully defined edges throughout. The original dial and handset remain in superb condition with little to no visible wear. It’s fitted with its original soli",Watch Brothers London,,False
1982 Patek Philippe Nautilus 3800J MK1 Full Tritium With PP Extract and 2026 Service,Patek Philippe,79550,https://www.watchbrotherslondon.com/sales-corner/p/1982-patek-philippe-nautilus-3800j-mk1-full-tritium-with-extract,https://images.squarespace-cdn.com/content/v1/5e80d49d17f8c1370e28be2b/fbc15d5a-f1d7-4b47-a155-d186fda9dc23/1982+Patek+Philippe+Nautilus+3800J+MK1+Full+Tritium+With+Extract+12.JPG,"What We Love Our favourite case and dial configuration, and the earliest 3800 we’ve ever had in stock. The dial is the coveted Mk1 variant with the accent above Genve , preserved beautifully and paired with the correct thick-font black date wheel. The original tritium hands remain in place, matching the lume on the dial perfectly. Aesthetically, this early dial, handset and date wheel combination ",Watch Brothers London,,False
2016 Patek Philippe Retrograde Perpetual Calendar Saatchi London Edition Platinum Full Set,Patek Philippe,147500,https://www.watchbrotherslondon.com/sales-corner/p/2016-patek-philippe-retrograde-perpetual-calendar-saatchi-london-edition-platinum-full-set,https://images.squarespace-cdn.com/content/v1/5e80d49d17f8c1370e28be2b/ae79df18-02cb-4027-858d-3e32d757ee3d/DSC05142.jpeg,"What We Love A rarely encountered reference in the wild, and even more so as one of the original Saatchi Edition models. This particular watch was unveiled alongside a small selection of references at the brand’s 2015 Grand Exhibition held at the Saatchi Gallery in London. While further additions were later introduced under the ‘Vintage Collection’ banner, these should not be confused with the ori",Watch Brothers London,,False
Circa 1980 Audemars Piguet Perpetual Calendar 5549 With Box and Undated Papers,Audemars Piguet,33750,https://www.watchbrotherslondon.com/sales-corner/p/circa-1980-audemars-piguet-perpetual-calendar-5549-with-box-and-undated-papers,https://images.squarespace-cdn.com/content/v1/5e80d49d17f8c1370e28be2b/9a295226-36b8-470b-87ba-4ad4fb753533/Circa+1980+Audemars+Piguet+Perpetual+Calendar+5549+With+Box+and+Undated+Papers+4.JPG,"What We Love This is an exceptionally attractive watch, both on the wrist and in hand. The silky integrated bracelet, paired with the rich dor dial, creates a striking presence that perfectly captures the appeal of early QP production. Just 156 units made in yellow gold of this reference with very few seen featuring the classic smooth stepped bezel configuration. The case and bracelet remain unpol",Watch Brothers London,,False
Early 90’s Audemars Piguet Quantième Perpétuel Reference 25657 Platinum,Audemars Piguet,34450,https://www.watchbrotherslondon.com/sales-corner/p/early-90s-audemars-piguet-quantime-perptuel-reference-25657-platinum,https://images.squarespace-cdn.com/content/v1/5e80d49d17f8c1370e28be2b/95d22a38-a856-4430-985c-a763ce6b51d5/DSC02555.JPG,"What We Love It’s uncommon to see this reference in platinum, just 128 pieces were produced. The case remains in wonderfully honest condition, with deep hallmarks and crisp lines, showing signs of wear that reflect genuine enjoyment over time. While much of the market’s attention is on skeleton and Tuscan Audemars Piguet Quantime Perptuel models, this particular variant is rarely encountered and c",Watch Brothers London,,False
1978 Rolex Cosmograph Daytona 6265 Sigma Dial,Rolex,67500,https://www.watchbrotherslondon.com/sales-corner/p/rolex-daytona-6265-sigma-dial,https://images.squarespace-cdn.com/content/v1/5e80d49d17f8c1370e28be2b/43827b26-2599-485c-b04a-1fb7dea2cb3d/Rolex+Daytona+6265+Sigma+2.jpg,"WhatsApp · Email · Instagram Buy With Confidence — Learn More — What We love — You probably know by now I have a vice for Daytona! This one I purchased from close friends Davidoff Brothers last year who were very kind to sell it to me. It was my first 4 digit Daytona and one I’ve based a lot of my learning on over the past year+. This example has a glorious black Sigma dial, large plots (all prese",Watch Brothers London,,False
Late 1950's Patek Philippe 765 Guilloche,Patek Philippe,14550,https://www.watchbrotherslondon.com/sales-corner/p/late-1950s-patek-philippe-765-guilloche,https://images.squarespace-cdn.com/content/v1/5e80d49d17f8c1370e28be2b/65088305-955c-4500-b59e-55101087a8b8/WBLDN+January+2025+Tim+Vaux+4x5+-+19.jpg,"WhatsApp · Email · Instagram Buy With Confidence — Learn More — What We love — An early example of the ref. 765 with pink gold hands and indices. The raised enamel signature is still beautifully sharp, the guilloché is preserved wonderfully and the multi-stepped reeded bezel still crisp. This is very much a beautiful object as it is a watch. The case is signed Geneva Key No. 5, the poinçon de maît",Watch Brothers London,,False
Circa 1990’s Ebel El Primero Chronograph 8134901 Dark Mother-Of-Pearl Dial,Other,13600,https://www.watchbrotherslondon.com/sales-corner/p/circa-1990s-ebel-el-primero-chronograph-8134901-dark-mother-of-pearl-dial,https://images.squarespace-cdn.com/content/v1/5e80d49d17f8c1370e28be2b/c680e0dc-0080-4d7d-8509-dcc326419a2e/Circa+1990%E2%80%99s+Ebel+El+Primero+Chronograph+8134901+Dark+Mother-Of-Pearl+Dial+11.JPEG,"WhatsApp · Email · Instagram Buy With Confidence — Learn More — Price — 13,600 GBP on leather strap with pin buckle. Both options inc fully insured worldwide delivery What I love — This is a true party piece that I simply can’t get enough of. The dark mother-of-pearl dial is outrageously fun, exceptionally vibrant and free from cracks or chips. The case has been very well preserved, with all engra",Watch Brothers London,,False
Circa 1990 Ebel 'El Primero' Chronograph 3134901 in White Gold,Other,10950,https://www.watchbrotherslondon.com/sales-corner/p/circa-1990-ebel-el-primero-chronograph-3134901-in-white-gold,https://images.squarespace-cdn.com/content/v1/5e80d49d17f8c1370e28be2b/1661a5c5-bf46-4b8d-ad19-11f1fb890870/IMG_0935.JPG,WhatsApp Email Instagram Buy With Confidence — Learn More — What I love — Very clean example of a rare variant from the Ebel ‘El Primero’ Chronograph range. This watch featuring a perfect ‘baton’ dial (as opposed to the usual roman numerals) with all lume plots perfectly preserved. The original tritium handset still in place. The case is unpolished to my eye with engravings crisp and deep. Comes o,Watch Brothers London,,False
Circa 1975 Patek Philippe 9508 Green Enamel Lighter Khanjar Signed,Patek Philippe,48000,https://www.watchbrotherslondon.com/sales-corner/p/circa-1975-patek-philippe-9508-enamel-lighter-khanjar-signed,https://images.squarespace-cdn.com/content/v1/5e80d49d17f8c1370e28be2b/9ec3e4fc-eec1-4c61-bb21-e2d8654cd403/Circa+1975+Patek+Philippe+9508+Enamel+Lighter+Khanjar+Signed+4.jpg,"What We Love Super rare and niche offering from Patek Philippe that formed part of a wider Ellipse accessory range. Produced in the late 1970s, Patek created a small run of 18k gold lighters to accompany the iconic Ellipse collection. Online research suggests each piece was crafted from a solid block of 18k gold and hand-finished to an exceptional standard, with the movement supplied by Colibri (e",Watch Brothers London,,False
