house,title,location,date_start,date_end,date_label,url,has_catalog,source,status_hint
Monaco Legend,The Goldberger Omega Time-Only Collection,Monaco,2026-07-25,2026-07-25,25 July 2026,https://www.monacolegendauctions.com/auction/the-goldberger-omega-time-only-collection-42,True,Monaco Legend,past
Monaco Legend,Exclusive Timepieces,Lugano,2026-06-04,2026-06-04,4 June 2026,https://www.monacolegendauctions.com/auction/exclusive-timepieces-41,True,Monaco Legend,past
Monaco Legend,Exclusive Timepieces,Monaco,2026-04-25,2026-04-26,25 - 26 April 2026,https://www.monacolegendauctions.com/auction/exclusive-timepieces-40,True,Monaco Legend,past
Monaco Legend,Exclusive Timepieces,Monaco,2025-10-18,2025-10-19,18 - 19 October 2025,https://www.monacolegendauctions.com/auction/exclusive-timepieces-38,True,Monaco Legend,past
Monaco Legend,Exclusive Timepieces,Lugano,2025-06-05,2025-06-05,5 June 2025,https://www.monacolegendauctions.com/auction/exclusive-timepieces-37,True,Monaco Legend,past
Monaco Legend,Exclusive Timepieces,Monaco,2025-04-26,2025-04-27,26 - 27 April 2025,https://www.monacolegendauctions.com/auction/exclusive-timepieces-36,True,Monaco Legend,past
Monaco Legend,Exclusive Timepieces,Monaco,2024-10-19,2024-10-20,19 - 20 October 2024,https://www.monacolegendauctions.com/auction/exclusive-timepieces-35,True,Monaco Legend,past
Monaco Legend,The July Online Sale!,Monaco,2024-07-08,2024-07-22,8 - 22 July 2024,https://www.monacolegendauctions.com/auction/the-july-online-sale-34,True,Monaco Legend,past
Monaco Legend,Exclusive Timepieces,Monaco,2024-04-20,2024-04-21,20 - 21 April 2024,https://www.monacolegendauctions.com/auction/exclusive-timepieces-33,True,Monaco Legend,past
Monaco Legend,Exclusive Timepieces,Monaco,2023-10-21,2023-10-22,21 - 22 October 2023,https://www.monacolegendauctions.com/auction/exclusive-timepieces-32,True,Monaco Legend,past
Monaco Legend,Exclusive Timepieces,Monaco,2023-04-22,2023-04-23,22 - 23 April 2023,https://www.monacolegendauctions.com/auction/exclusive-timepieces-31,True,Monaco Legend,past
Monaco Legend,Exclusive Timepieces,Monaco,2022-10-22,2022-10-23,22 - 23 October 2022,https://www.monacolegendauctions.com/auction/exclusive-timepieces-30,True,Monaco Legend,past
Monaco Legend,Exclusive Timepieces,Monaco,2022-04-23,2022-04-24,23 - 24 April 2022,https://www.monacolegendauctions.com/auction/exclusive-timepieces-28,True,Monaco Legend,past
Monaco Legend,Exclusive Timepieces,Monaco,2021-10-17,2021-10-17,17 October 2021,https://www.monacolegendauctions.com/auction/exclusive-timepieces-25,True,Monaco Legend,past
Monaco Legend,88 Cartier,Monaco,2021-10-16,2021-10-16,16 October 2021,https://www.monacolegendauctions.com/auction/88-cartier-26,True,Monaco Legend,past
Monaco Legend,Exclusive Timepieces,Monaco,2021-04-17,2021-04-17,17 April 2021,https://www.monacolegendauctions.com/auction/exclusive-timepieces-24,True,Monaco Legend,past
Monaco Legend,Exclusive Timepieces,Monaco,2020-10-31,2020-10-31,31 October 2020,https://www.monacolegendauctions.com/auction/exclusive-timepieces-22,True,Monaco Legend,past
Monaco Legend,Exclusive Timepieces,Monaco,2019-12-07,2019-12-08,7 - 8 December 2019,https://www.monacolegendauctions.com/auction/exclusive-timepieces-15,True,Monaco Legend,past
Monaco Legend,Exclusive Timepieces & Jewels,Monaco,2019-07-17,2019-07-18,17 - 18 July 2019,https://www.monacolegendauctions.com/auction/exclusive-timepieces-jewels-14,True,Monaco Legend,past
