title,brand,price,url,img,description,source,sold
1990 Rolex 16700 Pumpkin Pepsi GMT-Master,Rolex,15500,https://greyandpatina.com/product/1990-rolex-16700-pumpkin-pepsi-gmt-master/,https://storage.googleapis.com/greyandpatina.com/2026/08/P1941376-scaled.jpg,Description: Letting the pictures speak for itself on this one. This early neo-vintage 16700 has the perfect lume color. Excellent condition ready for a new home Case : 40mm Insert : Pepsi Dial : Pumpkin Bracelet : Oyster Accessory : None,Grey & Patina,False
Audemars Piguet 56175ST Tropical &#8220;NFS&#8221; Royal Oak,Audemars Piguet,25500,https://greyandpatina.com/product/audemars-piguet-56175st-tropical-nfs-royal-oak/,https://storage.googleapis.com/greyandpatina.com/2026/08/P1941371-scaled.jpg,"Description: The 56175ST at 33mm is one of our favorite quirky Royal Oaks. Do not let the size fool you, the watch wears more like a 36mm Datejust due to its integrated bracelet, and has tremendous wrist presence due to its iconic bracelet and port shaped bezel. This example utilizes APs in house quartz mechanical movement. The dial has turned into a honey caramel color and on the back exhibits a Not For Sale engraving. These were believed to have been production samples given to stores and reps",Grey & Patina,False
1978 Rolex 1675 Two-Tone GMT,Rolex,10600,https://greyandpatina.com/product/1978-rolex-1675-two-tone-gmt/,https://storage.googleapis.com/greyandpatina.com/2026/08/P1940532-scaled.jpg,Description: the 1675 / 3 black nipple dial is a great sleeper watch that has gone unnoticed over the years. Usually nipple dial lovers sway towards the brown rootbeer variant for the 16753 reference but these black dials are beginning to command a lot of attention. This case appears polished but remains thick and event throughout the case. Dial: Nipple Black dial Insert: Black faded Lavender Insert Case: Previously Polished Excellent condition case Bracelet: Jubilee,Grey & Patina,False
1968 Rolex 1601 Confetti Dial Datejust,Rolex,8200,https://greyandpatina.com/product/1968-rolex-1601-confetti-dial-datejust/,https://storage.googleapis.com/greyandpatina.com/2026/08/P1940533-scaled.jpg,Description: The 1601 Datejust is a classic and should be a part of every watch collection. This no lume dial is known as a confetti dial which has flakes of red greens and blue’s but predominantly red flakes mixed into the dial. A white gold fluted bezel adorns the case. This is one of our favorite dials within the 16XX realm. Case : 36mm Insert : White Gold Fluted Dial : Matte Confetti Bracelet : Jubilee Accessory : None,Grey & Patina,False
1985 Rolex 16800 Faded Insert Pumpkin Submariner,Rolex,12700,https://greyandpatina.com/product/1985-rolex-16800-faded-insert-pumpkin-submariner/,https://storage.googleapis.com/greyandpatina.com/2026/08/P1940535-1-scaled.jpg,"Description: It doesn’t get more contrasty than this. Pumpkin lume. Pre-Tropical Dial. Ghosted Insert. Unpolished Case. Case : 40mm Stainless Steel, Insert : Ghost insert Dial : Gloss Black Pumpkin Bracelet : 93150 Oyster Accessory : None",Grey & Patina,False
2003 Rolex 16610LV Anniversary Flat 4 Kermit Submariner &#8211; Full Set,Rolex,20500,https://greyandpatina.com/product/2003-rolex-16610lv-anniversary-flat-4-kermit-submariner-full-set/,https://storage.googleapis.com/greyandpatina.com/2026/08/P1940541-scaled.jpg,"Description: The 16610LV straddles the line and embraces the best of vintage and Modern Rolex. Initially commissioned to celebrate the Submariner’s anniversary, the green insert remains as an aluminum. Due to the nature of the material and process used to make them, the insert’s color is known to patina and fade over the years. Out of the 6 known different inserts, the Flat 4 insert is perhaps the hardest to come by. This model is also unique in that the dial and hands differ from the regular 16",Grey & Patina,False
1991 Rolex 14060 Submariner,Rolex,9300,https://greyandpatina.com/product/1991-rolex-14060-submariner-9/,https://storage.googleapis.com/greyandpatina.com/2026/08/P1940685-scaled.jpg,"Description: A no-date Submariner may just be the simplest tool watch. The dateless dial gains a symmetrical appearance and without a bubble in the crystal leads to a cleaner aesthetic. Purists will argue that a dive watch has no use for a date anyways. The 14060 is one of the slimmest wearing Submariner’s produced, and this one has a beautiful yellow tritium patina. Hands are original and matches the uv dissipation on the dial as well. Since hands and dials were often assembled in different fac",Grey & Patina,False
1984 Rolex 1655 Steve McQueen Explorer II,Rolex,27500,https://greyandpatina.com/product/1984-rolex-1655-steve-mcqueen-explorer-ii/,https://storage.googleapis.com/greyandpatina.com/2026/08/P1940348-scaled.jpg,"Description: Although heavily contested whether Mcqueen wore a 1655, the moniker stuck. This 1655 has a MK5 dial and has beautiful yellow lume and a faded orange hand to contrast against the matte black dial. Case appears unpolished. These Explorer IIs were always a bit of a black sheep with its very controversial dial layout when compared to the rest of Rolexs sport dial line up. Dial: Excellent MK5Dial Insert: Steel Bezel Case: Excellent case, appears unpolished with sharp bevels Bracelet: Oys",Grey & Patina,False
1986 Rolex 5513 Pumpkin Spider Dial Submariner W/ Service Card,Rolex,14700,https://greyandpatina.com/product/1986-rolex-5513-pumpkin-spider-dial-submariner-w-service-card/,https://storage.googleapis.com/greyandpatina.com/2026/08/P1940353-scaled.jpg,"Description: 1986 Rolex 5513 Submariner , transitional wgs dial. This transitional 5513 houses the white gold surround glossy dial while in the vintage 5513 body with plastic dome crystal. The case is very thick and appears unpolished. The spidering on the lacquer of this 5513 is quite insane. It is even and runs across the entire dial. We dont expect this to last long. Dial: Excellent Glossy WGS dial with complete spidering Insert: Black Insert Case: Excellent case, appears unpolished Bracelet:",Grey & Patina,False
1971 Rolex MK2 1675 Faded Pepsi GMT W/Papers,Rolex,19500,https://greyandpatina.com/product/1971-rolex-mk2-1675-faded-pepsi-gmt-w-papers/,https://storage.googleapis.com/greyandpatina.com/2026/07/P1940316-scaled.jpg,Description: The 1675 MK2 is known for its bold squishy Rolex font when compared to the other dial variants. The ghosted blue portion of the Pepsi insert contrasts heavily against the burnt red portion. The Case is in excellent condition with sharp bevels. The cherry on top of the cherry on top would be the papers that accompany the watch Dial: Yellow lume Insert: Ghost Pepsi Insert Case: Excellent condition Bracelet: Oyster,Grey & Patina,False
