title,brand,price,url,img,description,source,sold
2002 Rolex 116520 Panna Cream Dial Daytona,Rolex,29500,https://greyandpatina.com/product/2002-rolex-116520-panna-cream-dial-daytona/,https://storage.googleapis.com/greyandpatina.com/2026/07/P1938045-scaled.jpg,Description : Very Rare “Panna Cotta” Dial Rolex 116520. Nicknamed after the sweet creamy beige desert. This dial has effectively turned tropical and there are of course different intensity levels here. This one is one of if not the creamiest dial’s we have come across and is very appropriate in this serial range. Case has been lightly polished in the past but remains thick and even. Dial : Panna Cotta Cream Dial Insert : Correct bezel Case : Excellent condition case that has previously been lig,Grey & Patina,False
1987 Rolex 5513 Ghost Spider Dial Submariner,Rolex,12950,https://greyandpatina.com/product/1987-rolex-5513-ghost-spider-dial-submariner/,https://storage.googleapis.com/greyandpatina.com/2026/07/P1938347-scaled.jpg,Description: Transitional Rolex’s in the late 80’s were only produced for a few years. This 5513 exemplified a plexiglass dome which is a hallmark of vintage 4 digits but it has a transitional white gold surround dial that returned Rolex back to glossy dials from the late 50’s era. This specific example has original classic yellow tritium on the lume plots with matching hands. The Period correct MK4 insert has aged to a beautiful hombre ghost grey color. The dial exhibits classic spidering which,Grey & Patina,False
1970 Rolex 6917 Ghost Ladies Datejust,Rolex,7990,https://greyandpatina.com/product/1970-rolex-6917-ghost-ladies-datejust/,https://storage.googleapis.com/greyandpatina.com/2026/07/P1938043-scaled.jpg,Description: An early ladies Datejust with a very rare ghost dial. This reference is rarely seen and especially in a rare ghost dial variant Dial: Ghost Insert: White Gold Fluted Case: Excellent condition case. 26mm Bracelet: Jubilee,Grey & Patina,False
1980 Rolex 16014 Black Dial Datejust,Rolex,6500,https://greyandpatina.com/product/1980-rolex-16014-black-dial-datejust/,https://storage.googleapis.com/greyandpatina.com/2026/07/P1938093-scaled.jpg,Description: The Neo-Vintage era of the Datejust enhances the Datejust with an updated movement. The pie-pan dials that the earlier variants were known for became replaced with a flat dial that made the watch seem a bit larger because of the uniform level of the dial. This example is super clean with a glossy black dial. Dial: Gloss Black Insert: White Gold Fluted Case: Excellent condition case. 36mm Bracelet: Jubilee,Grey & Patina,False
1970&#8217;s Patek Philippe 3579-1 Calatrava,Patek Philippe,15300,https://greyandpatina.com/product/1970s-patek-philippe-3579-1-calatrava/,https://storage.googleapis.com/greyandpatina.com/2026/07/P1938348-scaled.jpg,Description: The 3579 Calatrava is an odd watch and for all the right reasons. It sits in a 34mm case and is produced in Stainless Steel for the Japanese market in the 70’s. These came in a blue and silver dial variation and only 200 pieces were believed to have been produced. The cushion case plus the clean Calatrava dial makes this a very unique watch for Patek. We love the quirkiness and can’t stop swooning over this model. Dial: Blue Insert: Smooth Stainless Case: Excellent condition case Br,Grey & Patina,False
1964 Rolex 1803 Yellow Gold Day-Date,Rolex,11500,https://greyandpatina.com/product/1964-rolex-1803-yellow-gold-day-date/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934176-scaled.jpg,,Grey & Patina,False
1961 Rolex 5508 Ghost Exclamation Submariner,Rolex,39500,https://greyandpatina.com/product/1961-rolex-5508-ghost-exclamation-submariner-4/,https://storage.googleapis.com/greyandpatina.com/2025/02/P1892345-scaled.jpg,"Description : The 38mm 5508 is an early example of the Submariner and its smaller stature leads to an easier tool watch to wear on a daily bases. The dial is a gilt gloss example with an exclamation dot at the 6 Oclock position. Case : 38mm Stainless Steel Insert : Faded ghost Blue Dial : Gilt Gloss Black, Chapter Ring, Exclamation Bracelet : Rivet Oyster",Grey & Patina,False
1980 Rolex 16808 Tropical Yellow Gold Submariner,Rolex,32500,https://greyandpatina.com/product/1980-rolex-16808-tropical-yellow-gold-submariner/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1937320-scaled.jpg,"Description: The Gold 16808 is a bit of an enigma. What started life out as a tool watch for diving in the 50’s had become something entirely different by the late 70’s and this Gold Submariner is proof that just because an item has utility doesn’t mean it can’t be solid gold. The heft and weight of the 16808 is one defining feature however, the more interesting feature are these blue dials that lose their color and turn tropical. Some have completely turned to their undercoated gold colored dia",Grey & Patina,False
1977 Rolex 1601 Matte Dial Datejust,Rolex,7200,https://greyandpatina.com/product/1977-rolex-1601-matte-dial-datejust/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1937318-scaled.jpg,"Description: The 1601 reference is one piece we always recommend for those starting or ending their vintage watch journey. These pieces can be had without breaking 5 figures and offer so much wearability and character. At 36mm, this watch sits perfectly on most wrists. This specific example has a rare matte black dial which is one of the lesser seen dial variations. Most 16XX series dials come in silver but we have come to find that for every 20-30 silver examples we come across we see a black v",Grey & Patina,False
1987 Rolex 16550 Off White Cream Polar Explorer II,Rolex,11950,https://greyandpatina.com/product/1987-rolex-16550-off-white-cream-polar-explorer-ii/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1937293-scaled.jpg,Description: The 16550 Explorer II Cream Dial is an abnormal watch to say the least. First off is the very early reference of the 16550. This is not to be confused with the later 16570 reference which had a thinner bezel font and slight changes overall. This light creme dial started life off as a white dial and slowly aged and patina’d over the years to a creamy glossy French vanilla color. This tropicalization effect is known to happen in some of these early model 16550’s. The case appears ligh,Grey & Patina,False
