title,brand,price,url,img,description,source,sold
1987 Rolex 16014 Tropical Purple Dial Datejust,Rolex,10500,https://greyandpatina.com/product/1987-rolex-16014-tropical-purple-dial-datejust/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934736-scaled.jpg,Description: This Neo-vintage Datejust has transformed from a simple blue matte dial to a purple violet color. Case is in excellent condition and Jubilee bracelet as well Case: 36mm Dial: Blue -&gt; Violet Purple Bracelet: Jubilee,Grey & Patina,False
MB&#038;F M.A.D.2 Green 42,Other,5900,https://greyandpatina.com/product/mbf-m-a-d-2-green-42/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934739-scaled.jpg,Description: Mad 2 Green 42 Full Set Dial: Mad Green Insert: N/A Case: Excellent condition case Bracelet: Leather,Grey & Patina,False
1986 Rolex 16808 Tropical Yellow Gold Submariner,Rolex,33500,https://greyandpatina.com/product/1986-rolex-16808-tropical-yellow-gold-submariner/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934853-scaled.jpg,Description: The A blue dust gold dial on a 16808 Submariner. The blue dial has faded into a dusty light blue color with gold undertones showing through underneath Case: 40mm T Yellow Gold Dial: Tropical Blue Bracelet: Gold Oyster,Grey & Patina,False
1978 Rolex 16013 Silver Dial Datejust,Rolex,6500,https://greyandpatina.com/product/1978-rolex-16013-silver-dial-datejust/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934901-scaled.jpg,Description: A simple silver dial unpolished pumpkin lume Datejust. Case: 36mm Dial: Silver Bracelet: Jubilee,Grey & Patina,False
1987 Rolex 15000 Black Dial Oyster Perpetual -Date-,Rolex,5000,https://greyandpatina.com/product/1987-rolex-15000-black-dial-oyster-perpetual-date/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934895-scaled.jpg,Description: A simple elegant 34mm Black glossy dial Oyster Perpetual with quick set date. Unpolished case Case: 34mm Black Dial: Black Bracelet: Oyster,Grey & Patina,False
1989 Rolex 68279 Tridor Jubilee Dial Ladies Datejust,Rolex,16500,https://greyandpatina.com/product/1989-rolex-68279-tridor-jubilee-dial-ladies-datejust/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934897-scaled.jpg,"Description: Tridor’s are rarely seen outside of their 36mm Day-Date siblings. This 31mm Datejust takes all 3 gold variants and combines it into one watch, forming a beautiful warm melody. The dial is a Jubilee motif variant. Case: 31mm Tri-Gold Dial: Jubilee Dial Bracelet: Tri-Dor Gold",Grey & Patina,False
1998 Rolex 16523 Zenith Two-Tone White Dial Daytona,Rolex,16500,https://greyandpatina.com/product/1998-rolex-16523-zenith-two-tone-white-dial-daytona/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934900-scaled.jpg,"Description: The Two-Tone, Stainless Steel and 18k yellow gold Daytona’s can be seen as the best kept secret in the Rolex world. Take one hot watch and add in precious metal and you get a watch that is cheaper than its pure steel counterpart. This enigma seems to only exist in the two-tone world. As steel Daytona’s become the ubiquitous hot watch, we love to see those embrace a more grown up look with the two tone watches. This specific Zenith era example is equipped with a white dial and looks ",Grey & Patina,False
1968 Rolex 1600 Matte Dial Datejust,Rolex,7950,https://greyandpatina.com/product/1968-rolex-1600-matte-dial-datejust/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1933904-scaled.jpg,Description: The 1600 series of Datejusts are the least seen model with their steel smooth bezel. This model has a rare matte door stop black dial is a perfect pairing with the smooth bezel. This matte black dial is known for having a cooler blueish tone to it when compared to the regular black dials. Case appears unpolished and comes paired with an Oyster bracelet. Dial: Door-stop matte black Insert: Smooth bezel Case: Excellent condition case Bracelet: Oyster,Grey & Patina,False
2011 A. Lange &#038; Söhne 1815 233.026 Small Seconds White Gold &#038; Silver Dial W/Papers,A. Lange,23950,https://greyandpatina.com/product/2011-a-lange-sohne-1815-233-026-small-seconds-white-gold-silver-dial-w-papers/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934552-scaled.jpg,"Description: The Lange 1815 needs little introduction. Arguably one of the most significant players in the world of high horology, this Lange small seconds embodies bold unapologetic design. This 1815 is the 2nd generation of the small seconds and enlarges the first generation case to 40mm from 36. Many argue this second generation is true to the ethos of breaking away from the Swiss meekness when designing dress watches. The 3rd generation went back in size down to 38mm. We feel the “Jumbo” sma",Grey & Patina,False
Omega 311.12.42.30.01.001 Speedmaster (Ultraman) &#8211; Full Set,Omega,12800,https://greyandpatina.com/product/omega-311-12-42-30-01-001-speedmaster-ultraman-full-set/,https://storage.googleapis.com/greyandpatina.com/2026/05/P1934335-scaled.jpg,Description: The Speedy Tuesday II launched with the Ultraman throwback watch. The original variant was made popular on the Japanese show Ultraman where the main protagonist wore a Speedmaster with the orange seconds hand. This new version pays tribute. Full set. Dial: Black Insert: Black Case: Excellent condition case Bracelet: Flat,Grey & Patina,False
