title,brand,price,url,img,description,source,sold
1996 Rolex 16570 &#8220;Chi-Chi&#8221; Polar Explorer II W/Papers,Rolex,11850,https://greyandpatina.com/product/1996-rolex-16570-chi-chi-polar-explorer-ii-w-papers/,https://storage.googleapis.com/greyandpatina.com/2026/07/P1937605-scaled.jpg,Description: “ChicChi” Polar Explorer II refers to the extreme yellow coloring present on the hands and dials of this Explorer II. These are one of the most desirable Explorer II’s and have traded at huge premiums. The case is excellent and is thick and even throughout the case and appears unpolished based on the bevels. These saturated lume Explorer II’s are getting increasingly hard to find in this color and condition. Watch comes with papers if thats your kink. Dial: Chi Chi Polar dial Insert,Grey & Patina,False
1984 Rolex 16750 Pumpkin Pepsi GMT,Rolex,12750,https://greyandpatina.com/product/1984-rolex-16750-pumpkin-pepsi-gmt/,https://storage.googleapis.com/greyandpatina.com/2026/07/P1937634-scaled.jpg,Description: The 16750 builds off the success of the 1675 reference and updates the look with a glossy dial with white gold surrounds. This example has pumpkin colored lume and hands and offers a perfect transition watch that leverages the old acrylic crystal design and the first introduced glossy wgs dial. Case is excellent and this example has a super glossy pumpkin dial that is free of any spidering or matting. Dial: Excellent Pumpkin lume WGS black dial Insert: Pepsi Case: Excellent thick ca,Grey & Patina,False
1980 Rolex 16808 Tropical Yellow Gold Submariner,Rolex,32500,https://greyandpatina.com/product/1980-rolex-16808-tropical-yellow-gold-submariner/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1937320-scaled.jpg,"Description: The Gold 16808 is a bit of an enigma. What started life out as a tool watch for diving in the 50’s had become something entirely different by the late 70’s and this Gold Submariner is proof that just because an item has utility doesn’t mean it can’t be solid gold. The heft and weight of the 16808 is one defining feature however, the more interesting feature are these blue dials that lose their color and turn tropical. Some have completely turned to their undercoated gold colored dia",Grey & Patina,False
1977 Rolex 1601 Matte Dial Datejust,Rolex,7200,https://greyandpatina.com/product/1977-rolex-1601-matte-dial-datejust/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1937318-scaled.jpg,"Description: The 1601 reference is one piece we always recommend for those starting or ending their vintage watch journey. These pieces can be had without breaking 5 figures and offer so much wearability and character. At 36mm, this watch sits perfectly on most wrists. This specific example has a rare matte black dial which is one of the lesser seen dial variations. Most 16XX series dials come in silver but we have come to find that for every 20-30 silver examples we come across we see a black v",Grey & Patina,False
1966 Rolex 1016 PRE-Tropical Explorer I,Rolex,26500,https://greyandpatina.com/product/1966-rolex-1016-pre-tropical-explorer-i/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936908-1-scaled.jpg,Description: The 1016 Explorer I has a long history of production however the pre 1966 models were built in the Gilt era of dial making for Rolex and subsequently were produced in high gloss finishes with a reverse lacquer method. Gilt gold text appear rather than painted white lettering for its font type and these golden texts were allowed visibility to the brass dial underneath. This particular example has begun turning tropical around the right hemisphere. Light patina is trickling around the,Grey & Patina,False
1975 Rolex 4014 Tropical Cellini,Rolex,6500,https://greyandpatina.com/product/1975-rolex-4014-tropical-cellini/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936265-scaled.jpg,Description: This yellow gold Cellini has a burnt orange tropical dial. The case dimensions are 23x29mm. Dial : Burnt Tropical Orange Case: Excellent condition case Bracelet: Brown / Reddish leather strap,Grey & Patina,False
1991 Rolex 14060 Submariner,Rolex,9500,https://greyandpatina.com/product/1991-rolex-14060-submariner-8/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936639-scaled.jpg,"Description: The 14060 is the simplest neo-vintage Submariner out there. Its dimensions are actually a bit different from the dated model and subsequently wears even thinner on the wrist even though we’re splitting hairs. As purists are concerned, no date model Subs are preferred as they are more suitable and legible for diving… and after all isn’t that the reason you are looking for a Sub? This model has light tritium colored lume and is in excellent condition. Dial : Black Glossy Case: Excelle",Grey & Patina,False
1978 Tudor 9420/0 Monte Carlo Grey Tropical Big Block,Tudor,18900,https://greyandpatina.com/product/1978-tudor-9420-0-monte-carlo-grey-tropical-big-block/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936830-scaled.jpg,Description: The Monte Carlo Big Block was Tudors chronograph watch back in the mid to late 70s. Its name is derived from its hefty chunky tank of a case. This example is reminiscent of the vintage Daytona models from its sibling brand however the dial is clocked on its side. Case appears unpolished and the dial started life out as a grey dial with black sundials and outer ring however the dial has begun to change to a tropical toffee color. Dial: Tropical Grey Dial Insert: Black Case: Excellent,Grey & Patina,False
2003 Rolex 116523 Two-Tone Mother Of Pearl Daytona W/Paper &#038; Tag,Rolex,25000,https://greyandpatina.com/product/2003-rolex-116523-two-tone-mother-of-pearl-daytona-w-paper-tag/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936641-scaled.jpg,"Description: Rarely seen, a two-tone mother of pearl Daytona. These dials have tremendous depth and almost look 3D in appearance. We like them as they are also sturdier than their exotic stone or Stella dials that often have sensitivity to cracking. This example comes with papers. Case : 40mm Two Tone Steel / Gold Insert : Smooth Yellow Gold Bezel Dial : Mother of Pearl with Diamonds Bracelet : Two-Tone Oyster Accessory : n/a",Grey & Patina,False
1977 Rolex 18038 Yellow Gold Diamond Marker Day-Date,Rolex,16500,https://greyandpatina.com/product/1977-rolex-18038-yellow-gold-diamond-marker-day-date/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936634-scaled.jpg,"Description: Unpolished 5-digit yellow gold Day-Date with Gold Diamond marker dial. Case is super sharp and thick, characteristic of an unpolished piece. Case : 36mm yellow gold Insert : Fluted bezel Dial : Gold with diamond markers Bracelet : Leather Accessory : n/a",Grey & Patina,False
1970 Rolex 1807 White Gold Diamond Marker Day-Date,Rolex,19900,https://greyandpatina.com/product/1970-rolex-1807-white-gold-diamond-marker-day-date/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936635-scaled.jpg,Description: The 1807 designates a special bezel. This one has a white gold fluted bezel. It is in unpolished condition with sharp bevels that are rare for gold models. Comes on leather strap and white gold dial. Case : 36mm white gold Insert : Fluted bezel Dial : Silver dial Bracelet : Leather Accessory : n/a,Grey & Patina,False
1967 Rolex 6694 Tropical OysterDate,Rolex,4900,https://greyandpatina.com/product/1967-rolex-6694-tropical-oysterdate/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936307-scaled.jpg,Description: Excellent 34mm Tropical black dial Oyster Perpetual. The dial looks like lava especially in direct sunlight. This watch has also just received a full service. Case : 34mm steel Insert : Smooth bezel Dial : Gloss black dial turned tropical Bracelet : Oyster Accessory : n/a,Grey & Patina,False
