title,brand,price,url,img,description,source,sold
1977 Rolex 5500 Tropical Air-King,Rolex,3980,https://greyandpatina.com/product/1977-rolex-5500-tropical-air-king/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936266-scaled.jpg,Description: Excellent 34mm air-king with a silver tropical dial. Comes on leather strap Case : 34mm steel Insert : Smooth bezel Dial : Silver dial turned tropical Bracelet : Leather Accessory : n/a,Grey & Patina,False
1960&#8217;s Patek Philippe 3440 Yellow Gold Calatrava,Patek Philippe,14500,https://greyandpatina.com/product/1960s-patek-philippe-3440-yellow-gold-calatrava/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1935986-scaled.jpg,Description: A stunning 35.5mm Calatrava. Yellow gold case with a beautiful accurate form strap. Case : 35.5mm yellow gold Insert : n/a Dial : Silver Bracelet : Leather Accessory : n/a,Grey & Patina,False
2003 Rolex 116520 NOS Daytona W/Tag,Rolex,28000,https://greyandpatina.com/product/2003-rolex-116520-nos-daytona-w-tag/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936126-scaled.jpg,"Description: This 116520 Black dial features Rolexs first in house automatic chronograph movement. It is still stickered with factory stickers which is a rare sight. We can only imagine the itch to wear this since 2003, however it was likely stuffed in a safe and unlikely worn during its time. Case : 40mm Stainless Steel, New Old Stock with factory stickers Insert : Steel Bezel with plastic case Dial : Gloss Black Maxi Bracelet : Oyster Accessory : Box and a Tag",Grey & Patina,False
2002 Rolex 16610 Kermit Submariner NOS,Rolex,24950,https://greyandpatina.com/product/2002-rolex-16610-kermit-submariner-nos/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1936125-scaled.jpg,"Description: The 16610LV straddles the line and embraces the best of vintage and Modern Rolex. Initially commissioned to celebrate the Submariner’s anniversary, the green insert remains as an aluminum. Due to the nature of the material and process used to make them, the insert’s color is known to patina and fade over the years. Out of the 6 known different inserts, the Flat 4 insert is perhaps the hardest to come by. This model is also unique in that the dial and hands differ from the regular 16",Grey & Patina,False
1997 Rolex 16520 Black Zenith Daytona,Rolex,27500,https://greyandpatina.com/product/1997-rolex-16520-zenith-daytona-2/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1935537-scaled.jpg,"Description: The 16520 is infamously known as the Zenith Daytona (as its movement was sourced from Zenith) These are largely distinguished from their newer counterpart the 116520 in that the movements came from Zenith and the subdial rings are thinner. This to us makes the 16520 appear more aesthetically pleasing and the ideal neo-vintage Daytona. This example is in excellent shape that has recently been polished. The subdials have oxidized and turned more into a light bronze color, an anomaly k",Grey & Patina,False
Patek 3545/1G White Gold Sideways Tropical Ellipse,Patek Philippe,12950,https://greyandpatina.com/product/patek-3545-1g-white-gold-sideways-tropical-ellipse/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1935731-scaled.jpg,Description: The 3545 is an unusual horizontal Ellipse. The traditional vertical stretched Ellipse case has now been turned on its side and measures now at 32x27mm making for a very interesting dimension on the wrist. The traditional blue dial has also faded into a crazy wabi-sabi look with the brass dial underneath appearing in certain sections. Dial: Blue Wabi-Sabi Insert: n/a Hands: White Gold Case: Unpolished Bracelet: White Gold 7,Grey & Patina,False
Patek Phillipe 3458/1G Silver Dial White Gold Ellipse,Patek Philippe,16500,https://greyandpatina.com/product/patek-phillipe-3458-1g-silver-dial-white-gold-ellipse/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1935732-scaled.jpg,Description: A classic 27mm Ellipse white gold case with Silver dial. The center of the dial is turning slightly tropical pink which is a characteristic if these early silver dials. Dial: Silver sigma dial Insert: n/a Hands: Pointed Case: Unpolished Bracelet: 7.2 wrist,Grey & Patina,False
Audemars Piguet Royal Oak Quantieme Annuel 25920BA 18k Yellow Gold,Audemars Piguet,43300,https://greyandpatina.com/product/audemars-piguet-royal-oak-quantieme-annuel-25920ba-18k-yellow-gold/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1935730-scaled.jpg,Description: The 25920BA slots in to your oddball 36mm Royal Oak variants. This midsized AP has a calendar function that is often mistaken as a dual time watch. A red arrow hand selects the date while a separate subdial highlights the month. Shown in a stunning blue dial. Recently polished and excellent condition case. Dial: Blue Insert: Gold Hands: White Case: Excellent Bracelet: Integrated Gold,Grey & Patina,False
Piaget 7131 C701 Yellow Gold Square Quartz Polo,Other,18450,https://greyandpatina.com/product/piaget-7131-c701-yellow-gold-square-quartz-polo/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1935729-scaled.jpg,Description: A beautiful 25mm 18k square polo with integrated bracelet. The horizontal lines segment the watch beautifully Dial: Gold Horizontal Insert: n/a Hands: Pointed Case: Appears Unpolished Bracelet: Integrated Fits 7 wrist,Grey & Patina,False
2015 Patek Philippe Perpetual Calendar Chronograph 5270G-013 Full Set,Patek Philippe,117000,https://greyandpatina.com/product/2015-patek-philippe-perpetual-calendar-chronograph-5270g-013-full-set/,https://storage.googleapis.com/greyandpatina.com/2026/06/P1935541-scaled.jpg,"Description: Perhaps the most beautiful modern day Patek Chronograph, the 5270g-013 has a perpetual calendar movement with chronograph function. This fully in house movement is a manual wind movement. The case puts this at 41mm and it is true to size. Purists are a fan of the chin at the 6 Oclock marker where the chapter ring extends past the circular circumference and gives it a very unique characteristic. This is the last year of this variant before the chin was removed. To us this is our favo",Grey & Patina,False
