title,brand,price,url,img,description,source,sold
Audemars Piguet Grande Sonnerie Carillon 25936BA 2001,Audemars Piguet,175000,https://www.db1983.com/the-collection/collection-for-sale/audemars-piguet-grande-sonnerie-carillon-25936ba,https://image14.photobiz.com/10152/28_20260602052249_7462495_xlarge.jpg,"Audemars Piguet Grande Minute Repeater Carillon, Service Papers
Serial: E28790 / mvt 456616
Circa: 2001
Reference: 25936BA",DB1983,False
Audemars Piguet Perpetual Calendar Mini 25679BA B&P 1990,Audemars Piguet,22800,https://www.db1983.com/the-collection/collection-for-sale/audemars-piguet-qp-mini-25679ba-1990,https://image6.photobiz.com/8933/28_20260602051933_7462479_xlarge.jpg,"Audemars Piguet Mini Pepetual Calendar (QP), Yellow Gold 25679BA B&P
Serial: N 132 / C76016 / Mvt 322083
Circa: 1990
Reference: 25679BA",DB1983,False
Audemars Piguet Perpetual Calendar Mini 25679BA B&P 1990,Audemars Piguet,27000,https://www.db1983.com/the-collection/collection-for-sale/audemars-piguet-qp-mini-25679ba-bp-1990,https://image7.photobiz.com/8912/28_20260527034212_7459964_xlarge.jpg,"Audemars Piguet Mini Pepetual Calendar (QP), Yellow Gold 25679BA B&P
Serial: N 132 / C76016 / Mvt 322083
Circa: 1990
Reference: 25679BA",DB1983,False
Audemars Piguet Royal 14790BA White 1998,Audemars Piguet,39500,https://www.db1983.com/the-collection/collection-for-sale/audemars-piguet-royal-oak-14790ba-white-1998,https://image10.photobiz.com/8495/28_20260602100116_7462574_xlarge.jpg,"Audemars Piguet Royal Oak 14790BA 18K Yellow Gold, White MK2 Dial
Serial: N 991 / E3219 / Mvt 459285
Circa: 1998
Reference: 14790BA",DB1983,False
Audemars Piguet 4791bc Ultra Thin WG Papers 1993,Audemars Piguet,7000,https://www.db1983.com/the-collection/collection-for-sale/audemars-piguet-4791bc-ultra-thin-wg-papers-1993,https://image4.photobiz.com/8911/28_20260602051511_7462462_xlarge.jpg,"Audemars Piguet Automatic Date 18K Yellow Gold
Serial: C86490 / mvt 347484
Circa: 1990
Reference: 14675BA",DB1983,False
Audemars Piguet 5596BA Mini Moonphase 1984,Audemars Piguet,7500,https://www.db1983.com/the-collection/collection-for-sale/audemars-piguet-5596ba-mini-moonphase-1984,https://image5.photobiz.com/8905/28_20260602051755_7462470_xlarge.jpg,"Audemars Piguet Mini Moonphase, 5596BA, 18K Yellow Gold, 26mm
Serial: C204 / mvt 237801
Circa: 1984
Reference: 5596BA",DB1983,False
Breguet 3050BA Perpetual Calendar B&P 1989,Breguet,50000,https://www.db1983.com/the-collection/collection-for-sale/breguet-3050ba-perpetual-calendar-bp-1989,https://image9.photobiz.com/8584/28_20260602100433_7462587_xlarge.jpg,"Breguet 3050BA, Perpetual Calendar (Italian) Moonphase, 18K Yellow Gold, Box, Blank Papers and Pintool
Serial: 4933A
Circa: 1989
Reference: 3050BA",DB1983,False
Breguet Classique 3210BA 1990,Breguet,6900,https://www.db1983.com/the-collection/collection-for-sale/breguet-3210ba-classique-yellow-gold-1990,https://image3.photobiz.com/8929/28_20260602100228_7462580_xlarge.jpg,"Breguet Classique, 18K Yellow Gold
Serial: 4361B
Circa: 1990
Reference: 3210BA",DB1983,False
Breguet 3330PT Day Date Platinum 1993,Breguet,37500,https://www.db1983.com/the-collection/collection-for-sale/breguet-3330pt-day-date-platinum-1993,https://image8.photobiz.com/8585/28_20260602053010_7462525_xlarge.jpg,"Breguet 3330PT, Day Date Moonphase,",DB1983,False
Breguet Classique 3910BB White Gold 2000,Breguet,8000,https://www.db1983.com/the-collection/collection-for-sale/breguet-3910bb-classique-white-gold-2000,https://image3.photobiz.com/8929/28_20260602100605_7462594_xlarge.jpg,"Breguet Classique 3910BB, 18K White Gold
Serial: 2249K
Circa: 2000
Reference: 3910BB",DB1983,False
Breguet Marine Chronograph 3460SA SS/YG 1997,Breguet,8500,https://www.db1983.com/the-collection/collection-for-sale/breguet-marine-chronograph-3460sa-1997,https://image12.photobiz.com/7732/28_20260603032447_7463177_xlarge.jpg,"Breguet Marine Chronograph, 34620SA, Stainless Steel & Yellow Gold
Serial: 5169H
Circa: 1997
Reference: 3460SA",DB1983,False
Chopard Skeleton 16/1032/6 B&P 1981,Other,6400,https://www.db1983.com/the-collection/collection-for-sale/chopard-skeleton-1610326-bp-1981,https://image11.photobiz.com/8586/28_20260602053454_7462546_xlarge.jpg,"Chopard Skeleton 116/1032/6 ,  18KYellow Gold,, Box, Papers and service invoice 
Serial: 458560
Circa: 1981
Reference: 16/1032/6",DB1983,False
Patek Philippe Nautilus 3800 Blue B&P 1993,Patek Philippe,65000,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-nautilus-3800-blue-bp-1993,https://image11.photobiz.com/8586/28_20260527050223_7460055_xlarge.jpg,"Patek Philippe Nautilus 3800/1, with Box & Original Certificate and Service Hangtag
Serial: 2893198 / Mvt 1429430
Circa: 1993
Reference No.: 3800/1",DB1983,False
Patek Philippe Calatrava 3919R 1994,Patek Philippe,10000,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-calatrava-3919r-1994,https://image6.photobiz.com/8933/28_20260527044622_7460036_xlarge.jpg,"Patek Philippe Calatrava 3919R, 18K rose gold, Clous de Paris Bezel
Serial: 2889013 / Mvt 1822131
Circa: 1994
Reference: 3919R",DB1983,False
Patek Philippe Calatrava 3960J NOS B&P 1989,Patek Philippe,31500,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-calatrava-3960j-nos-bp-1989,https://image4.photobiz.com/8911/28_20260602053448_7462545_xlarge.jpg,"Patek Philippe 3960J, 18K yellow gold, 150th Anniversary, New Old Stock with box, papers, coin & sealed 
Serial: 768624
Circa: 1989
Reference: 3960J",DB1983,False
Patek Philippe Calatrava 4809G Ladies 1990,Patek Philippe,5500,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-calatrava-4819j-1990,https://image5.photobiz.com/8905/28_20260602053340_7462539_xlarge.jpg,"Patek Philippe Calatrava 4819J, Ladies, 18K yellow gold, Clous de Paris Bezel
Serial: 2990458 / Mvt 1610906
Circa: 1990
Reference: 4819J",DB1983,False
Patek Philippe Calatrava 4904G Ladies 2005,Patek Philippe,8800,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-calatrava-4905g-bp-2005,https://image8.photobiz.com/8585/28_20260602101018_7462607_xlarge.jpg,"Patek Philippe Calatrava 4905G, Ladies, 18K white gold with Roman numerals, box & papers 
Serial: 4217000 / Mvt 3350100
Circa: 2005
Reference: 4905G",DB1983,False
Patek Philippe Calatrava 4809G Ladies B&P 2007,Patek Philippe,8500,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-calatrava-4809g-bp-2007,https://image11.photobiz.com/8586/28_20260527044242_7460030_xlarge.jpg,"Patek Philippe Calatrava 4809G, Ladies, 18K white gold, Clous de Paris Bezel, B&P
Serial: 4337122 / Mvt 3350403
Circa: 2007
Reference: 4809G",DB1983,False
Patek Philippe Calatrava 3919G Box & Papers 1995,Patek Philippe,11300,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-calatrava-7119g-bp-2016,https://image5.photobiz.com/8905/28_20260602053127_7462532_xlarge.jpg,"Patek Philippe Calatrava 7119G, Box & Papers (large wood box), 18K white gold, Clous de Paris Bezel
Serial: 6065765 / mvt 5927234
Circa: 2016
Reference: 7119G",DB1983,False
Patek Philippe 33738G Ellipse 2007,Patek Philippe,21500,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-ellipse-3738g-automatic-2007,https://image11.photobiz.com/8586/28_20260527045844_7460047_xlarge.jpg,"Patek Philippe Ellipse 3738G, 18K White Gold, Automatic, Grey Dial
Serial: 4349579 / Mvt 1209692
Circa: 2007
Reference: 3738G",DB1983,False
Patek Philippe Perpetual Calendar 5040j B&P 1995,Patek Philippe,43000,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-perpetual-calendar-5040j-bp-1995,https://image4.photobiz.com/8911/28_20260527042747_7460010_xlarge.jpg,"Patek Philippe Perpetual Calendar, Tonneau Case, Breguet Numerals, Box, Original Papers, Extra Caseback, Pintool
Serial: 2958525 / Mvt 775060
Circa: 1995
Reference: 5040J",DB1983,False
Rolex Submariner 1680 Red MK4 1973,Rolex,18500,https://www.db1983.com/the-collection/collection-for-sale/rolex-submariner-1680-red-mk4-box-1973,https://image14.photobiz.com/10152/28_20260527063640_7460088_xlarge.jpg,"Rolex Submariner 1680, Red Sub MKIV feet first
Serial: 3405661
Circa: 1973
Reference No.: 1680",DB1983,False
Vacheron Constantin Skeleton 43032 YG 1988,Vacheron Constantin,23000,https://www.db1983.com/the-collection/collection-for-sale/vacheron-constantin-skeleton-43030j-yg-1988,https://image10.photobiz.com/8495/28_20260602052606_7462507_xlarge.jpg,"Vacheron Constantin Skeleton, 18K Yellow Gold, Faceted case
Serial: Case 581990 / Mvt 742166
Circa: 1988
Reference: 43030",DB1983,False
