title,brand,price,url,img,description,source,sold
Audemars Piguet Perpetual Calendar Mini 25679BA B&P 1990,Audemars Piguet,27000,https://www.db1983.com/the-collection/collection-for-sale/audemars-piguet-qp-mini-25679ba-bp-1990,https://image7.photobiz.com/8912/28_20260527034212_7459964_xlarge.jpg,"Audemars Piguet Mini Pepetual Calendar (QP), Yellow Gold 25679BA B&P
Serial: N 132 / C76016 / Mvt 322083
Circa: 1990
Reference: 25679BA",DB1983,False
Audemars Piguet Perpetual Calendar Skeleton 5558BA Mk1 1986,Audemars Piguet,65000,https://www.db1983.com/the-collection/collection-for-sale/audemars-piguet-qp-skeleton-5558ba-mk1-1986,https://image6.photobiz.com/8933/28_20260527040228_7459977_xlarge.jpg,"Audemars Piguet Pepetual Calendar (QP), Skeleton, 18K yellow gold
Serial: N 038 / B86369 / Mvt 274017
Circa: 1986
Reference: 5558BA",DB1983,False
Patek Philippe Calatrava 3919R 1994,Patek Philippe,10000,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-calatrava-3919r-1994,https://image6.photobiz.com/8933/28_20260527044622_7460036_xlarge.jpg,"Patek Philippe Calatrava 3919R, 18K rose gold, Clous de Paris Bezel
Serial: 2889013 / Mvt 1822131
Circa: 1994
Reference: 3919R",DB1983,False
Patek Philippe Calatrava 4809G Ladies B&P 2007,Patek Philippe,8500,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-calatrava-4809g-bp-2007,https://image11.photobiz.com/8586/28_20260527044242_7460030_xlarge.jpg,"Patek Philippe Calatrava 4809G, Ladies, 18K white gold, Clous de Paris Bezel, B&P
Serial: 4337122 / Mvt 3350403
Circa: 2007
Reference: 4809G",DB1983,False
Patek Philippe 33738G Ellipse 2007,Patek Philippe,21500,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-ellipse-3738g-automatic-2007,https://image11.photobiz.com/8586/28_20260527045844_7460047_xlarge.jpg,"Patek Philippe Ellipse 3738G, 18K White Gold, Automatic, Grey Dial
Serial: 4349579 / Mvt 1209692
Circa: 2007
Reference: 3738G",DB1983,False
Patek Philippe Nautilus 3800 White B&P 1988,Patek Philippe,75000,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-nautilus-3800-white-bp-1988,https://image3.photobiz.com/8929/28_20260527054914_7460079_xlarge.jpg,"Patek Philippe Nautilus 3800/1, White Dial, with Box & Original Certificate, Extra Blue Diamond Dial with Spare Invoice 
Serial: 1425089
Circa: 1988
Reference No.: 3800/1",DB1983,False
Patek Philippe Nautilus 3800 Blue B&P 1993,Patek Philippe,65000,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-nautilus-3800-blue-bp-1993,https://image11.photobiz.com/8586/28_20260527050223_7460055_xlarge.jpg,"Patek Philippe Nautilus 3800/1, with Box & Original Certificate and Service Hangtag
Serial: 2893198 / Mvt 1429430
Circa: 1993
Reference No.: 3800/1",DB1983,False
Patek Philippe Perpetual Calendar 5040j B&P 1995,Patek Philippe,43000,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-perpetual-calendar-5040j-bp-1995,https://image4.photobiz.com/8911/28_20260527042747_7460010_xlarge.jpg,"Patek Philippe Perpetual Calendar, Tonneau Case, Breguet Numerals, Box, Original Papers, Extra Caseback, Pintool
Serial: 2958525 / Mvt 775060
Circa: 1995
Reference: 5040J",DB1983,False
Rolex Day Date 18039 Patina Dial 1983,Rolex,18500,https://www.db1983.com/the-collection/collection-for-sale/rolex-day-date-18039-patina-dial-1983,https://image6.photobiz.com/8933/28_20260527051706_7460063_xlarge.jpg,"ROLEX Day-Date 18039, Patina Dial
Serial: 7527180
Circa: 1983
Reference No.: 18039",DB1983,False
Vacheron Constantin Perpetual Calendar Chronograph 49005R 1993,Vacheron Constantin,31800,https://www.db1983.com/the-collection/collection-for-sale/vacheron-constantin-qp-chrono-49005r-1993,https://image4.photobiz.com/8911/28_20260527054021_7460070_xlarge.jpg,"Vacheron Constantin Pepetual Calendar (QP) Chronograph, 18K Rose Gold, Automatic
Serial: 641642 / Mvt 805082
Circa: 1993
Reference: 49005R",DB1983,False
Audemars Piguet Royal 5402BA 1978,Audemars Piguet,75000,https://www.db1983.com/the-collection/collection-for-sale/audemars-piguet-royal-oak-5402ba-ap-down-1978,https://image8.photobiz.com/8585/28_20250722061413_7297350_xlarge.jpg,"Audemars Piguet Royal Oak 5402BA Jumbo, 18K Yellow Gold, AP Down Grey Dial
Serial: No 342 / B28728 / mvt 196662
Circa: 1978
Reference: 5402BA",DB1983,False
Audemars Piguet Royal 14790SA 1998,Audemars Piguet,17500,https://www.db1983.com/the-collection/collection-for-sale/audemars-piguet-royal-oak-14790sa-1998,https://image5.photobiz.com/8905/28_20260108030816_7400922_xlarge.jpg,"Audemars Piguet Royal Oak 14790SA, Grey Dial
Serial: No 1653 / E3231 / 459252
Circa: 1998
Reference: 14790SA",DB1983,False
