title,brand,price,url,img,description,source,sold
Audemars Piguet 4232BA Box & Papers 1993,Audemars Piguet,27500,https://www.db1983.com/the-collection/collection-for-sale/audemars-piguet-skeleton-4232ba-bp-1993,https://image6.photobiz.com/8933/28_20260730172847_7488332_xlarge.jpg,"Audemars Piguet Skeleton, 18K Yellow Gold, Automatic, Sapphire front and back
Serial: C82863 / Mvt 354515
Circa: 1993
Reference: BA4232/002",DB1983,False
Audemars Piguet 77209BC Ladies Diamond WG 2005,Audemars Piguet,8800,https://www.db1983.com/the-collection/collection-for-sale/audemars-piguet-77209bc-ladies-2005,https://image10.photobiz.com/8495/28_20260801024718_7488858_xlarge.jpg,"Audemars Piguet Jules Audemars Ladies 77209BC, 18K White Gold, Diamond Bezel, Hand Wound
Serial: F45917 / Mvt 623334
Circa: 2005
Reference: 77209BC",DB1983,False
Audemars Piguet Royal 14470SA Box & Papers 1998,Audemars Piguet,17500,https://www.db1983.com/the-collection/collection-for-sale/audemars-piguet-royal-oak-14470sa-bp-1998,https://image10.photobiz.com/8495/28_20260730171903_7488306_xlarge.jpg,"Audemars Piguet Royal Oak 14470SA, Grey Dial, Box & Papers
Serial: N 1202 / D62302 / Mvt 436500
Circa: 1999
Reference: 14470SA",DB1983,False
Blancpain Villeret Gem Bezels 1990'S,Other,12500,https://www.db1983.com/the-collection/collection-for-sale/blancpain-villeret-gem-bezels-1990s,https://image3.photobiz.com/8929/28_20260730173328_7488346_xlarge.jpg,"Blancpain Villeret with Interchangeable gold step, diamond and sapphire and diamond and ruby bezels
Serial: No 2
Circa: 1990's
Reference: 14802A",DB1983,False
Breguet Chronograph 5237BB B&P 2005,Breguet,28000,https://www.db1983.com/the-collection/collection-for-sale/breguet-5237bb-chronograph-bp-2005,https://image11.photobiz.com/8586/28_20260730174148_7488376_xlarge.jpg,"Breguet Chronograph, 5237BB, White Gold, Sapphire Display Back, Box, Papers & Hangtag
Serial: 2971P / Mvt 1662
Circa: 2005
Reference: 5237BB",DB1983,False
Breguet Classique 3910BB White Gold 2000,Breguet,8000,https://www.db1983.com/the-collection/collection-for-sale/breguet-3910bb-classique-white-gold-2000,https://image3.photobiz.com/8929/28_20260602100605_7462594_xlarge.jpg,"Breguet Classique 3910BB, 18K White Gold
Serial: 2249K
Circa: 2000
Reference: 3910BB",DB1983,False
Breguet Classique Mini 8360BA Power Reserve - Box - 1990,Breguet,9500,https://www.db1983.com/the-collection/collection-for-sale/breguet-8360ba-classique-mini-1990,https://image11.photobiz.com/8586/28_20260730174453_7488383_xlarge.jpg,"Breguet Classique Mini 8360BA Yellow Gold, Power Reserve
Box and handtag
Serial: 1424A / Mvt 3339
Circa: 1990
Reference: 8360BA",DB1983,False
Breguet Marine 3400SA SS / 18k YG 1994,Breguet,7800,https://www.db1983.com/the-collection/collection-for-sale/breguet-marine-3400sa-two-tone-bracelet-1994,https://image8.photobiz.com/8585/28_20260730174910_7488400_xlarge.jpg,"Breguet Marine, 3400SA, Stainless Steel & 18K Yellow Gold
Serial: 3999E
Circa: 1994
Reference: 3400SA",DB1983,False
Breguet Marine 5800BB 18k WG 2002,Breguet,22500,https://www.db1983.com/the-collection/collection-for-sale/breguet-marine-5800bb-wg-bracelet-bp-2002,https://image4.photobiz.com/8911/28_20260730174707_7488392_xlarge.jpg,"Breguet Marine, 5800BB, 18K White Gold
Serial: 893M
Circa: 2002
Reference: 5800BB",DB1983,False
Omega De Ville Yellow Gold Jump Hour B&P 2000,Omega,8000,https://www.db1983.com/the-collection/collection-for-sale/omega-de-ville-465331-jump-hour-bp-00,https://image5.photobiz.com/8905/28_20260730175031_7488406_xlarge.jpg,"Omega De-Ville Prestige, Jump Hour, 18K Yellow Gold, Box & Papers
Serial: 56215398
Circa: 2000
Reference: 4653.31 (BA 166.1230)",DB1983,False
Omega Speedmaster 145.022-69 Apollo XI 1972,Omega,10500,https://www.db1983.com/the-collection/collection-for-sale/omega-speedmaster-145022-69-apollo-xi-japan-1972,https://image12.photobiz.com/7732/28_20260730175202_7488414_xlarge.jpg,"Omega Speedmaster 145.022-69 Apollo XI caseback, Japan 1972
Serial: 31611318
Circa: 1972
Reference No.: 145.022-69",DB1983,False
Omega Speedmaster*** 3692.30*** 1995,Omega,22000,https://www.db1983.com/the-collection/collection-for-sale/omega-speedmaster-369230-white-gold-1995,https://image9.photobiz.com/8584/28_20260730175343_7488421_xlarge.jpg,"OMEGA Speedmaster, 3692.30,white,gold, chronometer, limited, edition,500pcs,1994,1995,caliber,864",DB1983,False
Patek Philippe 3579/1A SS Silver B&P 1976,Patek Philippe,18500,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-35791a-ss-silver-bp-1976,https://image11.photobiz.com/8586/28_20260730175915_7488436_xlarge.jpg,"Patek Philippe 3579/1A, Stainless Steel, Box and Patek Philippe Japan papers
Serial: 524508 / mvt 1228264
Circa: 1976
Reference: 3579/1A",DB1983,False
Patek Philippe 3579/1A SS BLUE B&P 1976,Patek Philippe,22500,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-35791a-ss-blue-bp-1976,https://image8.photobiz.com/8585/28_20260730180317_7488445_xlarge.jpg,"Patek Philippe 3579/1A, Stainless Steel, Box, papers and archive
Serial: 524404 / mvt 1226459
Circa: 1976
Reference: 3579/1A",DB1983,False
Patek Philippe Perpetual Calendar 5039G B&P 1996,Patek Philippe,59500,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-perpetual-calendar-5039g-bp-1996,https://image4.photobiz.com/8911/28_20260730180609_7488452_xlarge.jpg,"Patek Philippe Perpetual Calendar, 5039G, Hobnail Bezel, 18K white gold, Full Set, Rotating Box, Papers, Solid Caseback, Pintool and hangtag
Serial: 4000212 / Mvt 775360 
Circa: 1996
Reference: 5039G",DB1983,False
Vacheron Constantin Overseas Ladies 16550 Diamond 2001,Vacheron Constantin,4900,https://www.db1983.com/the-collection/collection-for-sale/vacheron-constantin-overseas-16550-ladies-2001,https://image6.photobiz.com/8933/28_20260730181028_7488469_xlarge.jpg,"Vacheron Constantin Overseas Ladies, 25mm, Stainless Steel, Diamond Bezel, White Diamond Dial
Serial:  716642 / mvt 801612
Circa: 2001
Reference: 16550",DB1983,False
Vacheron Constantin Skeleton 43502G Diam Bezel B&P 1996,Vacheron Constantin,23500,https://www.db1983.com/the-collection/collection-for-sale/vacheron-constantin-skeleton-43502g-diam-bp-1996,https://image7.photobiz.com/8912/28_20260730181346_7488481_xlarge.jpg,"Vacheron Constantin Skeleton, 18K White Gold, Faceted case, Diamond Bezel, Box & Papers
Serial: Case 665333 / Mvt 799899
Circa: 1996
Reference: 43502",DB1983,False
Audemars Piguet 4791bc Ultra Thin WG Papers 1993,Audemars Piguet,6800,https://www.db1983.com/the-collection/collection-for-sale/audemars-piguet-4791bc-ultra-thin-wg-papers-1993,https://image4.photobiz.com/8911/28_20260602051511_7462462_xlarge.jpg,"Audemars Piguet Automatic Date 18K Yellow Gold
Serial: C86490 / mvt 347484
Circa: 1990
Reference: 14675BA",DB1983,False
Audemars Piguet Perpetual Calendar Mini 25679BA B&P 1990,Audemars Piguet,21800,https://www.db1983.com/the-collection/collection-for-sale/audemars-piguet-25679ba-qp-mini-1990,https://image6.photobiz.com/8933/28_20260602051933_7462479_xlarge.jpg,"Audemars Piguet Mini Pepetual Calendar (QP), Yellow Gold 25679BA B&P
Serial: N 132 / C76016 / Mvt 322083
Circa: 1990
Reference: 25679BA",DB1983,False
